clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
327db150-a3b5-4920-b475-8648d77c91f7,Brazilian Criterion for Economic Classification (CCEB),,,,,,,,,,,,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,methods,0.85,Socioeconomic status (SES) was assessed using the Brazilian Criterion for Economic Classification (CCEB) according to the criteria established by the Brazilian Research Enterprises Association,Socioeconomic assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
98fa4042-2819-41df-be04-863fd2a8e6af,Digit Span subtest,,,,,,,,,,,,PMID:27527646,,Neurocognitive outcomes in neurofibromatosis clinical trials: Recommendations for the domain of attention.,abstract,0.9,"The Digit Span subtest from the Wechsler scales was given the highest ratings of the performance measures due to its good psychometrics, feasibility, utility across a wide age range, and extensive use in previous research.","Specific cognitive assessment tool mentioned as highest-rated performance measure, but may have been missed due to subtest naming pattern",,AI validation - Sonnet 4.5,0,0,,
8421f9a5-2b7a-4bcd-b53c-5cc95c2e0b56,Wechsler scales,,,,,,,,,,,,PMID:27527646,,Neurocognitive outcomes in neurofibromatosis clinical trials: Recommendations for the domain of attention.,abstract,0.95,"The Digit Span subtest from the Wechsler scales was given the highest ratings of the performance measures due to its good psychometrics, feasibility, utility across a wide age range, and extensive use in previous research.","Well-known standardized cognitive assessment battery, but may have been missed due to generic 'scales' terminology",,AI validation - Sonnet 4.5,0,0,,
1e7fb892-ae5e-4184-8f05-4f2071d837d9,Conners scales,,,,,,,,,,,,PMID:27527646,,Neurocognitive outcomes in neurofibromatosis clinical trials: Recommendations for the domain of attention.,abstract,0.95,The Conners scales achieved the highest ratings of the behavioral questionnaires for similar reasons.,"Standardized behavioral rating questionnaire for ADHD/attention assessment, should have been detected",,AI validation - Sonnet 4.5,0,0,,
a4091ce7-b24a-49be-9a8c-7721841573c1,Numeric Rating Scale-11,,,,,,,,,,,,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,results,0.95,The REiNS PRO group chose the Numeric Rating Scale–11 (≥8 years) to assess pain intensity,Standard clinical assessment tool name not captured by mining patterns - may need pattern for 'Rating Scale' or 'NRS-11',,AI validation - Sonnet 4.5,0,0,,
47623872-a374-4f3d-a063-85fb57ef93a9,NRS-11,,,,,,,,,,,,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,results,0.9,The REiNS PRO group chose the Numeric Rating Scale–11 (≥8 years) to assess pain intensity,Abbreviated form of Numeric Rating Scale-11 - mining may need patterns for common clinical scale abbreviations,,AI validation - Sonnet 4.5,0,0,,
b7606518-5bb6-4509-a29b-f239e8713f7d,Pain Interference Index,,,,,,,,,,,,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,results,0.95,the Pain Interference Index (6–24 years) and the Patient-Reported Outcome Measurement Information System (PROMIS) Pain Interference Scale,Clinical assessment tool name not captured - may need pattern for 'Index' as clinical measure indicator,,AI validation - Sonnet 4.5,0,0,,
ccc56ad4-70bb-48bd-9c0e-a81e05eb925c,PROMIS Pain Interference Scale,,,,,,,,,,,,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,results,0.98,Patient-Reported Outcome Measurement Information System (PROMIS) Pain Interference Scale (≥18 years) to evaluate pain interference,PROMIS is a well-known clinical assessment system - mining should capture PROMIS scales,,AI validation - Sonnet 4.5,0,0,,
ec9a3520-d5f5-4b86-aca1-c0e4e7126e06,PROMIS Physical Functioning Scale,,,,,,,,,,,,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,results,0.98,the PROMIS Physical Functioning Scale to measure upper extremity function and mobility (≥5 years) for NF clinical trials,Another PROMIS scale that should be captured - indicates need for comprehensive PROMIS pattern matching,,AI validation - Sonnet 4.5,0,0,,
5ef02c4c-1be8-4a48-9ed8-91e3d0fe602d,Patient-Reported Outcome Measurement Information System,,,,,,,,,,,,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,results,0.95,Patient-Reported Outcome Measurement Information System (PROMIS) Pain Interference Scale (≥18 years),Full name of PROMIS system - mining should capture both abbreviated and full forms,,AI validation - Sonnet 4.5,0,0,,
661aa7dd-28cf-44c8-9a8e-8676d23cba98,"Social Responsiveness Scale, second edition (SRS-2)",,,,,,,,,,,,PMID:27760236,,Disease Burden and Symptom Structure of Autism in Neurofibromatosis Type 1: A Study of the International NF1-ASD Consortium Team (INFACT).,abstract,0.98,"...Distribution of ASD traits (Social Responsiveness Scale, second edition [SRS-2], with T scores of ≥75 associated with a categorical ASD diagnosis)...",Clinical assessment tool not captured by mining patterns focused on lab research tools,,AI validation - Sonnet 4.5,0,0,,
cedc4052-151e-4e2d-86ca-803d397ab652,Conners Rating Scale,,,,,,,,,,,,PMID:27760236,,Disease Burden and Symptom Structure of Autism in Neurofibromatosis Type 1: A Study of the International NF1-ASD Consortium Team (INFACT).,abstract,0.98,"...attention-deficit/hyperactivity disorder (ADHD) traits (4 versions of Conners Rating Scale, with T scores of ≥65 indicating clinically significant ADHD symptoms)...",Clinical assessment tool not captured by mining patterns focused on lab research tools,,AI validation - Sonnet 4.5,0,0,,
219dd8cc-aeee-436c-859b-2cb298eb6f34,optical coherence tomography,,,,,,,,,,,,PMID:27815398,,Optic pathway glioma volume predicts retinal axon degeneration in neurofibromatosis type 1.,abstract,0.9,...who underwent both volumetric MRI analysis and optical coherence tomography (OCT) within 2 weeks of each other were included...OCT measured the average RNFL thickness around the optic nerve...,OCT is a clinical imaging tool used to measure retinal nerve fiber layer thickness - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
11c2d9f7-8bfc-4f81-8aee-cfc1623644e8,OCT,,,,,,,,,,,,PMID:27815398,,Optic pathway glioma volume predicts retinal axon degeneration in neurofibromatosis type 1.,methods,0.9,...optical coherence tomography (OCT) within 2 weeks of each other were included. Volumetric measurement...OCT measured the average RNFL thickness around the optic nerve...,OCT abbreviation for optical coherence tomography - clinical imaging tool for retinal assessment,,AI validation - Sonnet 4.5,0,0,,
0604f04c-b8eb-4655-bb38-4a851f0d853b,high-resolution T1-weighted MRI,,,,,,,,,,,,PMID:27815398,,Optic pathway glioma volume predicts retinal axon degeneration in neurofibromatosis type 1.,methods,0.8,"...Volumetric measurement of the entire anterior visual pathway (AVP; optic nerve, chiasm, and tract) was performed using high-resolution T1-weighted MRI...",Specific MRI sequence used for volumetric measurements - clinical imaging tool,,AI validation - Sonnet 4.5,0,0,,
90dd58ea-f3b6-4d13-b51e-13cdf584bc2b,Cambridge Neuropsychological Test Automated Battery Paired Associate Learning task,,,,,,,,,,,,PMID:27956565,,Randomized placebo-controlled study of lovastatin in children with neurofibromatosis type 1.,methods,0.95,Primary outcomes were total errors on the Cambridge Neuropsychological Test Automated Battery Paired Associate Learning task (visuospatial learning),Specific neuropsychological test name with clear assessment context was not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
860fb25d-13e3-4081-85f2-a8e3338468a2,Test of Everyday Attention for Children,,,,,,,,,,,,PMID:27956565,,Randomized placebo-controlled study of lovastatin in children with neurofibromatosis type 1.,methods,0.95,and the Score subtest from the Test of Everyday Attention for Children (sustained attention),Validated attention assessment tool with specific subtest mentioned was not captured,,AI validation - Sonnet 4.5,0,0,,
c0cdcca7-335c-493e-8168-656fb514d26f,Cambridge Neuropsychological Test Automated Battery,,,,,,,,,,,,PMID:27956565,,Randomized placebo-controlled study of lovastatin in children with neurofibromatosis type 1.,methods,0.9,Primary outcomes were total errors on the Cambridge Neuropsychological Test Automated Battery Paired Associate Learning task,Broader test battery name that encompasses multiple cognitive assessments,,AI validation - Sonnet 4.5,0,0,,
fe186866-9a84-40cb-b2a2-1e33f581e9a0,INF1-QOL questionnaire,,,,,,,,,,,,PMID:28193237,,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,methods,0.98,"The Impact of NF1 on Quality of Life (INF1-QOL) questionnaire was developed by a literature search for common terms, focus group (n = 6), semi-structured interviews (n = 21), initial drafts (n =50) and final 14 item questionnaire (n = 50)",Primary tool being developed in this study - should be the main focus of clinical assessment tool mining,,AI validation - Sonnet 4.5,0,0,,
8caae9ee-9ae5-4330-8d18-d2133a3148bf,EuroQol (EQ-5D),,,,,,,,,,,,PMID:28193237,,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,methods,0.95,"The EuroQol questionnaires were completed by the 50 NF1 participants who did the final 14 item INF1-QOL questionnaire. The EuroQol (EQ 5D) contains a global health score and covers Mobility, Self-care, Usual Activities, Pain/Discomfort, Anxiety and Depression",Well-established generic quality of life questionnaire used for validation - standard clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
dc398bfe-7767-433d-8493-ccc9f6a96be9,Riccardi NF severity grade classification,,,,,,,,,,,,PMID:28193237,,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,methods,0.9,"Disease severity was determined using the Riccardi NF severity grade classification 1 to 4. Grades 1 and 2 were amalgamated to ensure adequate numbers in each group. Grades 1 and 2 were deemed mild, grade 3 moderate and grade 4 severe",Clinical severity assessment scale used to grade NF1 disease severity - validated clinical tool,,AI validation - Sonnet 4.5,0,0,,
b90475f8-90c3-4d51-8494-9a6a7e9d8aea,NF Registry questionnaires,,,,,,,,,,,,PMID:28644838,,"Characterization and utilization of an international neurofibromatosis web-based, patient-entered registry: An observational study.",methods,0.9,...The registry questionnaires [ S1 Text ] and consent language [ S2 Text ] were developed in collaboration with two clinicians...Disease-specific questionnaires captured features of current published diagnostic criteria...,Disease-specific questionnaires developed and validated for clinical assessment,,AI validation - Sonnet 4.5,0,0,,
84799780-1537-4212-9d0a-24cb50021e6e,Quality of life questions,,,,,,,,,,,,PMID:28644838,,"Characterization and utilization of an international neurofibromatosis web-based, patient-entered registry: An observational study.",methods,0.85,"...Disease-specific questionnaires captured features of current published diagnostic criteria [ 12 , 13 , 14 ] and a variety of disease manifestations. They also posed quality of life questions...",Quality of life assessment component of the registry questionnaires,,AI validation - Sonnet 4.5,0,0,,
f77842fa-148c-4cd5-86fd-2b42ea1af84c,WASI,,,,,,,,,,,,PMID:28725547,,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,methods,1.0,"IQ data were obtained using either the Matrix Reasoning and Vocabulary subtests from the WASI (Wechsler, 2011) for the NF1 patients",Wechsler Abbreviated Scale of Intelligence is a standardized cognitive assessment tool,,AI validation - Sonnet 4.5,0,0,,
17aaf7bb-ac16-4f42-ab8f-d31ef3d281db,WAIS-IV,,,,,,,,,,,,PMID:28725547,,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,methods,1.0,"the same measures from the Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV; Wechsler, 2014) for the healthy controls",WAIS-IV is a standardized cognitive assessment instrument with version specified,,AI validation - Sonnet 4.5,0,0,,
0ecb3b49-7243-43f7-a209-bc96bbe8d129,Letter-Number Sequencing task,,,,,,,,,,,,PMID:28725547,,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,methods,0.9,"Working memory capacity was measured behaviorally using the University of Maryland Letter–Number Sequencing (LNS) task (Gold et al., 1997)",LNS is a standardized working memory assessment task,,AI validation - Sonnet 4.5,0,0,,
4a54bd13-c072-4759-bde5-25fb2f23cbd3,SCAP task,,,,,,,,,,,,PMID:28725547,,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,methods,0.9,"Spatial capacity working memory (SCAP) task Participants viewed a visual array presenting 1, 3, 5, or 7 circles on the screen",SCAP is a spatial working memory assessment task used in cognitive research,,AI validation - Sonnet 4.5,0,0,,
a1e0e05a-61d1-4868-9751-0bf0d54479c7,Distress Thermometer,,,,,,,,,,,,PMID:28735371,,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,abstract,0.95,"...test the overall usability of the Distress Thermometer (DT) and symptom checklist and concordance of DT ratings between pediatric patients, their caregivers and medical providers...",Clinical assessment tool not captured by current mining patterns. The Distress Thermometer is a validated psychosocial screening instrument widely used in oncology and other medical settings.,,AI validation - Sonnet 4.5,0,0,,
