clinicalAssessmentToolId,toolName,assessmentType,targetCondition,ageRange,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
b2cf6d94-fb12-41a9-9b35-7a67fc2a4d7b,BASC-2-PRS,,,,PMID:30465317,results,0.9,"For BASC-2-PRS subscales, the highest percentage of children falling in the AR range was for Attention Problems (31%) and Functional Communication (31%).","Abbreviated form of Behavioral Assessment System for Children, Second Edition - Parent Rating Scale may not have been recognized",,AI validation - Sonnet 4.5
8507d59d-0d24-41a5-9ae5-3810209b5afe,Pediatric Quality of Life Inventory,,,,PMID:30465317,results,0.85,PedsQL = Pediatric Quality of Life Inventory,Full name of PedsQL mentioned in table abbreviations may not have been captured,,AI validation - Sonnet 4.5
3d647927-dc35-41dc-8eb3-f728f05ba5cf,logMAR,,,,PMID:32642741,results,0.85,Of 24 patients with normal visual acuity (logMAR < 0.2 compared to age-based norms),Standard clinical visual acuity assessment tool used to measure outcomes,,AI validation - Sonnet 4.5
502f1503-7295-4ed1-800d-803fae92abd9,Brief Symptom Inventory 18 (BSI-18),,,,PMID:32572180,methods,0.95,Emotional and behavioral problems were measured using the Brief Symptom Inventory 18 (BSI-18) for adult respondents,Clinical assessment tool not detected - specific validated psychological assessment instrument,,AI validation - Sonnet 4.5
b88e700c-0824-4b66-a49b-1213e1fc62cc,Behavior Problem Index (BPI),,,,PMID:32572180,methods,0.95,Emotional and behavioral problems were measured using the Brief Symptom Inventory 18 (BSI-18) for adult respondents and the Behavior Problem Index (BPI) for adolescents,Clinical assessment tool not detected - validated behavioral assessment scale for adolescents,,AI validation - Sonnet 4.5
983c37ae-23fc-40ee-9b56-3d9db0d1c53a,CCSS Neurocognitive Questionnaire,,,,PMID:32572180,methods,0.95,"Neurocognitive outcomes were assessed for adult respondents with the CCSS Neurocognitive Questionnaire, which includes subscales measuring task efficiency, emotional regulation, organization, and memory",Clinical assessment tool not detected - validated neurocognitive assessment instrument developed for cancer survivors,,AI validation - Sonnet 4.5
8d02fab0-2961-4974-bdb7-cc675285df2f,Common Terminology Criteria for Adverse Events version 4.0 (CTCAE v4.0),,,,PMID:32572180,methods,0.9,"Chronic health conditions were classified and severity-graded according to the Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",Clinical assessment tool not detected - standardized classification system for adverse events,,AI validation - Sonnet 4.5
90246dea-7e84-419c-a546-b21ffb199a5c,Activities of Daily Living (ADL),,,,PMID:32572180,methods,0.85,"Activities of daily living (ADL, including eating, bathing, dressing or getting around the home) and instrumental activities of daily living (IADL, including household chores, necessary business, shopping or getting around for other purposes) were self-reported",Clinical assessment tool not detected - functional assessment scale,,AI validation - Sonnet 4.5
65b7dd76-6e4c-4e48-807e-77dfffdb420c,Instrumental Activities of Daily Living (IADL),,,,PMID:32572180,methods,0.85,"Activities of daily living (ADL, including eating, bathing, dressing or getting around the home) and instrumental activities of daily living (IADL, including household chores, necessary business, shopping or getting around for other purposes) were self-reported",Clinical assessment tool not detected - functional assessment scale for complex daily activities,,AI validation - Sonnet 4.5
b6bc1ad1-56e7-4015-bf35-7d4c59b1e6bf,Autism Diagnostic Observation Schedule-2 (ADOS-2),,,,PMID:33519543,methods,1.0,"The Autism Diagnostic Observation Schedule–second edition (ADOS-2) was used to measure current autism clinical profile. ADOS is a semi-structured, standardized observational assessment in communication, play, imaginative skills, and repetitive behaviors.",Mining algorithm likely lacks patterns for clinical assessment tools with version numbers and detailed descriptive names,,AI validation - Sonnet 4.5
54c05d04-1637-4d00-80b1-9297ab100e2b,Autism Diagnostic Interview-Revised (ADI-R),,,,PMID:33519543,methods,1.0,Autism Diagnostic Interview-Revised (ADI-R) was used for detailed parent interviews. It measures the clinical profile throughout the development based on parent-reported observation gathered during a structured interview.,Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
b35c7dc2-bf0d-44dd-a9db-afe1f62d78e5,Wechsler Abbreviated Scale of Intelligence-II (WASI-II),,,,PMID:33519543,methods,1.0,"The Wechsler Abbreviated Scale of Intelligence-II (WASI-II) was used to measure verbal intellectual functioning (VIQ), based on two subscales called Similarities and Vocabulary.",Intellectual assessment tool with version number not recognized,,AI validation - Sonnet 4.5
21eab528-b322-4f14-bd35-67582eafa2a3,"Conners Parent Rating Scale (3rd edition, short form)",,,,PMID:33519543,methods,1.0,"Conners Parent Rating Scale (3rd edition, short form) measured ADHD symptomatology. The two domains, inattention and hyperactivity, were used in the study and presented in T-score.",ADHD assessment tool with edition specification not captured,,AI validation - Sonnet 4.5
e85ec981-1391-482a-b4a5-a31475e720e6,Dermatology Life Quality Index,,,,PMID:31038470,methods,0.95,...The Dermatology Life Quality Index was given to subjects before and after the procedure as surrogate for patient satisfaction...,"This is a well-established, validated dermatology-specific quality of life questionnaire (DLQI) that should have been detected as a clinical assessment tool. It's explicitly mentioned as being administered to patients before and after the procedure.",,AI validation - Sonnet 4.5
3caf85ae-911c-41eb-a931-6ca2dae30dd1,SF-36,,,,PMID:29987133,results,0.95,SF-36 is a QoL survey to assess general physical and emotional health. Skindex is an instrument to measure the effect of skin disease on QoL,Standard abbreviation for Short Form-36 quality of life questionnaire not captured by mining patterns,,AI validation - Sonnet 4.5
438fbc4c-5198-45f6-879b-1e697ece29fd,Short Form-36,,,,PMID:29987133,results,0.95,2 PRO instruments have been studied extensively in patients with cutaneous manifestations of NF1: Short Form (SF)–36 and Skindex,Full name of SF-36 questionnaire with hyphenated format not captured,,AI validation - Sonnet 4.5
cca8563b-7f82-41a0-b228-d368c51549e6,Skindex,,,,PMID:29987133,results,0.95,"Skindex is an instrument to measure the effect of skin disease on QoL, and has been validated for several dermatologic conditions including psoriasis and atopic dermatitis",Dermatology-specific quality of life instrument name not in mining patterns,,AI validation - Sonnet 4.5
41f04fce-f942-4a25-94e8-330fe095923b,Investigator Global Assessment,,,,PMID:29987133,results,0.9,"an ordinal global assessment scale, such as the Investigator Global Assessment or the Physician Global Assessment, should be considered for the study of cNF in NF1",Clinical assessment scale name not captured by current patterns,,AI validation - Sonnet 4.5
67bf2c10-80a0-457b-87ea-641cf8116208,Physician Global Assessment,,,,PMID:29987133,results,0.9,"an ordinal global assessment scale, such as the Investigator Global Assessment or the Physician Global Assessment, should be considered for the study of cNF in NF1",Clinical assessment scale name not captured by current patterns,,AI validation - Sonnet 4.5
48921d1d-5ecf-41b4-b16e-d58809276abf,paper frame,,,,PMID:29987133,results,0.85,The paper frame is a clinician-reported outcome measure used to quantify the number of cNF lesions (figure 2). A 100 cm2 paper frame is placed on the skin and all cNF lesions within the frame are counted,Physical measurement tool for clinical assessment not captured,,AI validation - Sonnet 4.5
b35562f0-2866-4b91-b989-2037ad16055c,caliper,,,,PMID:29987133,results,0.8,A caliper is used to measure lesion size. While the use of calipers in the evaluation of cNF size after treatment with the vascular endothelial growth factor–targeting agent ranibizumab resulted in variable results,Physical measurement instrument for clinical assessment not captured,,AI validation - Sonnet 4.5
e3063f87-73b8-4763-b604-5c1e774e4f41,optical coherence tomography,,,,PMID:29987133,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Imaging-based clinical assessment tool not captured,,AI validation - Sonnet 4.5
a61d4fdc-2226-42ca-9df1-ddc00a6f256d,OCT,,,,PMID:29987133,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Abbreviation for optical coherence tomography not captured,,AI validation - Sonnet 4.5
c8d7de68-73bb-4d20-a2a9-72c754a865de,high-frequency ultrasound,,,,PMID:29987133,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Imaging-based clinical assessment tool not captured,,AI validation - Sonnet 4.5
29004b3d-8909-4f01-872d-2e6ecb7ca395,HFUS,,,,PMID:29987133,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Abbreviation for high-frequency ultrasound not captured,,AI validation - Sonnet 4.5
150bd559-0f11-4353-9d33-6d71b183a6a1,REiNS cNF Working Group Survey,,,,PMID:34230202,methods,0.85,An online survey developed by multidisciplinary experts and patient representatives of the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) cNF Working Group was distributed to adults with NF1,The survey instrument itself is a clinical assessment tool but may not have been recognized due to lack of standardized naming or formal validation status,,AI validation - Sonnet 4.5
66197d40-b6c1-497e-8aad-59530d0b01de,Rex Gauge durometer,,,,PMID:34230197,methods,0.95,One was the Rex Gauge durometer (REX) produced by Rex Gauge LLC...The REX is primarily used in manufacturing and is the international standard for determining the hardness of nonmetallic materials,Specific brand name and model of clinical measurement device not caught by mining patterns,,AI validation - Sonnet 4.5
da335d21-0c86-4378-bdb7-e8603a8b5b79,Delfin SkinFibroMeter,,,,PMID:34230197,methods,0.95,the other was the SkinFibroMeter (DEFLIN) made by Delfin Technologies...The DEFLIN is designed and marketed as an instrument to specifically measure tissue induration,Specific brand name and model of clinical measurement device not caught by mining patterns,,AI validation - Sonnet 4.5
a10f6118-8af0-4e25-ac3f-d2d874130ee3,digital calipers,,,,PMID:34230197,abstract,0.85,"To assess the reliability and variability of digital calipers, 3D photography, and high-frequency ultrasound (HFUS) for measurement of cutaneous neurofibromas",Generic measurement tool name not caught by clinical assessment patterns,,AI validation - Sonnet 4.5
f90be535-f9d2-431f-97fd-11ce58309040,3D photography,,,,PMID:34230197,abstract,0.85,"digital calipers, 3D photography, and high-frequency ultrasound (HFUS) for measurement of cutaneous neurofibromas",Imaging-based measurement technique not caught by clinical assessment patterns,,AI validation - Sonnet 4.5
173ec2e4-b2c8-45ed-8416-149ad4688a77,high-frequency ultrasound,,,,PMID:34230197,abstract,0.85,"digital calipers, 3D photography, and high-frequency ultrasound (HFUS) for measurement of cutaneous neurofibromas",Medical imaging technique for measurement not caught by clinical assessment patterns,,AI validation - Sonnet 4.5
6397c56d-8a37-43cd-8541-3871f4c56ef4,n-back task,,,,PMID:36316421,methods,0.9,Both verbal and visuospatial working memory were assessed using the n-back task. The task was programmed in-house using E-Prime software,Standardized cognitive assessment task for working memory - clinical assessment tool,,AI validation - Sonnet 4.5
47f4ac67-b1b4-4f15-81d8-e2f864fcb9d6,Vineland Adaptive Behaviour Scale,,,,PMID:36316421,methods,0.95,Parent-rated Vineland Adaptive Behaviour Scale—third edition was administered to the parents to assess child adaptive behaviour,Standardized clinical assessment scale with edition specified - clear clinical assessment tool,,AI validation - Sonnet 4.5
51cc35ea-87e8-470a-ae26-69f17a8bcd46,Conners 3 rating scale,,,,PMID:36316421,methods,0.95,Conners 3 rating scale was used as a standardized measure for parent reported ADHD symptoms. It consists of 27 items each rated on a 4-point Likert scale,Standardized ADHD assessment scale with detailed description - clinical assessment tool,,AI validation - Sonnet 4.5
d756e81b-5713-4ea6-be87-0f439fe5512d,Corsi block task,,,,PMID:36316421,methods,0.9,participants were asked to complete the computerised Corsi block task on the Psychology Experiment Building Language (PEBL),Standardized visuospatial working memory assessment task - clinical assessment tool,,AI validation - Sonnet 4.5
926b6f0f-68f1-415a-aaae-b271f9e4bc93,3D photography,,,,PMID:38086517,abstract,0.85,"Regional pain, clinical responses, tumor height and volume (by 3D photography) were assessed before, 3 and 6 months post-treatment",3D photography system used for objective tumor volume measurement - this is a clinical assessment/measurement tool,,AI validation - Sonnet 4.5
0ff3c2d9-a484-4bca-9343-6fba45c3e30f,Dermus SkinScanner,,,,PMID:38086517,methods,0.9,"measurements were performed at the Department of Dermatology, Venereology and Dermatooncology, Semmelweis University, using a portable DG-HFUS device (Dermus SkinScanner, Dermus Ltd., Budapest, Hungary)",Specific medical device with manufacturer details used for clinical assessment and measurement,,AI validation - Sonnet 4.5
fc667a26-825d-4522-94b4-8d0585810361,Kowa AP7000 Precise Perimeter,,,,PMID:28587872,methods,0.9,"Patients had a visual field examination both prior to surgery and 1 month following correction of refractive defects, utilizing the Kowa AP7000 Precise Perimeter from Kowa, Japan.",Clinical assessment device with specific model number was not caught by mining patterns,,AI validation - Sonnet 4.5
3a618af2-53b9-4dfe-912e-ab849494472e,Wechsler Intelligence Scale,,,,PMID:35087195,methods,0.95,...Participants completed age-appropriate versions of the Wechsler Intelligence Scale...,"Standardized cognitive assessment instrument, clear clinical usage",,AI validation - Sonnet 4.5
a508abbd-b30b-4294-ace5-daca9cfab682,NEPSY-II,,,,PMID:35087195,methods,0.95,...select subtests from A Developmental NEuroPSYchological Assessment (NEPSY-II...,Neuropsychological assessment battery with full name expansion,,AI validation - Sonnet 4.5
d22700d1-831c-40e2-ae14-b9ab37e82426,Tanner staging,,,,PMID:35087195,methods,0.85,...Pubertal status was assessed by an experienced physician using Tanner staging...,Clinical assessment scale for pubertal development,,AI validation - Sonnet 4.5
e0be21cd-f802-4508-bc7f-8971562ccae9,EEG,,,,PMID:35648241,results,0.9,Routine awake EEG revealed focal epileptiform discharges...A 24-h EEG captured three electroclinical seizures...A recent 24-h EEG captured no electrographic or clinical seizures,EEG is a standard clinical assessment tool for epilepsy evaluation but may not have been recognized as a research tool,,AI validation - Sonnet 4.5
c66a7e5c-10e0-4b17-b607-96674057540a,24-hour EEG monitoring,,,,PMID:35648241,results,0.85,A 24-h EEG captured three electroclinical seizures that lateralized to the right hemisphere but were poorly localized,Extended EEG monitoring is a specialized clinical assessment tool for seizure characterization,,AI validation - Sonnet 4.5
59bcae46-2e43-4213-8629-4e1eae1e9af2,Brain MRI,,,,PMID:35648241,results,0.8,MRI of the brain revealed bilateral OPG with extension into the hypothalamus...Repeat brain MRI revealed slow progression of his glioma,MRI is a clinical imaging assessment tool used for tumor monitoring and treatment response evaluation,,AI validation - Sonnet 4.5
99f10886-ad3b-4a66-be65-ce684175d1a2,Neurological examination,,,,PMID:35648241,results,0.75,"Physical examination was notable for café-au-lait macules, axillary freckling, and left-sided facial weakness...Examination was notable for dysarthria, left lower facial weakness",Standardized neurological examination is a clinical assessment tool for evaluating neurological function,,AI validation - Sonnet 4.5
5451e52d-b012-4470-8b34-fb31265b04ec,Echocardiogram,,,,PMID:35648241,results,0.8,"asymptomatic decline in left ventricular ejection fraction, 63% to 47%...upon subsequent normalization of echocardiogram findings",Echocardiogram is a clinical assessment tool for cardiac function monitoring during treatment,,AI validation - Sonnet 4.5
3661f69a-54c8-4b51-aa5c-dbe1704650de,n-back task,,,,PMID:35673329,methods,0.95,Verbal and visuospatial working memory was assessed using the n-back task. The task was programmed in-house using E-Prime software.,"This is a well-established cognitive assessment tool for working memory, but may have been missed due to hyphenated format or lack of specific clinical assessment patterns",,AI validation - Sonnet 4.5
6f2970f8-d8c8-47ae-b041-2475af858c54,Corsi block task,,,,PMID:35673329,methods,0.95,Memory span was assessed using a computerized Corsi block task on the Psychology Experiment Building Language (PEBL),"Standard neuropsychological assessment tool, may have been missed due to lack of clinical assessment patterns",,AI validation - Sonnet 4.5
02b37d3e-6c2e-457e-9543-12b778aa094c,WISC-IV,,,,PMID:35673329,methods,0.95,Auditory working memory was assessed using the digit span forward and back task of the Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV,"Standard clinical assessment tool, may lack specific patterns for psychological test batteries",,AI validation - Sonnet 4.5
571f7373-8e50-47a4-9479-ab9dd73df6cf,Vineland Adaptive Behavior Scale,,,,PMID:35673329,methods,0.95,Parent-rated Vineland Adaptive Behavior Scale—third edition (Hill et al. 2017) was administered to the parents to assess child adaptive behavior,"Clinical assessment scale, may lack patterns for parent-report measures",,AI validation - Sonnet 4.5
3ef354ff-aefd-42ff-a722-f409bb7e510a,Conners 3 rating scale,,,,PMID:35673329,methods,0.95,Conners 3 rating scale(Conners et al. 2011) was used as a standardized measure for parent reported ADHD symptoms,"ADHD rating scale, may lack patterns for behavioral rating scales",,AI validation - Sonnet 4.5
4628ce2c-9a47-4f73-b5c0-14a6c31f2613,ICD-10,,,,PMID:36565307,methods,0.9,"a strong positive COVID-19 diagnostic code from the International Classification of Diseases, 10th Revision (ICD-10) or Systematized Nomenclature of Medicine (SNOMED) tables",Clinical diagnostic coding system used for patient classification,,AI validation - Sonnet 4.5
6c443ced-07ab-402b-8ff9-6f19693ca9cf,SNOMED,,,,PMID:36565307,methods,0.9,"a strong positive COVID-19 diagnostic code from the International Classification of Diseases, 10th Revision (ICD-10) or Systematized Nomenclature of Medicine (SNOMED) tables",Clinical terminology system used for medical coding,,AI validation - Sonnet 4.5
a7f11c6f-3579-4dd5-9268-bc07c6cdb273,WHO COVID-19 Severity Scale,,,,PMID:36565307,results,0.85,"We first identified the patients in the previously examined disease cohorts with highest documented severity (N3C severity type severe, ie, World Health Organization severity 7-9 and mortality/hospice, ie, World Health Organization severity 10)",Clinical assessment tool for COVID-19 severity scoring,,AI validation - Sonnet 4.5
eb095419-f0b8-4b05-8511-671e97afde9a,N3C COVID-19 Phenotype,,,,PMID:36565307,methods,0.8,The N3C cohort and case definition criteria are publicly available as described in version 3.3 of the N3C COVID-19 phenotype documentation,Standardized clinical phenotyping tool for COVID-19 case definition,,AI validation - Sonnet 4.5
663b1839-69e5-42e4-9cd0-ba198948f0a5,Pain intensity scale (0-10),,,,PMID:32187457 ,abstract,0.95,Children rated tumor pain intensity on a scale from 0 (no pain) to 10 (worst pain imaginable).,Mining patterns may not recognize numerical rating scale descriptions or pain assessment terminology,,AI validation - Sonnet 4.5
915ded06-3535-4d90-bf15-96c716a68c96,Numeric Rating Scale-11,,,,PMID:37115514,methods,0.95,Phase 2 participants completed patient-reported outcome measures assessing tumor pain intensity (Numeric Rating Scale-11) and interference of pain in daily life,Clinical assessment tool not captured by current mining patterns - specific pain scale with numerical identifier,,AI validation - Sonnet 4.5
038ec9db-2cf7-4f5e-bafa-701974d92623,pain interference index,,,,PMID:37115514,methods,0.9,Phase 2 participants completed patient-reported outcome measures assessing tumor pain intensity (Numeric Rating Scale-11) and interference of pain in daily life (pain interference index),Clinical assessment tool not captured - pain interference measurement instrument,,AI validation - Sonnet 4.5
1a1d83e4-5597-4028-b115-4f0a1915bdbd,National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0,,,,PMID:37174087,methods,0.95,Adverse events (AE) were graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0.,Full formal name of standardized toxicity grading system not captured by mining patterns,,AI validation - Sonnet 4.5
989d9cab-3aec-460c-bd9f-d2adaf1f5669,NCI CTCAE v4.0,,,,PMID:37174087,methods,0.9,Adverse events (AE) were graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0.,Common abbreviation for toxicity grading system not recognized,,AI validation - Sonnet 4.5
e049dea0-ae1e-4a89-bd56-7402b3614dcf,Lansky performance status,,,,PMID:37174087,methods,0.9,Exclusion criteria included Lansky or Karnofsky performance statuses of less than 60,Pediatric performance status scale not captured by mining patterns,,AI validation - Sonnet 4.5
33c01cb9-ad02-424e-9170-639ae56e8405,Karnofsky performance status,,,,PMID:37174087,methods,0.9,Exclusion criteria included Lansky or Karnofsky performance statuses of less than 60,Adult performance status scale not captured by mining patterns,,AI validation - Sonnet 4.5
1c07e470-7a1f-42e1-9ccd-08c88d55d5cd,polysomnography,,,,PMID:37174087,methods,0.85,"For patients with tumors affecting the airway, video laryngoscopy, polysomnography, and pulmonary function tests (if age appropriate) were obtained",Sleep study assessment tool not recognized by mining patterns,,AI validation - Sonnet 4.5
abd25c0f-3d01-438a-9c67-eeb5d82b9676,pulmonary function tests,,,,PMID:37174087,methods,0.85,"For patients with tumors affecting the airway, video laryngoscopy, polysomnography, and pulmonary function tests (if age appropriate) were obtained",Respiratory assessment tool not captured by mining patterns,,AI validation - Sonnet 4.5
91cdd7e1-c28a-4cff-baab-429f4d53e8b1,video laryngoscopy,,,,PMID:37174087,methods,0.8,"For patients with tumors affecting the airway, video laryngoscopy, polysomnography, and pulmonary function tests (if age appropriate) were obtained",Airway assessment procedure not recognized by mining patterns,,AI validation - Sonnet 4.5
1d3bedb0-acf0-44da-9eb6-5b44eab01fc4,apnea-hypopnea index,,,,PMID:37174087,methods,0.85,The primary sleep endpoint evaluated on polysomnography was the apnea–hypopnea index. A clinically meaningful improvement was defined as an absolute decrease in AHI by ≥5 events per hour.,Sleep study outcome measure (AHI) not captured by mining patterns,,AI validation - Sonnet 4.5
62f3b56f-965e-4e10-a743-684837183130,REiNS sleep and pulmonary outcomes recommendations,,,,PMID:37174087,methods,0.9,Analysis of functional responses for the cohort of participants with airway involvement were guided by the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) sleep and pulmonary outcomes recommendations,Disease-specific outcome guidelines not recognized by mining patterns,,AI validation - Sonnet 4.5
9d8c58c3-6964-4fb0-aaaf-b47a105f3771,impulse oscillometry,,,,PMID:37174087,discussion,0.8,"Of note, impulse oscillometry was not routinely assessed clinically for the participants and was not required as part of the trial.",Pulmonary function assessment tool mentioned in discussion not captured,,AI validation - Sonnet 4.5
718b9e41-ddd4-4824-9216-efa958f40525,KBIT-2,,,,PMID: 38475852,methods,0.95,Kaufman Brief Intelligence Test– Second Edition (KBIT-2) [46]. The KBIT-2 is a brief measure of cognitive abilities including verbal reasoning and nonverbal reasoning.,Clinical assessment tool not recognized - standardized cognitive assessment instrument,,AI validation - Sonnet 4.5
57ac5977-ffd4-445a-9059-f0899df51b2d,Kaufman Brief Intelligence Test-Second Edition,,,,PMID: 38475852,methods,0.95,Kaufman Brief Intelligence Test– Second Edition (KBIT-2) [46]. The KBIT-2 is a brief measure of cognitive abilities,Full name of cognitive assessment tool not captured,,AI validation - Sonnet 4.5
34022572-79cc-4466-929c-03a2dd6374dc,WIAT-III,,,,PMID: 38475852,methods,0.95,Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest [47]. The WIAT-III is a measure used to assess academic functioning,Academic achievement assessment tool not recognized,,AI validation - Sonnet 4.5
e414a446-cded-49c2-8e84-0d264e4ba0d3,Wechsler Individual Achievement Test-Third Edition,,,,PMID: 38475852,methods,0.95,Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest [47],Full name of academic assessment tool not captured,,AI validation - Sonnet 4.5
0116c223-b40f-4468-9b1d-d105f81e9b9f,KSADS-ADHD,,,,PMID: 38475852,methods,0.95,Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD),Psychiatric assessment interview tool not recognized,,AI validation - Sonnet 4.5
833aa424-056c-451c-984b-d3d2370c9b43,Schedule for Affective Disorders and Schizophrenia for School-Age Children,,,,PMID: 38475852,methods,0.95,Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module,Full name of psychiatric assessment tool not captured,,AI validation - Sonnet 4.5
81cadc7e-6d0d-4638-a136-c7b6f9cf746c,SCQ,,,,PMID: 38475852,methods,0.95,Social Communication Questionnaire (SCQ) [49]. The SCQ is a caregiver-report questionnaire that examines ASD symptomatology,Autism screening questionnaire not recognized,,AI validation - Sonnet 4.5
63db81cd-1e67-4963-adfd-9d9bec6bcf71,Social Communication Questionnaire,,,,PMID: 38475852,methods,0.95,Social Communication Questionnaire (SCQ) [49]. The SCQ is a caregiver-report questionnaire that examines ASD symptomatology,Full name of autism screening tool not captured,,AI validation - Sonnet 4.5
7d7cc417-c2e9-4c22-a4f4-77e46960b6b5,SSIS-SEL,,,,PMID: 38475852,methods,0.95,Social Skills Improvement System Social-Emotional Learning (SSIS-SEL) [52]. The SSIS-SEL is a caregiver and self-report questionnaire measure examining social-emotional skills,Social skills assessment questionnaire not recognized,,AI validation - Sonnet 4.5
f2d8230e-3f24-411d-831e-dd19f080b2ba,Social Skills Improvement System Social-Emotional Learning,,,,PMID: 38475852,methods,0.95,Social Skills Improvement System Social-Emotional Learning (SSIS-SEL) [52]. The SSIS-SEL is a caregiver and self-report questionnaire measure,Full name of social skills assessment tool not captured,,AI validation - Sonnet 4.5
830cf6b3-f3a2-4e14-b611-af21473cc0a3,SRS-2,,,,PMID: 38475852,methods,0.95,Social Responsiveness Scale– Second Edition (SRS-2) [57]. The SRS-2 is a caregiver-report questionnaire of social impairment and repetitive behavior,Social responsiveness assessment scale not recognized,,AI validation - Sonnet 4.5
c613b1ef-e1d5-4072-9a3a-ac8d13290964,Social Responsiveness Scale-Second Edition,,,,PMID: 38475852,methods,0.95,Social Responsiveness Scale– Second Edition (SRS-2) [57]. The SRS-2 is a caregiver-report questionnaire of social impairment,Full name of social responsiveness scale not captured,,AI validation - Sonnet 4.5
abda0f44-87cf-40e5-a791-80a5a77404f4,FQS,,,,PMID: 38475852,methods,0.95,"Friendship Qualities Scale (FQS) [58]. The FQS is a self-report questionnaire examining the friendship qualities of companionship, conflict, help, security and closeness",Friendship assessment questionnaire not recognized,,AI validation - Sonnet 4.5
46a82951-c7b9-476f-b3ba-7fef9ce434c7,Friendship Qualities Scale,,,,PMID: 38475852,methods,0.95,Friendship Qualities Scale (FQS) [58]. The FQS is a self-report questionnaire examining the friendship qualities,Full name of friendship assessment tool not captured,,AI validation - Sonnet 4.5
d02711c5-8a6f-4e27-82f2-e704aef50fd1,QSQ,,,,PMID: 38475852,methods,0.95,Quality of Socialization Questionnaire (QSQ) [59]. The QSQ is a caregiver and self-report questionnaire to gather information about the adolescent's get-togethers with peers,Socialization assessment questionnaire not recognized,,AI validation - Sonnet 4.5
3c7e628c-337d-4795-b813-7518c9ad6daf,Quality of Socialization Questionnaire,,,,PMID: 38475852,methods,0.95,Quality of Socialization Questionnaire (QSQ) [59]. The QSQ is a caregiver and self-report questionnaire to gather information,Full name of socialization assessment tool not captured,,AI validation - Sonnet 4.5
c8e18ea5-cd58-45db-b2d9-1294ac979a10,TASSK,,,,PMID: 38475852,methods,0.95,Test of Adolescent Social Skills Knowledge (TASSK) [33]. The TASSK is a self-report 30-item questionnaire that measures knowledge of specific social skills,Social skills knowledge assessment tool not recognized,,AI validation - Sonnet 4.5
659d8580-0d5c-4d80-9ef9-bedd7ba84093,Test of Adolescent Social Skills Knowledge,,,,PMID: 38475852,methods,0.95,Test of Adolescent Social Skills Knowledge (TASSK) [33]. The TASSK is a self-report 30-item questionnaire that measures knowledge,Full name of social skills knowledge test not captured,,AI validation - Sonnet 4.5
12eaa931-aea0-4dbc-9239-03e3c0dadbc3,PEERS,,,,PMID: 38475852,methods,0.9,The PEERS® intervention was administered by certified PEERS® providers when possible or by well-trained graduate students,PEERS intervention protocol/curriculum is a structured clinical intervention tool,,AI validation - Sonnet 4.5
b112703b-e578-4715-8c3f-ee01fa441104,Skindex,,,,PMID:39196570,abstract,0.95,"MAIN OUTCOMES AND MEASURES: Total Skindex scores and subdomain scores (symptoms, emotion, function, pain, and itch).","The mining patterns may not have recognized 'Skindex' as a clinical assessment tool, or may have missed it due to lack of explicit keywords like 'questionnaire' or 'scale'",,AI validation - Sonnet 4.5
905b26d5-f7e3-4517-82f8-793544833d76,Wechsler Abbreviated Scale of Intelligence 2nd Edition,,,,PMID:39665502,methods,0.95,"A full-scale IQ ≥ 70, acquired using the Wechsler Abbreviated Scale of Intelligence 2nd Edition, was required to maximize study compliance (Wechsler 1999)",Standardized clinical assessment instrument for intelligence testing,,AI validation - Sonnet 4.5
ea16e798-433e-4ab2-b6ce-6d7959fa36f6,Tanner staging,,,,PMID:39665502,methods,0.9,"Pubertal status was determined using Tanner staging (Marshall and Tanner 1970, 1969)",Standardized clinical assessment tool for pubertal development,,AI validation - Sonnet 4.5
