toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
CD28,antibodies,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.9,Experimental Usage,False,0.67,Low,,,,CD28,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,anti-CD28 mAb (eBioscience; cat. no. 16-0281-85),Antibody target not in NF pathway/tumor biology gene list: CD28
CD69,antibodies,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.9,Experimental Usage,False,0.67,Low,,,,CD69,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,FITC-anti-CD69 mAb (eBioscience; cat. no. 11-0691-85; 1:100),Antibody target not in NF pathway/tumor biology gene list: CD69
CD4,antibodies,PMID:30479396 | PMID:38502231 | PMID:40025578,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1186/s40478-025-01965-6,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.9,Experimental Usage,False,0.33,Low,,,,CD4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CD4 [eBioscience; cat. no. 17-0042-83; 1:100] | CD4 (ab183685, Abcam) | HER1-PE (352904), CD4-PE (317410), CD8a-APC (301014)",Antibody target not in NF pathway/tumor biology gene list: CD4
CD8,antibodies,PMID:30479396 | PMID:30531922 | PMID:34040258 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1038/s41591-018-0263-8 | 10.1038/s41586-021-03580-6 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,Experimental Usage,False,0.33,Low,,,,CD8,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CD8 [Lifetech; cat. no. A15836; 1:100] | CD8 (Leica NCL-L-CD8–4B11, 1:200) | rabbit anti-CD8 (1:500, Cell Signaling Technology 98941T lot 5) | Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",Antibody target not in NF pathway/tumor biology gene list: CD8
FoxP3,antibodies,PMID:30479396 | PMID:38502231 | PMID:33356508 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1177/0963689720964383 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,Experimental Usage,False,0.33,Low,,,,FoxP3,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"FoxP3 [eBioscience; cat. no. 12-57773-80; 1:100] | Foxp3 (ab215206, Abcam) | Foxp3-APC and CD45 (immune response markers) | Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",Antibody target not in NF pathway/tumor biology gene list: FoxP3
B220,antibodies,PMID:30479396 | PMID:37410426,10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-0749,"NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.9,Experimental Usage,False,0.33,Low,,,,B220,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"B220 [eBioscience; cat. no. 11-0452-85; 1:100] | B220 to identify B cells (RRID: AB_323211, rat anti-mouse monoclonal, Serotec Company, Catalog #MCA1258G, 1:1200)",Antibody target not in NF pathway/tumor biology gene list: B220
MIA,antibodies,PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,MIA,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"stained with monoclonal anti-human MIA antibody (R&D Systems, McKinley Place NE, Minneapolis) diluted at 1:40",Antibody target not in NF pathway/tumor biology gene list: MIA
AQP4,antibodies,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,Experimental Usage,False,0.33,Low,,,,AQP4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",Antibody target not in NF pathway/tumor biology gene list: AQP4
NG2,antibodies,PMID:36730269 | PMID:19191334,10.1371/journal.pone.0277305 | 10.1002/glia.20845,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.95,Experimental Usage,False,0.33,Low,,,,NG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NG2 (Catalogue # PA5-17199) from Invitrogen | AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",Antibody target not in NF pathway/tumor biology gene list: NG2
O4,antibodies,PMID:19191334 | PMID:25772366,10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,Experimental Usage,False,0.33,Low,,,,O4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA) | cells were fixed with 4% paraformaldehyde and stained with antibodies against Tuj-1 (neuron), O4 (oligodendrocyte) and GFAP (astrocyte)",Antibody target not in NF pathway/tumor biology gene list: O4
LHX2,antibodies,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,Experimental Usage,False,0.33,Low,,,,LHX2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",Antibody target not in NF pathway/tumor biology gene list: LHX2
APC,antibodies,PMID:19191334 | PMID:37164978,10.1002/glia.20845 | 10.1038/s41467-023-38432-6,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,Experimental Usage,False,0.33,Low,,,,APC,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"APC (Calbiochem; San Diego, CA) | APC(1:500, Cat #15270, Abcam)",Antibody target not in NF pathway/tumor biology gene list: APC
FOXG1,antibodies,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,Experimental Usage,False,0.33,Low,,,,FOXG1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"FOXG1, FOXP2 (Abcam; Cambridge, MA)",Antibody target not in NF pathway/tumor biology gene list: FOXG1
FOXP2,antibodies,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,Experimental Usage,False,0.33,Low,,,,FOXP2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"FOXG1, FOXP2 (Abcam; Cambridge, MA)",Antibody target not in NF pathway/tumor biology gene list: FOXP2
HOXB3,antibodies,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,Experimental Usage,False,0.33,Low,,,,HOXB3,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"HOXB3 (Santa Cruz Biotechnology; Santa Cruz, CA)",Antibody target not in NF pathway/tumor biology gene list: HOXB3
GLAST,antibodies,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.85,Experimental Usage,False,0.33,Low,,,,GLAST,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,GLAST (a gift from Dr. Watanabe; (Shibata et al. 1997)),Antibody target not in NF pathway/tumor biology gene list: GLAST
RFP,antibodies,PMID:31015291 | PMID:40684195,10.1126/scisignal.aau8749 | 10.1186/s40478-025-02075-z,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.33,Low,,,,RFP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,specific for RFP (cat no. ab34767) was from Abcam | rabbit anti-RFP (1:1000; Rockland #600-401-379),Generic reporter/tag/housekeeping antibody: rfp
MYC,antibodies,PMID:36730269 | PMID:40225167,10.1371/journal.pone.0277305 | 10.1155/2023/9628049,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.95,Experimental Usage,False,0.33,Low,,,,MYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MYC (Catalogue # 18583) | Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc)",Antibody target not in NF pathway/tumor biology gene list: MYC
phosphorylated ERK Thr202/Tyr204,antibodies,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,phosphorylated ERK Thr202/Tyr204,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Phosphorylated ERK Thr202/Tyr204 (catalog #4376), phosphorylated Akt Ser473 (#9271) and phosphorylated S6 Ser235/236 (#2211) (all from Cell Signaling, Beverly, MA)",Antibody target not in NF pathway/tumor biology gene list: phosphorylated ERK Thr202/Tyr204
phosphorylated Akt Ser473,antibodies,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,phosphorylated Akt Ser473,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Phosphorylated ERK Thr202/Tyr204 (catalog #4376), phosphorylated Akt Ser473 (#9271) and phosphorylated S6 Ser235/236 (#2211) (all from Cell Signaling, Beverly, MA)",Antibody target not in NF pathway/tumor biology gene list: phosphorylated Akt Ser473
phosphorylated S6 Ser235/236,antibodies,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,phosphorylated S6 Ser235/236,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Phosphorylated ERK Thr202/Tyr204 (catalog #4376), phosphorylated Akt Ser473 (#9271) and phosphorylated S6 Ser235/236 (#2211) (all from Cell Signaling, Beverly, MA)",Antibody target not in NF pathway/tumor biology gene list: phosphorylated S6 Ser235/236
γH2AX Ser139,antibodies,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,γH2AX Ser139,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Coverslips were permeabilized and probed with anti-γH2AX Ser139 antibody (Millipore), followed by anti-rabbit AlexaFluor 488 secondary antibody",Antibody target not in NF pathway/tumor biology gene list: γH2AX Ser139
HIF1α,antibodies,PMID:33934112 | PMID:35393510 | PMID:33658640 | PMID:24824755,10.1038/s41419-021-03716-6 | 10.1038/s41418-022-00991-4 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,Experimental Usage,False,1.00,Medium,,,,HIF1α,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit polyclonal anti-HIF1α was from Novus Biologicals (Cat. #NB100-449) | rabbit polyclonal anti-HIF1α was from GeneTex (Cat. #GTX131826) | IHC was performed using a primary rabbit polyclonal anti HIF1α antibody (Novus Biologicals, Centennials, CO, USA) | HIF1-α (rabbit, GTX127309, GeneTex, Irvine, CA, USA) | HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target not in NF pathway/tumor biology gene list: HIF1α
BNIP3,antibodies,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.85,Experimental Usage,False,0.33,Low,,,,BNIP3,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"BNIP3 (Sigma, St. Louis, MO)",Antibody target not in NF pathway/tumor biology gene list: BNIP3
BECLIN1,antibodies,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.85,Experimental Usage,False,0.33,Low,,,,BECLIN1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target not in NF pathway/tumor biology gene list: BECLIN1
LC3,antibodies,PMID:38203448 | PMID:24824755,10.3390/ijms25010277 | 10.1371/journal.pone.0096733,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,Experimental Usage,False,0.33,Low,,,,LC3,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-LC3 antibodies (Cell Signaling, Danvers, MA, USA) | LC3 (Abgent, San Diego, CA)",Antibody target not in NF pathway/tumor biology gene list: LC3
p53,antibodies,PMID:32699356 | PMID:32948135 | PMID:32461556 | PMID:35945463 | PMID:30274821 | PMID:30055648 | PMID:24371224,10.1038/s41467-020-17382-3 | 10.1186/s12885-020-07397-w | 10.1038/s41467-020-16432-0 | 10.1007/s00401-022-02478-5 | 10.1016/j.ebiom.2018.09.042 | 10.1186/s13104-018-3630-0 | 10.1158/0008-5472.CAN-13-2062,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.95,Experimental Usage,False,0.67,Low,,,,p53,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-p53 (NCL-p53-CM5p, 1:1000, Leica Biosystems) | tumor protein p53 (p53, monoclonal mouse anti-human p53 M7001, DAKO) | probed with antibodies directed against p53 (sc-6243, 1:250, Santa Cruz Biotechnology) | p53 (Biocare, clone DO-7, 1:100 dilution, ER2 antigen retrieval) | p53 (# P6874, Sigma-Aldrich; # 2524, Cell Signaling) | anti-p53 (monoclonal, mouse, Ventana Bp-53-11), anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713) | and p53 (1:500, NCL-p53-505, Novocastra) were used",Antibody target not in NF pathway/tumor biology gene list: p53
Olig2,antibodies,PMID:32699356 | PMID:18451155 | PMID:29715273 | PMID:35945463 | PMID:20554030 | PMID:20551058,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867 | 10.1371/journal.pone.0196726 | 10.1007/s00401-022-02478-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.95,Experimental Usage,False,0.67,Low,,,,Olig2,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-Olig2 (AB9610, 1:2000, EMD Millipore) | BrdUrd (DAKO), Olig2 (Chemicon), or doublecortin (Santa Cruz) | Guinea pig anti-Olig2 (1:10000, a kind gift of home-made antibody from Dr. B. Novitch) | anti-Olig2 (mouse monoclonal antibody, 1:500; Millipore (AB9610), Darmstadt, Germany) | OLIG2 (Immuno Bio Labs, polyclonal, 1:200 dilution, ER1 antigen retrieval) | The rabbit anti Olig2 antibody (DF-308) was a gift from Dr. Charles Stiles | Antibody directed against Olig2 (DF-308) was a gift of Dr. Charles Stiles (Dana Farber Cancer Institute)",Antibody target not in NF pathway/tumor biology gene list: Olig2
