toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
ImageJ software,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ImageJ software,Analysis Software,1.51,,,,,,,,,,,,,,,The Image J software (version 1.51) was used to analyze the relative density,Generic stats/analysis environment: ImageJ software
GraphPad Prism,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism,Analysis Software,9.5.0,,,,,,,,,,,,,,,analyses were performed using GraphPad Prism (version 9.5.0),Generic stats/analysis environment: GraphPad Prism
Scanco µCT 40,computational_tools,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Scanco µCT 40,Analysis Software,,,,,,,,,,,,,,,,"evaluated using an ex vivo µCT imaging system (Scanco µCT 40, Scanco Medical, Bassersdorf, Switzerland)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Dynamight 8841,computational_tools,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Dynamight 8841,Analysis Software,,,,,,,,,,,,,,,,"positioned on the bottom two supports such that callus was directly below the top loading point at the end of the actuator (Dynamight 8841, Instron)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Bioquant Analysis System,computational_tools,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Bioquant Analysis System,Analysis Software,,,,,,,,,,,,,,,,"Histomorphometric measurements were performed using the Bioquant Analysis System (Nashville, TN, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
SEDNTERP,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SEDNTERP,Analysis Software,,,,,,,,,,,,,,,,Protein partial specific volumes were calculated based on their composition in SEDNTERP,No version and no repository URL (confidence < 0.9 — unidentifiable)
Chimera,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Chimera,Analysis Software,,,,,,,,,,,,,,,,All further analyses and visualizations were performed using Chimera,No version and no repository URL (confidence < 0.9 — unidentifiable)
Relion,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Relion,Analysis Software,,,,,,,,,,,,,,,,Full-length NF1 dimer data were low-pass filtered to 60 Å and used as a reference in Relion for refinement of the model,No version and no repository URL (confidence < 0.9 — unidentifiable)
MantidPlot,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MantidPlot,Analysis Software,,,,,,,,,,,,,,,,Data reduction followed standard procedures using MantidPlot,No version and no repository URL (confidence < 0.9 — unidentifiable)
DAMMIF,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DAMMIF,Analysis Software,,,,,,,,,,,,,,,,The DAMMIF program within ATSAS was used to generate ab initio shape reconstruction models,No version and no repository URL (confidence < 0.9 — unidentifiable)
EM2DAM,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,EM2DAM,Analysis Software,,,,,,,,,,,,,,,,A theoretical SAXS curve was generated from the final negatively-stained EM model of neurofibromin holoprotein using the ATSAS tool EM2DAM,No version and no repository URL (confidence < 0.9 — unidentifiable)
MULCh,computational_tools,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MULCh,Analysis Software,,,,,,,,,,,,,,,,"Using the contrast module of MULCh, the NF1 sequence was used to calculate Δρ in H2O buffer",No version and no repository URL (confidence < 0.9 — unidentifiable)
ZEN imaging software,computational_tools,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ZEN imaging software,Analysis Software,,,,,,,,,,,,,,,,Imaging was performed on a LSM700 confocal microscope (Zeiss) with ZEN imaging software (Zeiss),No version and no repository URL (confidence < 0.9 — unidentifiable)
FUSION FX software,computational_tools,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FUSION FX software,Analysis Software,,,,,,,,,,,,,,,,Images were acquired using a Fusion FX spectra gel documentation system (Vilber) with FUSION FX software,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Blots images were analysed with ImageJ grey value analysis tool,Generic stats/analysis environment: ImageJ
DatLab software,computational_tools,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DatLab software,Analysis Software,,,,,,,,,,,,,,,,DatLab software (OROBOROS INSTRUMENTS) was used for data acquisition and analysis,No version and no repository URL (confidence < 0.9 — unidentifiable)
DP Controller software,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DP Controller software,Analysis Software,,,,,,,,,,,,,,,,"Images of the hematoxylin-eosin sections were taken (20X magnification) using an Olympus BX-51 microscope using an Olympus DP71 digital camera, and DP Controller software",No version and no repository URL (confidence < 0.9 — unidentifiable)
NGSCheckMate,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NGSCheckMate,Analysis Software,,,,,,,,,,,,,,,,NGSCheckMate was utilized using default options to verify that sequencing data from tumor–normal pairs corresponded to the same individual,No version and no repository URL (confidence < 0.9 — unidentifiable)
BamSnap,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BamSnap,Analysis Software,,,,,,,,,,,,,,,,All variants were also manually curated through visual inspection of raw sequencing reads using BamSnap (54),No version and no repository URL (confidence < 0.9 — unidentifiable)
mosdepth,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,mosdepth,Analysis Software,,,,,,,,,,,,,,,,"In addition, we computed the sequencing coverage at 500-bp windows using mosdepth (59)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Mutect2,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Mutect2,Analysis Software,,,,,,,,,,,,,,,,"Somatic SNVs were detected using Mutect2 (GATK version 4.1.8.0), MuSE (version v1.0rc; ref. 60)",No version and no repository URL (confidence < 0.9 — unidentifiable)
dNdScv,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,dNdScv,Package/Library,,,,,,,,,,,,,,,,"To identify driver genes, we used the R package dNdScv (61)",No version and no repository URL (confidence < 0.9 — unidentifiable)
NMF,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NMF,Package/Library,,,,,,,,,,,,,,,,Mutational signatures were extracted de novo using nonnegative matrix factorization (NMF) as implemented in the R package NMF (62),No version and no repository URL (confidence < 0.9 — unidentifiable)
MutationalPatterns,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MutationalPatterns,Package/Library,,,,,,,,,,,,,,,,assigned to existing ones using a cosine similarity cutoff of 0.85 using the R package MutationalPatterns (64),No version and no repository URL (confidence < 0.9 — unidentifiable)
ASCAT,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ASCAT,Analysis Software,,,,,,,,,,,,,,,,"LogR and BAF values were calculated for all tumor samples with a corresponding retained normal sample. Tumor LogR values were corrected for GC content, and copy-number profiles were generated using ASCAT (68)",No version and no repository URL (confidence < 0.9 — unidentifiable)
sigProfilerExtractor,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,sigProfilerExtractor,Analysis Software,,,,,,,,,,,,,,,,"For WGS data, NMF as implemented in sigProfilerExtractor was used to extract de novo copy-number signatures",No version and no repository URL (confidence < 0.9 — unidentifiable)
sigProfilerSingleSample,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,sigProfilerSingleSample,Analysis Software,,,,,,,,,,,,,,,,"In each case, the de novo signatures were decomposed into previously identified pan-cancer copy-number signatures (27) using the function sigProfilerSingleSample",No version and no repository URL (confidence < 0.9 — unidentifiable)
DESeq2,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DESeq2,Package/Library,,,,,,,,,,,,,,,,Differential expression analysis was performed using DESeq2 (76),No version and no repository URL (confidence < 0.9 — unidentifiable)
consensusTME,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,consensusTME,Analysis Software,,,,,,,,,,,,,,,,Immune infiltration was estimated using consensusTME using the sarcoma cell-type–specific genes derived from TCGA (81),No version and no repository URL (confidence < 0.9 — unidentifiable)
ConsensusClusterPlus,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ConsensusClusterPlus,Package/Library,,,,,,,,,,,,,,,,We performed clustering of each data type separately using ConsensusClusterPlus (89),No version and no repository URL (confidence < 0.9 — unidentifiable)
coca,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,coca,Package/Library,,,,,,,,,,,,,,,,"COCA, as implemented in the R package coca (91), was run on the same datasets used for ConsensusClusterPlus clustering",No version and no repository URL (confidence < 0.9 — unidentifiable)
IchorCNA,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,IchorCNA,Analysis Software,,,,,,,,,,,,,,,,IchorCNA (92) was used to estimate the tumor fraction in cfDNA and genome-wide copy-number profiles,No version and no repository URL (confidence < 0.9 — unidentifiable)
phangorn,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,phangorn,Package/Library,,,,,,,,,,,,,,,,we used the parsimony ratchet method (pratchet) as implemented in the R package phangorn (94),No version and no repository URL (confidence < 0.9 — unidentifiable)
MesKit,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MesKit,Package/Library,,,,,,,,,,,,,,,,we used the maximum parsimony and neighbor-joining algorithms as implemented in the R package MesKit (95),No version and no repository URL (confidence < 0.9 — unidentifiable)
Bruker minispec LF90 TD‐NMR analyzer,computational_tools,PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Bruker minispec LF90 TD‐NMR analyzer,Analysis Software,,,,,,,,,,,,,,,,"Total body fat and lean tissue were assessed using a Bruker minispec LF90 TD‐NMR analyzer, which was calibrated prior to each use",No version and no repository URL (confidence < 0.9 — unidentifiable)
Comprehensive Lab Animal Monitoring System (CLAMS),computational_tools,PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Comprehensive Lab Animal Monitoring System (CLAMS),Analysis Software,,,,,,,,,,,,,,,,Indirect calorimetry was assessed using the Comprehensive Lab Animal Monitoring System (CLAMS),No version and no repository URL (confidence < 0.9 — unidentifiable)
