toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
GAPDH,antibodies,PMID:38201517 | PMID:33442015 | PMID:32383545 | PMID:23175151 | PMID:37446790 | PMID:32461556 | PMID:33273014 | PMID:38502231 | PMID:39129390 | PMID:28126595 | PMID:23535903 | PMID:24681606 | PMID:34065204 | PMID:23685747 | PMID:26219339 | PMID:38714355 | PMID:36148553 | PMID:38203448 | PMID:24824755 | PMID:29847659 | PMID:29670214 | PMID:25043298 | PMID:36241865,10.3390/cancers16010089 | 10.1038/s41591-020-01193-6 | 10.15252/embr.201949117 | 10.1038/bjc.2012.518 | 10.3390/molecules28135128 | 10.1038/s41467-020-16432-0 | 10.1074/jbc.RA120.014960 | 10.1172/JCI176748 | 10.1002/1878-0261.13704 | 10.1016/j.ebiom.2017.01.020 | 10.1158/2159-8290.CD-13-0081 | 10.18632/oncotarget.1609 | 10.3390/ijms22105367 | 10.1038/ng.2641 | 10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-23-0510 | 10.1093/brain/awac342 | 10.3390/ijms25010277 | 10.1371/journal.pone.0096733 | 10.1167/iovs.17-22588 | 10.1038/s41598-018-24310-5 | 10.1038/onc.2014.185 | 10.1038/s12276-022-00850-9,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Restoring functional neurofibromin by protein transduction. | Oncogenic role of Merlin/NF2 in glioblastoma. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.",,0.95,Experimental Usage,False,1.00,Medium,,,,GAPDH,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"GAPDH was detected with a 1:1000 dilution of rabbit polyclonal antibody to GAPDH (Cell Signaling, Boston, MA, USA, product #2118). | pMEK1/2 (Cat#9121, 1:1000, Cell Signaling Technology), and GAPDH (#CST-5174, 1:1000, Cell Signaling Technology) | anti‐GAPDH (#2118, Cell Signaling), ATP5A (ab14748, Abcam) | GAPDH mouse mAb (6C5) (dilution 1 : 5000; incubation 1 h at room temperature; Advanced Immunochemical Inc.) | Antibodies against GAPDH (cat. no. 5174S)...were obtained from Cell Signaling Technology | GAPDH (LN2100751, 1:1000, Labned) | Other antibodies included... and GAPDH (EMD Millipore) | GAPDH (SC-32233, Santa Cruz Biotechnology) | GAPDH (rabbit, Proteintech 10 494‐1‐AP, San Diego, CA USA, 1 : 15 000) | PDLIM2 (1:500) from Santa Cruz Biotechnology and GAPDH (1:50.000) from Millipore | The primary antibodies used in this study were activated β-catenin (1:1000), total β-catenin (1:100), GSK3B (1:1000), AXIN1 (1:1000), and GAPDH (1:2000) (Cell Signaling) | GAPDH (Cell Signaling 1:2000) | human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam | probed with antibodies against FOXR2 (SIGMA) and GAPDH (Cell Signaling Tech.) | GAPDH (EMD Millipore) | Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology | GAPDH (1:5000; AB2302; Merck) | The primary antibodies used in the study include anti-GAPDH (Proteintech Group Inc., Rosemont, IL, USA) | GAPDH, BCL-2 and PUMA (Cell Signaling, Danvers, MA) | and anti-GAPDH (Novus, Littleton, CO, USA) | anti-GAPDH; Santa Cruz Biotechnology Inc.; 1:3000 | Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling) | Anti-GAPDH antibody primary WB CST",Generic loading-control antibody: gapdh
HMGA2,antibodies,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.9,Experimental Usage,False,0.33,Low,,,,HMGA2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam)",Publication title lacks NF-specific terms: Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kin
CK19,antibodies,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.9,Experimental Usage,False,0.33,Low,,,,CK19,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam)",Publication title lacks NF-specific terms: Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kin
α-tubulin,antibodies,PMID:19191334 | PMID:32642733 | PMID:38203448 | PMID:21216928,10.1002/glia.20845 | 10.1093/noajnl/vdz061 | 10.3390/ijms25010277 | 10.1158/1535-7163.MCT-10-0654,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.9,Experimental Usage,False,0.33,Low,,,,α-tubulin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"α-tubulin (Sigma, St. Louis, MO) was employed for normalization and densitometric analysis | anti-α-tubulin (Sigma-Aldrich) | anti-α-tubulin-Alexa488 antibody (Life Technologies) | anti-α-tubulin (Proteintech Group Inc., Rosemont, IL, USA) | using α-tubulin (Sigma, St. Louis MO), β-actin or non-phospho-STAT3, AKT, S6, and 4EBP1 antibodies for normalization",Generic loading-control antibody: α-tubulin
DDK tag,antibodies,PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,0.85,Experimental Usage,False,0.33,Low,,,,DDK tag,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The expression of the DDK-tagged transcript was validated by Western blot using anti-DDK antibodies,Publication title lacks NF-specific terms: Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pip
YAP1,antibodies,PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,0.85,Experimental Usage,True,0.33,Medium,,,,YAP1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibody specific for YAP1 was from Cell Signaling Inc.,Publication title lacks NF-specific terms: Proximity biotinylation identifies a set of conformation-specific interactions b
Pten,antibodies,PMID:32699356 | PMID:18451155,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.95,Experimental Usage,True,0.67,Medium,,,,Pten,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-Pten (9559S, 1:1000, Cell Signaling) | glial fibrillary acidic protein (Gfap; Sigma), Pten (NeoMarkers), nestin (BD Bioscience) | Antibodies used were against Pten (Cell Signaling), p-Akt, Akt, or β-actin (Sigma)",Publication title lacks NF-specific terms: Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor
PAX8,antibodies,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.9,Experimental Usage,False,0.33,Low,,,,PAX8,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"PAX8 Proteintech, 10336-1-AP 1:2000 Overnight, RT Citrate buffer, pH 6.0",Publication title lacks NF-specific terms: Assessing the origin of high-grade serous ovarian cancer using CRISPR-modificati
Ac-alpha-Tubulin,antibodies,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.9,Experimental Usage,False,0.33,Low,,,,Ac-alpha-Tubulin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Ac-alpha-Tubulin Santa Cruz, sc-23950 1:2000 Overnight, RT Citrate buffer, pH 6.0",Publication title lacks NF-specific terms: Assessing the origin of high-grade serous ovarian cancer using CRISPR-modificati
γH2A.X,antibodies,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.9,Experimental Usage,False,1.00,Medium,,,,γH2A.X,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-γH2A.X primary antibody (1:500, Millipore, clone JBW301)",Publication title lacks NF-specific terms: Assessing the origin of high-grade serous ovarian cancer using CRISPR-modificati
glutamine synthetase,antibodies,PMID:34415582 | PMID:32396062,10.1002/glia.24075 | 10.7554/eLife.55137,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.95,Experimental Usage,False,1.00,Medium,,,,glutamine synthetase,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-glutamine synthetase (GS), Sigma-Aldrich, Cat. #MAB302 (1/500) | Antibody anti-glutamine synthetase (GS), mouse monoclonal Sigma-Aldrich Cat. # MAB302 RRID: AB_2110656",Publication title lacks NF-specific terms: Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response 
IL6 receptor,antibodies,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.95,Experimental Usage,False,0.67,Low,,,,IL6 receptor,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-mCD3 (145–2C11) and anti-mIL6 receptor (15A7) antibodies were purchased from BioXcell.,Publication title lacks NF-specific terms: Disruption of a self-amplifying catecholamine loop reduces cytokine release synd
TNFα,antibodies,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.95,Experimental Usage,False,0.33,Low,,,,TNFα,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-mTNFα antibody (R023) was purchased from Sino Biological,Publication title lacks NF-specific terms: Disruption of a self-amplifying catecholamine loop reduces cytokine release synd
IL3,antibodies,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.95,Experimental Usage,False,0.67,Low,,,,IL3,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,anti-mIL3 antibody (MP2–8F8) was purchased from BD Biosciences.,Publication title lacks NF-specific terms: Disruption of a self-amplifying catecholamine loop reduces cytokine release synd
B-Actin,antibodies,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,Experimental Usage,False,0.33,Low,,,,B-Actin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary antibodies for B-Actin(1:1000, Cat #8457S, Cell Signaling Technologies)",Generic loading-control antibody: b-actin
activated β-catenin,antibodies,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.9,Experimental Usage,False,0.33,Low,,,,activated β-catenin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"The primary antibodies used in this study were activated β-catenin (1:1000), total β-catenin (1:100), GSK3B (1:1000), AXIN1 (1:1000), and GAPDH (1:2000) (Cell Signaling)","Publication title lacks NF-specific terms: Canonical Wnt/β-catenin signaling drives human schwann cell transformation, prog"
GSK3B,antibodies,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.9,Experimental Usage,False,0.33,Low,,,,GSK3B,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"The primary antibodies used in this study were activated β-catenin (1:1000), total β-catenin (1:100), GSK3B (1:1000), AXIN1 (1:1000), and GAPDH (1:2000) (Cell Signaling)","Publication title lacks NF-specific terms: Canonical Wnt/β-catenin signaling drives human schwann cell transformation, prog"
AXIN1,antibodies,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.9,Experimental Usage,False,0.33,Low,,,,AXIN1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"The primary antibodies used in this study were activated β-catenin (1:1000), total β-catenin (1:100), GSK3B (1:1000), AXIN1 (1:1000), and GAPDH (1:2000) (Cell Signaling)","Publication title lacks NF-specific terms: Canonical Wnt/β-catenin signaling drives human schwann cell transformation, prog"
CCND1,antibodies,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.9,Experimental Usage,False,0.67,Low,,,,CCND1,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemistry for CCND1 (SP4) monoclonal antibody (Neomarkers, Thermo Scientific, 1:50) and β-catenin (6B3) monoclonal antibody (Cell Signaling; 1:200)","Publication title lacks NF-specific terms: Canonical Wnt/β-catenin signaling drives human schwann cell transformation, prog"
HK2,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,False,0.67,Low,,,,HK2,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"primary goat polyclonal anti‐HK2 (sc‐6521, Santa Cruz) and rabbit monoclonal anti‐MPP2 | Primary antibodies (rabbit monoclonal anti‐HK2, H.738.7, Thermo Scientific; mouse monoclonal anti‐TOM20",Publication title lacks NF-specific terms: Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca
MPP2,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,False,1.00,Medium,,,,MPP2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit monoclonal anti‐MPP2 (ab92536, Abcam) antibodies",Publication title lacks NF-specific terms: Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca
ATP5A,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,False,0.33,Low,,,,ATP5A,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"ATP5A (ab14748, Abcam), anti‐UQCRC2 (ab14745, Abcam)",Publication title lacks NF-specific terms: Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca
UQCRC2,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,False,0.33,Low,,,,UQCRC2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"anti‐UQCRC2 (ab14745, Abcam), rabbit monoclonal anti‐MMP2 (ab92536, Abcam)",Publication title lacks NF-specific terms: Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca
MMP9,antibodies,PMID:32383545 | PMID:23175151,10.15252/embr.201949117 | 10.1038/bjc.2012.518,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.95,Experimental Usage,False,1.00,Medium,,,,MMP9,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit monoclonal anti‐MMP9 (ab137867, Abcam) rabbit polyclonal, and TOM20 | rabbit monoclonal (EP1254) MMP9 (dilution 1 : 1000; incubation overnight at 4 °C, Abcam",Publication title lacks NF-specific terms: Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Mi
TOM20,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,False,0.33,Low,,,,TOM20,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"TOM20 (sc‐11415, Santa Cruz) antibodies | mouse monoclonal anti‐TOM20, sc‐17764, Santa Cruz) were diluted 1:150",Publication title lacks NF-specific terms: Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca
