toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
bulk RNA sequencing,computational_tools,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,bulk RNA sequencing,Analysis Software,,,,,,,,,,,,,,,,"For patients in the institutional cohort whose samples underwent bulk RNA sequencing, whole exome sequencing and spatial transcriptomics profiling",Sequencing hardware or generic assay protocol: bulk RNA sequencing
whole exome sequencing,computational_tools,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,whole exome sequencing,Analysis Software,,,,,,,,,,,,,,,,"For patients in the institutional cohort whose samples underwent bulk RNA sequencing, whole exome sequencing and spatial transcriptomics profiling",Sequencing hardware or generic assay protocol: whole exome sequencing
HumanRef-8_v2 Sentrix BeadChips,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,HumanRef-8_v2 Sentrix BeadChips,Analysis Software,,,,,,,,,,,,,,,,Amplified biotinylated cRNA (1.5 µg) was hybridized to HumanRef-8_v2 Sentrix BeadChips.,Sequencing hardware or generic assay protocol: HumanRef-8_v2 Sentrix BeadChips
Ion Ampliseq Designer v3.0,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Ion Ampliseq Designer v3.0,Analysis Software,v3.0,,,,,,,,,,,,,,,"A targeted, multiplex PCR primer panel was designed using the custom Ion Ampliseq Designer v3.0",Sequencing hardware or generic assay protocol: Ion Ampliseq Designer v3.0
Illumina HiSeq X Ten System,computational_tools,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina HiSeq X Ten System,Analysis Software,,,,,,,,,,,,,,,,"Sequencing was carried out on an Illumina HiSeq X Ten System (Illumina, San Diego, CA, United States)",Sequencing hardware or generic assay protocol: Illumina HiSeq X Ten System
HISAT2,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HISAT2,Analysis Software,36,,,,,,,,,,,,,,,"The RNA sequencing data were mapped to the Ensembl Sus Scrofa genome 11.1, release 103 using HISAT2",Generic bioinformatics/stats tool: HISAT2
StringTie,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,StringTie,Analysis Software,37,,,,,,,,,,,,,,,"mapped to the Ensembl Sus Scrofa genome 11.1, release 103 using HISAT2 and quantified with StringTie",Generic bioinformatics/stats tool: StringTie
Illumina Infinium MethylationEPIC BeadChip array,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina Infinium MethylationEPIC BeadChip array,Analysis Software,,,,,,,,,,,,,,,,"Methylation profiling was performed on bisulfite-treated DNA using the Illumina Infinium MethylationEPIC BeadChip array (Illumina, San Diego, USA)",Sequencing hardware or generic assay protocol: Illumina Infinium MethylationEPIC BeadChip array
edgeR,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,edgeR,Package/Library,v.3.22.3,,,,,,,,,,,,,,,Data was normalized by counts-per-million (CPM) and then subjected to trimmed means of M (TMM) using edgeR (v.3.22.3),Generic bioinformatics/stats tool: edgeR
ultra-low-pass whole genome sequencing (ULP-WGS),computational_tools,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ultra-low-pass whole genome sequencing (ULP-WGS),Analysis Software,,,,,,,,,,,,,,,,This multi-institutional study used fragment size analysis and ultra-low-pass whole genome sequencing (ULP-WGS) of plasma cell-free DNA,Sequencing hardware or generic assay protocol: ultra-low-pass whole genome sequencing (ULP-WGS)
ggplot2,computational_tools,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,ggplot2,Package/Library,v.3.3.5,,,,,,,,,,,,,,,The tSNE plot was visualized with ggplot2 (v.3.3.5),Generic bioinformatics/stats tool: ggplot2
Limma,computational_tools,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Limma,Package/Library,v.3.40.6,,,,,,,,,,,,,,,The lmFit function from the Limma package (v.3.40.6) was applied on a log-transformed b value matrix,Generic bioinformatics/stats tool: Limma
HISAT2,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HISAT2,Analysis Software,2.0.3,,,,,,,,,,,,,,,Reads were aligned to GRCh38 using the splice-aware aligner HISAT2 version 2.0.3,Generic bioinformatics/stats tool: HISAT2
Skyline,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Skyline,Analysis Software,4.2.0.19072,,,,,,,,,,,,,,,All PRM data was analyzed by Skyline 4.2.0.19072,Generic bioinformatics/stats tool: Skyline
STAR,computational_tools,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR,Analysis Software,v2.7.8a,,,,,,,,,,,,,,,RNA sequencing reads were aligned to the hg38 Ensembl release 105 assembly with STAR v2.7.8a,Generic bioinformatics/stats tool: STAR
Illumina EPIC 850K methylation array,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina EPIC 850K methylation array,Analysis Software,,,,,,,,,,,,,,,,We interrogated the methylation profiles of 45 CNFs and 17 PNFs from NF1 subjects with the Illumina EPIC 850K methylation array.,Sequencing hardware or generic assay protocol: Illumina EPIC 850K methylation array
STAR,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR,Analysis Software,v2.7.0f,,,,,,,,,,,,,,,"Sequencing lanes were merged, followed by alignment with STAR (v2.7.0f) to b37",Generic bioinformatics/stats tool: STAR
edgeR,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,edgeR,Package/Library,v3.27.14,,,,,,,,,,,,,,,Reverse-stranded gene counts were read into R (v3.6.1) using edgeR (v3.27.14),Generic bioinformatics/stats tool: edgeR
ggplot2,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ggplot2,Package/Library,v3.2.1,,,,,,,,,,,,,,,"For all correlation plots, data were fit by stat_smooth using loess with span = 1 using ggplot2 (v3.2.1)",Generic bioinformatics/stats tool: ggplot2
MiSeq-M01450,computational_tools,PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MiSeq-M01450,Other,,,,,,,,,,,,,,,,followed by sequencing using the MiSeq‐M01450 instrument (150‐base paired end mode; Illumina),Sequencing hardware or generic assay protocol: MiSeq-M01450
DAVID,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DAVID,Web Application,6.8,,,,,,,,,,,,,,,"The Database for Annotation, Visualization, and Integrated Discovery (DAVID) (Version 6.8, https://david.ncifcrf.gov/) was used to perform GO and KEGG pathway enrichment analysis",Generic bioinformatics/stats tool: DAVID
Cytoscape,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Cytoscape,Analysis Software,3.7.0,,,,,,,,,,,,,,,visualized the interaction using Cytoscape software (Version 3.7.0.),Generic bioinformatics/stats tool: Cytoscape
samtools,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,samtools,Analysis Software,,,,,,,,,,,,,,,,a sorted bam file was created with samtools,Generic bioinformatics/stats tool: samtools
bedtools,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,bedtools,Analysis Software,,,,,,,,,,,,,,,,Exhaustive coverage metrics were produced using a combination of bedtools and custom R,Generic bioinformatics/stats tool: bedtools
VarScan2,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,VarScan2,Analysis Software,,,,,,,,,,,,,,,,Variants...were called using VarScan2 with the following parameters,Generic bioinformatics/stats tool: VarScan2
annovar,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,annovar,Analysis Software,,,,,,,,,,,,,,,,variants were annotated with a combination of annovar and custom scripts,Generic bioinformatics/stats tool: annovar
DeSeq2,computational_tools,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DeSeq2,Package/Library,,,,,,,,,,,,,,,,Differentially expressed genes between GFP+ and GFP- tumor populations were analyzed by paired experiment design in the DeSeq2 package,Generic bioinformatics/stats tool: DeSeq2
samtools,computational_tools,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,samtools,Command-line Tool,v1.17,,,,,,,,,,,,,,,Downsampling was repeated using seed values 0 to 4 in samtools v1.17,Generic bioinformatics/stats tool: samtools
Picard,computational_tools,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,Picard,Command-line Tool,v.4.0.1.2,,,,,,,,,,,,,,,"Fragment lengths, extracted from bam files using Picard (v.4.0.1.2)",Generic bioinformatics/stats tool: Picard
MuTect,computational_tools,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,MuTect,Analysis Software,,https://github.com/broadinstitute/mutect,,,,,,,,,,,,,,somatic variant calling was performed using either MuTect (https://github.com/broadinstitute/mutect),Generic bioinformatics/stats tool: MuTect
Cytoscape,computational_tools,PMID:25003081,10.3389/fonc.2014.00147,An integrative analysis of meningioma tumors reveals the determinant genes and pathways of malignant transformation.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Cytoscape,Analysis Software,,,,,,,,,,,,,,,,Cytoscape ( 26 ) was used to create a graphic representation of the pink-module,Generic bioinformatics/stats tool: Cytoscape
Illumina Infinium HumanMethylationEPIC (EPIC) array,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina Infinium HumanMethylationEPIC (EPIC) array,Analysis Software,,,,,,,,,,,,,,,,Bisulfite-treated DNA from all tumor samples was then processed for methylation profiling using the Illumina Infinium HumanMethylationEPIC (EPIC) array,Sequencing hardware or generic assay protocol: Illumina Infinium HumanMethylationEPIC (EPIC) array
limma,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,limma,Package/Library,,,,,,,,,,,,,,,,We performed supervised analysis of methylation data using limma based modeling approach (Bioconductor),Generic bioinformatics/stats tool: limma
Strelka,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Strelka,Analysis Software,v1.0.13,,,,,,,,,,,,,,,"Haplotype Caller, MuTect1 v1.1.7 and Strelka v1.0.13 were run to create raw variant call files",Generic bioinformatics/stats tool: Strelka
Delly,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Delly,Analysis Software,0.8.1,,,,,,,,,,,,,,,Structural variant (SV) prediction for tumor and matched normal pairs was carried out using Delly (version 0.8.1),Generic bioinformatics/stats tool: Delly
FastQC,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FastQC,Analysis Software,0.11.5,,,,,,,,,,,,,,,The quality assessment of the raw reads was carried out using the FastQC tool (version 0.11.5),Generic bioinformatics/stats tool: FastQC
HtSeq,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HtSeq,Analysis Software,0.11.0,,,,,,,,,,,,,,,The RNASeq reads were counted over gene exons using HtSeq (version 0.11.0),Generic bioinformatics/stats tool: HtSeq
DESeq2,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DESeq2,Package/Library,1.26.0,,,,,,,,,,,,,,,DEseq2 (DESeq2_1.26.0) was used to normalize and difference in library preparation methods was corrected by limma,Generic bioinformatics/stats tool: DESeq2
edgeR,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,edgeR,Package/Library,,,,,,,,,,,,,,,,Differential gene expression analysis was performed using the R package edgeR in BioConductor,Generic bioinformatics/stats tool: edgeR
GSEA,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GSEA,Analysis Software,3.0,,,,,,,,,,,,,,,Pathways analysis was performed using DEG from indicated pairwise analysis by the Gene Set Enrichment Analysis (GSEA) software from the Broad Institute (version 3.0),Generic bioinformatics/stats tool: GSEA
Cytoscape,computational_tools,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Cytoscape,Analysis Software,3.7.2,,,,,,,,,,,,,,,labeled by AutoAnnotate (version 1.2) in Cytoscape (Version 3.7.2),Generic bioinformatics/stats tool: Cytoscape
ANNOVAR,computational_tools,PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ANNOVAR,Analysis Software,,,,,,,,,,,,,,,,predicted the functional consequence of missense variants using ANNOVAR which included prediction scores from 20 prediction algorithms,Generic bioinformatics/stats tool: ANNOVAR
Salmon,computational_tools,PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Salmon,Analysis Software,,,,,,,,,,,,,,,,raw fastq files were downloaded from Synapse and transcripts were quantified using the Salmon pseudo-alignment tool [36] with Gencode V29 transcriptome.,Generic bioinformatics/stats tool: Salmon
clusterProfiler,computational_tools,PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,clusterProfiler,Package/Library,,,,,,,,,,,,,,,,we performed FEA of the strongly associated modules using the clusterProfiler package of the R software,Generic bioinformatics/stats tool: clusterProfiler
STRING,computational_tools,PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STRING,Database,,https://string-db.org/,,,,,,,,,,,,,,The key module genes were uploaded to STRING (https://string-db.org/) to generate the PPI axis,Generic bioinformatics/stats tool: STRING
Cytoscape,computational_tools,PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Cytoscape,Analysis Software,v3.8.2,,,,,,,,,,,,,,,the results were visualized using the Cytoscape (v3.8.2) software,Generic bioinformatics/stats tool: Cytoscape
limma,computational_tools,PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,limma,Package/Library,,,,,,,,,,,,,,,,DEGs were identified between NF2-Vs and normal nerves using the R package limma,Generic bioinformatics/stats tool: limma
DAVID,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DAVID,Web Application,6.8,,,,,,,,,,,,,,,"ontological analysis using DAVID (Database for Annotation, Visualization, and Integrated Discovery: https://david.ncifcrf.gov ; version 6.8)",Generic bioinformatics/stats tool: DAVID
NextSeq500 instrument (Illumina),computational_tools,PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NextSeq500 instrument (Illumina),Analysis Software,,,,,,,,,,,,,,,,Paired-end sequencing (2x150bp) was performed on a NextSeq500 instrument (Illumina),Sequencing hardware or generic assay protocol: NextSeq500 instrument (Illumina)
SnpEff,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SnpEff,Analysis Software,,,,,,,,,,,,,,,,Variant annotation was performed using SnpEff and included annotations gathered in dbNSFP,Generic bioinformatics/stats tool: SnpEff
Trim Galore,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Trim Galore,Analysis Software,,https://www.bioinformatics.babraham.ac.uk/projects/trim_galore/,,,,,,,,,,,,,,All WES/WGS/RNA-seq samples were trimmed and quality controlled via Trim Galore (https://www.bioinformatics.babraham.ac.uk/projects/trim_galore/),Generic bioinformatics/stats tool: Trim Galore
Illumina NextSeq550Dx,computational_tools,PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina NextSeq550Dx,Analysis Software,,,,,,,,,,,,,,,,"The samples were then sequenced on an Illumina NextSeq550Dx, which generated paired-end reads of 151 bp.",Sequencing hardware or generic assay protocol: Illumina NextSeq550Dx
salmon,computational_tools,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,salmon,Analysis Software,1.4.0,,,,,,,,,,,,,,,quantified reads to the GENCODE M19 transcriptome using 'salmon' (1.4.0) aligner (RRID: SCR_017036),Generic bioinformatics/stats tool: salmon
DESeq2,computational_tools,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DESeq2,Analysis Software,1.24.0,,,,,,,,,,,,,,,Differential gene expression analysis was then conducted with DESeq2 (1.24.0) (RRID: SCR_015687),Generic bioinformatics/stats tool: DESeq2
DNA extraction kit,genetic_reagents,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction kit,Other,,,,,,,,,,,,,,,,,,,,Genomic DNA (gDNA) was extracted from blood or frozen tissue using Qiagen DNeasy Blood & Tissue kit (Qiagen Ca#69506),Non-genetic lab reagent/kit/consumable: DNA extraction kit
TruSeq DNA PCR Free 350bp,genetic_reagents,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq DNA PCR Free 350bp,Other,,,,,,,,,,,,,,,,,,,,Between 350 and 500 ng of tumor DNA were used to prepare DNA sequencing libraries using the TruSeq DNA PCR Free 350bp kit,Non-genetic lab reagent/kit/consumable: TruSeq DNA PCR Free 350bp
reverse transcription kit,genetic_reagents,PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,reverse transcription kit,Other,,,,,,,,,,,,,,,,,,,,"mRNA (5 μg per 50 μL sample) was reverse transcribed using the Gene AMP kit (Perkin-Elmer; Waltham, MA)",Non-genetic lab reagent/kit/consumable: reverse transcription kit
Complete Mini protease inhibitors,genetic_reagents,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Complete Mini protease inhibitors,Other,,,,,,,,,,,,,,,,,,,,"...sonicated for five cycles of 30 s on, 30 s off in 50 µL of 100 mM triethylammonium bicarbonate buffer supplemented with Complete Mini protease inhibitors (Roche, Basel, Switzerland)...",Non-genetic lab reagent/kit/consumable: Complete Mini protease inhibitors
S-Trap micro spin columns,genetic_reagents,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,S-Trap micro spin columns,Other,,,,,,,,,,,,,,,,,,,,"...After acidification with phosphoric acid and addition of the S-Trap binding buffer, the samples were applied to S-Trap micro spin columns (ProtiFi, Farmingdale, NY, USA)...",Non-genetic lab reagent/kit/consumable: S-Trap micro spin columns
UltraView Universal DAB detection kit,genetic_reagents,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,UltraView Universal DAB detection kit,Other,,,,,,,,,,,,,,,,,,,,...and detection with the UltraView Universal DAB detection kit (Roche)...,Non-genetic lab reagent/kit/consumable: UltraView Universal DAB detection kit
Dako EnVision kit,genetic_reagents,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Dako EnVision kit,Other,,,,,,,,,,,,,,,,,,,,"...The labeling was carried out using the peroxidase-based Dako EnVision kit (Agilent Dako, Santa Clara, CA, USA)...",Non-genetic lab reagent/kit/consumable: Dako EnVision kit
7-aminoactinomycin D,genetic_reagents,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,7-aminoactinomycin D,,,,,,,,,,,,,,,,,,,,,Live cells were isolated from dead cells by staining with 7-aminoactinomycin D (Biolegend; 420403; 1:100),Non-genetic lab reagent/kit/consumable: 7-aminoactinomycin D
