_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Cardiff acuity cards,clinical_assessment_tools,Experimental Usage,PUB38990917,RES9cacf8bc,USE7ffcebc3
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Lea cards,clinical_assessment_tools,Experimental Usage,PUB38990917,RESdb522b86,USE43b115f7
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,KM (Konstantin Moutakis) cards,clinical_assessment_tools,Experimental Usage,PUB38990917,RES52bd88fc,USE2e311d10
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Humphrey Field Analyzer perimetry,clinical_assessment_tools,Experimental Usage,PUB38990917,RESce67dd2f,USE4fc5e063
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,World Health Organization Categories of Childhood VI scale,clinical_assessment_tools,Experimental Usage,PUB38990917,RESc9cd8d77,USE9af56eba
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,Likert scale questionnaire,clinical_assessment_tools,Experimental Usage,PUB40737523,RES19135a16,USEf1fadf5e
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,BoN (Burden of NF1) questionnaire,clinical_assessment_tools,Development,PUB31053133,RES3d1c5b79,USE6e0c47f0
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,Dermatology Life Quality Index (DLQI),clinical_assessment_tools,Experimental Usage,PUB31053133,RESa9713e90,USE2d089f26
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,SF12,clinical_assessment_tools,Experimental Usage,PUB31053133,RES0f6ab480,USE54dafaa0
PMID:33085177 | PMID:38499890,10.1002/mgg3.1530 | 10.1186/s41687-024-00714-y,"The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas. | The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,PlexiQoL,clinical_assessment_tools,Development,PUBc472289e,RES6496c902,USEa7153d4e
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,PUB34106871,RESda500560,USEc4be654d
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,PUB40887659,RES5b11eb44,USE709185ef
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,shNF1,genetic_reagents,Experimental Usage,PUB35589737,RESe7247e8c,USE4e5f391d
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,NF1 gRNA,genetic_reagents,Experimental Usage,PUB38216123,RES97ca2fea,USEdc7460f1
PMID:31836666 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,NF1 isoform 2,genetic_reagents,Experimental Usage,PUB021451f7,RES4701a839,USE25e855b1
PMID:33273014 | PMID:29715273 | PMID:30274821 | PMID:26219339 | PMID:24595234,10.1074/jbc.RA120.014960 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0090853,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,NF2,genetic_reagents,Experimental Usage,PUB7332362a,RESc7f2e43a,USE8f87f160
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,SPRED1,genetic_reagents,Experimental Usage,PUB40225167,RESc85d1396,USE7e985367
PMID:32461556 | PMID:38481529 | PMID:39890807 | PMID:34646065 | PMID:37446790 | PMID:34011935 | PMID:29670214 | PMID:37140985 | PMID:36241865,10.1038/s41467-020-16432-0 | 10.3389/fcell.2024.1359561 | 10.1038/s41598-024-84493-y | 10.1155/2021/9386823 | 10.3390/molecules28135128 | 10.1038/s41419-021-03802-9 | 10.1038/s41598-018-24310-5 | 10.1172/JCI168227 | 10.1038/s12276-022-00850-9,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Survival and | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Restoring functional neurofibromin by protein transduction. | Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Nf1,genetic_reagents,Experimental Usage,PUB01669d95,RES5b74c968,USE2bd316c5
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Merlin,genetic_reagents,Experimental Usage,PUB32457840,RES11f352ff,USE90bdb38d
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNf1,genetic_reagents,Experimental Usage,PUB39129390,RESdcd0e8c4,USEf1fa606e
PMID:24509877 | PMID:35393510 | PMID:16835260 | PMID:38000020,10.1038/onc.2013.506 | 10.1038/s41418-022-00991-4 | 10.1093/hmg/ddl165 | 10.1126/sciadv.adg8876,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,NF1-GRD,genetic_reagents,Experimental Usage,PUB5de229dd,RESe1af3877,USEa0c1f278
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1-targeting TALEN,genetic_reagents,Experimental Usage,PUB37520682,RES17bd5adf,USE3186b6ad
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1 DLR,genetic_reagents,Experimental Usage,PUB37520682,RES635b74af,USEcfa1dec4
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 flox,genetic_reagents,Experimental Usage,PUB22901811,RESc54d4fe5,USE8feefad9
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 KO,genetic_reagents,Experimental Usage,PUB22901811,RES42a9482e,USEa913495c
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,human neurofibromin,genetic_reagents,Experimental Usage,PUB40590220,RES3c86e21c,USE00e1c30f
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,NF1 capture probes,genetic_reagents,Experimental Usage,PUB27999334,RESb42186d8,USE3754d4f7
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,neurofibromin 2,genetic_reagents,Experimental Usage,PUB20195187,RESf228eeaf,USE06646844
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,NF2 shRNA,genetic_reagents,Experimental Usage,PUB30274821,RES0c4385ea,USEb00bc68a
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,Spred1(EVH1),genetic_reagents,Experimental Usage,PUB28831766,RES66e53bd9,USE3e31d8bf
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,NF2 TET,genetic_reagents,Experimental Usage,PUB18974932,RES23ac5668,USE83ba05b6
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Merlin isoform 1,genetic_reagents,Experimental Usage,PUB24882693,RES23b2c1c0,USE320f9c20
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Merlin(S518D) and Merlin(S518E) mutants,genetic_reagents,Experimental Usage,PUB24882693,RES2f3f2a53,USE18ab2e9a
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,Merlin siRNA,genetic_reagents,Experimental Usage,PUB25043298,RESf0456171,USE830c0184
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,HA-Merlin,genetic_reagents,Experimental Usage,PUB25043298,RESd9daee7e,USEb485833f
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518A HA-Merlin,genetic_reagents,Experimental Usage,PUB25043298,RES7ba0612d,USEf471b8ec
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,nf2a/b-4sgRNA,genetic_reagents,Experimental Usage,PUB39415595,RES39306a69,USE8b7fe087
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,1276P NF1 GRD,genetic_reagents,Experimental Usage,PUB16835260,RESdfd13d05,USE94620d73
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,Cas9 and sgRNAs targeting Nf1+Cdkn2a,genetic_reagents,Experimental Usage,PUB37410426,RES0829546a,USEaf0a56af
PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2-002,patient_derived_models,Experimental Usage,PUB7f382a9c,RES16a23407,USE4078078e
PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2-031,patient_derived_models,Experimental Usage,PUB7f382a9c,RESdf3c4127,USE6b6aa78e
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-079c PDX,patient_derived_models,Experimental Usage,PUB38000020,RES0443ac87,USEfcedb4cb
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WU-225 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES537ef440,USE4b3fc7fb
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WU-386 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES9e22d7dd,USE12745c6d
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WU-545 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES9e54235e,USEb6f73454
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,MN-2 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES0009d5c2,USE3e20e56c
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,MN-3-002 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES3bee3866,USE0cb26c19
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Patient-derived xenograft (PDX) MPNST model,patient_derived_models,Experimental Usage,PUB41036607,RES1c4e8ce2,USEb415bf6c
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-SP-01 PDOX,patient_derived_models,Experimental Usage,PUB35511749,RESf0162f34,USE6a3eda3b
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-09 PDOX,patient_derived_models,Experimental Usage,PUB35511749,RESdd3ae49a,USEab54bb06
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,vestibular schwannoma xenografts,patient_derived_models,Experimental Usage,PUB18636037,RES458f9b63,USE6908e058
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–009,patient_derived_models,Experimental Usage,PUB33032988,RESc49f4ec1,USEafa31a0b
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–055,patient_derived_models,Experimental Usage,PUB33032988,RES4fff48c1,USE00c65be0
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–060,patient_derived_models,Experimental Usage,PUB33032988,RES018791d0,USE550e5099
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–074,patient_derived_models,Experimental Usage,PUB33032988,RESdd043a79,USE5fe1a34a
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–077,patient_derived_models,Experimental Usage,PUB33032988,RES8cd0e8db,USE2d6f96f8
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,Cutaneous neurofibroma samples,patient_derived_models,Experimental Usage,PUB38744290,RES467d7d57,USE89461185
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,human neurofibroma xenografts,patient_derived_models,Experimental Usage,PUB15240917,RES09dbe9c5,USEca810e3b
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,RHT-92,patient_derived_models,Experimental Usage,PUB33658640,RES8f664fbf,USEcc1c0721
