_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,TRIM23,antibodies,Experimental Usage,PUB32642734,RESa84b6af9,USE8c5ba4f9
PMID:32642734 | PMID:31462295 | PMID:39321200 | PMID:30479396 | PMID:38127282 | PMID:38216572 | PMID:37246765 | PMID:36598417,10.1093/noajnl/vdz026 | 10.1186/s40478-019-0792-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1158/2159-8290.CD-22-0786,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Telomere alterations in neurofibromatosis type 1-associated solid tumors. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,H3K27me3,antibodies,Experimental Usage,PUBa21950ae,RESbe629b01,USE8d353283
PMID:32642734 | PMID:32461556 | PMID:38502231 | PMID:24509877 | PMID:36322658 | PMID:34040258 | PMID:35511749 | PMID:26904939 | PMID:36241865 | PMID:24817309,10.1093/noajnl/vdz026 | 10.1038/s41467-020-16432-0 | 10.1172/JCI176748 | 10.1038/onc.2013.506 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1158/1535-7163.MCT-21-0947 | 10.1016/j.celrep.2016.01.074 | 10.1038/s12276-022-00850-9 | 10.1371/journal.pone.0097320,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,Cleaved-caspase 3,antibodies,Experimental Usage,PUB3159413e,RESa8a25947,USE8fc0aa89
PMID:40394150 | PMID:32699356 | PMID:32948135 | PMID:32642734 | PMID:35589737 | PMID:19191334 | PMID:32461556 | PMID:29715273 | PMID:34040258 | PMID:35945463 | PMID:29941005 | PMID:29438698 | PMID:24681606 | PMID:30055648 | PMID:33032988 | PMID:26904939 | PMID:40684195 | PMID:32642733 | PMID:36148553 | PMID:33356508 | PMID:37246765 | PMID:24371224 | PMID:25535838 | PMID:33591953 | PMID:38945076 | PMID:34930951 | PMID:39996452 | PMID:21216928,10.1038/s41416-025-03055-9 | 10.1038/s41467-020-17382-3 | 10.1186/s12885-020-07397-w | 10.1093/noajnl/vdz026 | 10.1038/s41467-022-30466-6 | 10.1002/glia.20845 | 10.1038/s41467-020-16432-0 | 10.1371/journal.pone.0196726 | 10.1038/s41586-021-03580-6 | 10.1007/s00401-022-02478-5 | 10.1186/s13023-018-0843-1 | 10.1016/j.ccell.2018.01.005 | 10.18632/oncotarget.1609 | 10.1186/s13104-018-3630-0 | 10.1158/0008-5472.CAN-20-1365 | 10.1016/j.celrep.2016.01.074 | 10.1186/s40478-025-02075-z | 10.1093/noajnl/vdz061 | 10.1093/brain/awac342 | 10.1177/0963689720964383 | 10.1093/neuonc/noad097 | 10.1158/0008-5472.CAN-13-2062 | 10.7554/eLife.05151 | 10.1172/jci.insight.146351 | 10.1016/j.redox.2024.103249 | 10.1038/s41536-021-00195-3 | 10.1111/cns.70287 | 10.1158/1535-7163.MCT-10-0654,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin. | Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells. | Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,Ki67,antibodies,Experimental Usage,PUB0ac7f26e,RESd8b97e6d,USE848e8064
PMID:32699356 | PMID:18451155 | PMID:35589737 | PMID:19191334 | PMID:35945463 | PMID:20554030 | PMID:33356508 | PMID:25535838 | PMID:34930951 | PMID:25772366 | PMID:36241865 | PMID:20551058 | PMID:19144871,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867 | 10.1038/s41467-022-30466-6 | 10.1002/glia.20845 | 10.1007/s00401-022-02478-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1177/0963689720964383 | 10.7554/eLife.05151 | 10.1038/s41536-021-00195-3 | 10.1016/j.celrep.2015.02.041 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-09-3769 | 10.3181/0809-RM-275,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,GFAP,antibodies,Experimental Usage,PUB0e22ebf2,RES0ee02cbb,USE9e707d10
PMID:36890585 | PMID:35589737 | PMID:38502231 | PMID:36322658 | PMID:34040258 | PMID:37990867 | PMID:20554030 | PMID:34930951 | PMID:20551058,10.1186/s40478-023-01525-w | 10.1038/s41467-022-30466-6 | 10.1172/JCI176748 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1242/dmm.049861 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/s41536-021-00195-3 | 10.1158/0008-5472.CAN-09-3769,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Iba-1,antibodies,Experimental Usage,PUB4d0e29fc,RES71a06945,USE19d6f304
PMID:38907342 | PMID:37770931 | PMID:35589737 | PMID:35945463 | PMID:38216587 | PMID:29438698 | PMID:38744290 | PMID:38216572 | PMID:36598417 | PMID:39415595,10.1186/s40478-024-01821-z | 10.1186/s40478-023-01639-1 | 10.1038/s41467-022-30466-6 | 10.1007/s00401-022-02478-5 | 10.1038/s41467-023-40408-5 | 10.1016/j.ccell.2018.01.005 | 10.1016/j.crmeth.2024.100772 | 10.1038/s41467-024-44755-9 | 10.1158/2159-8290.CD-22-0786 | 10.1242/dmm.050862,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.",,SOX10,antibodies,Experimental Usage,PUB492c7ca1,RES316770fb,USEed450684
PMID:35589737 | PMID:34930951,10.1038/s41467-022-30466-6 | 10.1038/s41536-021-00195-3,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,Rbpms,antibodies,Experimental Usage,PUBd14bee11,RES1139657c,USE3ed6dff1
PMID:35589737 | PMID:23328114 | PMID:25772366,10.1038/s41467-022-30466-6 | 10.18632/oncotarget.793 | 10.1016/j.celrep.2015.02.041,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,Tuj-1,antibodies,Experimental Usage,PUBa33a4fb8,RESb416ca18,USEf4964afe
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Peripherin,antibodies,Experimental Usage,PUB35589737,RES44665631,USE730961f7
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,ISL1,antibodies,Experimental Usage,PUB35589737,RESe19b2765,USEcc486eac
PMID:28465357 | PMID:29438698,10.1101/gad.298703.117 | 10.1016/j.ccell.2018.01.005,Identification of hair shaft progenitors that create a niche for hair pigmentation. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,Krox20,antibodies,Experimental Usage,PUB52d550cc,RES60a165be,USE1cedac3b
PMID:38216123 | PMID:38481529 | PMID:37446790 | PMID:39890807 | PMID:29438698 | PMID:29847659 | PMID:36241865,10.1016/j.molmet.2024.101876 | 10.3389/fcell.2024.1359561 | 10.3390/molecules28135128 | 10.1038/s41598-024-84493-y | 10.1016/j.ccell.2018.01.005 | 10.1167/iovs.17-22588 | 10.1038/s12276-022-00850-9,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,neurofibromin,antibodies,Experimental Usage,PUB25df4dd2,RESb9e87b61,USE0373599f
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,pERα S118,antibodies,Experimental Usage,PUB38216123,RESbbf9198e,USEf7425a5c
