_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,T265p21,cell_lines,Experimental Usage,PUB18483311,REScea4eddb,USE5f17dcd4
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,S520,cell_lines,Experimental Usage,PUB18483311,RESeba89533,USE94840297
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,90-8,cell_lines,Experimental Usage,PUB18483311,RES4d55b268,USE335bca3b
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,YST1,cell_lines,Experimental Usage,PUB18483311,RESc41540f6,USEfefa2904
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,DS-red STS26T cell line,cell_lines,Experimental Usage,PUB18483311,RESe2bfa3a9,USEd939e90a
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,hTERT ipNF05.5,cell_lines,Experimental Usage,PUB37140985,RES487eca0a,USE7bcbf489
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,hTERT ipn02.3 2λ,cell_lines,Experimental Usage,PUB37140985,RESe9e677f7,USE680985f7
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,E13.5 DRG neurosphere cells,cell_lines,Experimental Usage,PUB37140985,RES8e44a7c5,USEd916fe40
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Daoy,cell_lines,Experimental Usage,PUB20551058,RES70f6328b,USEf0b95072
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,NF1-/- iPSC-derived neural crest cells,cell_lines,Experimental Usage,PUB38175707,RESc5815f89,USEdd0eb8d3
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,JH-2-002 cell line,cell_lines,Experimental Usage,PUB38127282,RES06bbbd46,USEbb856476
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,JH-2-103 cell line,cell_lines,Experimental Usage,PUB38127282,RES76c34922,USE021cee60
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,ST-8814 cell line,cell_lines,Experimental Usage,PUB38127282,RES8c79577c,USE51f3f405
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,S462 cell line,cell_lines,Experimental Usage,PUB38127282,RES7787dd40,USEba90a05f
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,hTERT ipn02.3 2λ cell line,cell_lines,Experimental Usage,PUB38127282,RESe9e677f7,USEb21794ef
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,hTERT NF1 ipNF95.6 cell line,cell_lines,Experimental Usage,PUB38127282,RES05f18fad,USE6380c3f3
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipnNF95.11C,cell_lines,Experimental Usage,PUB38136356,RESd7276863,USE3cdd9e70
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF05.5-MX,cell_lines,Experimental Usage,PUB38136356,RES4619f98d,USE2aaa2454
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF06.2A,cell_lines,Experimental Usage,PUB38136356,RES2d65bb8e,USE6f0765c7
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF95.11b C/T,cell_lines,Experimental Usage,PUB38136356,RES5d59f7d9,USEd30b26e8
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF95.6,cell_lines,Experimental Usage,PUB38136356,RES53c1db9a,USE869bd8db
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF02.3 2λ,cell_lines,Experimental Usage,PUB38136356,RES0fc58348,USEf172b7fb
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF02.8,cell_lines,Experimental Usage,PUB38136356,RES9e84f002,USE56945ca5
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF95.11b,cell_lines,Experimental Usage,PUB38216572,RESf59f8ed8,USEd2c25c40
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF95.6,cell_lines,Experimental Usage,PUB38216572,RES250e44b5,USE122962ab
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF02.2,cell_lines,Experimental Usage,PUB38216572,RES359bb0bd,USEecf8ac1c
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF94.3,cell_lines,Experimental Usage,PUB38216572,RES920f4fcf,USE012f6371
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF96.2,cell_lines,Experimental Usage,PUB38216572,RES65ffa5bf,USEcf3b028a
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,ST88-14,cell_lines,Experimental Usage,PUB38216572,RES8c79577c,USEa0ce457e
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,JW18.2,cell_lines,Experimental Usage,PUB38216572,RES9723ccfe,USE144c34f3
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,JW23.3,cell_lines,Experimental Usage,PUB38216572,RES80dcb249,USE3c21bd47
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,BenMen-1,cell_lines,Experimental Usage,PUB36148553,RES8ba7d57b,USEafe17462
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,KT21-MG1,cell_lines,Experimental Usage,PUB36148553,RESb1b27a6d,USE43f3f9ce
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,293FT,cell_lines,Experimental Usage,PUB36148553,RESd536c7d1,USE1ed2fe58
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,U251,cell_lines,Experimental Usage,PUB25043298,RES874fed52,USEfb124ff6
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,,HeLa cells,cell_lines,Experimental Usage,PUB36420221,RES1de4e591,USE2dc107e6
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,,NF2 primary fibroblasts,cell_lines,Experimental Usage,PUB36420221,RES33a9f0e9,USE2fba8a68
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Primary human vestibular schwannoma (VS) cell cultures,cell_lines,Experimental Usage,PUB32438526,RESf476bcb6,USEb49a1d20
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,NF90-8,cell_lines,Experimental Usage,PUB18367665,RES7d84433c,USE20fb7243
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,ST88-14,cell_lines,Experimental Usage,PUB18367665,RES8c79577c,USE93f2e602
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Primary normal rat Schwann cells,cell_lines,Experimental Usage,PUB18367665,RES4140cd3d,USE27fecbe7
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,iSC,cell_lines,Experimental Usage,PUB18367665,RES0f0c862a,USEe72729ca
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF95.11bC,cell_lines,Experimental Usage,PUB40723243,RES8555ee4e,USE23a2aa08
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipnNF95.11c,cell_lines,Experimental Usage,PUB40723243,RESd7276863,USEce3d2f0e
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF05.5 Single Clone,cell_lines,Experimental Usage,PUB40723243,RESc8a1bf77,USEa1febb11
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF05.5 Mixed Clones,cell_lines,Experimental Usage,PUB40723243,RES21be72dc,USEec71b29b
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,ST88-14,cell_lines,Experimental Usage,PUB37246765,RES8c79577c,USE509d6b25
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,Nf1flox/flox bone marrow stromal cells,cell_lines,Experimental Usage,PUB25043591,RES3e51adf0,USEfd3aab5b
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,DH5α bacteria,cell_lines,Experimental Usage,PUB19144871,RES036a0bbd,USE1f5449a4
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,mouse embryonic fibroblasts (MEFs),cell_lines,Experimental Usage,PUB28392281,RES2ab2c141,USE4f936b92
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,tail-tip fibroblasts (TTFs),cell_lines,Experimental Usage,PUB28392281,RES642f055b,USE4f4401f3
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Neural stem cells,cell_lines,Experimental Usage,PUB36241865,RES7b2e113f,USE4c7c56c5
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,Nf2-deficient spinal cord neural progenitor cells,cell_lines,Experimental Usage,PUB24817309,RES07add6ac,USEea71ab71
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,T265,cell_lines,Experimental Usage,PUB41001593,RES46d7227b,USE4b9292f3
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,S462,cell_lines,Experimental Usage,PUB41001593,RES7787dd40,USEe9a1e187
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,NSF1,cell_lines,Experimental Usage,PUB41001593,RESce5c25bd,USE0b1daafb
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,BRGN,cell_lines,Experimental Usage,PUB41001593,RES93a28363,USE9e553640
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,primary human Schwann cells (HSC),cell_lines,Experimental Usage,PUB41001593,RESe7efd56d,USE1a2a80bf
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,S462TY,cell_lines,Experimental Usage,PUB38203448,RESba144dfb,USE47815cda
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,STS26T,cell_lines,Experimental Usage,PUB38203448,RES74567322,USEff1573fd
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,T265,cell_lines,Experimental Usage,PUB38203448,RES46d7227b,USE12fb5e42
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,ST8814,cell_lines,Experimental Usage,PUB38203448,RES8c79577c,USE7753b612
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,Normal human Schwann cells (HSC),cell_lines,Experimental Usage,PUB38203448,RES6382be4a,USE6c8cdfc2
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,S462,cell_lines,Experimental Usage,PUB32948135,RES7787dd40,USE7c075a78
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,T265,cell_lines,Experimental Usage,PUB32948135,RES46d7227b,USE8198c540
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,NSF1,cell_lines,Experimental Usage,PUB32948135,RESce5c25bd,USE4c8d54a8
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,B8 fibroblasts,cell_lines,Experimental Usage,PUB32948135,RESb987fd97,USE836511e8
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,STS26T,cell_lines,Experimental Usage,PUB37410426,RES74567322,USE7d40e6a6
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,S462,cell_lines,Experimental Usage,PUB37410426,RES7787dd40,USE21c3eb19
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,ipNF05.5,cell_lines,Experimental Usage,PUB33658640,RES5de742ed,USE5a6901b5
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,95.6,cell_lines,Experimental Usage,PUB33658640,RESea197438,USEf1f054e4
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,ipn02.3,cell_lines,Experimental Usage,PUB33658640,RESfd5f7e36,USE82629228
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,ST88-14,cell_lines,Experimental Usage,PUB33658640,RES8c79577c,USE9fe8886d
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,S462,cell_lines,Experimental Usage,PUB33658640,RES7787dd40,USE1c71882c
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,NF90-8,cell_lines,Experimental Usage,PUB33658640,RES7d84433c,USEc048fdc1
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,S462-TY,cell_lines,Experimental Usage,PUB22811580,RESba144dfb,USEa2c55e5b
PMID:30796033,10.1158/1078-0432.CCR-18-2437,Overcoming BET Inhibitor Resistance in Malignant Peripheral Nerve Sheath Tumors.,,S462 MPNST cells,cell_lines,Experimental Usage,PUB30796033,RES3dea3292,USE156a8e99
PMID:26657314,10.1371/journal.pone.0144620,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,,Schwannomatosis cell lines,cell_lines,Development,PUB26657314,RESe5c464c9,USE8e907ffc
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,OVCAR8,cell_lines,Experimental Usage,PUB24786638,RES703cbfa9,USEfd16d81b
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,HEY,cell_lines,Experimental Usage,PUB24786638,RES00610e02,USE65abf18f
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,ID8-IP,cell_lines,Experimental Usage,PUB24786638,RES77cd0d35,USE0270bf4b
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,OVCAR3,cell_lines,Experimental Usage,PUB24786638,RES9949b9ed,USE27a79208
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,OVCAR10,cell_lines,Experimental Usage,PUB24786638,RES07b30759,USEc3a3439d
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,IGROV1,cell_lines,Experimental Usage,PUB24786638,RES69149b19,USEdcf5d1bd
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,IGROV1-IP,cell_lines,Experimental Usage,PUB24786638,RESdaf2e281,USE6d938c34
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,SKOV3,cell_lines,Experimental Usage,PUB24786638,RES9b11a014,USE43c71ca7
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,SKOV3-IP,cell_lines,Experimental Usage,PUB24786638,RESfd4f1b48,USE9a4fcd50
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,A2780,cell_lines,Experimental Usage,PUB24786638,RES75b832f9,USE5cf234b2
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,5009-MOVCAR,cell_lines,Experimental Usage,PUB24786638,RESc27693d8,USE1c89c567
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,8814 MPNST cells,cell_lines,Experimental Usage,PUB20739432,RESc0a5d704,USE2d203104
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,HUVEC,cell_lines,Experimental Usage,PUB20739432,RESf382497f,USE60d4e68a
PMID:37406085,10.1158/1078-0432.CCR-22-2854,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,,ipNF05.5,cell_lines,Experimental Usage,PUB37406085,RES5de742ed,USE68a45c32
PMID:37406085,10.1158/1078-0432.CCR-22-2854,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,,ipNF95.6,cell_lines,Experimental Usage,PUB37406085,RES53c1db9a,USE96140916
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,iHSCs,cell_lines,Experimental Usage,PUB39620202,RES9da57d39,USEabd26a3b
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,iPNF95.6,cell_lines,Experimental Usage,PUB39620202,RES53c1db9a,USEcc1f467e
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,sNF96.2,cell_lines,Experimental Usage,PUB39620202,RES65ffa5bf,USEe7a5eaa8
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,sNF02.2,cell_lines,Experimental Usage,PUB39620202,RES359bb0bd,USEa91c3d6a
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,26T,cell_lines,Experimental Usage,PUB39620202,RES3806dff7,USEa60dec2c
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,S462TY,cell_lines,Experimental Usage,PUB39620202,RESba144dfb,USEc70e9146
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,ST88-14,cell_lines,Experimental Usage,PUB39620202,RES8c79577c,USE4117532d
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,JH-2-055 CL,cell_lines,Experimental Usage,PUB39620202,RES59a97ec9,USE097a2ca4
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,JH-2-079c CL,cell_lines,Experimental Usage,PUB39620202,RES30d3ea15,USE68feb22b
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,JH-2-003 CL,cell_lines,Experimental Usage,PUB39620202,RES40bdc7d8,USEc9b4609f
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,JH-2-002 CL,cell_lines,Experimental Usage,PUB39620202,RES5bc5ab39,USEda3f25c6
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,CUTLL1,cell_lines,Experimental Usage,PUB39620202,RES7d62064c,USE6d8f0fd1
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,MDA-MB-231,cell_lines,Experimental Usage,PUB39620202,RES3eea2fb8,USEd78aa225
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,MCF7,cell_lines,Experimental Usage,PUB39620202,RES1945f01f,USE02ead1c5
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,U87-MG,cell_lines,Experimental Usage,PUB39016685,RES02cd4945,USE93dc5ddf
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,U251-MG,cell_lines,Experimental Usage,PUB39016685,RESeecc33e0,USE480611da
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,sNF96.2,cell_lines,Experimental Usage,PUB39016685,RES65ffa5bf,USE6b79c705
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,ipnNF95.11C,cell_lines,Experimental Usage,PUB39016685,RESd7276863,USE989264d7
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,ipNF95.11b 'C',cell_lines,Experimental Usage,PUB39016685,RES8555ee4e,USE5f1e3a2d
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,Immortalized mammary epithelial cells (IMECs),cell_lines,Experimental Usage,PUB39016685,RES82959a23,USEe422a9dc
PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,,RN5 cell line,cell_lines,Development,PUB25877069,RESc76207ba,USE0a0e1b84
