_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,hTERT ipNF05.5,cell_lines,Experimental Usage,PUB37140985,bc5b871f-4310-5cbd-b4d7-6bc40e5ae7dd,USE7bcbf489
PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,hTERT ipn02.3 2λ,cell_lines,Experimental Usage,PUB5d46f60e,cfcf7036-c25c-587f-8308-4d95cf988d38,USE74db0992
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,E13.5 DRG neurosphere cells,cell_lines,Experimental Usage,PUB37140985,8f78ce72-6d9c-590f-9091-ee42d875b5c5,USEd916fe40
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Daoy,cell_lines,Experimental Usage,PUB20551058,7f63a873-2316-525c-8db0-67a071e3fa44,USEf0b95072
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,NF1-/- iPSC-derived neural crest cells,cell_lines,Experimental Usage,PUB38175707,f31b01d0-5fd9-59a8-b044-3665fe3e9236,USEdd0eb8d3
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,hTERT NF1 ipNF95.6 cell line,cell_lines,Experimental Usage,PUB38127282,9cac64e8-0ab3-50f0-a626-862876b9d5f8,USE6380c3f3
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF05.5-MX,cell_lines,Experimental Usage,PUB38136356,23b8d261-4be1-5dec-a174-3bc7647bc94f,USE2aaa2454
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF95.11b C/T,cell_lines,Experimental Usage,PUB38136356,abd7894b-6f36-57e2-8cd7-c6ef1e190c68,USEd30b26e8
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF02.3 2λ,cell_lines,Experimental Usage,PUB38136356,e4c7659a-3505-5413-aca5-395f2a0c10f8,USEf172b7fb
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF02.8,cell_lines,Experimental Usage,PUB38136356,3565927d-e858-5eac-aeea-3b0bfad42bdf,USE56945ca5
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF95.11b,cell_lines,Experimental Usage,PUB38216572,4759e8ba-b29a-58eb-bad8-160f243e4f6e,USEd2c25c40
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF95.6,cell_lines,Experimental Usage,PUB38216572,6c3cc53f-b3e5-58dc-bbe2-f0a8d11e9a76,USE122962ab
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF94.3,cell_lines,Experimental Usage,PUB38216572,cda1c13a-47d6-5e8a-933f-805a61108d62,USE012f6371
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,JW18.2,cell_lines,Experimental Usage,PUB38216572,cf536d94-52ae-5b02-b0af-27ea0bcd85aa,USE144c34f3
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,JW23.3,cell_lines,Experimental Usage,PUB38216572,bdaa0134-6ccc-58a1-96fe-06048cca5f31,USE3c21bd47
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,KT21-MG1,cell_lines,Experimental Usage,PUB36148553,e0c247ed-04f8-5270-bb80-c82f5b38bcaf,USE43f3f9ce
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,293FT,cell_lines,Experimental Usage,PUB36148553,460c872a-9d2f-5138-96ec-d90b4c3c07d5,USE1ed2fe58
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,,NF2 primary fibroblasts,cell_lines,Experimental Usage,PUB36420221,3b885fc6-2b81-5135-b19d-41858172ab16,USE2fba8a68
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Primary human vestibular schwannoma (VS) cell cultures,cell_lines,Experimental Usage,PUB32438526,fa2d697c-87d5-5ca6-8521-55dfc7fcb50f,USEb49a1d20
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Primary normal rat Schwann cells,cell_lines,Experimental Usage,PUB18367665,59af1a48-5ee8-5532-90c0-5083623295ab,USE27fecbe7
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF05.5 Mixed Clones,cell_lines,Experimental Usage,PUB40723243,288557ae-3aa6-5fe4-b4f2-c31f47d02d5c,USEec71b29b
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,Nf1flox/flox bone marrow stromal cells,cell_lines,Experimental Usage,PUB25043591,2cfe2fe7-e0f5-5eec-8a23-6ca6e83eb7ad,USEfd3aab5b
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,DH5α bacteria,cell_lines,Experimental Usage,PUB19144871,7480155a-57b0-57dc-922d-abf33faa35e1,USE1f5449a4
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,tail-tip fibroblasts (TTFs),cell_lines,Experimental Usage,PUB28392281,ac5786d9-0742-5caf-a7fc-62296288ec15,USE4f4401f3
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Neural stem cells,cell_lines,Experimental Usage,PUB36241865,e4274a5c-5e95-5610-aeb8-5fa130b1f8c4,USE4c7c56c5
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,Nf2-deficient spinal cord neural progenitor cells,cell_lines,Experimental Usage,PUB24817309,ef45ea0c-0c92-5916-b2bb-3e9c6f13c3ac,USEea71ab71
PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,NSF1,cell_lines,Experimental Usage,PUB05aef37d,a294f2eb-af7f-5ab4-887a-5bc0b414a9bb,USE285fab03
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,BRGN,cell_lines,Experimental Usage,PUB41001593,34ebc8df-ab6a-570c-9a4d-1715a7c7f0e1,USE9e553640
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,primary human Schwann cells (HSC),cell_lines,Experimental Usage,PUB41001593,c60fdd8e-c993-5ad6-874b-29c519f3858c,USE1a2a80bf
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,Normal human Schwann cells (HSC),cell_lines,Experimental Usage,PUB38203448,3254ce41-7862-57ab-935c-4b6f282d4738,USE6c8cdfc2
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,B8 fibroblasts,cell_lines,Experimental Usage,PUB32948135,7f3d32b3-ede5-5eb8-9a19-d166f7b27814,USE836511e8
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,95.6,cell_lines,Experimental Usage,PUB33658640,995f5d9c-d3eb-5dbf-822d-dd2a4bca5a8b,USEf1f054e4
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,ipn02.3,cell_lines,Experimental Usage,PUB33658640,f3d45911-0f4c-54fa-a862-1433f7460f1f,USE82629228
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,JH-2–009,cell_lines,Experimental Usage,PUB33032988,194c9a0e-18ca-5ebb-9e5e-93a962a93163,USEc7acfdb3
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,JH-2–055,cell_lines,Experimental Usage,PUB33032988,e0625198-9dc5-521c-82ef-a61e1158c796,USEb2c1099e
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,JH-2–060,cell_lines,Experimental Usage,PUB33032988,d420daba-7fa5-5556-aa66-a9d02c26af82,USE05d689f5
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,JH-2–074,cell_lines,Experimental Usage,PUB33032988,220fb2ec-c4d5-52d8-9fc6-8059b1ac6f56,USE1ac75629
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,JH-2–077,cell_lines,Experimental Usage,PUB33032988,c1327f0c-441a-5f3c-a9e3-5ef76df56153,USEeafd84d7
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,cNF-Skindex,clinical_assessment_tools,Experimental Usage,PUB38811427,41690aa7-93cc-5c85-8579-9367d647b0b1,USEe5aa7976
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,clinical_assessment_tools,Development,PUB28193237,8d085b33-a06f-5476-957f-c1d438011c8c,USEbd1864a7
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Cirrus HD-OCT,clinical_assessment_tools,Experimental Usage,PUB38990917,57f38f1c-aef0-5b8b-a0d6-1150edeeab07,USEb3f6f962
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Teller acuity cards,clinical_assessment_tools,Experimental Usage,PUB38990917,36ba0734-10fe-5733-b761-fed8ba10b043,USE1de06c15
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Cardiff acuity cards,clinical_assessment_tools,Experimental Usage,PUB38990917,e4d24f91-9ec0-5c15-bccb-11594e0f2602,USE7ffcebc3
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Lea cards,clinical_assessment_tools,Experimental Usage,PUB38990917,71b9e485-eb19-5321-b8b5-cccda706fe04,USE43b115f7
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,KM (Konstantin Moutakis) cards,clinical_assessment_tools,Experimental Usage,PUB38990917,dd140fcf-1389-5b90-94da-8978ca70bf86,USE2e311d10
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Humphrey Field Analyzer perimetry,clinical_assessment_tools,Experimental Usage,PUB38990917,cbb461af-25d6-591f-864c-b4808d7d6989,USE4fc5e063
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,World Health Organization Categories of Childhood VI scale,clinical_assessment_tools,Experimental Usage,PUB38990917,814144de-175f-512e-9299-125ece9cc7e4,USE9af56eba
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,Likert scale questionnaire,clinical_assessment_tools,Experimental Usage,PUB40737523,5b689dd7-5fc9-567b-9415-ba38fc1d245c,USEf1fadf5e
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,BoN (Burden of NF1) questionnaire,clinical_assessment_tools,Development,PUB31053133,bd963f64-921c-550d-9232-3c624b167c15,USE6e0c47f0
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,Dermatology Life Quality Index (DLQI),clinical_assessment_tools,Experimental Usage,PUB31053133,d3b1dfbf-71ee-5e64-aa45-833969852d65,USE2d089f26
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,SF12,clinical_assessment_tools,Experimental Usage,PUB31053133,cd5ce5c7-6228-5faf-9949-4ca03c7e99c1,USE54dafaa0
PMID:33085177 | PMID:38499890,10.1002/mgg3.1530 | 10.1186/s41687-024-00714-y,"The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas. | The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,PlexiQoL,clinical_assessment_tools,Development,PUBc472289e,1b6e2a2a-af7b-595c-ac77-fca8a5b13e5d,USEa7153d4e
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,PUB34106871,4a49f884-8997-5884-939d-d32a027ba173,USEc4be654d
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,PUB40887659,f6f44b1b-1184-59e7-83fd-bc9eade2284f,USE709185ef
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,shNF1,genetic_reagents,Experimental Usage,PUB35589737,31f7668c-a012-593c-8da4-f3cd33132a7f,USE4e5f391d
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,NF1 gRNA,genetic_reagents,Experimental Usage,PUB38216123,bca1003e-cc07-5aef-bafa-63c5c19414f9,USEdc7460f1
PMID:31836666 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,NF1 isoform 2,genetic_reagents,Experimental Usage,PUB021451f7,06cfd3ee-3729-5709-b480-369992a65417,USE25e855b1
PMID:33273014 | PMID:29715273 | PMID:30274821 | PMID:26219339 | PMID:24595234,10.1074/jbc.RA120.014960 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0090853,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,NF2,genetic_reagents,Experimental Usage,PUB7332362a,c732c818-394c-51d3-99d5-c960a3514166,USE8f87f160
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,SPRED1,genetic_reagents,Experimental Usage,PUB40225167,c97c2874-6530-5a9f-be63-3228031d0f39,USE7e985367
PMID:32461556 | PMID:38481529 | PMID:39890807 | PMID:34646065 | PMID:37446790 | PMID:34011935 | PMID:29670214 | PMID:37140985 | PMID:36241865,10.1038/s41467-020-16432-0 | 10.3389/fcell.2024.1359561 | 10.1038/s41598-024-84493-y | 10.1155/2021/9386823 | 10.3390/molecules28135128 | 10.1038/s41419-021-03802-9 | 10.1038/s41598-018-24310-5 | 10.1172/JCI168227 | 10.1038/s12276-022-00850-9,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Survival and | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Restoring functional neurofibromin by protein transduction. | Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Nf1,genetic_reagents,Experimental Usage,PUB01669d95,182aad93-5fa7-51dc-b298-2c359c28371f,USE2bd316c5
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Merlin,genetic_reagents,Experimental Usage,PUB32457840,83ecd84b-4ddc-52b4-9b65-26baf7f4e30d,USE90bdb38d
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNf1,genetic_reagents,Experimental Usage,PUB39129390,6a54cddc-272f-5cfc-b063-48f9969606ab,USEf1fa606e
PMID:24509877 | PMID:35393510 | PMID:16835260 | PMID:38000020,10.1038/onc.2013.506 | 10.1038/s41418-022-00991-4 | 10.1093/hmg/ddl165 | 10.1126/sciadv.adg8876,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,NF1-GRD,genetic_reagents,Experimental Usage,PUB5de229dd,e38aa0ec-2c20-56e8-a848-a9dc9af01121,USEa0c1f278
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1-targeting TALEN,genetic_reagents,Experimental Usage,PUB37520682,47c4dd20-2b55-5df4-8b68-67057a9b3504,USE3186b6ad
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1 DLR,genetic_reagents,Experimental Usage,PUB37520682,01acf277-b66a-501f-9790-86b8b22e9a4a,USEcfa1dec4
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 flox,genetic_reagents,Experimental Usage,PUB22901811,fce11210-d4af-59a8-9332-478ee203fab0,USE8feefad9
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 KO,genetic_reagents,Experimental Usage,PUB22901811,9eac762d-fe39-5dd6-92f3-8ef4b951e1c2,USEa913495c
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,human neurofibromin,genetic_reagents,Experimental Usage,PUB40590220,2af24a58-4a08-5f34-b39a-00372f6d22a8,USE00e1c30f
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,NF1 capture probes,genetic_reagents,Experimental Usage,PUB27999334,6aef8f45-05fd-54b2-a19a-73f1688f586e,USE3754d4f7
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,neurofibromin 2,genetic_reagents,Experimental Usage,PUB20195187,a7926f94-fdf4-5cc2-8b55-e3a892f2de94,USE06646844
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,NF2 shRNA,genetic_reagents,Experimental Usage,PUB30274821,cb62b06d-517e-5577-b058-c6dc50f63e15,USEb00bc68a
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,Spred1(EVH1),genetic_reagents,Experimental Usage,PUB28831766,9762d0c4-3a1e-5b5f-bcb2-68b7de13fc26,USE3e31d8bf
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,NF2 TET,genetic_reagents,Experimental Usage,PUB18974932,31ce5396-5fef-5952-973a-b36931af7123,USE83ba05b6
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Merlin isoform 1,genetic_reagents,Experimental Usage,PUB24882693,58f25ef1-d11b-59e3-9649-436ff28ce3e7,USE320f9c20
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Merlin(S518D) and Merlin(S518E) mutants,genetic_reagents,Experimental Usage,PUB24882693,35b70a2e-944e-5366-90e3-312dccf7dd9b,USE18ab2e9a
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,Merlin siRNA,genetic_reagents,Experimental Usage,PUB25043298,cbc093da-7e68-5b32-818b-f5c9fa24b551,USE830c0184
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,HA-Merlin,genetic_reagents,Experimental Usage,PUB25043298,e27b27fb-155e-5921-902e-5e9db24a264a,USEb485833f
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518A HA-Merlin,genetic_reagents,Experimental Usage,PUB25043298,f650c0fa-4167-5038-a70d-c72ac33d2495,USEf471b8ec
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,nf2a/b-4sgRNA,genetic_reagents,Experimental Usage,PUB39415595,6f302b53-8c6e-5217-b02e-577bc50d14fe,USE8b7fe087
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,1276P NF1 GRD,genetic_reagents,Experimental Usage,PUB16835260,7efb0f81-781b-508c-8b51-bd1bc42050d0,USE94620d73
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,Cas9 and sgRNAs targeting Nf1+Cdkn2a,genetic_reagents,Experimental Usage,PUB37410426,3e26c266-237c-50ce-bf42-389a5d88cff1,USEaf0a56af
PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2-002,patient_derived_models,Experimental Usage,PUB7f382a9c,a238b29c-bfe1-5abe-9f2e-f019bf145305,USE4078078e
PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2-031,patient_derived_models,Experimental Usage,PUB7f382a9c,df878292-d243-5bc5-8fe0-1c11a30decb5,USE6b6aa78e
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-079c PDX,patient_derived_models,Experimental Usage,PUB38000020,0ad52ce6-3d08-5eae-afa7-4070c3f917b1,USEfcedb4cb
