_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,ipNF95.11bC,cell_line,Other,Used in drug screening with transcriptome data downloaded through NF Data Portal for network module analysis,Results,The transcriptomes of cell lines used in the drug screening and the untreated surgically-resected primary PN from Jessen et al. were downloaded through the NF Data Portal,0.8
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,ipNF95.6,cell_line,Other,Used in drug screening with transcriptome data downloaded through NF Data Portal for network module analysis,Results,The transcriptomes of cell lines used in the drug screening and the untreated surgically-resected primary PN from Jessen et al. were downloaded through the NF Data Portal,0.8
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,ipnNF95.11c,cell_line,Other,Used in drug screening with transcriptome data downloaded through NF Data Portal for network module analysis,Results,The transcriptomes of cell lines used in the drug screening and the untreated surgically-resected primary PN from Jessen et al. were downloaded through the NF Data Portal,0.8
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,y w Mer4,animal_model,Mechanistic,Hemizygous null allele severely truncates the Merlin protein and causes lethality that can be rescued by NF2 transgenes,Results,"Ability to rescue was tested using ubiquitous expression via the Gal4/UAS system in animals hemizygous for the Mer4 null allele, which severely truncates the Merlin protein",0.9
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,4/FM7; T80-Gal4 y w Mer4,animal_model,Efficacy,NF2 Iso1 provided 59±7% rescue at 1 dose and 72% rescue at 2 doses; NF2 Iso2 provided 8±4% rescue at 1 dose and 0% rescue at 2 doses,Results,"expression of a transgene expressing NF2Iso1 using the ubiquitously expressed T80 Gal4 driver substantially rescued the lethality of the null Mer4 allele, while NF2Iso2 provided very poor rescue",0.95
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice,animal_model,Efficacy,74% of PLP CreERT2; Nf1 f/− mice developed pNF at one year vs 29% of PLP CreERT2; Nf1 f/f mice,Results,"At one year of age, the majority of PLP CreERT2; Nf1 f/− (77 out of 104, 74%) mice already developed pNF and showed the clinical signs of pNF, whereas only a minority of PLP CreERT2; Nf1 f/f (32 out of 112, 29%) mice did",0.95
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice,animal_model,Efficacy,0% of PLP CreERT2; Nf1 f/− mice developed MPNST vs 10% of PLP CreERT2; Nf1 f/f mice (exact Fischer test value = 0.001),Results,"no MPNST developed in PLP CreERT2; Nf1 f/− mice (0 out of 104, 0%), whereas all MPNST observed arose from PLP CreERT2; Nf1 f/f mice (10%, 11 out of 112) (exact Fischer test value = 0.001)",0.95
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,Nf1flox/flox,animal_model,Efficacy,"Nf1 inactivation resulted in ≥2-fold increase in proliferation of astroglial cells from CB, BS and ON, but no increase in CTX astroglial cells",Results,"Using [3H]-thymidine incorporation, Nf1 inactivation resulted in ≥2-fold increase in proliferation of astroglial cells from CB, BS and ON. In contrast, no increase in proliferation was observed following Nf1 inactivation in CTX astroglial cells",0.95
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,Nf1GFAP CKO,animal_model,Efficacy,"Nearly 2-fold increase in GFAP+ cells in BS and significant increase in CB, with 50% increase in NG2 staining in optic nerves, but no effect in CTX",Results,"Whereas there was no effect of Nf1 loss on the number of GFAP+ cells in the CTX, we observed nearly a 2-fold increase in the number of GFAP+ cells in the BS...we detected a 50% increase in NG2 staining in the Nf1GFAP CKO mouse optic nerves",0.95
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,HEK-293T cells,cell_line,Mechanistic,Successfully demonstrated that RAF1:p.R391S and RIT1:p.D87H significantly increased pELK1 expression compared with WT transcripts,Results,Both RAF1:p.R391S and RIT1:p.D87H significantly increased pELK1 expression compared with the WT transcripts,0.92
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,HEK-293T cells,cell_line,Mechanistic,A2ML1 mutations did not produce significant fold change in pELK1 levels in vitro,Results,"In contrast, the two A2ML1 mutations did not produce a significant fold change in pELK1 levels in vitro",0.9
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,HEK 293T,cell_line,Mechanistic,Used for secondary screen with RFP-fused bait proteins cotransfected with Merlin-NanoLuc to test protein interactions,Results,We therefore designed a secondary screen in which bait proteins fused to red fluorescent protein (RFP) were cotransfected into HEK 293T cells with a probe consisting of Merlin fused to NanoLuc (NLuc),0.95
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,HEK 293T,cell_line,Mechanistic,"Cotransfection experiments confirmed complex formation with Merlin for 7 of 10 proteins tested, with Angiomotin showing highest apparent affinity (~100-fold greater than negative control)",Results,"Cotransfection experiments in HEK 293T cells confirmed complex formation with Merlin for 7 of 10 proteins tested: Angiomotin α-actinin, afadin, ASPP2, Lats1, myosin IIB, Scrib, and ZO-1. Angiomotin interacted with the highest apparent affinity (~100-fold greater than the negative control)",0.95
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,HEK 293T,cell_line,Mechanistic,"Used for transfection experiments to assess NF RAS GAP activity, with expression dependent on amount of NF expression construct used",Results,...the NF signal and the estimated RAS GAP activity were dependent on the amount of NF expression construct used in the transfection experiments...,0.8
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,HEK 293T,cell_line,Mechanistic,"Under standard assay conditions, WT NF expression was sufficient to increase RAS GAP activity >5-fold compared to cells not expressing any exogenous NF",Results,...the expression of WT NF was sufficient to increase RAS GAP activity >5-fold compared to cells not expressing any exogenous NF...,0.9
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Biomarker,20% reduction in hippocampal dopamine levels compared to control mice,Results,direct measurements of hippocampal dopamine levels ( Fig. 1B ) and DARPP32 phosphorylation ( Fig. 1D ) reveal a 20% and 61% reduction in CKO mice relative to control mice,0.95
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Biomarker,61% reduction in DARPP32 phosphorylation compared to control mice,Results,direct measurements of hippocampal dopamine levels ( Fig. 1B ) and DARPP32 phosphorylation ( Fig. 1D ) reveal a 20% and 61% reduction in CKO mice relative to control mice,0.95
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Biomarker,Reduced tyrosine hydroxylase (TH) expression in the VTA compared to littermate controls,Results,we now show that tyrosine hydroxylase (TH) expression ( 5 Fig. 1A ) is also reduced in the VTA compared to littermate controls,0.9
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Behavioral,Diminished LTP with EPSP slope of 128.8±7.6% (n=8) compared to 165.2±6.8% (n=8) in controls,Results,"CKO slices display diminished LTP (closed circles, EPSP slope; 128.8+ 7.6%, n=8) in response to high frequency stimulation (HFS) (open circles, EPSP slope; 165.2 + 6.8%, n=8)",0.95
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Efficacy,"LTP defects rescued by 10 µM SKF38393 treatment, restoring EPSP slope to 158.5±7.7% (n=8, p<0.01 vs. untreated)",Results,"10 µM SKF38393 restored normal LTP in CKO slices ( Fig. 2C , circles, 158.5+7.7%, n=8, p<0.01 vs. untreated)",0.95
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Efficacy,"L-DOPA treatment ameliorated post-acquisition probe trial deficits, with treated mice showing control-like performance levels",Results,L-DOPA treatment ameliorated post-acquisition probe trial deficits (probe trial 2) in CKO mice...L-DOPA-treated CKO mice demonstrate control-like performance levels,0.9
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Biomarker,Reduced cAMP levels and increased Ras/ERK activity in hippocampal tissue relative to littermate controls,Results,CKO mice exhibit reduced cAMP ( Fig. 3A ) and increased Ras/ERK activity ( Fig. 3B ) relative to littermate controls,0.9
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Efficacy,L-DOPA treatment increased cAMP levels and DARPP32 phosphorylation in hippocampus but had no effect on Ras/ERK activity,Results,"systemic L-DOPA treatment (sufficient to rescue the behavioral and learning deficits) increased cAMP levels ( Fig. 3A ) and DARPP32 phosphorylation ( Fig. 3B ) in the hippocampus, but had no effect on Ras/ERK activity",0.9
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Mechanistic,Hippocampal neurons have shorter processes and reduced neuronal arborization compared to littermate counterparts,Results,neurons in the hippocampus of CKO mice have shorter processes and reduced neuronal arborization compared to their littermate counterparts,0.9
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,Nf1 +/− GFAP CKO,animal_model,Efficacy,"Attention deficits rescued by treatments that elevate dopamine levels, but not by Lovastatin (to inhibit Ras hyperactivation)",Discussion,"the attention deficits in Nf1 +/− GFAP CKO mice are rescued by treatments that elevate dopamine levels, but not by Lovastatin (to inhibit Ras hyperactivation)",0.9
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,Nf1+/- mice,animal_model,Safety,"Survival was reduced compared to WT littermates (p=0.02, logrank test) with deaths occurring after one year of age",Results,"the survival of unirradiated Nf1+/− mice was reduced compared to WT littermates (p=0.02, logrank test) with deaths occurring after one year of age",0.95
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,Nf1+/- mice,animal_model,Safety,"Cranial irradiation significantly decreased survival (p=0.05, logrank test) with median post-treatment survival of 503 days versus 596 days in WT mice",Results,"CI significantly decreased the survival of both WT (p=0.002, logrank test) and Nf1+/− (p=0.05, logrank test) mice...median post-treatment survival time was reduced in irradiated Nf1+/− mice compared to irradiated WT mice (503 versus 596 days; p =0.04)",0.95
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,Nf1+/- mice,animal_model,Efficacy,"More likely than WT mice to develop hematologic malignancies (p=0.003, log-rank test) or solid cancers (p=0.05) after irradiation",Results,"irradiated Nf1+/− mutant mice were more likely than irradiated WT mice to develop hematologic malignancies (p=0.003, log-rank test) or solid cancers (p=0.05)",0.95
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,Nf1+/- mice,animal_model,Efficacy,"Highest incidence of myeloid malignancies occurred at 15 Gy dose (0 Gy vs. 15 Gy: p=0.031, 15 Gy vs. 30 Gy: p=0.017)",Results,"highest incidence of myeloid malignancies in Nf1+/− mutant mice that received 15 Gy of CI (0 Gy vs. 15 Gy: p=0.031, 15 Gy vs. 30 Gy: p=0.017, Fisher exact tests)",0.95
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,Nf1+/- mice,animal_model,Biomarker,"Anemia was largely restricted to mice that received 15 Gy of CI, with marked splenic erythroid hyperplasia and persistent bone marrow erythropoiesis",Results,anemia was largely restricted to Nf1+/− mice that received 15 Gy of CI...marked expansion of the red pulp in the spleen...characterized by a predominance of erythroid cells,0.9
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,Nf1-/- mouse embryo fibroblasts,cell_line,Mechanistic,"Showed similar patterns of γH2AX foci formation and resolution over time as WT cells, suggesting Nf1 inactivation does not affect DNA repair",Results,"We observed similar patterns of γH2AX foci formation and resolution over time in WT and Nf1−/− mutant mouse embryo fibroblasts, which suggests that Nf1 inactivation does not have global effects on DNA repair",0.9
