_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Biomarker,NF1-45 MCF7 cells had decreased active and total ERα activation at baseline and following estradiol stimulation,Results,we saw that NF1-45 cells had decreased active and total ERα activation at baseline and following estradiol (E2) stimulation,0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Biomarker,"NF1 deficiency in MCF7 cells dramatically increased active T202/Y204-phosphorylated ERK, indicative of increased RAS-pathway signaling",Results,"we found that NF1 deficiency dramatically increased active T202/Y204-phosphorylated ERK, which is indicative of increased RAS-pathway signaling",0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,Nf1-PS rat model,animal_model,Efficacy,Nf1-PS rats have the earliest onset tumors at 8 weeks,Results,"The Nf1-PS rats have the earliest onset tumors (8 weeks), followed by Nf1-IFPS (10 weeks), followed by Nf1-IF (1 year)",0.95
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,Nf1-IFPS rat model,animal_model,Efficacy,Nf1-IFPS rats develop tumors at 10 weeks,Results,"The Nf1-PS rats have the earliest onset tumors (8 weeks), followed by Nf1-IFPS (10 weeks), followed by Nf1-IF (1 year)",0.95
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,Nf1-IF rat model,animal_model,Efficacy,Nf1-IF rats develop tumors at 1 year,Results,"The Nf1-PS rats have the earliest onset tumors (8 weeks), followed by Nf1-IFPS (10 weeks), followed by Nf1-IF (1 year)",0.95
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,IncuCyte,computational_tool,Mechanistic,Used to measure cell doublings via confluence over time for 48hr proliferation assays with 10 nM estradiol,Results,"cells were grown for 48hr with 10 nM estradiol (E2) in a Sartorius IncuCyte, and cell doublings were measured via confluence over time",0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,Agilent Seahorse XF-96,computational_tool,Biomarker,NF1 deficiency decreased basal and maximal OXPHOS across all models as measured by OCR,Results,"Across our human and rat models, NF1 deficiency decreased basal and maximal OXPHOS",0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,Agilent Seahorse XF-96,computational_tool,Biomarker,NF1 deficiency restricted energetic flexibility and all NF1-deficient lines have smaller max bioenergetic scopes,Results,we found that NF1 deficiency restricted energetic flexibility...all NF1-deficient lines have smaller max bioenergetic scopes,0.85
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,iDEP 9.1,computational_tool,Mechanistic,Used to generate PCA coordinates showing global shift in gene expression in NF1-deficient cells compared to NF1-WT controls,Results,PCA displayed the global shift in gene expression in the NF1-deficient cells compared to the NF1-WT controls. PCA coordinates were generated using iDEP 9.1,0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,SynergyFinder R package,computational_tool,Efficacy,"Showed ~4X increase in synergy between DGAT1/2i and 4OHT, ~1.5X increase with COB, and 1.5X increase with EVE in NF1-45 cells",Results,"we saw a ∼4X increase in synergy between DGAT1/2i and 4OHT, a ∼1.5X increase in synergy between DGAT1/2i and COB, and a 1.5X increase in synergy between DGAT1/2i and EVE",0.95
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,CEAS R Package,computational_tool,Biomarker,Used to calculate JATP values showing NF1 deficiency restricts joules of ATP production in MCF7 cells and rat mammary fibroblasts,Results,NF1 deficiency restricts joules of ATP (JATP) production in MCF7 cells and rat mammary fibroblasts. JATP values were calculated using CEAS (R Package),0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,Matrigel spheroids,advanced_cellular_model,Efficacy,"NF1-45 cells developed larger 3D spherical colonies compared to controls, indicating greater tumor potential",Results,"When compared to the NF1-EV control, NF1-45 developed larger 3D spherical colonies, indicating greater tumor potential",0.85
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,P.L.E.A.S.E.® device,clinical_assessment_tool,Safety,Pain during microporation lasting a few seconds reported in one subject for T1 neurofibroma,Results,"During Visit 1, one subject reported pain during T1 neurofibroma microporation, lasting a few seconds",0.9
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,P.L.E.A.S.E.® device,clinical_assessment_tool,Safety,Burning sensation after microporation and saline solution application lasting 4-8 minutes reported in subjects,Results,"burning sensation after microporation and saline solution application on C1 neurofibroma, lasting 4 min...burning sensation after microporation and saline solution application on both C neurofibromas, lasting 8 min",0.9
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,P.L.E.A.S.E.® device,clinical_assessment_tool,Efficacy,All T and C neurofibromas displayed healing in the shape of the laser microporation grid on the surface at Visit 2 and Visit 3,Results,all T and C neurofibromas displayed healing in the shape of the laser microporation grid on the surface of the neurofibromas,0.9
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,Dermlite DL3,clinical_assessment_tool,Other,Used for dermoscopy observations showing hyperemia and shining dots around micropores (epithelialization) and desquamation in neurofibromas,Results,"On dermoscopy, hyperemia and shining dots around the micropores were noted (epithelialization), with some neurofibromas presenting desquamation",0.8
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,NIH Consensus Development Conference NF1 diagnostic criteria,clinical_assessment_tool,Other,"Used to confirm NF1 diagnosis in study participants, though specific diagnostic outcomes not detailed in results",Results,"six subjects were screened, enrolled, and completed the study",0.7
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,anti-HLA-DR Percp-cy5.5,antibody,Biomarker,Successfully detected marked downregulation of HLA-DR expression in CD14+ monocytes exposed to NF2-EVs for 24 h,Results,CD14+ monocytes exposed to NF2-EVs for 24 h displayed a marked downregulation of HLA-DR expression (Figure 2A),0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,anti-CD33 APC,antibody,Biomarker,Detected increased percentage of HLA-DR−CD33+CD11b+ cells after NF2-EVs treatment,Results,an increased percentage of HLA-DR−CD33+CD11b+ cells (Figure 2B),0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,anti-CD11b FITC,antibody,Biomarker,Detected increased percentage of HLA-DR−CD33+CD11b+ cells after NF2-EVs treatment,Results,an increased percentage of HLA-DR−CD33+CD11b+ cells (Figure 2B),0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,Cell Counting Kit-8,clinical_assessment_tool,Efficacy,Demonstrated that NF2-EVs significantly enhanced proliferation of NF2-associated schwannoma cells in vitro compared to control group,Results,significantly enhanced their proliferation in vitro compared to the control group without NF2-EVs (Figure 4C),0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,Orbitrap Fusion Lumos mass spectrometer,computational_tool,Biomarker,"Identified HSP90 as one of the ten most abundantly expressed proteins in NF2-EVs, including HSP90AB1 and HSP90AA1",Results,"the ten most abundantly expressed proteins in NF2-EVs include HSPA8, GAPDH, ACTG1, ACTB, HSP90AB1, HSP90AA1, PKM, CLTC, FN1, and TUBB",0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,CD9 antibody,antibody,Biomarker,Confirmed presence of CD9 in NF2-EVs via western blotting,Results,Protein analysis via western blotting confirmed the presence of CD81 and CD9 in NF2-EVs,0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,CD81 antibody,antibody,Biomarker,Confirmed presence of CD81 in NF2-EVs via western blotting,Results,Protein analysis via western blotting confirmed the presence of CD81 and CD9 in NF2-EVs,0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,TOMM20 antibody,antibody,Biomarker,Used as mitochondrial marker control in western blot analysis of NF2-EVs,Results,and the mitochondrial marker TOMM20 as control (Figure 1B),0.8
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,HSP90 antibody,antibody,Biomarker,Confirmed HSP90 was significantly highly expressed in NF2-associated schwannoma tissues via Western blot analysis,Results,Further Western blot analysis of HSP90 in NF2-associated schwannoma tissues provided further confirmation that HSP90 was significantly highly expressed,0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,AKT antibody,antibody,Mechanistic,Detected correlation between HSP90 expression and AKT activation in NF2-associated schwannoma cells,Results,Our analysis revealed a correlation between HSP90 expression and the activation of pAKT and pERK,0.8
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,p-AKT antibody,antibody,Mechanistic,"Showed NF2-EVs HSP90OE significantly enhanced AKT phosphorylation in monocytes, while NF2-EVs HSP90KD decreased AKT phosphorylation",Results,"treatment with NF2-EVs HSP90OE significantly enhanced AKT phosphorylation in monocytes. Conversely, when exposed to NF2-EVs HSP90OE, we observed a marked decrease in AKT phosphorylation",0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,ERK antibody,antibody,Mechanistic,Detected correlation between HSP90 expression and ERK activation in NF2-associated schwannoma cells,Results,Our analysis revealed a correlation between HSP90 expression and the activation of pAKT and pERK,0.8
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,STRING database,computational_tool,Biomarker,"Used to analyze protein-protein interaction network with threshold score >0.9, identifying HSP90AA1 and HSP90AB1 among top ten key hub nodes",Results,"Utilizing the STRING online database (version 11.3) alongside Cytoscape software (version 3.7.2), we meticulously analyzed and visualized the protein-protein interaction (PPI) network, setting a threshold score of >0.9",0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,Cytoscape,computational_tool,Biomarker,Used with STRING database to visualize protein-protein interaction network and identify HSP90AA1 and HSP90AB1 among top ten key hub nodes ranked by Maximum Clique Centrality method,Results,"the top ten key hub nodes—ranked by the Maximum Clique Centrality (MCC) method—were HSPA8, HSP90AA1, HSP90AB1, GAPDH, HSPA5, HSPA1A, TUBA1A, EEF1A1, ACTB, and CCT2",0.9
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,Primary Schwannoma Cells,patient_derived_model,Efficacy,Showed significantly higher proliferation ability in NF2-EVs HSP90OE group compared to NF2-EVs and NF2-EVs HSP90KD groups,Results,the proliferation ability was significantly higher in the NF2-EVs HSP90OE group compared to the other groups (NF2-EVs and NF2-EVs HSP90KD),0.9
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,Nf1(ob) (-/-) conditional mouse model,animal_model,Efficacy,29% increase in calcified tissue volume by 3D µCT at 21 days post-fracture,Results,"...the callus from mice appeared larger (Figs. 1 and 2), as quantified by a 29% increase in calcified tissue volume by 3D µCT (A Fig. 2).",0.95
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,Nf1(ob) (-/-) conditional mouse model,animal_model,Efficacy,18% decrease in both callus BV/TV and callus bridging cortices BV/TV at 21 days post-fracture,Results,"This increase in callus volume was accompanied by an 18% decrease in both callus BV/TV and callus bridging cortices BV/TV (A, C Fig. 2)...",0.95
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,Nf1(ob) (-/-) conditional mouse model,animal_model,Efficacy,27% decrease in callus bridging cortices BV/TV and 26% decrease in callus BV/TV at 28 days post-fracture,Results,"...the difference between WT and B, C calluses further amplified to reach a 27% decrease in callus bridging cortices BV/TV and a 26% decrease in callus BV/TV...",0.95
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,Nf1(ob) (-/-) conditional mouse model,animal_model,Biomarker,"Significantly decreased callus bridging cortices BMD (799.3 ± 94.4 vs 877.7 ± 69.0, p = .018) and callus BMD (1000.8 ± 56.3 vs 1052.4 ± 53.1, p = .019)",Results,"...both callus bridging cortices BMD (877.7 ± 69.0 versus 799.3 ± 94.4, p = .018) and callus BMD (1052.4 ± 53.1 versus 1000.8 ± 56.3, p = .019) were significantly decreased in mutant mice.",0.95
