publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUB20200958,10.1002/jbmr.42,PMID:20200958,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,"Postfracture tibial nonunion (pseudoarthrosis) leads to lifelong disability in patients with neurofibromatosis type I (NF1), a disorder caused by mutations in the NF1 gene. To determine the contribution of NF1 in bone healing, we assessed bone healing in the Nf1(ob) (-/-) conditional mouse model lacking Nf1 specifically in osteoblasts. A closed distal tibia fracture protocol and a longitudinal study design were used. During the 21- to 28-day postfracture period, callus volume, as expected, decreased in wild-type but not in Nf1(ob) (-/-) mice, suggesting delayed healing. At these two time points, bone volume (BV/TV) and volumetric bone mineral density (vBMD) measured by 3D micro-computed tomography were decreased in Nf1(ob) (-/-) callus-bridging cortices and trabecular compartments compared with wild-type controls. Histomorphometric analyses revealed the presence of cartilaginous remnants, a high amount of osteoid, and increased osteoclast surfaces in Nf1(ob) (-/-) calluses 21 days after fracture, which was accompanied by increased expression of osteopontin, Rankl, and Tgfbeta. Callus strength measured by three-point bending 28 days after fracture was reduced in Nf1(ob) (-/-) versus wild-type calluses. Importantly, from a clinical point of view, this defect of callus maturation and strength could be ameliorated by local delivery of low-dose lovastatin microparticles, which successfully decreased osteoid volume and cartilaginous remnant number and increased callus BV/TV and strength in mutant mice. These results thus indicate that the dysfunctions caused by loss of Nf1 in osteoblasts impair callus maturation and weaken callus mechanical properties and suggest that local delivery of low-dose lovastatin may improve bone healing in NF1 patients.",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2010-07,Weixi Wang; Jeffry S Nyman; Heather E Moss; Gloria Gutierrez; Gregory R Mundy; Xiangli Yang; Florent Elefteriou
PUB65dbf54e,10.1002/jbmr.42 | 10.2478/v10134-010-0025-8,PMID:20200958 | PMID:21949590,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,,,
PUB20551058,10.1158/0008-5472.CAN-09-3769,PMID:20551058,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,"Current models of oncogenesis incorporate the contributions of chronic inflammation and aging to the patterns of tumor formation. These oncogenic pathways, involving leukocytes and fibroblasts, are not readily applicable to brain tumors (glioma), and other mechanisms must account for microenvironmental influences on central nervous system tumorigenesis. Previous studies from our laboratories have used neurofibromatosis-1 (NF1) genetically engineered mouse (GEM) models to understand the spatial restriction of glioma formation to the optic pathway of young children. Based on our initial findings, we hypothesize that brain region-specific differences in cAMP levels account for the pattern of NF1 gliomagenesis. To provide evidence that low levels of cAMP promote glioma formation in NF1, we generated foci of decreased cAMP in brain regions where gliomas rarely form in children with NF1. Focal cAMP reduction was achieved by forced expression of phosphodiesterase 4A1 (PDE4A1) in the cortex of Nf1 GEM strains. Ectopic PDE4A1 expression produced hypercellular lesions with features of human NF1-associated glioma. Conversely, pharmacologic elevation of cAMP with the PDE4 inhibitor rolipram dramatically inhibited optic glioma growth and tumor size in Nf1 GEM in vivo. Together, these results indicate that low levels of cAMP in a susceptible Nf1 mouse strain are sufficient to promote gliomagenesis, and justify the implementation of cAMP-based stroma-targeted therapies for glioma.",Cancer research,2010-07-15,Nicole M Warrington; Scott M Gianino; Erin Jackson; Patricia Goldhoff; Joel R Garbow; David Piwnica-Worms; David H Gutmann; Joshua B Rubin
PUB20554030,10.1016/j.jneuroim.2010.05.002,PMID:20554030,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,"Tumorigenesis requires interactions between tumor progenitors and their microenvironment. We found that low cAMP levels were sufficient for tumorigenesis in a mouse model of Neurofibromatosis-1 (NF1)-associated optic pathway glioma (OPG). We hypothesized that the distinct pattern of glioma in NF1 reflected spatiotemporal differences in CXCL12 effects on cAMP levels. Thus, we sought to alter the pattern of gliomagenesis through manipulation of CXCL12-CXCR4 pathway activation in Nf1 OPG mice. Forced CXCL12 expression induced glioma at a low frequency. Further, treatment of Nf1 OPG mice with AMD3100, a CXCR4 antagonist, did not attenuate glioma growth. Thus, it appears, CXCL12 alone cannot promote gliomagenesis in NF1 mice.",Journal of neuroimmunology,2010-07-27,Tao Sun; Scott M Gianino; Erin Jackson; David Piwnica-Worms; David H Gutmann; Joshua B Rubin
PUBad1e66ae,10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,PMID:20554030 | PMID:20551058,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,
PUB21072183,10.1371/journal.pone.0013791,PMID:21072183,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,"BACKGROUND: NF2 is an autosomal dominant disease characterized by development of bilateral vestibular schwannomas and other benign tumors in central nervous system. Loss of the NF2 gene product, Merlin, leads to aberrant Schwann cell proliferation, motility, and survival, but the mechanisms by which this tumor suppressor functions remain unclear. One well-defined target of Merlin is the group I family of p21-activated kinases, which are allosterically inhibited by Merlin and which, when activated, stimulate cell cycle progression, motility, and increased survival. Here, we examine the effect of Pak inhibition on cells with diminished Merlin function. METHODOLOGY/PRINCIPAL FINDINGS: Using a specific peptide inhibitor of group I Paks, we show that loss of Pak activity restores normal cell movement in cells lacking Merlin function. In addition, xenografts of such cells form fewer and smaller tumors than do cells without Pak inhibition. However, in tumors, loss of Pak activity does not reduce Erk or Akt activity, two signaling proteins that are thought to mediate Pak function in growth factor pathways. CONCLUSIONS/SIGNIFICANCE: These results suggest that Pak functions in novel signaling pathways in NF2, and may serve as a useful therapeutic target in this disease.",PloS one,2010-11-02,Hoi Yee Chow; Dina Stepanova; Jennifer Koch; Jonathan Chernoff
PUB85e9ec84,10.1371/journal.pone.0013791 | 10.1038/s41419-021-03802-9,PMID:21072183 | PMID:34011935,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,,,
PUBe2be218e,10.1371/journal.pone.0013791 | 10.1073/pnas.2208960120,PMID:21072183 | PMID:36689660,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,
PUB21111000,10.1016/j.jneumeth.2010.10.021,PMID:21111000,A novel imaging-compatible sciatic nerve schwannoma model.,"Benign schwannomas are common tumors of the cranial and peripheral nerves, causing pain and loss of function. The development of effective therapy for these tumors has been hampered by the lack of relevant experimental in vivo models for convenient testing. Here, we describe a novel schwannoma model in which an immortalized human schwannoma cell line, HEI-193, established from an neurofibromatosis type 2 patient, has been stably transduced with fluorescent protein and luciferase reporters and implanted within the sciatic nerve of nude mice. These cells reliably formed a tumor within several weeks which had pathologic characteristics of schwannoma tumors. This model system will be useful for investigation of schwannoma biology and for preclinical assessment of therapeutic agents.",Journal of neuroscience methods,2011-01-30,Okay Saydam; Gokhan Baris Ozdener; Ozlem Senol; Arda Mizrak; Shilpa Prabhakar; Anat O Stemmer-Rachamimov; Xandra O Breakefield; Gary J Brenner
PUBe7e07743,10.1016/j.jneumeth.2010.10.021 | 10.1038/s41467-023-40408-5 | 10.1038/s41596-018-0105-7 | 10.1016/j.ebiom.2018.09.042,PMID:21111000 | PMID:38216587 | PMID:30617350 | PMID:30274821,"A novel imaging-compatible sciatic nerve schwannoma model. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.",,,,
PUB21199799,10.1158/0008-5472.CAN-10-2732,PMID:21199799,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,"Secondary malignant neoplasms (SMN) are increasingly common complications of cancer therapy that have proven difficult to model in mice. Clinical observations suggest that the development of SMN correlates with radiation dose; however, this relationship has not been investigated systematically. We developed a novel procedure for administering fractionated cranial irradiation (CI) and investigated the incidence and spectrum of cancer in control and heterozygous Nf1 mutant mice irradiated to a moderate (15 Gy) or high dose (30 Gy). Heterozygous Nf1 inactivation cooperated with CI to induce solid tumors and myeloid malignancies, with mice developing many of the most common SMNs found in human patients. CI-induced malignancies segregated according to radiation dose as Nf1(+/-) mice developed predominately hematologic abnormalities after 15 Gy, whereas solid tumors predominated at 30 Gy, suggesting that radiation dose thresholds exist for hematologic and nonhematologic cancers. Genetic and biochemical studies revealed discrete patterns of somatic Nf1 and Trp53 inactivation and we observed hyperactive Ras signaling in many radiation-induced solid tumors. This technique for administering focal fractionated irradiation will facilitate mechanistic and translational studies of SMNs.",Cancer research,2011-01-01,Jean L Nakamura; Connie Phong; Emile Pinarbasi; Scott C Kogan; Scott Vandenberg; Andrew E Horvai; Bruce A Faddegon; Dorothea Fiedler; Kevan Shokat; Benjamin T Houseman; Richard Chao; Russell O Pieper; Kevin Shannon
PUB21216928,10.1158/1535-7163.MCT-10-0654,PMID:21216928,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,"The identification of mammalian target of rapamycin (mTOR) as a major mediator of neurofibromatosis-1 (NF1) tumor growth has led to the initiation of clinical trials using rapamycin analogs. Previous studies from our laboratory have shown that durable responses to rapamycin treatment in a genetically engineered mouse model of Nf1 optic glioma require 20 mg/kg/day, whereas only transient tumor growth suppression was observed with 5 mg/kg/day rapamycin despite complete silencing of ribosomal S6 activity. To gain clinically relevant insights into the mechanism underlying this dose-dependent effect, we used Nf1-deficient glial cells in vitro and in vivo. First, there was an exponential relationship between blood and brain rapamycin levels. Second, we show that currently used biomarkers of mTOR pathway inhibition (phospho-S6, phospho-4EBP1, phospho-STAT3, and Jagged-1 levels) and tumor proliferation (Ki67) do not accurately reflect mTOR target inhibition or Nf1-deficient glial growth suppression. Third, the incomplete suppression of Nf1-deficient glial cell proliferation in vivo following 5 mg/kg/day rapamycin treatment reflects mTOR-mediated AKT activation, such that combined 5 mg/kg/day rapamycin and PI3-kinase (PI3K) inhibition or dual PI3K/mTOR inhibition recapitulates the growth suppressive effects of 20 mg/kg/day rapamycin. These new findings argue for the identification of more accurate biomarkers for rapamycin treatment response and provide reference preclinical data for comparing human rapamycin levels with target effects in the brain.",Molecular cancer therapeutics,2011-02,Sutapa Banerjee; Scott M Gianino; Feng Gao; Uwe Christians; David H Gutmann
