_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",0.85,Accept,Experimental Usage,S100,,Unknown,,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",0.85,Accept,Experimental Usage,Sox10,,Unknown,,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Additional IHC (HMB45 and Melan-A) was performed to exclude melanoma,0.85,Accept,Experimental Usage,HMB45,,Unknown,,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Additional IHC (HMB45 and Melan-A) was performed to exclude melanoma,0.85,Accept,Experimental Usage,Melan-A,,Unknown,,,,
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,"cells were incubated with 2 µg/mL rabbit anti-human S100 antibody (DAKO, Glostrup, Denmark)",0.9,Accept,Experimental Usage,S100,Rabbit,Unknown,,,Human,Non-conjugated
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,"cells were incubated with 2 µg/mL anti-human CD90 antibody (Dianova, Hamburg, Germany)",0.85,Accept,Experimental Usage,CD90,Unknown,Unknown,,,Human,Non-conjugated
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,10 µg/mL secondary fluorescein isothiocyanate (FITC)-conjugated anti-rabbit antibody (DAKO),0.85,Accept,Experimental Usage,rabbit IgG,Unknown,Secondary,,,Rabbit,FITC
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,2 µg/mL secondary FITC-conjugated goat anti-mouse IgG (DAKO),0.85,Accept,Experimental Usage,mouse IgG,Unknown,Secondary,,,Mouse,FITC
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,Schwann cells were incubated with antibody against s-100b (Sigma) as the primary overnight at 1:400 ratio,0.85,Accept,Experimental Usage,s-100b,Unknown,Unknown,,,Human,
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,"treated with anti-rabbit IgG as secondary (Alexa Fluro 594, Invitrogen) for 2 hours at 1:1000 ratio",0.85,Accept,Experimental Usage,rabbit IgG,Unknown,Secondary,,,,Alexa Fluor 594
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam)",0.9,Accept,Experimental Usage,HMGA2,Unknown,Unknown,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam)",0.9,Accept,Experimental Usage,beta-Catenin,Unknown,Unknown,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam)",0.9,Accept,Experimental Usage,CK19,Unknown,Unknown,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,"1:1000 anti-Sox9 (Millipore); 1:10,000 anti-Hsp90 (BD Biosciences)",0.9,Accept,Experimental Usage,SOX9,Unknown,Unknown,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,"1:1000 anti-Sox9 (Millipore); 1:10,000 anti-Hsp90 (BD Biosciences)",0.9,Accept,Experimental Usage,HSP90,Unknown,Unknown,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,1:1000 anti-pErk (Cell Signaling),0.9,Accept,Experimental Usage,p-ERK,Unknown,Unknown,,,,
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,"Mouse anti-Flag (Sigma-Aldrich) was used at 1∶20,000",0.9,Accept,Experimental Usage,Flag,Mouse,Unknown,,,,
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,guinea-pig anti-Merlin [8] was used at 1∶5000,0.85,Accept,Experimental Usage,Merlin,Unknown,Unknown,,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,...followed by a 12-min incubation with the CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody (Roche)...,0.95,Accept,Experimental Usage,Ki67,Rabbit,Monoclonal,,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...followed by an incubation with polyclonal anti-collagen XV (Sigma-Aldrich, HPA017913, 1:1000)...",0.95,Accept,Experimental Usage,collagen XV,,Polyclonal,,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...or in-house monoclonal anti-collagen XVIII (ref. [ 46 ], DB144-N2, 7 µg/ml) primary antibody...",0.95,Accept,Experimental Usage,collagen XVIII,,Monoclonal,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"K1 (BioLegend, 905601, 1:100)",0.9,Accept,Experimental Usage,K1,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"NF1 (Santa Cruz; sc-67, 1:100)",0.9,Accept,Experimental Usage,NF1,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"H3K27Me3 (Cell Signaling, 9733 S, 1:500)",0.9,Accept,Experimental Usage,H3K27Me3,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"S100 (DAKO, Z0311, 1:5000)",0.9,Accept,Experimental Usage,S100,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"NF1 (Santa Cruz; H-12, 1:100)",0.9,Accept,Experimental Usage,NF1,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"LUMICAN (Santa Cruz; sc-166871, 1:200)",0.9,Accept,Experimental Usage,LUMICAN,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,precoated with indicated doses of anti-CD3 Ab (eBioscience; cat. no. 16-0031-86),0.9,Accept,Experimental Usage,CD3,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,anti-CD28 mAb (eBioscience; cat. no. 16-0281-85),0.9,Accept,Experimental Usage,CD28,Unknown,Monoclonal,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,FITC-anti-CD69 mAb (eBioscience; cat. no. 11-0691-85; 1:100),0.9,Accept,Experimental Usage,CD69,Unknown,Monoclonal,,,,FITC
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,CD4 [eBioscience; cat. no. 17-0042-83; 1:100],0.9,Accept,Experimental Usage,CD4,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,CD8 [Lifetech; cat. no. A15836; 1:100],0.9,Accept,Experimental Usage,CD8,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,FoxP3 [eBioscience; cat. no. 12-57773-80; 1:100],0.9,Accept,Experimental Usage,FoxP3,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,B220 [eBioscience; cat. no. 11-0452-85; 1:100],0.9,Accept,Experimental Usage,B220,Unknown,Unknown,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,CD45 [eBioscience; cat. no. 25-0451-82; 1:100],0.9,Accept,Experimental Usage,CD45,Unknown,Unknown,,,,
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,"stained with monoclonal anti-human MIA antibody (R&D Systems, McKinley Place NE, Minneapolis) diluted at 1:40",0.9,Accept,Experimental Usage,MIA,Unknown,Monoclonal,,,Human,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"Immunofluorescence staining was performed using the following primary antibodies: GFAP (Sigma; St. Louis, MO)",0.9,Accept,Experimental Usage,GFAP,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.9,Accept,Experimental Usage,AQP4,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.9,Accept,Experimental Usage,NG2,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.9,Accept,Experimental Usage,O4,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.9,Accept,Experimental Usage,LHX2,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"APC (Calbiochem; San Diego, CA)",0.9,Accept,Experimental Usage,APC,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"FOXG1, FOXP2 (Abcam; Cambridge, MA)",0.9,Accept,Experimental Usage,FOXG1,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"FOXG1, FOXP2 (Abcam; Cambridge, MA)",0.9,Accept,Experimental Usage,FOXP2,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"HOXB3 (Santa Cruz Biotechnology; Santa Cruz, CA)",0.9,Accept,Experimental Usage,HOXB3,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,GLAST (a gift from Dr. Watanabe; (Shibata et al. 1997)),0.85,Accept,Experimental Usage,GLAST,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"Immunohistochemical staining was performed using GFAP (Zymed, San Francisco, CA)",0.9,Accept,Experimental Usage,GFAP,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"Ki-67 (BD Pharmingen, San Diego, CA) antibodies followed by Vectastain ABC development",0.9,Accept,Experimental Usage,Ki-67,Unknown,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"Rabbit anti-NF1GRP-D (Santa Cruz Biotechnology, Santa Cruz, CA) was used at a 1:200 dilution to detect neurofibromin expression",0.9,Accept,Experimental Usage,NF1GRP-D,Rabbit,Unknown,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"α-tubulin (Sigma, St. Louis, MO) was employed for normalization and densitometric analysis",0.9,Accept,Experimental Usage,α-tubulin,Unknown,Unknown,,,,
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,The expression of the DDK-tagged transcript was validated by Western blot using anti-DDK antibodies,0.85,Accept,Experimental Usage,DDK tag,Unknown,Unknown,,,,
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Anti-Merlin monoclonal antibody 4B5 was made by W. Ip,0.9,Accept,Experimental Usage,Merlin,Unknown,Monoclonal,,,,
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Horseradish peroxidase (HRP) conjugated an antibody specific for GFP (cat. no. 600–103-215) was from Rockland,0.9,Accept,Experimental Usage,GFP,Unknown,Unknown,,,,HRP
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,specific for RFP (cat no. ab34767) was from Abcam,0.9,Accept,Experimental Usage,RFP,Unknown,Unknown,,,,HRP
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Antibody specific for YAP1 was from Cell Signaling Inc.,0.85,Accept,Experimental Usage,YAP1,Unknown,Unknown,,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc)",0.85,Accept,Experimental Usage,HA,Rabbit,Unknown,,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc)",0.85,Accept,Experimental Usage,HA,Mouse,Unknown,,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc)",0.9,Accept,Experimental Usage,myc,Mouse,Monoclonal,,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Invitrogen (mouse anti-V5), Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG)",0.85,Accept,Experimental Usage,V5,Mouse,Unknown,,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG), and LI-COR Biosciences",0.85,Accept,Experimental Usage,FLAG,Mouse,Unknown,,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG), and LI-COR Biosciences",0.85,Accept,Experimental Usage,FLAG,Rabbit,Unknown,,,,
