resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,Pirana version 2.7.1,Analysis Software,2.7.1,,,,,,,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"A population pharmacokinetics (PK) analysis was also performed using nonlinear mixed effect modeling with NONMEM (version 7.2; ICON, Ellicott City, MD) with Perl speaks NONMEM version 3.6.2 and Pirana version 2.7.1 (Certara).",0.8,Accept,Experimental Usage
,"SAS, version 9.4",Analysis Software,9.4,,,,,,,PMID:37378983 | PMID:31462295 | PMID:33507822 | PMID:32572180,10.1001/jamanetworkopen.2023.20599 | 10.1186/s40478-019-0792-5 | 10.1200/JCO.20.02220 | 10.1038/s41436-020-0873-7,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial. | Telomere alterations in neurofibromatosis type 1-associated solid tumors. | NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas. | Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,"We used SAS, version 9.4 (SAS Institute Inc), for analyses | Statistical analyses were performed using GraphPad Prism version 8.0 (San Diego, CA), SAS version 9.4 (Cary, NC) | The pain and QOL data were summarized with descriptive statistics (means, standard deviation [SD]) via SAS version 9.4 (Cary, NC). | Statistical analyses were conducted using SAS version 9.4 (SAS Institute, Cary, NC) and R version 3.5.0",0.85,Accept,Experimental Usage
,SPSS version 28.0,Analysis Software,28.0,,,,,,,PMID:38499890 | PMID:38811427,10.1186/s41687-024-00714-y | 10.1186/s41687-024-00732-w,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands. | Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.",,The statistical analyses were conducted using SPSS version 28.0 | Statistical analyses were performed using SPSS version 28.0,0.85,Accept,Experimental Usage
,www.synapse.org/SynodosNF2,Database,,,www.synapse.org/SynodosNF2,,,,,PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,,This work has created an openly accessible resource (www.synapse.org/SynodosNF2) of fully characterized isogenic schwannoma and meningioma cell systems,0.9,Accept,Development
,FastQC (version 0.11.2),Analysis Software,0.11.2,,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,All sequencing datasets were evaluated using FastQC (version 0.11.2) to ensure high quality,0.8,Accept,Experimental Usage
,Bowtie (version 1.0.0),Analysis Software,1.0.0,,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,We first built an index using all sgRNAs in each sample and then used Bowtie (version 1.0.0) to map the sgRNA sequences,0.8,Accept,Experimental Usage
,BWA version 0.7.5,Analysis Software,0.7.5,,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,We mapped the reads to the reference genomic sequence using BWA version 0.7.5 and SAMtools,0.8,Accept,Experimental Usage
,SAMtools (version 0.1.19),Analysis Software,0.1.19,,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,We mapped the reads to the reference genomic sequence using BWA version 0.7.5 and SAMtools (version 0.1.19),0.8,Accept,Experimental Usage
,VarScan2 (version 2.3),Analysis Software,2.3,,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,We then used VarScan2 (version 2.3) to identify insertions and deletions with the 'pileup2indel' mode,0.8,Accept,Experimental Usage
,STAR (version 2.3.0e),Analysis Software,2.3.0e,,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,We aligned RNA-seq reads to the mm10 genome using STAR (version 2.3.0e) with default parameters,0.8,Accept,Experimental Usage
,DESeq (version 1.18.0),Package/Library,1.18.0,R,,,,,,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,We then determined differential expression using DESeq (version 1.18.0) and accounted for possible batch effects,0.8,Accept,Experimental Usage
,WGCNA,Package/Library,,R,,,,,,PMID:38115252 | PMID:35741605 | PMID:28166733,10.1097/MD.0000000000036696 | 10.3390/brainsci12060720 | 10.1186/s12864-017-3519-7,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools. | Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,"WGCNA, an R package, was used to conduct WGCNA | Key packages used include synapser [ 24 ], tidyverse [ 25 ], dplyr [ 26 ], WGCNA [ 27 ] | We used the 'collapseRows()' function with the 'maxmean' method from the R package WGCNA",0.95,Accept,Experimental Usage
,ConsensusClusterPlus,Package/Library,,R,,,,,,PMID:35741605 | PMID:33025139 | PMID:38216572,10.3390/brainsci12060720 | 10.1007/s00401-020-02230-x | 10.1038/s41467-024-44755-9,"Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.",,"Key packages used include synapser [ 24 ], tidyverse [ 25 ], dplyr [ 26 ], WGCNA [ 27 ], ggplot2 [ 28 ], enrichplot [ 29 ], and ConsensusClusterPlus [ 30 ] | Subgroups were identified using ConsensusClusterPlus Bioconductor package | To identify DNA methylation groups, ConsensusClusterPlus (Bioconductor v3.10) was used",0.9,Accept,Experimental Usage
,Mechanism Interrogation PlatE (MIPE 4.0) library,Database,,,,,,,,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,The drug screening data were contributed by Ferrer et al. using the Mechanism Interrogation PlatE (MIPE 4.0) library [ 6 ],0.9,Accept,Experimental Usage
,IDAPredict.2drug function package,Package/Library,,,,,,,,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,IDAPredict.2drug function package was used to predict the drug combination between DrugCluster pairs [ 23 ],0.9,Accept,Experimental Usage
,Barocycler NEP 2320,Other,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...Pressure-based cell lysis was performed for 60 cycles of 50 s at 30 °C and 310 MPa using the Barocycler NEP 2320 instrument (Pressure BioSciences, Easton, MA, USA)...",0.9,Accept,Experimental Usage
,Easy-nLC 1200,Other,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...A nanoflow high-performance liquid chromatography system Easy-nLC 1200 coupled to the Q Exactive HF mass spectrometer (Thermo Fisher Scientific, Bremen, Germany)...",0.9,Accept,Experimental Usage
,Q Exactive HF mass spectrometer,Other,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...Easy-nLC 1200 coupled to the Q Exactive HF mass spectrometer (Thermo Fisher Scientific, Bremen, Germany) equipped with a nano-electrospray ionization source...",0.9,Accept,Experimental Usage
,Thermo Xcalibur 4.1,Analysis Software,4.1,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,...The data were acquired automatically using Thermo Xcalibur 4.1 software (Thermo Fisher Scientific) and processed with the Spectronaut Pulsar software...,0.95,Accept,Experimental Usage
,Spectronaut Pulsar,Analysis Software,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...processed with the Spectronaut Pulsar software (Biognosys, Schlieren, Switzerland). Pulsar is a search engine, integrated into Spectronaut for spectral library generation...",0.95,Accept,Experimental Usage
,BenchMark Ultra system,Other,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,...The Ki67 immunohistochemistry was performed using the BenchMark Ultra system (Roche)...,0.9,Accept,Experimental Usage
,NanoZoomer S60 digital slide scanner,Other,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...imaged using the NanoZoomer S60 digital slide scanner (Hamamatsu, Hamamatsu City, Japan)...",0.9,Accept,Experimental Usage
,Pannoramic Midi FL slide scanner,Other,,,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...and Pannoramic Midi FL slide scanner (3DHistech Ltd, Budapest, Hungary)...",0.9,Accept,Experimental Usage
,R software version 4.0.0,Analysis Software,4.0.0,R,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...All analyses were performed using the R software for statistical computing, version 4.0.0, and package lmerTest, version 3.1-2...",0.95,Accept,Experimental Usage
,lmerTest package version 3.1-2,Package/Library,3.1-2,R,,,,,,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...using the R software for statistical computing, version 4.0.0, and package lmerTest, version 3.1-2...",0.95,Accept,Experimental Usage
,AxioVision 4.1 software,Analysis Software,4.1,,,,,,,PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,"Images were collected using a DMR HC microscope...and evaluated using AxioVision 4.1 software (Zeiss, Jena, Germany)",0.8,Accept,Experimental Usage
,analySIS 5.0 software,Analysis Software,5.0,,,,,,,PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,"Stained sections were analyzed using the BX51 microscope...and analySIS 5.0 software (Soft imaging system GmbH, Münster, Germany)",0.8,Accept,Experimental Usage
,Gel-Pro Analyzer 4.0,Analysis Software,4.0,,,,,,,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"α-tubulin (Sigma, St. Louis, MO) was employed for normalization and densitometric analysis using Gel-Pro Analyzer 4.0 (Media Cybernetics, Bethesda, MD)",0.8,Accept,Experimental Usage
,GraphPad Prism 4.0,Analysis Software,4.0,,,,,,,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"Statistical analyses were performed using GraphPad Prism 4.0 software (GraphPad, La Jolla, CA)",0.8,Accept,Experimental Usage
,NextGENe software v.2.3.4.1,Analysis Software,v.2.3.4.1,,,,,,,PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,"The data were analysed using NextGENe software v.2.3.4.1 (Softgenetics, PA, USA) with the default settings",0.9,Accept,Experimental Usage
,g:Profiler,Web Application,,,,,,,,PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,GO analysis was performed using g:Profiler,0.9,Accept,Experimental Usage
,BioVenn,Web Application,,,,,,,,PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Venn diagrams were generated using BioVenn,0.9,Accept,Experimental Usage
,PathVisio software,Analysis Software,,,,,,,,PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Proximity maps were generated using PathVisio software,0.9,Accept,Experimental Usage
,"Alamut Visual Plus, version 1.5.1",Analysis Software,1.5.1,,,,,,,PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Splice site prediction software (Alamut Visual Plus, version 1.5.1; Sophia Genetics) was used to identify variants likely to affect pre-mRNA splicing",0.9,Accept,Experimental Usage
,R 2.7.0,Analysis Software,2.7.0,R,,,,,,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,All analyses were performed on R 2.7.0.,0.85,Accept,Experimental Usage
,Axio Vision Rel. 4.8 software,Analysis Software,4.8,,,,,,,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,Images were captured and analyzed using Axio Vision Rel. 4.8 software (Carl Zeiss MicroImaging),0.85,Accept,Experimental Usage
,Graphpad Prism 6,Analysis Software,6,,,,,,,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,Statistical significance was determined by ANOVA followed by Bonferroni's posthoc test for multiple comparisons and student's t-test for two groups using Graphpad Prism 6 software,0.8,Accept,Experimental Usage
