computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
7cca522b-e1eb-46e5-9f91-947761632245,pixRay-100,,,,,PMID:21980365,methods,0.9,"Fracture repair was monitored by weekly radiography (pixRay-100, Bioptics, Phoenix, AZ)",X-ray imaging system with vendor information not captured,,AI validation - Sonnet 4.5
13a2e847-01b8-4d2f-997f-eff47da5a817,MySQL,,,,,PMID:22384355,methods,0.95,"Software SQL tables (MySQL, Inc.) were organized to represent SPRED1 mutation status, associated phenotype, literature references, and any known clinical information.",Database management system explicitly mentioned with vendor name,,AI validation - Sonnet 4.5
3105b1b9-b48f-45f5-906f-14fb84dd52f1,PHP,,,,,PMID:22384355,methods,0.9,PHP coding was performed in-house for dynamic HTML display to render pages and display SQL tables.,Programming language used for web development,,AI validation - Sonnet 4.5
fe8f1bce-d0ad-408e-b89f-924040784076,FusionCharts v3,,,,,PMID:22384355,methods,0.95,Graphics were generated using FusionCharts v3 ( www.fusioncharts.com ).,Specific software with version number and website,,AI validation - Sonnet 4.5
21553bc5-60c4-4b77-9167-99cac9034eb6,Apache,,,,,PMID:22384355,methods,0.85,Web pages are hosted on a Mac OS X Apache server.,Web server software explicitly mentioned,,AI validation - Sonnet 4.5
3187d0a7-1ea0-4482-8329-d18a0db1b30e,phpmyadmin,,,,,PMID:22384355,methods,0.9,SPRED1 mutations were added to the database and edited using phpmyadmin ( www.phpmyadmin.net ).,Database administration tool with website reference,,AI validation - Sonnet 4.5
b3d56bca-f3a9-45db-85e9-cd26be7ed727,Mutalyzer 2.0,,,,,PMID:22384355,methods,0.95,"To comply with sequence variant nomenclature according to the guidelines of the Human Genome Variation Society, the online batch position check tool Mutalyzer 2.0 ( http://www.mutalyzer.nl/ ) was used to confirm genomic position of all SPRED1 gene variants",Bioinformatics tool with version number and URL for sequence validation,,AI validation - Sonnet 4.5
a9711757-bb98-4f66-bbfd-805c5a7fa674,PubMed,,,,,PMID:22384355,methods,0.85,"To date, 78 sequence variants have been found by searching PubMed ( et al. 2007 http://www.ncbi.nlm.nih.gov/sites/entrez )",Database used for literature searching with URL,,AI validation - Sonnet 4.5
20617f27-b8cb-4a73-a966-eb95e99c1445,Bayesian factor regression model,,,,,PMID:22811580,abstract,0.8,...defined a Ras-induced gene expression signature to drive a Bayesian factor regression model analysis of differentially expressed genes...,Statistical analysis method not detected by computational tool patterns,,AI validation - Sonnet 4.5
baea173e-1292-4079-bb5f-57a68f186524,ProteoIQ,,,,,PMID:22942771,results,0.95,For quantitative comparisons we used ProteoIQ software to compare spectral counts and signal intensities generated from peptides belonging to each protein across all the samples analyzed,Proteomics software name not in mining patterns,,AI validation - Sonnet 4.5
bd4acb13-a598-49cb-bc6d-d43d46313439,R,,,,,PMID:23175151,methods,1.0,microRNA analysis was carried out using Bioconductor packages for the R statistical programming language,Programming language in analysis context not detected,,AI validation - Sonnet 4.5
467c119b-6b41-4327-9db6-69a17ef1bde5,Bioconductor,,,,,PMID:23175151,methods,1.0,microRNA analysis was carried out using Bioconductor packages for the R statistical programming language,Bioinformatics package collection not caught,,AI validation - Sonnet 4.5
a010f2ce-8f5c-48a3-94d1-d51e19161868,limma,,,,,PMID:23175151,methods,1.0,The limma package was also used for differential expression and multiple testing was controlled using the false discovery rate,Specific R package for differential expression analysis missed,,AI validation - Sonnet 4.5
98d97ac9-f257-4700-8746-6528375a658e,Feature extraction software,,,,,PMID:23175151,methods,1.0,"microarray images were automatically analysed using Feature extractionTM software, version 9.5.1.1 (Agilent Technologies)",Software with version number not detected,,AI validation - Sonnet 4.5
20b26701-2bbc-4747-b16c-c9648b9e6358,TargetScanHuman,,,,,PMID:23175151,methods,1.0,"Using prediction software/algorithm, TargetScanHuman (release 5.1) (http://www.targetscan.org/)",Bioinformatics prediction tool with URL not caught,,AI validation - Sonnet 4.5
68001469-7314-4a9d-9eed-d5d08a382aff,PITA,,,,,PMID:23175151,methods,1.0,PITA (http://genie.weizmann.ac.il/pubs/mir07/mir07_data.html),miRNA target prediction tool missed,,AI validation - Sonnet 4.5
c0170e7b-39e7-4727-9772-3dcdf6aee240,PicTar,,,,,PMID:23175151,methods,1.0,PicTar (http://pictar.mdc-berlin.de/),Computational prediction tool with URL not detected,,AI validation - Sonnet 4.5
d2a34bd7-e940-44c1-a322-e9923d415d1d,miRanda,,,,,PMID:23175151,methods,1.0,miRanda (http://www.microrna.org/microrna/home.do),miRNA target prediction algorithm missed,,AI validation - Sonnet 4.5
22d4a448-7910-4bfb-8e1a-43cd5e1e88f2,GeneCodis2.0,,,,,PMID:23175151,methods,1.0,"were then subjected to pathway and gene function analysis using the GeneCodis2.0, a web server application integrating different sources of information",Web-based analysis tool not caught,,AI validation - Sonnet 4.5
5c2535b0-1096-443b-a785-a9e13d408a38,Primer 3,,,,,PMID:23175151,methods,1.0,Specific gene primers were designed with Primer 3 (http://frodo.wi.mit.edu/primer3/),Primer design software with URL missed,,AI validation - Sonnet 4.5
1cd3b9fa-088f-4b94-af2f-7b9b3f9f3755,GraphPad Prism,,,,,PMID:23175151,methods,1.0,"χ2-tests, Fisher exact tests, paired t-test or Wilcoxon tests were used, where applicable, to analyse differences between independent variants using R console (http://www.r-project.org/index.html) or GraphPad Prism",Statistical analysis software not detected,,AI validation - Sonnet 4.5
a3593961-1222-49b8-a391-ab553af0ce6b,IncuCyte,,,,,PMID:23175151,methods,1.0,"The live-cell imaging system, IncuCyte (Essen BioScience Ltd, Herts., UK) was used to monitor the migration of cells",Live-cell imaging system with analysis software not caught,,AI validation - Sonnet 4.5
56ab3607-bb8b-42f5-87f1-0c692e024364,Olympus FV10i confocal microscope,,,,,PMID:23328114,methods,1.0,images were acquired and analyzed using an Olympus FV10i confocal microscope,Imaging equipment not detected,,AI validation - Sonnet 4.5
708b92c7-2c91-4efa-8a2c-a7da3e4749c1,Applied Biosystems 7000 series machine,,,,,PMID:23328114,methods,1.0,"For real-time, genomic PCR, reactions were run in triplicate with an Applied Biosystems 7000 series machine (Invitrogen)",PCR equipment not detected,,AI validation - Sonnet 4.5
a2fbae3a-6ed1-488a-8198-b5cd590756cb,NanoDrop,,,,,PMID:23328114,methods,1.0,Genomic DNA was extracted with the DNeasy extraction kit (Qiagen) and preparations were measured with a NanoDrop (Thermo-Fisher),Spectrophotometer equipment not detected,,AI validation - Sonnet 4.5
5caa1a4c-daec-4ee2-a7ab-a848a4ef70cf,Feature Extraction 10.5,,,,,PMID:23328114,methods,1.0,Copy number estimates were extracted from the microarray image files using Feature Extraction 10.5 (Agilent),Analysis software with version not detected,,AI validation - Sonnet 4.5
42472fd7-7077-400f-ac35-76428c423cf2,Agilent Genomic Workbench 6.5,,,,,PMID:23328114,methods,1.0,the data were analyzed in Agilent Genomic Workbench 6.5 (Agilent) after centralization and fuzzy zero normalization,Analysis software with version not detected,,AI validation - Sonnet 4.5
f6babf06-8558-425f-8eef-0c031d082026,Image J software,,,,,PMID:23328114,methods,1.0,"For polyploidy analysis, AKI treated cells were stained with DAPI. Nuclei area was measured using Image J software",ImageJ analysis software not detected,,AI validation - Sonnet 4.5
c4ef86be-32a6-4ed3-8e5c-b63b8e143d1e,FACS Calibur,,,,,PMID:23328114,methods,1.0,"analyzed with FACS Calibur and CellQuestPro software (BD Biosciences), respectively",Flow cytometry equipment not detected,,AI validation - Sonnet 4.5
cf451dd4-099d-49ea-b950-ec12e310340c,CellQuestPro software,,,,,PMID:23328114,methods,1.0,"analyzed with FACS Calibur and CellQuestPro software (BD Biosciences), respectively",Flow cytometry analysis software not detected,,AI validation - Sonnet 4.5
09f76a1c-6f2b-4623-ae88-bc9778b384e7,ArrayScan VTI,,,,,PMID:23328114,methods,1.0,"Images were collected with a High Content Analyzer (ArrayScan VTI, Cellomics)",High content imaging system not detected,,AI validation - Sonnet 4.5
55bdd19f-4ed6-4128-8501-b1f871abd6ac,GraphPad Prism,,,,,PMID:23328114,methods,1.0,Two way ANOVA was used to determine significance between treatments for in vivo tumour volumes using GraphPad Prism,Statistical analysis software not detected,,AI validation - Sonnet 4.5
5175ce01-eb5d-4b7b-b83e-16988418bc2c,Odyssey infra-red imaging system,,,,,PMID:23328114,methods,1.0,Levels of protein were detected and quantified with the Odyssey infra-red imaging system (LI-COR),Western blot imaging system not detected,,AI validation - Sonnet 4.5
d2c73060-c043-4ee3-98b2-67eb005fbe72,handheld confocal imaging devices,,,,,PMID:23356716,abstract,0.85,...we tested the sensitivity of two handheld confocal imaging devices to detect foci of brain invasion in two types of meningioma mouse models...,"These are specialized imaging devices/tools used for microscopic analysis, representing computational/imaging tools that were not detected",,AI validation - Sonnet 4.5
7ca8b74c-00c2-43fc-b59a-90a39be6fb20,iTRAQ,,,,,PMID:23358504,abstract,0.95,"...integrated proteomics approach, comprising iTRAQ, 2D-DIGE, and DNA microarrays, using an integrated...",Proteomics analysis platform not recognized,,AI validation - Sonnet 4.5
db4be23e-dd61-4229-88f8-04e639d7c514,2D-DIGE,,,,,PMID:23358504,abstract,0.95,"...integrated proteomics approach, comprising iTRAQ, 2D-DIGE, and DNA microarrays, using an integrated...",Proteomics technique/platform not captured,,AI validation - Sonnet 4.5
c876c5d5-b277-4966-af30-f2fde34130f7,DNA microarrays,,,,,PMID:23358504,abstract,0.9,"...integrated proteomics approach, comprising iTRAQ, 2D-DIGE, and DNA microarrays, using an integrated...",Genomics analysis platform not recognized,,AI validation - Sonnet 4.5
b7cc9f03-49a8-4bb7-a70f-33952bd8a7a5,iPEACH,,,,,PMID:23358504,abstract,0.85,...using an integrated protein and gene expression analysis chart (iPEACH). In NF1-KD PC12 cells...,Custom analysis platform/software not captured,,AI validation - Sonnet 4.5
7caa3a3d-cd4c-4659-9b15-7d467b48f8ee,SPSS,,,,,PMID:23432799,methods,0.95,"Statistical analyses were done using SPSS 18 version for Windows (SPSS Inc., Chicago IL, USA)",Statistical software used for psychometric analysis and validation of the questionnaire,,AI validation - Sonnet 4.5
dd8302ec-a035-4ac7-9226-f6fe5afc6ade,SAS,,,,,PMID:23432799,methods,0.95,"Statistical analyses were done using SPSS 18 version for Windows (SPSS Inc., Chicago IL, USA) and SAS 9.3 version for Windows (SAS Institute Inc., Cary, NC, USA)",Statistical software used for psychometric analysis and validation of the questionnaire,,AI validation - Sonnet 4.5
df8600f2-1120-4161-8380-0fd7a36e4bb9,ImageJ,,,,,PMID:23685747,methods,1.0,Twelve images per cell line were taken and automated colony counts were done using ImageJ software,Image analysis software with specific usage context,,AI validation - Sonnet 4.5
70dc7738-6c9a-47a1-8f0d-36429ee02c09,R/Bioconductor,,,,,PMID:23685747,methods,1.0,Statistical comparisons were done using R/Bioconductor packages,Statistical analysis software platform,,AI validation - Sonnet 4.5
a36d27ed-f601-4c80-a37c-2cce9c71c6a9,GeneSpring GX v7.3.1,,,,,PMID:23685747,methods,1.0,Statistical comparisons were done using R/Bioconductor packages and GeneSpring GX v7.3.1 (Agilent Technologies),Gene expression analysis software with version,,AI validation - Sonnet 4.5
e6b9a984-295b-43c3-b22a-ce05dd8d5309,TAPDANCE,,,,,PMID:23685747,methods,1.0,Identification of TAPDANCE CISs and gene centric CISs from sequenced transposon-genomic DNA PCR products,Bioinformatics tool for CIS analysis,,AI validation - Sonnet 4.5
295e11a8-327d-4dc2-86be-25f31237bf7b,GenoCNA,,,,,PMID:23685747,methods,1.0,The data were processed with GenoCNA to segment the genome and determine copy number status,Copy number analysis software,,AI validation - Sonnet 4.5
ff6652d6-55f4-4131-8869-3db2ebc530f3,CGHcall,,,,,PMID:23685747,methods,1.0,"After segmentation step, CGHcall algorithm was used to assign each segment an aberration label",Algorithm for copy number analysis,,AI validation - Sonnet 4.5
5d51bd0c-aa5a-4bd4-99f5-ddf4115f95dc,TALE-NT,,,,,PMID:23685747,methods,1.0,TALENs targeting FOXR2 were designed using TALE-NT,TALEN design software,,AI validation - Sonnet 4.5
c348f5e9-35c6-4c61-bab9-e40e118c69fc,AxioVision,,,,,PMID:23685747,methods,1.0,Images were acquired using AxioVision software,Microscopy imaging software,,AI validation - Sonnet 4.5
d2f326e5-0d49-4e94-9343-3d2eb2f8faf3,Affymetrix expression console MAS 5.0,,,,,PMID:24040940,methods,1.0,Microarray data was analyzed using Affymetrix expression console MAS 5.0 method,Software with version number for microarray analysis - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
9ab3fd65-d8ed-48c6-bdf3-ec054aa4f1c8,XenoBase,,,,,PMID:24040940,methods,1.0,Heat maps were generated using XenoBase® version 3.5 from Affymetrix array data using MAS 5.0 normalization,Software with version number for data analysis - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
1bd874bb-0d71-4d7c-8c0d-3b863993a70b,StepOne Software,,,,,PMID:24040940,methods,1.0,Melt curve analyses are performed following all reactions to ensure detection of a single product based upon single and consistent melting temperatures for each primer set using StepOne Software v2.3,Software with version number for qRT-PCR analysis - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
9b689ae5-9902-439a-9024-d5c43b2313ed,GeneGo,,,,,PMID:24040940,methods,1.0,Most significant probe sets of top 100 and top 200 probes were submitted to GeneGo for extensive network and pathway enrichment analysis,Bioinformatics analysis software - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
a0ff3375-2431-4623-b710-30c27ec4b25c,PGSEA,,,,,PMID:24040940,methods,0.9,"Z-score expression values were also supplied to two drug response pattern evaluation methods, PGSEA and CMAP",Bioinformatics analysis method - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
2dec27d8-dd8b-46be-8996-c52b2d386fec,CMAP,,,,,PMID:24040940,methods,0.9,"Z-score expression values were also supplied to two drug response pattern evaluation methods, PGSEA and CMAP",Bioinformatics analysis method - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
90741b0a-e59c-47ad-8193-de9d56281047,GeCKO library,,,,,PMID:24336571,abstract,1.0,"lentiviral delivery of a genome-scale CRISPR-Cas9 knockout (GeCKO) library targeting 18,080 genes with 64,751 unique guide sequences",This is a major computational/genetic tool developed in this work - likely missed due to lack of patterns for CRISPR library names,,AI validation - Sonnet 4.5
