resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES2794eb0e,CD3,Unknown,Monoclonal,,,Mouse,,anti-CD3,PMID:30542164 | PMID:30479396 | PMID:38502231 | PMID:30531922 | PMID:36322658 | PMID:38216587 | PMID:39321200 | PMID:37410426,10.1038/s41586-018-0774-y | 10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1038/s41591-018-0263-8 | 10.1126/sciadv.abo5442 | 10.1038/s41467-023-40408-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,"Anti-mCD3 (145–2C11) and anti-mIL6 receptor (15A7) antibodies were purchased from BioXcell. | precoated with indicated doses of anti-CD3 Ab (eBioscience; cat. no. 16-0031-86) | CD3 (ab16669, Abcam) | Primary antibodies were incubated at 4 °C overnight: CD3 (Dako, A0452, 1:200) | CD3 (rat; Bio-Rad, MCA1477), GLUT1 (rabbit; Abcam, ab652) | slides were subjected to antigen retrieval and labeled with CD3 (A0452, Agilent Technologies, Santa Clara, CA; labeling validated by over-expression) | Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3... | CD3 to identify T cells (rabbit monoclonal, NeoMarkers Company, #RM-9107-S, 1:200)",0.95,Accept,Experimental Usage
RESd23ff8ae,CD28,Unknown,Monoclonal,,,,,anti-CD28,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,anti-CD28 mAb (eBioscience; cat. no. 16-0281-85),0.9,Accept,Experimental Usage
RES51e8dd77,CD69,Unknown,Monoclonal,,,,FITC,anti-CD69,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,FITC-anti-CD69 mAb (eBioscience; cat. no. 11-0691-85; 1:100),0.9,Accept,Experimental Usage
RESdf5c02a6,CD4,Unknown,Unknown,,,,,anti-CD4,PMID:30479396 | PMID:38502231 | PMID:40025578,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1186/s40478-025-01965-6,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"CD4 [eBioscience; cat. no. 17-0042-83; 1:100] | CD4 (ab183685, Abcam) | HER1-PE (352904), CD4-PE (317410), CD8a-APC (301014)",0.9,Accept,Experimental Usage
RES5d1e1fdd,CD8,Unknown,Unknown,,,,,anti-CD8,PMID:30479396 | PMID:30531922 | PMID:34040258 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1038/s41591-018-0263-8 | 10.1038/s41586-021-03580-6 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"CD8 [Lifetech; cat. no. A15836; 1:100] | CD8 (Leica NCL-L-CD8–4B11, 1:200) | rabbit anti-CD8 (1:500, Cell Signaling Technology 98941T lot 5) | Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",0.9,Accept,Experimental Usage
RES89deace3,FoxP3,Unknown,Unknown,,,,,anti-FoxP3,PMID:30479396 | PMID:38502231 | PMID:33356508 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1177/0963689720964383 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"FoxP3 [eBioscience; cat. no. 12-57773-80; 1:100] | Foxp3 (ab215206, Abcam) | Foxp3-APC and CD45 (immune response markers) | Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",0.9,Accept,Experimental Usage
RES866103ab,B220,Unknown,Unknown,,,,,anti-B220,PMID:30479396 | PMID:37410426,10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-0749,"NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,"B220 [eBioscience; cat. no. 11-0452-85; 1:100] | B220 to identify B cells (RRID: AB_323211, rat anti-mouse monoclonal, Serotec Company, Catalog #MCA1258G, 1:1200)",0.9,Accept,Experimental Usage
RESee281484,MIA,Unknown,Monoclonal,,,Human,,anti-MIA,PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,"stained with monoclonal anti-human MIA antibody (R&D Systems, McKinley Place NE, Minneapolis) diluted at 1:40",0.9,Accept,Experimental Usage
RES3208dd65,AQP4,Unknown,Unknown,,,,,anti-AQP4,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.9,Accept,Experimental Usage
RESe8113661,NG2,,,,,,,anti-NG2,PMID:36730269 | PMID:19191334,10.1371/journal.pone.0277305 | 10.1002/glia.20845,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"NG2 (Catalogue # PA5-17199) from Invitrogen | AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.95,Accept,Experimental Usage
RES4ac7492c,O4,Unknown,Unknown,,,,,anti-O4,PMID:19191334 | PMID:25772366,10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA) | cells were fixed with 4% paraformaldehyde and stained with antibodies against Tuj-1 (neuron), O4 (oligodendrocyte) and GFAP (astrocyte)",0.9,Accept,Experimental Usage
RESa4ce3604,LHX2,Unknown,Unknown,,,,,anti-LHX2,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"AQP4, NG2, O4, LHX2 (Chemicon International; Temecula, CA)",0.9,Accept,Experimental Usage
RES2125c45c,APC,Unknown,Unknown,,,,,anti-APC,PMID:19191334 | PMID:37164978,10.1002/glia.20845 | 10.1038/s41467-023-38432-6,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"APC (Calbiochem; San Diego, CA) | APC(1:500, Cat #15270, Abcam)",0.9,Accept,Experimental Usage
RES7454f212,FOXG1,Unknown,Unknown,,,,,anti-FOXG1,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"FOXG1, FOXP2 (Abcam; Cambridge, MA)",0.9,Accept,Experimental Usage
RES7deb2105,FOXP2,Unknown,Unknown,,,,,anti-FOXP2,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"FOXG1, FOXP2 (Abcam; Cambridge, MA)",0.9,Accept,Experimental Usage
RES669aaae4,HOXB3,Unknown,Unknown,,,,,anti-HOXB3,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"HOXB3 (Santa Cruz Biotechnology; Santa Cruz, CA)",0.9,Accept,Experimental Usage
RESbcedbce8,GLAST,Unknown,Unknown,,,,,anti-GLAST,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,GLAST (a gift from Dr. Watanabe; (Shibata et al. 1997)),0.85,Accept,Experimental Usage
REScb3fd620,NF1GRP-D,Rabbit,Unknown,,,,,anti-NF1GRP-D,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,"Rabbit anti-NF1GRP-D (Santa Cruz Biotechnology, Santa Cruz, CA) was used at a 1:200 dilution to detect neurofibromin expression",0.9,Accept,Experimental Usage
RESc17981bf,RFP,Unknown,Unknown,,,,HRP,anti-RFP,PMID:31015291 | PMID:40684195,10.1126/scisignal.aau8749 | 10.1186/s40478-025-02075-z,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,specific for RFP (cat no. ab34767) was from Abcam | rabbit anti-RFP (1:1000; Rockland #600-401-379),0.9,Accept,Experimental Usage
RES9b798b26,MYC,,,,,,,anti-MYC,PMID:36730269 | PMID:40225167,10.1371/journal.pone.0277305 | 10.1155/2023/9628049,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"MYC (Catalogue # 18583) | Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc)",0.95,Accept,Experimental Usage
RES1b4beed1,phosphorylated ERK Thr202/Tyr204,Unknown,Unknown,,,,,anti-phosphorylated ERK Thr202/Tyr204,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,"Phosphorylated ERK Thr202/Tyr204 (catalog #4376), phosphorylated Akt Ser473 (#9271) and phosphorylated S6 Ser235/236 (#2211) (all from Cell Signaling, Beverly, MA)",0.9,Accept,Experimental Usage
RES12436fb2,phosphorylated Akt Ser473,Unknown,Unknown,,,,,anti-phosphorylated Akt Ser473,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,"Phosphorylated ERK Thr202/Tyr204 (catalog #4376), phosphorylated Akt Ser473 (#9271) and phosphorylated S6 Ser235/236 (#2211) (all from Cell Signaling, Beverly, MA)",0.9,Accept,Experimental Usage
RESe01881f3,phosphorylated S6 Ser235/236,Unknown,Unknown,,,,,anti-phosphorylated S6 Ser235/236,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,"Phosphorylated ERK Thr202/Tyr204 (catalog #4376), phosphorylated Akt Ser473 (#9271) and phosphorylated S6 Ser235/236 (#2211) (all from Cell Signaling, Beverly, MA)",0.9,Accept,Experimental Usage
RES350c84ec,γH2AX Ser139,Unknown,Unknown,,,,,anti-γH2AX Ser139,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,"Coverslips were permeabilized and probed with anti-γH2AX Ser139 antibody (Millipore), followed by anti-rabbit AlexaFluor 488 secondary antibody",0.9,Accept,Experimental Usage
RES5bbea64f,HIF1α,Rabbit,Polyclonal,,,,,anti-HIF1α,PMID:33934112 | PMID:35393510 | PMID:33658640 | PMID:24824755,10.1038/s41419-021-03716-6 | 10.1038/s41418-022-00991-4 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,"rabbit polyclonal anti-HIF1α was from Novus Biologicals (Cat. #NB100-449) | rabbit polyclonal anti-HIF1α was from GeneTex (Cat. #GTX131826) | IHC was performed using a primary rabbit polyclonal anti HIF1α antibody (Novus Biologicals, Centennials, CO, USA) | HIF1-α (rabbit, GTX127309, GeneTex, Irvine, CA, USA) | HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",0.9,Accept,Experimental Usage
RES9f563b7c,BNIP3,Unknown,Unknown,,,,,anti-BNIP3,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,"BNIP3 (Sigma, St. Louis, MO)",0.85,Accept,Experimental Usage
RES002e9f1b,BECLIN1,Unknown,Unknown,,,,,anti-BECLIN1,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,"HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",0.85,Accept,Experimental Usage
RESd52b7a0b,LC3,Unknown,Unknown,,,,,anti-LC3,PMID:38203448 | PMID:24824755,10.3390/ijms25010277 | 10.1371/journal.pone.0096733,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,"anti-LC3 antibodies (Cell Signaling, Danvers, MA, USA) | LC3 (Abgent, San Diego, CA)",0.9,Accept,Experimental Usage
RES808898e8,p53,Rabbit,Unknown,,,,,anti-p53,PMID:32699356 | PMID:32948135 | PMID:32461556 | PMID:35945463 | PMID:30274821 | PMID:30055648 | PMID:24371224,10.1038/s41467-020-17382-3 | 10.1186/s12885-020-07397-w | 10.1038/s41467-020-16432-0 | 10.1007/s00401-022-02478-5 | 10.1016/j.ebiom.2018.09.042 | 10.1186/s13104-018-3630-0 | 10.1158/0008-5472.CAN-13-2062,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"rabbit anti-p53 (NCL-p53-CM5p, 1:1000, Leica Biosystems) | tumor protein p53 (p53, monoclonal mouse anti-human p53 M7001, DAKO) | probed with antibodies directed against p53 (sc-6243, 1:250, Santa Cruz Biotechnology) | p53 (Biocare, clone DO-7, 1:100 dilution, ER2 antigen retrieval) | p53 (# P6874, Sigma-Aldrich; # 2524, Cell Signaling) | anti-p53 (monoclonal, mouse, Ventana Bp-53-11), anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713) | and p53 (1:500, NCL-p53-505, Novocastra) were used",0.95,Accept,Experimental Usage
RES4203d97c,Olig2,Rabbit,Unknown,,,,,anti-Olig2,PMID:32699356 | PMID:18451155 | PMID:29715273 | PMID:35945463 | PMID:20554030 | PMID:20551058,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867 | 10.1371/journal.pone.0196726 | 10.1007/s00401-022-02478-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,"rabbit anti-Olig2 (AB9610, 1:2000, EMD Millipore) | BrdUrd (DAKO), Olig2 (Chemicon), or doublecortin (Santa Cruz) | Guinea pig anti-Olig2 (1:10000, a kind gift of home-made antibody from Dr. B. Novitch) | anti-Olig2 (mouse monoclonal antibody, 1:500; Millipore (AB9610), Darmstadt, Germany) | OLIG2 (Immuno Bio Labs, polyclonal, 1:200 dilution, ER1 antigen retrieval) | The rabbit anti Olig2 antibody (DF-308) was a gift from Dr. Charles Stiles | Antibody directed against Olig2 (DF-308) was a gift of Dr. Charles Stiles (Dana Farber Cancer Institute)",0.95,Accept,Experimental Usage
