antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
7beb3c46-b1d5-4eac-bf1a-9bee5a6a7741,α-Lin Abs,,,,,PMID:24386979,methods,1.0,"Total BM cells were labeled with biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs (2μl of each Ab/106 cells; BD Pharmingen, San Diego, CA)",Antibody cocktail with specific targets and vendor - research tool for cell sorting,,AI validation - Sonnet 4.5
a1312381-1c66-4d62-95a8-dbe6d385014f,α-CD3e,,,,,PMID:24386979,methods,1.0,"biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs (2μl of each Ab/106 cells; BD Pharmingen, San Diego, CA)",Specific antibody with vendor information - research tool,,AI validation - Sonnet 4.5
0b58ada8-fc2e-43a4-b0c9-5c5ea01c2db2,α-CD11b,,,,,PMID:24386979,methods,1.0,"biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs (2μl of each Ab/106 cells; BD Pharmingen, San Diego, CA)",Specific antibody with vendor information - research tool,,AI validation - Sonnet 4.5
d2af022b-0b0c-4e9a-8f10-7b1a0c985a3e,α-CD45R/B220,,,,,PMID:24386979,methods,1.0,"biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs (2μl of each Ab/106 cells; BD Pharmingen, San Diego, CA)",Specific antibody with vendor information - research tool,,AI validation - Sonnet 4.5
61dd22b0-1e91-4424-ab11-bb33df99d82a,α-Ly6G/Ly6C,,,,,PMID:24386979,methods,1.0,"biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs (2μl of each Ab/106 cells; BD Pharmingen, San Diego, CA)",Specific antibody with vendor information - research tool,,AI validation - Sonnet 4.5
6c7ab73e-17a7-4c86-91ca-fff72340b05b,α-TER-119,,,,,PMID:24386979,methods,1.0,"biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs (2μl of each Ab/106 cells; BD Pharmingen, San Diego, CA)",Specific antibody with vendor information - research tool,,AI validation - Sonnet 4.5
ba7b2351-d7d7-400d-9672-ee5477d6bbbf,panendothelial cell antigen,,,,,PMID:24465906,methods,1.0,"The following antibodies were used for immunodetection: panendothelial cell antigen (550563, BD Pharmingen, USA) and anti-ratAlexa555 (A11081, Invitrogen, USA).",Antibody name without 'anti-' prefix not captured,,AI validation - Sonnet 4.5
052a8b38-7bc5-45cf-bd46-16a4344a65d0,anti-ratAlexa555,,,,,PMID:24465906,methods,1.0,"The following antibodies were used for immunodetection: panendothelial cell antigen (550563, BD Pharmingen, USA) and anti-ratAlexa555 (A11081, Invitrogen, USA).",Secondary antibody with non-standard naming not captured,,AI validation - Sonnet 4.5
688c6344-26cf-4da0-ae55-a4f55db58f67,MAF antibody,,,,,PMID:24509877,methods,1.0,"...Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling)...",Antibody with vendor information not captured,,AI validation - Sonnet 4.5
040a7a79-fa86-4167-b4a9-d862aaae3443,pS6 antibody,,,,,PMID:24509877,methods,1.0,"...Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling)...",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5
b5b27ad2-f7b0-46a7-91c3-5243fc9ded79,pERK antibody,,,,,PMID:24509877,methods,1.0,"...Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling)...",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5
d723ed9e-8747-46b7-9584-9f577fdb75e2,DEPTOR antibody,,,,,PMID:24509877,methods,1.0,"...Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)...",Antibody with vendor not captured,,AI validation - Sonnet 4.5
2aff78b8-ce26-40e6-9e8b-197fabf965e7,S100β antibody,,,,,PMID:24509877,methods,1.0,"...Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)...",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5
df7d7140-8697-49ea-b677-3f7ec2422aec,MBP antibody,,,,,PMID:24509877,methods,1.0,"...Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)...",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5
c591d9ad-71c4-4142-aa5e-fe8980ae9437,BLBP antibody,,,,,PMID:24509877,methods,1.0,"...Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)...",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5
84a8060b-b133-4215-b2f2-d79a4401f9f0,SOX9 antibody,,,,,PMID:24509877,methods,1.0,"...Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako)...",Antibody with vendor information not captured,,AI validation - Sonnet 4.5
8e5f0775-014a-40ba-a41a-fc2783873524,cleaved-caspase 3 antibody,,,,,PMID:24509877,methods,1.0,"...DEPTOR (Novus), cleaved-caspase 3, pS6, S6, p4E-BP1, 4E-BP1, p473AKT, AKT, and β-ACTIN (Cell Signaling)...",Apoptosis marker antibody not recognized,,AI validation - Sonnet 4.5
4d535ba1-16c3-4ee3-b92e-ae4b1fe7ed24,β-ACTIN antibody,,,,,PMID:24509877,methods,1.0,"...p473AKT, AKT, and β-ACTIN (Cell Signaling) as a loading control...",Loading control antibody not captured,,AI validation - Sonnet 4.5
341de54a-8e81-438f-b0b6-16d679c70143,Ki67,,,,,PMID:24558021,methods,0.9,...correlation between the expression and activity of signaling pathways and proliferation of tumor cells using Ki67 marker was investigated by reverse-phase protein array...,"Ki67 is a well-known proliferation marker antibody used in immunohistochemistry and protein arrays, but may not have been recognized as an antibody tool",,AI validation - Sonnet 4.5
4619a28f-de66-4251-9392-7025b13928bb,nerve growth factor receptor antibody,,,,,PMID:2456020,abstract,0.85,only 1 antisera capable of working in paraffin-embedded tissue was noted. A detailed study of 141 STT was undertaken to determine the frequency of expression of nerve growth factor receptor (NGF-R),The abstract mentions 'antisera' for NGF-R detection but doesn't use standard antibody terminology. The mining patterns may not have captured 'antisera' as an antibody indicator.,,AI validation - Sonnet 4.5
04276783-93d6-4ed6-895c-01a9790be37d,NGF-R antisera,,,,,PMID:2456020,abstract,0.9,only 1 antisera capable of working in paraffin-embedded tissue was noted,"The term 'antisera' is an older terminology for antibodies that may not be captured by modern mining patterns focused on 'antibody', 'Ab', or commercial antibody naming conventions.",,AI validation - Sonnet 4.5
6c7dbc26-2454-4161-bc04-bd5fc2c8e2a6,Mouse anti-Flag,,,,,PMID:24595234,methods,1.0,"...Mouse anti-Flag (Sigma-Aldrich) was used at 1∶20,000...",Primary antibody with vendor information - clear antibody tool,,AI validation - Sonnet 4.5
aad29c4d-8af0-4265-b464-31e9ddbed199,guinea-pig anti-Merlin,,,,,PMID:24595234,methods,1.0,...guinea-pig anti-Merlin [8] was used at 1∶5000...,Primary antibody with dilution - specific antibody reagent,,AI validation - Sonnet 4.5
58f5150a-8a27-4ccc-8a73-a54474ffd536,Jackson ImmunoResearch secondary antibodies,,,,,PMID:24595234,methods,0.9,...Secondary antibodies (Jackson ImmunoResearch) were diluted 1∶1000...,Secondary antibodies with vendor - immunofluorescence reagents,,AI validation - Sonnet 4.5
7f421eaf-1821-4f14-be52-b190751455b7,S100 antibody,,,,,PMID:24681606,methods,1.0,"Sections were then incubated overnight at 4°C in a humidified chamber with primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200))",Antibody mentioned with vendor and dilution but not captured,,AI validation - Sonnet 4.5
761d3988-0586-49c8-b669-92030c1c1142,Ki67 antibody,,,,,PMID:24681606,methods,1.0,"Sections were then incubated overnight at 4°C in a humidified chamber with primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200))",Antibody mentioned with vendor and dilution but not captured,,AI validation - Sonnet 4.5
f0b377ed-4525-42fe-87cf-dcc91fdf7d38,p-AKT S473 antibody,,,,,PMID:24681606,methods,1.0,"The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100), p-4EBP (Cell Signaling 1:500), p-ERK (Cell Signaling 1:1000), and GAPDH (Cell Signaling 1:2000)",Specific phospho-antibody with vendor and dilution not captured,,AI validation - Sonnet 4.5
ef9cab0e-ae90-4c2f-923e-e95b8fbe8113,p-4EBP antibody,,,,,PMID:24681606,methods,1.0,"The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100), p-4EBP (Cell Signaling 1:500), p-ERK (Cell Signaling 1:1000), and GAPDH (Cell Signaling 1:2000)",Phospho-antibody with vendor and dilution not captured,,AI validation - Sonnet 4.5
14d67a28-0fed-424d-8b86-e30c966e2de8,p-ERK antibody,,,,,PMID:24681606,methods,1.0,"The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100), p-4EBP (Cell Signaling 1:500), p-ERK (Cell Signaling 1:1000), and GAPDH (Cell Signaling 1:2000)",Phospho-antibody with vendor and dilution not captured,,AI validation - Sonnet 4.5
a7c8ec4b-be02-4039-8123-253839246486,GAPDH antibody,,,,,PMID:24681606,methods,1.0,"The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100), p-4EBP (Cell Signaling 1:500), p-ERK (Cell Signaling 1:1000), and GAPDH (Cell Signaling 1:2000)",Loading control antibody with vendor and dilution not captured,,AI validation - Sonnet 4.5
99e6bc79-5eef-4003-ab84-10fa78f8e599,Mdm2 antibody,,,,,PMID:24686726,methods,1.0,"The following rabbit polyclonal antibodies of Mdm2 (Anaspec, Fremont, CA, USA, 55470, 1:200; Blocking peptide 55470P)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
21a07f8f-89b0-4dd6-9ec7-7167d4decc7b,Pax2 antibody,,,,,PMID:24686726,methods,1.0,"Pax2 (Covance, Nashville, TN, USA, PRB-276P, 1:1000)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
0df4780f-2f63-494c-b56b-dc0bfdba4f5a,S100 antibody,,,,,PMID:24686726,methods,1.0,"S100 (Dako, Glostrup, Denmark, Z0311, 1:2000)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
b34b2e89-e4ad-4776-a701-b39274e9bb0e,Sox2 antibody,,,,,PMID:24686726,methods,1.0,"Sox2 (Millipore, Billerica, MA, USA, AB5603, 1:500)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
454f19f8-e683-4a2a-8094-e6b8523d54e1,GFAP antibody (rabbit),,,,,PMID:24686726,methods,1.0,"GFAP (Dako, Z0034, 1:1000)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
6b86c2cb-b155-4414-8fe8-01739101bcbf,GFAP antibody (mouse),,,,,PMID:24686726,methods,1.0,"mouse monoclonal antibodies of GFAP (Sigma, St Louis, MO, USA, G6171, 1:400)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
3a3c67ff-9607-4353-b1d9-feb586e20f56,BLBP antibody,,,,,PMID:24686726,methods,1.0,"BLBP (Millipore, ABN14, 1:200)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
d2c1cb1d-d760-4d19-9387-3bb6783115ab,phospho-Histone 3 antibody,,,,,PMID:24686726,methods,1.0,"phospho-Histone 3 (Ser10) (Cell Signaling, 9701, 1:100)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
2ee81a65-74a1-4bd6-a626-0e90e630e26b,active Caspase 3 antibody,,,,,PMID:24686726,methods,1.0,"active Caspase 3 (Cell Signaling, 9661, 1:200)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
32c6fccf-530e-4123-bc53-8028bca69a52,anti-hexon antibody,,,,,PMID:24711647,methods,1.0,"incubated with an anti-hexon antibody (ab8249, Abcam, Waltham, MA, USA) to determine their respective titer",Antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
64b52b88-ab0e-4fd0-a0df-46999d8f850c,mouse anti-Adap2,,,,,PMID:24711647,methods,1.0,"mouse anti-Adap2 (H00055803-B01, Abnova, Taipei City, Taiwan)",Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
45417cd2-e1c7-4701-ac76-f69cd0a42536,rabbit anti-Adap1,,,,,PMID:24711647,methods,1.0,rabbit anti-Adap1 (ABS179) and rabbit anti-Detyrosinated-tubulin (AB3201) were purchased from EMD Millipore,Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
f5a605ef-ee18-4e7f-a4ce-42058cdbf0b8,rabbit anti-Detyrosinated-tubulin,,,,,PMID:24711647,methods,1.0,rabbit anti-Adap1 (ABS179) and rabbit anti-Detyrosinated-tubulin (AB3201) were purchased from EMD Millipore,Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
23f51439-d99e-42c5-bd94-7e613706b7a3,rabbit anti-Gapdh,,,,,PMID:24711647,methods,1.0,"rabbit anti-Gapdh (14C10), rabbit anti-α-tubulin (2144S), anti-rabbit HRP-linked (7074S) and anti-mouse HRP-linked (7076S) were purchased from Cell Signaling",Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
55dfff88-0649-4b98-9481-0788abd7f27e,rabbit anti-α-tubulin,,,,,PMID:24711647,methods,1.0,"rabbit anti-Gapdh (14C10), rabbit anti-α-tubulin (2144S), anti-rabbit HRP-linked (7074S) and anti-mouse HRP-linked (7076S) were purchased from Cell Signaling",Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
5e1ec2cf-1724-484a-99d4-e6debc793690,rabbit anti-β1-integrin,,,,,PMID:24711647,methods,1.0,rabbit anti-β1-integrin (sc-8978) and mouse anti-Cadherin (sc-1499) were purchased from Santa-Cruz Biotechnology,Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
9b779420-ff03-4381-b15c-a2b8d9eadabf,mouse anti-Cadherin,,,,,PMID:24711647,methods,1.0,rabbit anti-β1-integrin (sc-8978) and mouse anti-Cadherin (sc-1499) were purchased from Santa-Cruz Biotechnology,Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
c8d7dfd0-fec3-495b-b01c-98d8c51dae94,mouse anti-α-actinin,,,,,PMID:24711647,methods,1.0,mouse anti-α-actinin (A7811) and anti-goat HRP-linked (A5420) were purchased from Sigma,Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
1409b8f8-9da9-403e-ac08-2a4261a55a1c,cleaved caspase-3 antibody,,,,,PMID:24817309,methods,1.0,"Apoptosis was determined by counting the percent of cleaved caspase-3+ cells (1:500 dilution; Cell Signaling Technology, Beverly MA)",Antibody with specific vendor and dilution information not captured,,AI validation - Sonnet 4.5
86912410-5f2d-405b-8d1b-bd4cd3bd86fd,pErbB2 antibody,,,,,PMID:24817309,methods,1.0,"Sections were treated with citrate antigen retrieval solution (10 mM, pH 6.0) and stained with pErbB2 (1:50 dilution)",Phospho-specific antibody with dilution information not captured,,AI validation - Sonnet 4.5
473032a9-49e3-4198-b925-715ba091dc8d,HIF-1α antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
d608674b-94ef-418c-b667-57e1e7f1db21,BECLIN1 antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
64680378-87af-4267-bf0c-dae51ba10d45,BIM antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
f361bc8f-9870-4ce1-99ac-80670b009abd,BCL-xL antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
edf92efb-9e88-435a-ab21-373fb0c8fcf9,β-tubulin antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
4c291e7f-c8e6-49db-8d84-440228d67f58,Ferritin HC antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
b5d80802-976d-4e8f-8b65-b7393474f1d3,transferrin receptor-1 antibody,,,,,PMID:24824755,methods,1.0,"Primary antibodies were obtained from the following sources: HIF-1α, BECLIN1, BIM, BCL-xL, β-tubulin, Ferritin HC and transferrin receptor-1 (TfR1/CD71; Santa Cruz Biotechnology Inc., Santa Cruz, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
