antibodyId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
946dc56e-3bdf-41e5-a1a7-5bc0c0cc6960,CD4 antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"CD4 (ab183685, Abcam)",IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
64ea5951-5404-4a7d-9bc7-1be3e79d7d03,CD8α antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,CD8α (PA5-81344),IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
f97543d0-3a1b-4af8-b1ba-443181fe091a,Iba1 antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"Iba1 (019-19741, Thermo Fisher Scientific)",Microglial marker antibody not detected,,AI validation - Sonnet 4.5,0,0,,
a5ccdec7-d39d-4b5a-9806-739b1d70ad44,cleaved caspase 3 antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"cleaved caspase 3 (9661S, Cell Signaling Technology)",Apoptosis marker antibody not detected,,AI validation - Sonnet 4.5,0,0,,
884c7d2c-00e3-46f2-af5c-03e5b6af7784,cleaved PARP antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"cleaved PARP (9488S, Cell Signaling Technology)",Apoptosis marker antibody not detected,,AI validation - Sonnet 4.5,0,0,,
dc5dd392-378a-4cf8-8373-9372bf793ce2,anti-PD-L1 therapeutic antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"100 μg mouse monoclonal anti–PD-L1 antibody (BE0146, Bio X Cell)",Therapeutic monoclonal antibody not detected,,AI validation - Sonnet 4.5,0,0,,
e347c060-1b86-4508-aa8f-ecc966a9acf1,anti-merlin antibody,,,,,,,PMID:38945076,,Signaling pathways regulated by nitrated proteins as novel therapeutic targets for neurofibromatosis type 2,methods,1.0,"The absence of merlin in schwannoma cells was confirmed regularly by Western blot (1:2000, Cat. No. 12888, Cell Signaling Technology, Danvers, MA, USA)",Antibody with dilution and catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
954e0e98-77ef-4680-9b35-5408ffca6302,Ki-67 antibody,,,,,,,PMID:38945076,,Signaling pathways regulated by nitrated proteins as novel therapeutic targets for neurofibromatosis type 2,methods,1.0,"Cells were stained with antibodies specific for Ki-67 (1:800 dilution, Cat. no. 9449, Cell Signaling)",Antibody with dilution and catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
8281239a-dff8-4fe0-b927-f35f7c42e522,SOX10 antibody,,,,,,,PMID:38907342,,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response",methods,1.0,...SOX10 at 1:500 dilution (abcam Cat # ab155279) for Schwann cells...,Specific antibody with catalog number and vendor,,AI validation - Sonnet 4.5,0,0,,
79903729-5a08-48e6-9f30-7c8df8d56361,CD34 antibody,,,,,,,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,methods,1.0,CD34 Santa Cruz Biotechnology CAT#SC-74499; RRID: AB_1120394,Clear antibody with catalog number and RRID - should have been detected,,AI validation - Sonnet 4.5,0,0,,
5de623ce-fefc-4fd6-a018-c5b379d35ac0,CD117/c-kit antibody,,,,,,,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,methods,1.0,CD117/c-kit Biocare Medical CAT#CME296AK; RRID: AB_10581782,Antibody with catalog number and RRID,,AI validation - Sonnet 4.5,0,0,,
fc4d673f-17f6-4f8a-9e97-3317fedccc48,NGFR antibody,,,,,,,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,methods,1.0,NGFR Biocare Medical CAT#ACI369A,Antibody with catalog number,,AI validation - Sonnet 4.5,0,0,,
a3c79360-5d6e-460a-8e80-8e56ab5a7fc9,SOX2 antibody,,,,,,,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,methods,1.0,SOX2 Biocare Medical CAT#ACI3109A,Antibody with catalog number,,AI validation - Sonnet 4.5,0,0,,
f865655e-423d-4120-ae26-bbd34ee09cfe,SOX10 antibody,,,,,,,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,methods,1.0,SOX10 Biocare Medical CAT#ACI3099A,Antibody with catalog number,,AI validation - Sonnet 4.5,0,0,,
8bc44edc-5baa-4dd4-81e8-ac4262ac9d00,S100 antibody,,,,,,,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,methods,1.0,S100 Biocare Medical CAT#ACI3237A,Antibody with catalog number,,AI validation - Sonnet 4.5,0,0,,
263b547c-e2a8-4a08-aeea-2ed7d9dcf961,CD163 antibody,,,,,,,PMID:39321200,,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment,abstract,0.9,"...infiltrating myeloid cells, particularly CD163+ tumor-associated macrophages (TAM)...",Antibody target mentioned without explicit 'antibody' keyword - mining likely missed CD163 as a marker requiring antibody detection,,AI validation - Sonnet 4.5,0,0,,
807318fb-40ce-47aa-a616-611b3edda925,PD-L1 antibody,,,,,,,PMID:39321200,,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment,abstract,0.9,"...MPNST specimens demonstrated elevated levels of immunosuppressive TAM, with heightened PD-L1 expression...",PD-L1 expression measurement requires antibody detection but mentioned only as expression level,,AI validation - Sonnet 4.5,0,0,,
af7cd9cb-6bd7-479e-bdb0-69e2365d6a0e,H3K27me3 antibody,,,,,,,PMID:39321200,,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment,results,0.85,...loss of H3K27 trimethylation correlated with low immune cell infiltration in MPNST...,H3K27 trimethylation detection requires specific antibody but mentioned only as epigenetic modification,,AI validation - Sonnet 4.5,0,0,,
4b2463f7-e6f5-4ddd-a9bf-e692e0d16f42,anti-NF1 antibody,,,,,,,PMID:39129390,,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,methods,1.0,"expression of NF1 using Western blotting and an antibody specific for NF1 (Abcam, Cambridge, United Kingdom; ab238142)",Antibody with vendor and catalog number not caught,,AI validation - Sonnet 4.5,0,0,,
0ec6d4b8-d49f-4a80-8092-9e3f4f012a6d,anti-phospho-ERK,,,,,,,PMID:39129390,,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,methods,1.0,"anti‐phospho‐ERK (mouse, Sigma M8159, 1:2500)",Phospho-specific antibody with catalog number,,AI validation - Sonnet 4.5,0,0,,
5f9ace71-4cbd-4239-9b30-e4605b9350b7,anti-PARP,,,,,,,PMID:39129390,,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,methods,1.0,"anti‐PARP (rabbit, Cell Signaling 952, 1: 1000)",PARP antibody with vendor and catalog number,,AI validation - Sonnet 4.5,0,0,,
20724f60-229b-407b-a635-89531bacdf75,CD80,,,,,,,PMID:syn30283982,,Protocol for high-intensity focused ultrasound (HIFU) treatment of cutaneous neurofibromas,abstract,0.9,"Matured DCs (≥ 60% upregulation of CD80, CD86, CD83, and CCR7)",Flow cytometry marker antibodies not detected - likely missing antibody patterns for surface markers,,AI validation - Sonnet 4.5,0,0,,
d3cb9d32-db0e-4a7c-8c0c-61a7960c1e8c,CD86,,,,,,,PMID:syn30283982,,Protocol for high-intensity focused ultrasound (HIFU) treatment of cutaneous neurofibromas,abstract,0.9,"Matured DCs (≥ 60% upregulation of CD80, CD86, CD83, and CCR7)",Flow cytometry marker antibodies not detected - likely missing antibody patterns for surface markers,,AI validation - Sonnet 4.5,0,0,,
640106cd-1ff3-400d-b722-4c508aba8c33,CD83,,,,,,,PMID:syn30283982,,Protocol for high-intensity focused ultrasound (HIFU) treatment of cutaneous neurofibromas,abstract,0.9,"Matured DCs (≥ 60% upregulation of CD80, CD86, CD83, and CCR7)",Flow cytometry marker antibodies not detected - likely missing antibody patterns for surface markers,,AI validation - Sonnet 4.5,0,0,,
8b51398d-bb8b-41f0-8ecc-23f1ffd26167,anti-CD45 antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,goat anti-CD45 (1:100; Bio-Techne #AF114),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
1e519f32-7ed0-4381-b755-12ea7fbc2b67,anti-Ki67 antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,rabbit anti-Ki67 (1:200; Abcam #ab15580),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
faf81e73-1ce6-44e7-b666-5ffa7ddad848,anti-P-ERK antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,rabbit anti-P-ERK (1:250; Cell Signaling #9101),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
f728e16d-6b79-4e7f-8f23-f1d959f4aae5,anti-cKIT antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,goat anti-cKIT (1:100; R&D system #AF1356),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
f192ca49-0382-40a0-81a8-a1324132251d,anti-MBP antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,rat anti-MBP (1:200; Chemicon Millipore #MAB386),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
33f7ca9b-755e-4df0-9cb6-74dbab3437a4,anti-nestin antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,rabbit anti-nestin (1:100; Abcam # ab221660),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
2f6f4cb0-091f-4ee6-8668-8df138d9b88e,anti-S100β antibody,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,mouse anti-S100 β (1:300; Abcam #ab218516),Antibody with catalog number not detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
