resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,φNX packaging cell line,Kidney,,,,Finite cell line,,,,,,,φNX packaging cell line,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The φNX packaging cell line (Orbigen) was transfected using Lipofectamine 2000,0.85,Accept,Experimental Usage
,H1838,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,H1838,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"H1838 was obtained from the American Type Culture Collection (ATCC, Manassas, VA)",0.85,Accept,Experimental Usage
,WM3918,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,WM3918,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918 and M308 were obtained from Dr. David Solit at Memorial Sloan Kettering Cancer Center,0.85,Accept,Experimental Usage
,M308,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M308,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918 and M308 were obtained from Dr. David Solit at Memorial Sloan Kettering Cancer Center,0.85,Accept,Experimental Usage
,NF90-8,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF90-8,PMID:18367665 | PMID:33658640 | PMID:33032988,10.1124/jpet.107.135830 | 10.1038/s41416-021-01270-8 | 10.1158/0008-5472.CAN-20-1365,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF90-8 and ST88-14 MPNST cell lines were generously donated by T. Glover (University of Michigan, Ann Arbor, MI) | malignant peripheral nerve sheath tumour (MPNST) cell lines ST88-14, S462 and NF90-8 | STS26T, ST8814 and NF90.8 were kindly provided by Dr. Gregory Riggins at Johns Hopkins University",0.95,Accept,Experimental Usage
,NF10.1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF10.1,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.85,Accept,Experimental Usage
,NF11.1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF11.1,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.85,Accept,Experimental Usage
,BY4743 background diploid yeast deletion strains,Yeast,,,,Finite cell line,,,,,,,BY4743 background diploid yeast deletion strains,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,"Diploid yeast deletion strains used for growth analyses were of the BY4743 background (MATa/MATα, his3∆1/his3∆1, leu2∆0/leu2∆0...)",0.85,Accept,Experimental Usage
,Y258 background haploid yeast MORF strain,Yeast,,,,Finite cell line,,,,,,,Y258 background haploid yeast MORF strain,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,"The haploid yeast MORF (Movable ORF) strain for RAS1 overexpression was of the Y258 background (MATa, pep 4-3, his 4-580...)",0.85,Accept,Experimental Usage
,MethoCult® M3434,Blood,Bone marrow,,,Finite cell line,,,,,,,MethoCult® M3434,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,"Colony forming unit granulocyte/macrophage (CFU-GM) progenitors were grown in MethoCult® (StemCell Technologies, Cat #03434)",0.8,Accept,Experimental Usage
,K4622 grade II glioma cell line,Brain,Brain,Grade II glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,K4622 grade II glioma cell line,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,The mouse K4622 grade II glioma cell line was derived from a C57Bl/6 Nf1+/−; p53+/− mouse and was shown to be both Nf1- and p53-deficient,0.9,Accept,Experimental Usage
,HSR-GBM1,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,HSR-GBM1,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
,JHH-520 cell line,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,JHH-520 cell line,PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient) | Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.95,Accept,Experimental Usage
,JHU-0879,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JHU-0879,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
,JHU-1016B,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JHU-1016B,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
,JHH-136,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JHH-136,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
,B76,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,B76,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
,NGT-41,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NGT-41,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
,NMCG-1,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NMCG-1,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
,DBTRG,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,DBTRG,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
,T98G,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,T98G,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"LN229 was obtained from ATCC, T98G was a gift from the Laterra laboratory, and both were cultured as recommended",0.8,Accept,Experimental Usage
,M059J,Brain,Astrocytes,,,Finite cell line,,,,,,,M059J,PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,"Primary normal human astrocytes (M059J) and 4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank",0.85,Accept,Experimental Usage
,U87,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,U87,PMID:32419643 | PMID:33934112,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,"4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank of the Chinese Academy of Sciences | Experiments were performed on human U87 and U251 glioblastoma cells",0.9,Accept,Experimental Usage
,U118,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,U118,PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,"4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank of the Chinese Academy of Sciences",0.9,Accept,Experimental Usage
,U251,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,U251,PMID:32419643 | PMID:33934112 | PMID:25043298,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6 | 10.1038/onc.2014.185,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Oncogenic role of Merlin/NF2 in glioblastoma.,,"4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank of the Chinese Academy of Sciences | Experiments were performed on human U87 and U251 glioblastoma cells | By selecting sub-populations of U251 glioblastoma cells, we observed that high expression of phosphorylated Merlin...",0.9,Accept,Experimental Usage
,A172,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,A172,PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,"4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank of the Chinese Academy of Sciences",0.9,Accept,Experimental Usage
,PNF-derived Schwann cells,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,PNF-derived Schwann cells,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,"Schwann cells from the PNF were cultured and identified as previously described. After ensuring purity of 85%, PNF-derived Schwann cells were treated with nilotinib and imatinib",0.85,Accept,Experimental Usage
,Wild-type and Nf1-/- primary astrocytes,Brain,Astrocytes,,Neurofibromatosis Type 1,Finite cell line,,,,,,,Wild-type and Nf1-/- primary astrocytes,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,Wild-type and Nf1-/- primary astrocytes were generated and maintained as previously described,0.8,Accept,Experimental Usage
,GBM1 cell line,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,GBM1 cell line,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient), GBM1 (NF1-intact)",0.9,Accept,Experimental Usage
,JHH-0879 cell line,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,JHH-0879 cell line,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient), GBM1 (NF1-intact), and JHH-0879 (NF1-intact)",0.9,Accept,Experimental Usage
,Sf21 insect cells,Insect ovary,,,,Finite cell line,,,,,,,Sf21 insect cells,PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,"Sf21 insect cells (Life Technologies, Carlsbad, CA, USA)...Sf21 cells were infected with saturating amounts",0.85,Accept,Experimental Usage
,E. coli DH10Multibac cells,Bacterial,,,,Finite cell line,,,,,,,E. coli DH10Multibac cells,PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,E. coli DH10Multibac cells containing the modified baculoviral genome,0.8,Accept,Experimental Usage
,S520,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,S520,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
,88-3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,88-3,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1",0.9,Accept,Experimental Usage
,YST1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,YST1,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
,icNF98.4c,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF98.4c,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
,icNF00.10a,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF00.10a,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
,icNF04.9a,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF04.9a,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
,i28cNF,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,i28cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
,i18cNF,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,i18cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
,i21cNF,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,i21cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
,Nf1−/− MEFs,Embryonic tissue,,,Neurofibromatosis Type 1,Finite cell line,,,,,,,Nf1−/− MEFs,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"Mouse embryonic fibroblasts (MEFs) were derived from both wild type mice and syngenic neurofibromin 1 (Nf1)-knockout animals (Nf1+/+ and Nf1−/− MEFs, respectively)",0.9,Accept,Experimental Usage
,ipNF 04.4 cells,Nerve,Peripheral nerve,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF 04.4 cells,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,Human plexiform neurofibroma ipNF 04.4 cells were generated and provided by Dr. Margaret R. Wallace,0.9,Accept,Experimental Usage
,CCD-1112Sk,Skin,Foreskin,,,Finite cell line,,,,,,,CCD-1112Sk,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,the commercial human foreskin fibroblast (HFF) cell line CCD-1112Sk (ATCC),0.9,Accept,Experimental Usage
,Rosetta2(DE3) competent cells,Bacteria,,,,Finite cell line,,,,,,,Rosetta2(DE3) competent cells,PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,"The expression plasmids were transformed into the Rosetta2(DE3) competent cells (EMD Biosciences, Inc)",0.85,Accept,Experimental Usage
,ST88-3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ST88-3,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
,T265p21,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,T265p21,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
,DS-red STS26T cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,DS-red STS26T cell line,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Mice were injected s.c. with a stably transfected DS-red STS26T cell line,0.9,Accept,Experimental Usage
,hTERT ipNF05.5,Nerve,Peripheral nerve sheath,Plexiform neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,hTERT ipNF05.5,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,"The human pNF cell line hTERT ipNF05.5 (ATCC, CRL-3388) and the normal Schwann cell line hTERT ipn02.3 2λ (ATCC, CRL-3392)...",0.95,Accept,Experimental Usage
,hTERT ipn02.3 2λ,Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,hTERT ipn02.3 2λ,PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"...and the normal Schwann cell line hTERT ipn02.3 2λ (ATCC, CRL-3392) were cultured in DMEM... | Immortalized human normal (hTERT ipn02.3 2λ) and NF1 deficient neurofibroma Schwann cells",0.9,Accept,Experimental Usage
,E13.5 DRG neurosphere cells,Nerve,Dorsal root ganglion,,Neurofibromatosis Type 1,Finite cell line,,,,,,,E13.5 DRG neurosphere cells,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,"Isolation and culture of E13.5 DRG neurosphere cells were performed as previously described (6, 9, 52).",0.8,Accept,Experimental Usage
,Daoy,Brain,Cerebellum,Medulloblastoma,,Cancer cell line,,,,,,,Daoy,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,expression and activity of catalytically active and inactive PDE4A1 constructs were determined first in Daoy medulloblastoma cells (American Type Culture Collection),0.85,Accept,Experimental Usage
,GL261,Brain,Glioma,Glioblastoma,,Cancer cell line,,,,,,,GL261,PMID:35118381,10.1093/noajnl/vdab184,Neutrophil depletion enhanced the ,,"The mouse GL261 glioma cell line was obtained from the German Collection of Microorganisms and Cell Cultures (DSMZ), Germany, and was authenticated by DSMZ.",0.85,Accept,Experimental Usage
,GL261-luc,Brain,Glioma,Glioblastoma,,Cancer cell line,,,,,,,GL261-luc,PMID:35118381,10.1093/noajnl/vdab184,Neutrophil depletion enhanced the ,,GL261-luc cells were generated by infection of lentivirus carrying luciferase as described.,0.8,Accept,Experimental Usage
,NF1-/- iPSC-derived neural crest cells,Nerve,Neural crest,,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,NF1-/- iPSC-derived neural crest cells,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,NF1–/– iPSC-derived neural crest cells were plated in SC differentiation media for 5 days,0.85,Accept,Experimental Usage
,hTERT NF1 ipNF95.6 cell line,Nerve,Peripheral nerve,Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,hTERT NF1 ipNF95.6 cell line,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,NF1 deficient neurofibroma Schwann cells (hTERT NF1 ipNF95.6) were obtained from Dr. Peggy Wallace,0.85,Accept,Experimental Usage
,"M14 (ST88-14, RRID:CVCL_8916)",Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"M14 (ST88-14, RRID:CVCL_8916)",PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,"NF1 patient-derived human MPNST cell lines M14 (ST88-14, RRID:CVCL_8916) and M10 (MPNST1) were kind gifts provided by Jonathan A. Fletcher",0.95,Accept,Experimental Usage
,M10 (MPNST1),Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M10 (MPNST1),PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,"NF1 patient-derived human MPNST cell lines M14 (ST88-14, RRID:CVCL_8916) and M10 (MPNST1) were kind gifts provided by Jonathan A. Fletcher",0.95,Accept,Experimental Usage
,ipNF05.5-MX,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF05.5-MX,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
,ipNF95.11b C/T,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF95.11b C/T,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
,ipNF02.3 2λ,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,ipNF02.3 2λ,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...additional neurofibromin-competent cell lines, specifically human foreskin fibroblasts [HFF] and the Schwann cell lines ipNF02.3 2λ, ipNF02.8...",0.85,Accept,Experimental Usage
