resourceId,_toolName,rrid,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,cultureMedia,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
f6f389ee-1913-5b51-9e9d-60718392f57d,NF10.1,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",NF10.1,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.85,Accept,Experimental Usage
6cd8aa27-1517-5cb7-9ccc-c3776d7be0c1,NF11.1,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",NF11.1,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.85,Accept,Experimental Usage
6b8fd2c3-41d4-52bf-9a7d-1969f1422589,K4622 grade II glioma cell line,,Brain,Brain,Grade II glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,K4622 grade II glioma,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,The mouse K4622 grade II glioma cell line was derived from a C57Bl/6 Nf1+/−; p53+/− mouse and was shown to be both Nf1- and p53-deficient,0.9,Accept,Experimental Usage
762b37cf-abef-5668-ab53-d37ef4a0bcda,HSR-GBM1,,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,HSR-GBM1,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
49c24d32-1f3e-5e44-8337-d5837d36adae,JHH-520 cell line,RRID:CVCL_VT33,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,,JHH-520,PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient) | Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.95,Accept,Experimental Usage
0d04bfc5-f3eb-58ae-aba5-96690c0cfbfb,JHU-0879,RRID:CVCL_VT36,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,JHU-0879,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
02151179-f287-5580-abd5-2ac2cbc4c692,JHU-1016B,RRID:CVCL_VT40,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,JHU-1016B,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
82df4dd9-a6dc-5203-920c-ea805bc2b4cf,JHH-136,RRID:CVCL_VT28,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,JHH-136,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
a30cb5fb-b05b-5f83-bb30-996e8fbfc76c,B76,RRID:CVCL_U442,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,B76,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
e9cebee0-b3a6-597f-8b44-15271a6f53a4,NGT-41,,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,NGT-41,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
96057038-9982-57a5-b50d-b4f8dd789948,NMCG-1,RRID:CVCL_1608,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,NMCG-1,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
99a0ff7c-1a5f-5eb0-87da-fa7e21f9ceeb,DBTRG,RRID:CVCL_1169,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,DBTRG,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
3549582f-ff39-5bfd-9c26-00e57d7805ae,T98G,RRID:CVCL_0556,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,,T98G,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"LN229 was obtained from ATCC, T98G was a gift from the Laterra laboratory, and both were cultured as recommended",0.8,Accept,Experimental Usage
07eab8f2-f28c-5ea9-b326-a0c94aa93543,U251,RRID:CVCL_0021,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,,U251,PMID:32419643 | PMID:33934112 | PMID:25043298,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6 | 10.1038/onc.2014.185,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Oncogenic role of Merlin/NF2 in glioblastoma.,,"4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank of the Chinese Academy of Sciences | Experiments were performed on human U87 and U251 glioblastoma cells | By selecting sub-populations of U251 glioblastoma cells, we observed that high expression of phosphorylated Merlin...",0.9,Accept,Experimental Usage
9c2a04f2-e089-5e02-9ca9-9469e88a1762,PNF-derived Schwann cells,,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,PNF-derived Schwann,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,"Schwann cells from the PNF were cultured and identified as previously described. After ensuring purity of 85%, PNF-derived Schwann cells were treated with nilotinib and imatinib",0.85,Accept,Experimental Usage
f7e2bb13-b9f5-5efc-a11e-4f2d3e0de0bb,GBM1 cell line,RRID:CVCL_DG57,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,,GBM1,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient), GBM1 (NF1-intact)",0.9,Accept,Experimental Usage
4ee95ac2-12db-5825-b4fc-fb2d8d0726ef,JHH-0879 cell line,,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,,JHH-0879,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient), GBM1 (NF1-intact), and JHH-0879 (NF1-intact)",0.9,Accept,Experimental Usage
622ddce9-3f48-5a21-8b4a-bbc4ea4219c2,S520,RRID:CVCL_AX35,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,S520,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
be58e700-bdd6-5072-9b52-fb4f88c3eb7d,88-3,RRID:CVCL_RA82,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,88-3,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1",0.9,Accept,Experimental Usage
73fcc875-6ee3-59bb-8aa3-9fe75b50d858,YST1,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,YST1,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
69545a99-0d1d-50f0-87d9-9d4b28f1ab5c,icNF98.4c,RRID:CVCL_B9V7,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,icNF98.4c,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
df25f9d1-b685-5fff-bc04-de2389b51c64,icNF00.10a,RRID:CVCL_B9V0,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,icNF00.10a,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
bb399a47-3006-5d54-8754-c067e5a785a0,icNF04.9a,RRID:CVCL_B9VC,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,icNF04.9a,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
4bc93c3e-3ee1-52da-b265-85b9b1858403,i28cNF,RRID:CVCL_B9VA,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,i28cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
b4d373d2-fec6-599c-a8e0-85102e5ab336,i18cNF,,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,i18cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
47a890ce-e8e1-58e9-abd1-396f30119ee4,i21cNF,,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,i21cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
b0020082-8199-5bf0-93fd-7d29f2da1365,CCD-1112Sk,RRID:CVCL_2769,Skin,Foreskin,,,Finite cell line,,,,,,,,CCD-1112Sk,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,the commercial human foreskin fibroblast (HFF) cell line CCD-1112Sk (ATCC),0.9,Accept,Experimental Usage
99356176-3cc2-5af4-a888-42ba353f379c,Rosetta2(DE3) competent cells,,Bacteria,,,,Finite cell line,,,,,,,,Rosetta2(DE3) competent,PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,"The expression plasmids were transformed into the Rosetta2(DE3) competent cells (EMD Biosciences, Inc)",0.85,Accept,Experimental Usage
d101dfd6-6d34-512a-8c60-671a059abad3,ST88-3,RRID:CVCL_IU70,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,ST88-3,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
d6faa9df-da18-5590-9ecc-1f9eee8532f9,T265p21,RRID:CVCL_S805,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,T265p21,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
be4fc082-9500-5bc9-9d17-9aa1444b22a1,DS-red STS26T cell line,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,,DS-red STS26T,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Mice were injected s.c. with a stably transfected DS-red STS26T cell line,0.9,Accept,Experimental Usage
bc5b871f-4310-5cbd-b4d7-6bc40e5ae7dd,hTERT ipNF05.5,,Nerve,Peripheral nerve sheath,Plexiform neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,hTERT ipNF05.5,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,"The human pNF cell line hTERT ipNF05.5 (ATCC, CRL-3388) and the normal Schwann cell line hTERT ipn02.3 2λ (ATCC, CRL-3392)...",0.95,Accept,Experimental Usage
cfcf7036-c25c-587f-8308-4d95cf988d38,hTERT ipn02.3 2λ,,Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,,hTERT ipn02.3 2λ,PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"...and the normal Schwann cell line hTERT ipn02.3 2λ (ATCC, CRL-3392) were cultured in DMEM... | Immortalized human normal (hTERT ipn02.3 2λ) and NF1 deficient neurofibroma Schwann cells",0.9,Accept,Experimental Usage
8f78ce72-6d9c-590f-9091-ee42d875b5c5,E13.5 DRG neurosphere cells,,Nerve,Dorsal root ganglion,,Neurofibromatosis Type 1,Finite cell line,,,,,,,,E13.5 DRG neurosphere,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,"Isolation and culture of E13.5 DRG neurosphere cells were performed as previously described (6, 9, 52).",0.8,Accept,Experimental Usage
7f63a873-2316-525c-8db0-67a071e3fa44,Daoy,RRID:CVCL_1167,Brain,Cerebellum,Medulloblastoma,,Cancer cell line,,,,,,,,Daoy,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,expression and activity of catalytically active and inactive PDE4A1 constructs were determined first in Daoy medulloblastoma cells (American Type Culture Collection),0.85,Accept,Experimental Usage
f31b01d0-5fd9-59a8-b044-3665fe3e9236,NF1-/- iPSC-derived neural crest cells,,Nerve,Neural crest,,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,,NF1-/- iPSC-derived neural crest,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,NF1–/– iPSC-derived neural crest cells were plated in SC differentiation media for 5 days,0.85,Accept,Experimental Usage
9cac64e8-0ab3-50f0-a626-862876b9d5f8,hTERT NF1 ipNF95.6 cell line,RRID:CVCL_UI70,Nerve,Peripheral nerve,Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,,hTERT NF1 ipNF95.6,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,NF1 deficient neurofibroma Schwann cells (hTERT NF1 ipNF95.6) were obtained from Dr. Peggy Wallace,0.85,Accept,Experimental Usage
23b8d261-4be1-5dec-a174-3bc7647bc94f,ipNF05.5-MX,,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,ipNF05.5-MX,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
abd7894b-6f36-57e2-8cd7-c6ef1e190c68,ipNF95.11b C/T,RRID:CVCL_UI68,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,ipNF95.11b C/T,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
e4c7659a-3505-5413-aca5-395f2a0c10f8,ipNF02.3 2λ,,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,,ipNF02.3 2λ,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...additional neurofibromin-competent cell lines, specifically human foreskin fibroblasts [HFF] and the Schwann cell lines ipNF02.3 2λ, ipNF02.8...",0.85,Accept,Experimental Usage
3565927d-e858-5eac-aeea-3b0bfad42bdf,ipNF02.8,,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,,ipNF02.8,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...additional neurofibromin-competent cell lines, specifically human foreskin fibroblasts [HFF] and the Schwann cell lines ipNF02.3 2λ, ipNF02.8...",0.85,Accept,Experimental Usage
4759e8ba-b29a-58eb-bad8-160f243e4f6e,NF95.11b,,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,NF95.11b,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
6c3cc53f-b3e5-58dc-bbe2-f0a8d11e9a76,NF95.6,,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,NF95.6,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
cda1c13a-47d6-5e8a-933f-805a61108d62,SNF94.3,RRID:CVCL_K164,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,SNF94.3,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
cf536d94-52ae-5b02-b0af-27ea0bcd85aa,JW18.2,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,JW18.2,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells,0.85,Accept,Experimental Usage
bdaa0134-6ccc-58a1-96fe-06048cca5f31,JW23.3,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,JW23.3,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells,0.85,Accept,Experimental Usage
e0c247ed-04f8-5270-bb80-c82f5b38bcaf,KT21-MG1,RRID:CVCL_M429,Brain,Meninges,Meningioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,,KT21-MG1,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,meningioma cell lines BenMen-1 (Grade 1) and KT21-MG1 (Grade 3) were cultured in DMEM/10% FBS,0.9,Accept,Experimental Usage
460c872a-9d2f-5138-96ec-d90b4c3c07d5,293FT,RRID:CVCL_6911,Kidney,,,,Cancer cell line,,,,,,,,293FT,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Viral media was produced using 293FT cells transfected using Fugene 6 (Promega) in optiMEM (Gibco),0.85,Accept,Experimental Usage
3b885fc6-2b81-5135-b19d-41858172ab16,NF2 primary fibroblasts,,Skin,Connective tissue,,Neurofibromatosis Type 2,Finite cell line,,,,,,,,NF2 primary fibroblasts,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,Patient primary fibroblasts carrying NF2 germline pathogenic variants were treated with the specific single or paired PMOs,0.9,Accept,Experimental Usage
fa2d697c-87d5-5ca6-8521-55dfc7fcb50f,Primary human vestibular schwannoma (VS) cell cultures,,Nerve,Vestibular nerve,Vestibular Schwannoma,Neurofibromatosis Type 2,Finite cell line,,,,,,,,Primary human vestibular schwannoma (VS) cell cultures,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Primary human vestibular schwannoma (VS) cell cultures were transduced with adenoviral vectors expressing Neurod1,0.9,Accept,Experimental Usage
59af1a48-5ee8-5532-90c0-5083623295ab,Primary normal rat Schwann cells,,Nerve,Sciatic nerve,,,Finite cell line,,,,,,,,Primary normal rat Schwann,PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Primary normal rat Schwann cells were isolated from the sciatic nerves of neonatal Sprague-Davey Rats,0.85,Accept,Experimental Usage
288557ae-3aa6-5fe4-b4f2-c31f47d02d5c,ipNF05.5 Mixed Clones,,Nerve,Peripheral nerve,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,ipNF05.5 Mixed Clones,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,"pNF cell lines, ipNF95.11bC, ipnNF95.11c, ipNF05.5 Single Clone, and ipNF05.5 Mixed Clones were obtained from the American Type Culture Collection",0.9,Accept,Experimental Usage
