resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RESbd60dbd9,JHH-0879 cell line,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,JHH-0879,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient), GBM1 (NF1-intact), and JHH-0879 (NF1-intact)",0.9,Accept,Experimental Usage
RESeba89533,S520,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,S520,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
RES82831da4,88-3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,88-3,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1",0.9,Accept,Experimental Usage
RESc41540f6,YST1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,YST1,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
RES1f1514dd,icNF98.4c,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF98.4c,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
RES42459202,icNF00.10a,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF00.10a,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
RES458b9b4f,icNF04.9a,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF04.9a,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
RES0be2e415,i28cNF,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,i28cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
RESa3568ca9,i18cNF,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,i18cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
RESbcad377e,i21cNF,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,i21cNF,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes,0.95,Accept,Development
RES1aa9a303,CCD-1112Sk,Skin,Foreskin,,,Finite cell line,,,,,,,CCD-1112Sk,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,the commercial human foreskin fibroblast (HFF) cell line CCD-1112Sk (ATCC),0.9,Accept,Experimental Usage
RES40c42020,Rosetta2(DE3) competent cells,Bacteria,,,,Finite cell line,,,,,,,Rosetta2(DE3) competent,PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,"The expression plasmids were transformed into the Rosetta2(DE3) competent cells (EMD Biosciences, Inc)",0.85,Accept,Experimental Usage
RES8fd7beb2,ST88-3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ST88-3,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
REScea4eddb,T265p21,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,T265p21,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T",0.9,Accept,Experimental Usage
RESe2bfa3a9,DS-red STS26T cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,DS-red STS26T,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Mice were injected s.c. with a stably transfected DS-red STS26T cell line,0.9,Accept,Experimental Usage
RES487eca0a,hTERT ipNF05.5,Nerve,Peripheral nerve sheath,Plexiform neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,hTERT ipNF05.5,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,"The human pNF cell line hTERT ipNF05.5 (ATCC, CRL-3388) and the normal Schwann cell line hTERT ipn02.3 2λ (ATCC, CRL-3392)...",0.95,Accept,Experimental Usage
RESe9e677f7,hTERT ipn02.3 2λ,Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,hTERT ipn02.3 2λ,PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"...and the normal Schwann cell line hTERT ipn02.3 2λ (ATCC, CRL-3392) were cultured in DMEM... | Immortalized human normal (hTERT ipn02.3 2λ) and NF1 deficient neurofibroma Schwann cells",0.9,Accept,Experimental Usage
RES8e44a7c5,E13.5 DRG neurosphere cells,Nerve,Dorsal root ganglion,,Neurofibromatosis Type 1,Finite cell line,,,,,,,E13.5 DRG neurosphere,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,"Isolation and culture of E13.5 DRG neurosphere cells were performed as previously described (6, 9, 52).",0.8,Accept,Experimental Usage
RES70f6328b,Daoy,Brain,Cerebellum,Medulloblastoma,,Cancer cell line,,,,,,,Daoy,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,expression and activity of catalytically active and inactive PDE4A1 constructs were determined first in Daoy medulloblastoma cells (American Type Culture Collection),0.85,Accept,Experimental Usage
RESc5815f89,NF1-/- iPSC-derived neural crest cells,Nerve,Neural crest,,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,NF1-/- iPSC-derived neural crest,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,NF1–/– iPSC-derived neural crest cells were plated in SC differentiation media for 5 days,0.85,Accept,Experimental Usage
RES05f18fad,hTERT NF1 ipNF95.6 cell line,Nerve,Peripheral nerve,Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,hTERT NF1 ipNF95.6,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,NF1 deficient neurofibroma Schwann cells (hTERT NF1 ipNF95.6) were obtained from Dr. Peggy Wallace,0.85,Accept,Experimental Usage
RES4619f98d,ipNF05.5-MX,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF05.5-MX,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
RES5d59f7d9,ipNF95.11b C/T,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF95.11b C/T,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
RES0fc58348,ipNF02.3 2λ,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,ipNF02.3 2λ,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...additional neurofibromin-competent cell lines, specifically human foreskin fibroblasts [HFF] and the Schwann cell lines ipNF02.3 2λ, ipNF02.8...",0.85,Accept,Experimental Usage
RES9e84f002,ipNF02.8,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,ipNF02.8,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...additional neurofibromin-competent cell lines, specifically human foreskin fibroblasts [HFF] and the Schwann cell lines ipNF02.3 2λ, ipNF02.8...",0.85,Accept,Experimental Usage
RESf59f8ed8,NF95.11b,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF95.11b,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
RES250e44b5,NF95.6,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF95.6,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
RES920f4fcf,SNF94.3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,SNF94.3,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
RES9723ccfe,JW18.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JW18.2,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells,0.85,Accept,Experimental Usage
RES80dcb249,JW23.3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JW23.3,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells,0.85,Accept,Experimental Usage
RESb1b27a6d,KT21-MG1,Brain,Meninges,Meningioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,KT21-MG1,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,meningioma cell lines BenMen-1 (Grade 1) and KT21-MG1 (Grade 3) were cultured in DMEM/10% FBS,0.9,Accept,Experimental Usage
RESd536c7d1,293FT,Kidney,,,,Cancer cell line,,,,,,,293FT,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Viral media was produced using 293FT cells transfected using Fugene 6 (Promega) in optiMEM (Gibco),0.85,Accept,Experimental Usage
RES33a9f0e9,NF2 primary fibroblasts,Skin,Connective tissue,,Neurofibromatosis Type 2,Finite cell line,,,,,,,NF2 primary fibroblasts,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,Patient primary fibroblasts carrying NF2 germline pathogenic variants were treated with the specific single or paired PMOs,0.9,Accept,Experimental Usage
RESf476bcb6,Primary human vestibular schwannoma (VS) cell cultures,Nerve,Vestibular nerve,Vestibular Schwannoma,Neurofibromatosis Type 2,Finite cell line,,,,,,,Primary human vestibular schwannoma (VS) cell cultures,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Primary human vestibular schwannoma (VS) cell cultures were transduced with adenoviral vectors expressing Neurod1,0.9,Accept,Experimental Usage
RES4140cd3d,Primary normal rat Schwann cells,Nerve,Sciatic nerve,,,Finite cell line,,,,,,,Primary normal rat Schwann,PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Primary normal rat Schwann cells were isolated from the sciatic nerves of neonatal Sprague-Davey Rats,0.85,Accept,Experimental Usage
RES21be72dc,ipNF05.5 Mixed Clones,Nerve,Peripheral nerve,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF05.5 Mixed Clones,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,"pNF cell lines, ipNF95.11bC, ipnNF95.11c, ipNF05.5 Single Clone, and ipNF05.5 Mixed Clones were obtained from the American Type Culture Collection",0.9,Accept,Experimental Usage
RES3e51adf0,Nf1flox/flox bone marrow stromal cells,Bone,Bone marrow,,Neurofibromatosis Type 1,,,,,,,,Nf1flox/flox bone marrow stromal,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,ex vivo-based cell culture approach based on the use of Nf1(flox/flox) bone marrow stromal cells,0.8,Accept,Experimental Usage
RES036a0bbd,DH5α bacteria,Bacterial,,,,Finite cell line,,,,,,,DH5α bacteria,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,"The fusion proteins, MBP-merlin-N and MBP-merlin-C, were expressed in the DH5α bacteria and purified using the amylose resin",0.8,Accept,Experimental Usage
RES642f055b,tail-tip fibroblasts (TTFs),Skin,Tail-tip fibroblasts,,,Finite cell line,,,,,,,tail-tip fibroblasts (TTFs),PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,The first direct lineage conversion of post-mitotic neurons from mouse embryonic fibroblasts (MEFs) and tail-tip fibroblasts (TTFs),0.9,Accept,Experimental Usage
RES7b2e113f,Neural stem cells,Brain,fetal brain,,,Finite cell line,,,,,,,Neural stem,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,NSCs were obtained from the fetal brains of embryonic Day 14 pregnant Sprague‒Dawley rats,0.8,Accept,Experimental Usage
RES07add6ac,Nf2-deficient spinal cord neural progenitor cells,Nerve,Spinal cord,,Neurofibromatosis Type 2,Finite cell line,,,,,,,Nf2-deficient spinal cord neural progenitor,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,we leveraged primary mouse Nf2-deficient spinal cord neural progenitor cells,0.9,Accept,Experimental Usage
RESce5c25bd,NSF1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NSF1,PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,"Human T265, S462, and NSF1 cell lines of malignant peripheral nerve sheath tumors (MPNSTs) being associated with neurofibromatosis type 1 | NSF1 cells were kindly provided by Dieter Kaufmann (University Hospital Ulm, Germany)",0.9,Accept,Experimental Usage
RES93a28363,BRGN,Unknown,,,,Finite cell line,,,,,,,BRGN,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,BRGN control cells used in this study were previously described,0.8,Accept,Experimental Usage
RESe7efd56d,primary human Schwann cells (HSC),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,primary human Schwann cells (HSC),PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,"The primary human Schwann cells (HSC) were obtained by ScienCell (#1700, Carlsbad, CA, USA)",0.85,Accept,Experimental Usage
RES6382be4a,Normal human Schwann cells (HSC),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,Normal human Schwann cells (HSC),PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"Normal human Schwann cells (HSC) (ScienCell Research Laboratories, Carlsbad, CA, USA) were grown on the poly-L-lysine-coated tissue culture plates",0.85,Accept,Experimental Usage
RESb987fd97,B8 fibroblasts,Connective tissue,,,,Finite cell line,,,,,,,B8 fibroblasts,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,"Mouse fibroblast B8 cells (kindly provided by Ralf Stohwasser, Brandenburg Technical University Cottbus-Senftenberg)",0.85,Accept,Experimental Usage
RESea197438,95.6,Nerve,Schwann cells,,Neurofibromatosis Type 1,Finite cell line,,,,,,,95.6,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3),0.9,Accept,Experimental Usage
RESfd5f7e36,ipn02.3,Nerve,Schwann cells,,,Finite cell line,,,,,,,ipn02.3,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3),0.9,Accept,Experimental Usage
