_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...All sections were counterstained with hematoxylin and imaged using the NanoZoomer S60 digital slide scanner (Hamamatsu, Hamamatsu City, Japan)...",0.85,Accept,Experimental Usage,NanoZoomer S60 digital slide scanner (Hamamatsu)
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...imaged using the NanoZoomer S60 digital slide scanner (Hamamatsu, Hamamatsu City, Japan) and Pannoramic Midi FL slide scanner (3DHistech Ltd, Budapest, Hungary)...",0.85,Accept,Experimental Usage,Pannoramic Midi FL slide scanner (3DHistech Ltd)
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...All analyses were performed using the R software for statistical computing, version 4.0.0, and package lmerTest, version 3.1-2...",0.85,Accept,Experimental Usage,"R software for statistical computing, version 4.0.0"
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...All analyses were performed using the R software for statistical computing, version 4.0.0, and package lmerTest, version 3.1-2...",0.85,Accept,Experimental Usage,"lmerTest package, version 3.1-2"
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,Target preparation and microarray hybridization were performed by the Siteman Cancer Center Multiplex Gene Analysis Core Facility using Affymetrix Mouse Genome 430 2.0 GeneChip microarrays,0.8,Accept,Experimental Usage,Affymetrix Mouse Genome 430 2.0 GeneChip
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,"Target sequencing was performed using the Haloplex custom target enrichment system (Agilent Technologies, CA, USA) on the MiSeq sequencing platform",0.85,Accept,Experimental Usage,Haloplex custom target enrichment system
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,"Target sequencing was performed using the Haloplex custom target enrichment system (Agilent Technologies, CA, USA) on the MiSeq sequencing platform",0.85,Accept,Experimental Usage,MiSeq sequencing platform
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,"The data were analysed using NextGENe software v.2.3.4.1 (Softgenetics, PA, USA) with the default settings",0.9,Accept,Experimental Usage,NextGENe software v.2.3.4.1
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,The width and length of the cranio-cartilage were measured using ImageJ software,0.85,Accept,Experimental Usage,ImageJ software
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Proximity maps were generated using PathVisio software,0.8,Accept,Experimental Usage,PathVisio software
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,GO analysis was performed using g:Profiler,0.8,Accept,Experimental Usage,g:Profiler
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,Venn diagrams were generated using BioVenn,0.8,Accept,Experimental Usage,BioVenn
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Splice site prediction software (Alamut Visual Plus, version 1.5.1; Sophia Genetics) was used to identify variants likely to affect pre-mRNA splicing",0.85,Accept,Experimental Usage,"Alamut Visual Plus, version 1.5.1"
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,"Images were captured and merged using Openlab (Improvision, Waltham, MA).",0.8,Accept,Experimental Usage,"Openlab (Improvision, Waltham, MA)"
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,PCR fragment analyses were performed by the UCSF Genome Core using Peak Scanner software from Applied Biosystems.,0.85,Accept,Experimental Usage,Peak Scanner software from Applied Biosystems
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,All analyses were performed on R 2.7.0.,0.8,Accept,Experimental Usage,R 2.7.0
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,"fMRI data analyses were performed using tools from the FMRIB software library ( www.fmrib.ox.ac.uk/fsl ), version 5.0",0.9,Accept,Experimental Usage,FMRIB software library (FSL)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,Burrows–Wheeler Aligner (version 0.7.8) was utilized to map the paired-end clean reads,0.85,Accept,Experimental Usage,Burrows–Wheeler Aligner (version 0.7.8)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,SAMtools (version 1.0) is used for sorting the BAM file,0.85,Accept,Experimental Usage,SAMtools (version 1.0)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,Single-nucleotide variant is then identified using GATK (version 3.8),0.85,Accept,Experimental Usage,GATK (version 3.8)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,subsequently annotated using ANNOVAR (version 2015Dec),0.85,Accept,Experimental Usage,ANNOVAR (version 2015Dec)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,CNV is detected by control-FREEC (version 9.9),0.85,Accept,Experimental Usage,control-FREEC (version 9.9)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,acquired using BD FACS Canto II and further analyzed by FlowJo software,0.8,Accept,Experimental Usage,FlowJo software
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,"using in-house software running in MATLAB (MathWorks, Natick, MA, version 2016b)",0.8,Accept,Experimental Usage,MATLAB (version 2016b)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,We developed R codes and used RStudio (version 1.2.5033),0.8,Accept,Experimental Usage,RStudio (version 1.2.5033)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,"R package ""Analyses of Phylogenetics and Evolution"" (APE, version 5.2)",0.85,Accept,Experimental Usage,R package APE (version 5.2)
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,"MEGAX (version 0.1, for MAC) to generate SKY-based phylogenetic trees",0.85,Accept,Experimental Usage,MEGAX (version 0.1)
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,Microarray data was analyzed using Affymetrix expression console MAS 5.0 method. Significance was calculated with Welch's t-test,0.85,Accept,Experimental Usage,Affymetrix expression console MAS 5.0
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,Heat maps were generated using XenoBase® version 3.5 from Affymetrix array data using MAS 5.0 normalization,0.9,Accept,Experimental Usage,XenoBase® version 3.5
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,ensure detection of a single product based upon single and consistent melting temperatures for each primer set using StepOne Software v2.3 (Applied Biosystems),0.85,Accept,Experimental Usage,StepOne Software v2.3
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,"postcontrast thin-sliced (≤ 3 mm) T1-weighted magnetic resonance (MR) sequences were uploaded into the iPlan Net software (Brainlab, Feldkirchen, Germany), and volumes were measured",0.9,Accept,Experimental Usage,"iPlan Net software (Brainlab, Feldkirchen, Germany)"
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,"Statistical evaluation was performed using the Statistical Package for Social Studies (SPSS 10.0 for Windows, SPSS Inc.)",0.8,Accept,Experimental Usage,SPSS 10.0 for Windows
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,...Human Splicing Finder (HSF) Version 2.4.1 ( http://www.umd.be/HSF/ Assessing on 21 December 2020)...,0.9,Accept,Experimental Usage,Human Splicing Finder (HSF) Version 2.4.1
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,...Mutation taster ( http://www.mutationtaster.org/ Assessing on 21 December 2020)...,0.85,Accept,Experimental Usage,Mutation taster
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,...Combined Annotation Dependent Depletion (CADD) v1.6 ( https://cadd.gs.washington.edu/ Assessing on 21 December 2020)...,0.9,Accept,Experimental Usage,Combined Annotation Dependent Depletion (CADD) v1.6
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,...Protein sequence alignments were performed using Multalin ( http://multalin.toulouse.inra.fr/multalin/ Assessing on 28 December 2020)...,0.85,Accept,Experimental Usage,Multalin
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,...Densitometric analyses were performed using the ImageJ (Image Processing and analysis in Java) software...,0.85,Accept,Experimental Usage,ImageJ
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,"Sequencing data were demultiplexed and analyzed using CRISPResso or CRISPResso2 ( Pinello et al., 2016 ; Clement et al., 2019 )",0.9,Accept,Experimental Usage,CRISPResso
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,"Sequencing data were demultiplexed and analyzed using CRISPResso or CRISPResso2 ( Pinello et al., 2016 ; Clement et al., 2019 )",0.9,Accept,Experimental Usage,CRISPResso2
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,"Logistic regressions were performed in JMP (JMP Pro 15.0.0, SAS Institute Inc., Cary, NC) using the presence or absence of germline transmission",0.85,Accept,Experimental Usage,JMP Pro 15.0.0
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,"Target sites within the genes of interest were selected using Massachusetts Institute of Technology's CRISPR design tool (now unavailable, previously: crispr.mit.edu, ), or later, CRISPOR",0.85,Accept,Experimental Usage,CRISPOR
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Sequence reads were aligned to human reference genome Ensembl GRCh37 (v.75), using STAR (v. 2.5.2a)",0.85,Accept,Experimental Usage,STAR
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Differentially expressed genes in pair-wise comparisons were identified by edgeR's quasi-likelihood F test (v. 3.18.1),0.85,Accept,Experimental Usage,edgeR
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Synergy scores were generated using the web-based SynergyFinder application (https://synergyfinder.fimm.fi/),0.85,Accept,Experimental Usage,SynergyFinder
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,Sections were viewed and imaged using an Olympus BX61 upright light microscope and Q imaging Retiga Exi camera with InVivo 3.2.0 software,0.8,Accept,Experimental Usage,Olympus BX61 upright light microscope
