pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,2020,The New England journal of medicine,,,,,,,,"Numerical Rating Scale (NRS-11); Pain Interference Index; Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales; Global Impression of Change scale; Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility short form; Patient-Reported Outcomes Measurement Information System (PROMIS) Upper Extremity short form; NCI Common Terminology Criteria for Adverse Events, version 4.0",,7,0,Medium
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,2008,The Laryngoscope,,,,RNA extraction reagent; oligo-dT; PCR master mix; gene expression assay,"DNA Engine Peltier Thermal cycler (PTC-200); ABI Prism 7,000 Sequence Detection System",,,,,6,2,Medium
PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,2020,Genetics in medicine : official journal of the American College of Medical Genetics,,,,,SAS version 9.4; R version 3.5.0,,,"Brief Symptom Inventory 18 (BSI-18); Behavior Problem Index (BPI); CCSS Neurocognitive Questionnaire; Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",,6,2,Medium
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,2014,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,,phospho-ERK1/2,,Human Exome; Human Exome; pcDNA3.1; MEM Alpha,,,,,,5,1,Medium
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,2025,CNS neuroscience & therapeutics,,EMA; vimentin; Ki-67,,Cre and gRNAs; Cre and gRNAs,,,,,,5,1,Medium
PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",2020,Journal of oncology,,,,SYBR premix EX Taq; SYBR Premix Ex Taq II,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0; SPSS 20.0,,,,,4,2,Medium
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,2014,Pediatric blood & cancer,,,,,,,,NCI Common Terminology Criteria for Adverse Events (CTCAE) version 3; Impact of Pediatric Illness (IPI) Scale; STIR MRI,,3,1,Medium
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,2016,American journal of medical genetics. Part A,,,,,,,,Impact of Pediatric Illness Scale; Pain Management Inventory; Post-Treatment Questionnaire,,3,2,Medium
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,2022,IEEE journal of biomedical and health informatics,,,,,DINs (Deep Interactive Networks); 3DQI software; MEDx software,,,,,3,3,Medium
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,2021,Neurology. Genetics,,,,,,,,Cogstate; BRIEF; Behavior Rating Inventory of Executive Function,,3,0,Medium
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,2025,PLoS genetics,,,,,PERADIGM; PLINK; Word2Vec,,,,,3,3,Medium
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,2013,Pediatric blood & cancer,,,,,,,,PedsQL 4.0 Generic Core Scales; HPLC/MS/MS method,,2,0,Medium
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,2014,Human genomics,,,,Human Universal Reference RNA,Bioconductor limma package,,,,,2,1,Medium
PMID:25012216,10.1186/s40478-014-0082-1,A neuronal function of the tumor suppressor protein merlin.,2014,Acta neuropathologica communications,,,,,,,,nerve conduction velocity; electrophysiological measurements,,2,0,Medium
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,2017,Biomolecular NMR assignments,,,BL21(DE3) Star,Spred1(EVH1),,,,,,2,0,Medium
PMID:35723774,10.1007/s10072-022-06203-8,A randomized controlled trial of remote microphone listening devices to treat auditory deficits in children with neurofibromatosis type 1.,2022,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,,,,,,,,CNC-word test; LIFE-R Questionnaire,,2,0,Medium
PMID:38603731,10.1371/journal.pone.0302017,Raman difference spectroscopy and U-Net convolutional neural network for molecular analysis of cutaneous neurofibroma.,2024,PloS one,,,,Hematoxylin & Eosin,Ventana-785-Raman spectrometer,,,,,2,1,Medium
PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,2025,Cureus,,,,,Python version 3.10,,,Ki-67/MIB-1 index,,2,1,Medium
PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,2025,"Molecular medicine (Cambridge, Mass.)",,,,CAS9; shRNA,,,,,,2,0,Medium
PMID:35118381,10.1093/noajnl/vdab184,Neutrophil depletion enhanced the ,2022,Neuro-oncology advances,,Ly6G,GL261; GL261-luc,luciferase,,,,,,4,0,Low
