pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,2018,PloS one,,CalbindinD-28K; phospho-Histone H3; phospho S518-Merlin; cyclophilin B,OLN93 mouse oligodendrocyte cell line; SC4-immortalized Nf2-/- primary Schwann cells; RT4-D6PT2 schwannoma cell line; TC620 human oligodendroglioma cell line,,XCELLigence Real Time Cell Analysis System,,,,,9,3,High
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,2021,Nature medicine,,AXL; pAXL; pMEK1/2,,,Perseus (version 1.6.10.50); FlowJo Software (version 9.9.6); ImageJ (version 1.47); HALO Image Analysis Software (version 2.3),,,BPI-PI Scale; FragEL DNA Fragmentation Detection Kit (Sigma Aldrich #QIA21),,9,7,High
PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,2022,Scientific reports,,,,,SimNIBS 3.2; SPM8; jMRUI5.1; SPM12; Psychopy2; R version 1.2; MATLAB R2014a,,,NeuroConn DC-STIMULATOR MR; Vineland Adaptive Behaviour Scale—third edition,,9,7,High
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,2023,Proceedings of the National Academy of Sciences of the United States of America,,HSP70; RASA1,NF1-null 293T cells,FLAG; HA; Tet-inducible; packaging; envelope,RELION,,,,,9,3,High
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,2025,Molecular oncology,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40; P{ KK101909 }VIE‐260B,Drosophila neurofibromin; human neurofibromin,"Drosophila Schneider (S2R+) cells; dNF1‐KO; hTERT ipn02.3 2λ CRL‐3392; ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",dNf1,,,,,,9,7,High
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,2025,Human genomics,,,,,RENOVO-NF1; Mutation Taster; HGMD; LOVD; PolyPhen-2; ESE Finder; GnomAD; 1000 Genomes; cutpointR,,,,,9,9,High
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,2006,Human molecular genetics,,ColIA; Abl; c-abl; TGF-β,,1276P NF1 GRD; pac; c-abl siRNA; Scrambled siRNA,,,,,,8,1,High
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,2008,Cancer research,Mut3; Mut4,Ki67 antigen; glial fibrillary acidic protein; phosphorylated Akt; BrdUrd; doublecortin,,,,neurosphere cultures,,,,8,4,High
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,2010,Journal of neuroimmunology,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Endoglin; p-PKA substrate; pS473-AKT; CXCR4,LN428 human glioblastoma multiforme (GBM) cell line,CXCL12; firefly luciferase-GFP fusion,,,,,,8,2,High
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",2014,BMC cancer,"Mx1-Cre, Nf1 flox/flox","Lineage markers (CD3e, CD11b, CD45R/B220, Ly6G/Ly6C, TER-119)",BY4743 background diploid yeast deletion strains; Y258 background haploid yeast MORF strain; MethoCult® M3434,StemSep,GraphPad Prism version 5.01; STATA 11,,,,,8,4,High
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,2017,EBioMedicine,,phospho-Merlin; HDAC1; PDLIM2,Human meningeal cells (HMC),PDLIM2 shRNA; λ-phosphatase,MaxQuant version 1.3.05; DAVID software,,,,,8,3,High
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,2018,PloS one,Nf1flox/null; GFAP-Cre; Nf1flox/R681*; GFAP-Cre; Nf1flox/null; Ptenflox/wt; GFAP-Cre; Nf1flox/null; Olig2-Cre,Etv5,Wild-type and Nf1-/- primary astrocytes,,ARACNe-AP algorithm; DESeq2 version 1.18.1,,,,,8,7,High
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,2018,PloS one,Nf1Dsk9/+,p44/42 MAPK (ERK1/2); p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2); phosphatidylinositol 3-kinase (PI3K),,,"InVivo 3.2.0 software; Image-Pro Plus software; Image J1.45s, version 1.44p; GraphPad 5 Prism software",,,,,8,8,High
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,2020,Neuro-oncology advances,C57BL6/J Nf1+/−;Trp53+/−,TRIM23,NPcis cell line,Trim23,Novoalign tool v3.02.06; PICARD tools v2.4.1; Genome Analysis Toolkit (GATK) v3.6-0; Mutect v1.1.4,,,,,8,6,High
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,2021,Cancers,,,,Haloplex HS; SALSA MLPA P081/P082; Gentra Puregene; beta-globin; Lipofectamine 2000; TOPO TA,Human Splicing Finder (HSF) Version 2.4.1; Combined Annotation Dependent Depletion (CADD) v1.6,,,,,8,2,High
PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,2022,Cell death and differentiation,cis Nf1+/−;P53+/−,,Nf1−/− MEFs; ipNF 04.4 cells,pBABE vectors,XF24 Extracellular Flux Analyzer; LC-MS/MS (Quattro Premier); FACSCanto II flow cytometer; FACSDiva software,,,,,8,7,High
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,2022,Molecular therapy. Nucleic acids,,,NF2 primary fibroblasts,PMOs; Gateway Gene Cloning system; FLAG Tag; Lipofectamine LTX,CLC-workbench; PredictProtein; GraphPad Prism software v7,,,,,8,4,High
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",2023,Genetics in medicine : official journal of the American College of Medical Genetics,,,,,R v3.6.3; BSDA v1.2.0; gdata v2.18.0; ggplot2 v3.3.2,,,"International Classification of Diseases, 10th Revision (ICD-10); Systematized Nomenclature of Medicine (SNOMED); Logical Observation Identifiers Names and Codes (LOINC); Nebraska Lexicon",,8,4,High
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,2023,Molecular therapy. Nucleic acids,NF1 R1947/+,,Schwann cells,NF1-targeting TALEN; Gentamicin; NF1 DLR; PBSB; UPF1,GraphPad Prism V9,,,,,8,5,High
PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,2023,Disease models & mechanisms,,TRA-1-60; SSEA-4,CTL BJFF.6 hiPSCs,Hematopoietic differentiation factors,Karyostudio 1.3 software; Partek Flow software; Imaris software,hiMGL cells,,,,8,3,High
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,2023,Cancers,,N-RAS; RAB5A; RAP1A,A549; MCF10A,,CompuSyn software Version 1.0; IBM SPSS Statistics software version 29.0.1.0; SPIN (Signal Processing in MR Version SVN Revision 1895),,,,,8,4,High
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,2024,International journal of molecular sciences,,,,,Agilent Tapestation 4200; Varsome Clinical Software v.12.3.2; Plotly v4.9.3; CNVKit version 0.9.11; ggplot2 v3.5.1; GEPIA; Cluster Profiler v.4.0; UpSetR Version 1.4.0,,,,,8,8,High
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,2025,"Current oncology (Toronto, Ont.)",,HLA-DR; CD33; CD9; CD81; TOMM20,Primary Schwannoma Cells,,FlowJo software; Orbitrap Fusion Lumos mass spectrometer,,,,,8,5,High
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,2012,Cell,Nf1 hGFAP CKO; Nf1 NcreER CKO,,,hGFAP-cre; Nf1 flox; Nf1 KO; Nestin-cre ER; R26 LacZR,,,,,,7,4,High
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,2014,PloS one,,BNIP3; BECLIN1,T265-2c,BNIP3; HIF-1α,Axio Vision Rel. 4.8 software; Graphpad Prism 6,,,,,7,3,High
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,2015,Oncogene,,"Notch1; S518-Merlin; Na+,K+-ATPase",,Merlin siRNA; HA-Merlin; S518A HA-Merlin; IPA-3,,,,,,7,4,High
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,2017,Scientific data,,,,HumanOmni2.5-8,Dragen program; GATK pipeline; HudsonAlpha RNA-seq data analysis pipeline; TopHat v2.0; Cufflinks v0.9.3; Cutaneous NF Github repository,,,,,7,6,High
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,2017,Genes & development,,P-cadherin; DCT; K14; LacZ; GFP/YFP; KIT,,,Prism7 (GraphPad),,,,,7,2,High
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,2018,EBioMedicine,,MDM2,Human Schwann cells (HSCs); RT4-D6P2T schwannoma cells,NF2 shRNA; P53 shRNA; P53,SPSS 17.0,,,,,7,4,High
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",2019,Nature protocols,,,murine NF2 −/− Schwann cell line,GLuc,,,,DPOAE; ABR; hind-limb clasping test; ledge test; rotarod assay,,7,1,High
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,2020,Molecular genetics & genomic medicine,,,,,SNP & Variation Suite v8.3.4; EMMAX; METAL; ComPaSS-GWAS; Haploview 4.2; GTEx,,,Wood's lamp,,7,7,High
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,2021,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,,,,,Phoenix WinNonlin (Version 8.1); NONMEM (version 7.2); Perl speaks NONMEM version 3.6.2; Pirana version 2.7.1,,,Numerical Rating Scale-11; Brief Pain Inventory Pain Interference subscale; Pediatric Quality of Life Inventory NF1 module,,7,6,High
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,2021,JCI insight,,COL4A; histone H3 (tri methyl K27),,CEP 8 (D8Z2); LSI MYC,Disambiguate v1.0; UPhyloplot2,,NF1-MPNST patient-derived xenografts,,,7,3,High
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,2021,Neuro-oncology advances,NF1 R1947X minipig,Phospho-p44/42 ERK1/2; p44/42 ERK1/2; phosphor-p44/p42 MAPK (ERK1/2),,DUSP6; FOS,R Studio PKNCA package (version 0.9.3),,,,,7,5,High
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,2021,Cell stem cell,Nf1f/f;Trp53f/f;Nes-TK; Nf1f/f;Trp53f/f;CGD,CD16/32; Ter119,,,Seurat V3.0; STAR 2.4.2.8; GSVA package,,,,,7,5,High
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,2021,American journal of medical genetics. Part A,,,,,,,,MC-780MA Tanita Tokyo body composition analyzer; Citec hand-held dynamometer; Handwriting Speed Test; 6-minute-walk test; PedsQL Generic 4.0; PedsQL Neuromuscular 3.0; CBCL/6-18,,7,1,High
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,2022,Cerebral cortex communications,,,,,SPM12 v7771; MATLAB vR2020b; MRIcroGL,,,n-back task; Corsi block task; Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV); Vineland Adaptive Behavior Scale—third edition,,7,3,High
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",2023,Acta neuropathologica communications,,LAMA2; SLC22A3; PRRX1,,,Seurat 3.1.0; CellChatDB; Space Ranger; Seurat v4.0.1,,,,,7,4,High
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,2024,Nature communications,,Pericentrin; γTubulin; Acetylated Tubulin,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700); Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",,Signac; caret,,,,,7,2,High
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,2024,PloS one,,,,,,,,Cirrus HD-OCT; Teller acuity cards; Cardiff acuity cards; Lea cards; KM (Konstantin Moutakis) cards; Humphrey Field Analyzer perimetry; World Health Organization Categories of Childhood VI scale,,7,1,High
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,2025,Cancers,,,,,Aardex MEMS Adherence Software (ElectronReader 0.9.9),,,Life Events Checklist (LEC); PROMIS depression short form; PROMIS pain interference short form; PROMIS cognitive function short form; MEMS Cap; Barriers to Adherence Questionnaire,,7,2,High
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,2025,Acta neuropathologica communications,,tomato; POSTN; TNC; PGP9.5; Aqp1,,,10x Genomics Cell Ranger 7.0.1; Seurat V3 package,,,,,7,2,High
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,2008,Molecular cancer therapeutics,,phospho-S6K (T389); S6K1; Mib1,ST88-3; T265p21; DS-red STS26T cell line,,,,,,,6,4,High
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,2009,Journal of neuro-oncology,,,,D22S193; NF2 TET; D22S929; D22S268; D22S430; BstUI,,,,,,6,1,High
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,2011,Cancer research,,phosphorylated ERK Thr202/Tyr204; phosphorylated Akt Ser473; phosphorylated S6 Ser235/236; γH2AX Ser139,Nf1-/- mouse embryo fibroblasts,,R 2.7.0,,,,,6,3,High
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,2012,Cancer research,,,,REPLI-g FFPE,Adobe Photoshop CS2; Peak Scanner software from Applied Biosystems; SDS3.0; COSMIC Database; Prizm v.4 (GraphPad),,,,,6,5,High
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,2013,British journal of cancer,,MMP2; MMP3,HT1080,Agilent Human miRNA Microarray V2; miR-29c,Feature extractionTM software,,,,,6,1,High
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",2013,Health and quality of life outcomes,,,,,SPSS 18; SAS 9.3,,,PedsQL™ Arthritis Module; PedsQL™ Cancer Module; PedsQL™ Cerebral Palsy Module; PedsQL™ Family Impact Module,,6,5,High
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,2014,Journal of neurodevelopmental disorders,,,,,"MATLAB (R2008a, MathWorks, Natick, MA, USA); STIM 2 (Neuroscan, Charlotte, NC, USA); Scan 4.5 (Neuroscan); IBM SPSS Statistics, version 19",,,Wechsler Intelligence Scale for Children (WISC-III); Diamond Digital color monitor (Mitsubishi Electric Australia),,6,4,High
PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,2014,Discovery medicine,,,,Human All Exon; targeted region arrays,wANNOVAR web server; SeqMule; Codon Code Aligner; primer 3 (v. 0.4.0),,,,,6,4,High
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",2015,Frontiers in cellular neuroscience,,,,Alexa Fluor 594-labeled dextrans,pCLAMP 9.2; Volocity 4.2; ImageJ 1.46; Igor 6.22A; NeuroMatic,,,,,6,5,High
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,2016,Journal of proteomics,,S100A10,,,Bruker AutoFlex III mass spectrometer; FlexImaging 4.0; Thermo LTQ Velos Orbitrap mass spectrometer; TagIdent; protein prospector MS-product,,,,,6,6,High
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,2017,Oncotarget,Nf1flox/wt; Nf1flox/mut; Nf1flox/flox; Olig2-Cre; Nf1flox/mut; Olig2-Cre; Nf1flox/flox; Prom1-CreER; Nf1flox/mut; Prom1-CreER,,,,,,,,,6,6,High
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,2018,Nature communications,PLP CreERT2; Nf1 f/−; ROSA-LacZ,K1; LUMICAN; CD28; CD69,,pan-T-cell isolation,,,,,,6,1,High
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",2020,Frontiers in oncology,,NHE1,AsPC-1; HPDE H6c7,NHE1; Merlin,UN-SCAN-IT gel 6.1,,,,,6,2,High
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,2021,Journal of neurodevelopmental disorders,,,,,,,,EGI 128-electrode Hydrocel Sensor Net; Mullen Scales of Early Learning (MSEL); Autism Observation Score for Infants (AOSI); Infant Behaviour Questionnaire-Revised (IBQ-R); MacArthur Bates Communicative Development Inventory (CDI); NIH consensus criteria,,6,2,High
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,2021,PLoS medicine,,,,,fastp v.0.2; BWA v.0.7.17; Samtools v.1.7; ichorCNA tool (Broad v.0.2.0); deepTools bamPEFragmentSize,,,RECIST 1.1,,6,5,High
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,2021,NPJ genomic medicine,,,,PHA; IL-2,STAR mapper (Version 2.4.1d); Picard tools; QURNAs; Alamut v2.15 (Interactive Biosoftware),,,,,6,4,High
