pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:32699356 | PMID:32948135 | PMID:32461556 | PMID:35945463 | PMID:30274821 | PMID:30055648 | PMID:24371224,10.1038/s41467-020-17382-3 | 10.1186/s12885-020-07397-w | 10.1038/s41467-020-16432-0 | 10.1007/s00401-022-02478-5 | 10.1016/j.ebiom.2018.09.042 | 10.1186/s13104-018-3630-0 | 10.1158/0008-5472.CAN-13-2062,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,p53,,,,,,,,1,1,Medium
PMID:32699356 | PMID:36730269 | PMID:41564118 | PMID:41149489 | PMID:27956228 | PMID:24509877 | PMID:24681606 | PMID:28166733 | PMID:40684195 | PMID:38216572 | PMID:37246765 | PMID:24371224 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1371/journal.pone.0277305 | 10.1371/journal.pone.0340183 | 10.3390/curroncol32100569 | 10.1053/j.gastro.2016.12.002 | 10.1038/onc.2013.506 | 10.18632/oncotarget.1609 | 10.1186/s12864-017-3519-7 | 10.1186/s40478-025-02075-z | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1158/0008-5472.CAN-13-2062 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,p-Erk,,,,,,,,1,1,Medium
PMID:33273014 | PMID:20195187,10.1074/jbc.RA120.014960 | 10.1097/MAO.0b013e3181d2777f,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,,,ERBB3,,,,,,,,1,1,Medium
PMID:33273014 | PMID:38216572 | PMID:19144871,10.1074/jbc.RA120.014960 | 10.1038/s41467-024-44755-9 | 10.3181/0809-RM-275,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,,,NF2/merlin,,,,,,,,1,1,Medium
PMID:33442015 | PMID:29847659 | PMID:41444363 | PMID:34010628 | PMID:18483311 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1167/iovs.17-22588 | 10.1038/s41598-025-32031-9 | 10.1016/j.stem.2021.04.029 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,,,CD31,,,,,,,,1,1,Medium
PMID:33442015 | PMID:36730269 | PMID:41149489 | PMID:38216572 | PMID:24371224 | PMID:32419643,10.1038/s41591-020-01193-6 | 10.1371/journal.pone.0277305 | 10.3390/curroncol32100569 | 10.1038/s41467-024-44755-9 | 10.1158/0008-5472.CAN-13-2062 | 10.1177/1533033820919759,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,,,pAKT,,,,,,,,1,1,Medium
PMID:33658640 | PMID:26904939,10.1038/s41416-021-01270-8 | 10.1016/j.celrep.2016.01.074,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,,,p-STAT3,,,,,,,,1,0,Medium
PMID:33934112 | PMID:35393510 | PMID:33658640 | PMID:24824755,10.1038/s41419-021-03716-6 | 10.1038/s41418-022-00991-4 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,,,HIF1α,,,,,,,,1,0,Medium
PMID:34011935 | PMID:18413802,10.1038/s41419-021-03802-9 | 10.1158/1535-7163.MCT-07-0518,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,,,phospho-MEK1/2,,,,,,,,1,1,Medium
PMID:34040258 | PMID:30274821 | PMID:35511749 | PMID:38216572 | PMID:18367665,10.1038/s41586-021-03580-6 | 10.1016/j.ebiom.2018.09.042 | 10.1158/1535-7163.MCT-21-0947 | 10.1038/s41467-024-44755-9 | 10.1124/jpet.107.135830,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,,,caspase-3,,,,,,,,1,1,Medium
PMID:34040258 | PMID:34930951,10.1038/s41586-021-03580-6 | 10.1038/s41536-021-00195-3,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,,,BRN3A,,,,,,,,1,0,Medium
PMID:34040258 | PMID:40684195,10.1038/s41586-021-03580-6 | 10.1186/s40478-025-02075-z,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,,,PDGFRα,,,,,,,,1,1,Medium
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,2022,IEEE journal of biomedical and health informatics,,,,,DINs (Deep Interactive Networks),,,,,1,1,Medium
PMID:34930951 | PMID:23328114,10.1038/s41536-021-00195-3 | 10.18632/oncotarget.793,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,,,Caspase9,,,,,,,,1,1,Medium
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,2022,eLife,,,,Klenow (exo-),,,,,,1,0,Medium
PMID:35789380 | PMID:26219339 | PMID:23685747 | PMID:41023593 | PMID:25772366,10.1158/2159-8290.CD-21-1671 | 10.18632/oncotarget.4858 | 10.1038/ng.2641 | 10.1186/s10020-025-01353-9 | 10.1016/j.celrep.2015.02.041,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,,,shRNA,,,,,,1,0,Medium
PMID:35945463 | PMID:34065204 | PMID:30055648,10.1007/s00401-022-02478-5 | 10.3390/ijms22105367 | 10.1186/s13104-018-3630-0,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,,,p16,,,,,,,,1,1,Medium
PMID:36420221 | PMID:29670214,10.1016/j.omtn.2022.10.026 | 10.1038/s41598-018-24310-5,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Restoring functional neurofibromin by protein transduction.,,,,,,Endo-Porter,,,,,,1,0,Medium
PMID:36730269 | PMID:41149489 | PMID:33273014 | PMID:29847659 | PMID:20554030 | PMID:26219339 | PMID:21072183 | PMID:18483311 | PMID:38216572 | PMID:24371224 | PMID:32419643,10.1371/journal.pone.0277305 | 10.3390/curroncol32100569 | 10.1074/jbc.RA120.014960 | 10.1167/iovs.17-22588 | 10.1016/j.jneuroim.2010.05.002 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0013791 | 10.1158/1535-7163.MCT-07-2335 | 10.1038/s41467-024-44755-9 | 10.1158/0008-5472.CAN-13-2062 | 10.1177/1533033820919759,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,,,AKT,,,,,,,,1,1,Medium
PMID:38216123 | PMID:24681606,10.1016/j.molmet.2024.101876 | 10.18632/oncotarget.1609,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,,,pAKT S473,,,,,,,,1,1,Medium
PMID:38216123 | PMID:38481529 | PMID:37446790 | PMID:39890807 | PMID:29438698 | PMID:29847659 | PMID:36241865,10.1016/j.molmet.2024.101876 | 10.3389/fcell.2024.1359561 | 10.3390/molecules28135128 | 10.1038/s41598-024-84493-y | 10.1016/j.ccell.2018.01.005 | 10.1167/iovs.17-22588 | 10.1038/s12276-022-00850-9,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,neurofibromin,,,,,,,,1,1,Medium
PMID:38216572 | PMID:27956228 | PMID:35789380 | PMID:39415595,10.1038/s41467-024-44755-9 | 10.1053/j.gastro.2016.12.002 | 10.1158/2159-8290.CD-21-1671 | 10.1242/dmm.050862,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,,,,,sgRNA,,,,,,1,0,Medium
PMID:38502231 | PMID:38714355 | PMID:33658640,10.1172/JCI176748 | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41416-021-01270-8,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,cleaved PARP,,,,,,,,1,1,Medium
PMID:38502231 | PMID:40025578 | PMID:39321200 | PMID:37410426,10.1172/JCI176748 | 10.1186/s40478-025-01965-6 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,PD-L1,,,,,,,,1,1,Medium
PMID:38907342 | PMID:37770931 | PMID:35589737 | PMID:35945463 | PMID:38216587 | PMID:29438698 | PMID:38744290 | PMID:38216572 | PMID:36598417 | PMID:39415595,10.1186/s40478-024-01821-z | 10.1186/s40478-023-01639-1 | 10.1038/s41467-022-30466-6 | 10.1007/s00401-022-02478-5 | 10.1038/s41467-023-40408-5 | 10.1016/j.ccell.2018.01.005 | 10.1016/j.crmeth.2024.100772 | 10.1038/s41467-024-44755-9 | 10.1158/2159-8290.CD-22-0786 | 10.1242/dmm.050862,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.",,,,SOX10,,,,,,,,1,1,Medium
PMID:38931352 | PMID:34011935,10.3390/ph17060685 | 10.1038/s41419-021-03802-9,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,,,AHR,,,,,,,,1,0,Medium
PMID:39129390 | PMID:33658640 | PMID:25043298,10.1002/1878-0261.13704 | 10.1038/s41416-021-01270-8 | 10.1038/onc.2014.185,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Oncogenic role of Merlin/NF2 in glioblastoma.,,,,PARP,,,,,,,,1,1,Medium
PMID:39269317 | PMID:34415582 | PMID:34630515 | PMID:37164978 | PMID:32642733 | PMID:39129390 | PMID:39890807 | PMID:41036607 | PMID:41023593,10.1158/1078-0432.CCR-24-1750 | 10.1002/glia.24075 | 10.3389/fgene.2021.721045 | 10.1038/s41467-023-38432-6 | 10.1093/noajnl/vdz061 | 10.1002/1878-0261.13704 | 10.1038/s41598-024-84493-y | 10.1158/1535-7163.MCT-24-1053 | 10.1186/s10020-025-01353-9,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,,,,,Cas9,,,,,,1,0,Medium
PMID:39269317 | PMID:39129390 | PMID:35393510,10.1158/1078-0432.CCR-24-1750 | 10.1002/1878-0261.13704 | 10.1038/s41418-022-00991-4,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,,,,,CRISPR-Cas9,,,,,,1,0,Medium
PMID:40217315 | PMID:30479396 | PMID:29941005 | PMID:34010628 | PMID:40684195 | PMID:33356508 | PMID:34930951,10.1186/s13073-025-01462-4 | 10.1038/s41467-018-07452-y | 10.1186/s13023-018-0843-1 | 10.1016/j.stem.2021.04.029 | 10.1186/s40478-025-02075-z | 10.1177/0963689720964383 | 10.1038/s41536-021-00195-3,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,,,CD45,,,,,,,,1,1,Medium
PMID:40590220 | PMID:31545171 | PMID:21072183 | PMID:39129390 | PMID:24509877 | PMID:20049725 | PMID:25043591,10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1371/journal.pone.0013791 | 10.1002/1878-0261.13704 | 10.1038/onc.2013.506 | 10.1002/emmm.200900027 | 10.1002/jbmr.2316,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,,,,,GFP,,,,,,1,0,Medium
PMID:40684195 | PMID:38744290,10.1186/s40478-025-02075-z | 10.1016/j.crmeth.2024.100772,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,,,cKIT,,,,,,,,1,1,Medium
PMID:41022755 | PMID:31836666 | PMID:40225167 | PMID:36689660,10.1038/s41467-025-63619-4 | 10.1074/jbc.RA119.010934 | 10.1155/2023/9628049 | 10.1073/pnas.2208960120,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,HA,,,,,,,,1,0,Medium
PMID:41022755 | PMID:38744290,10.1038/s41467-025-63619-4 | 10.1016/j.crmeth.2024.100772,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,,,NGFR,,,,,,,,1,0,Medium
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,2023,International journal of molecular sciences,,XBP1; XBP1u; XBP1s; Parkin; PINK1; ATP5H,Normal human Schwann cells (HSC),,,,,,,7,0,Low
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,2024,Nature communications,,Pericentrin; γTubulin; Acetylated Tubulin,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700); Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",,,,,,,5,0,Low
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,2025,Acta neuropathologica communications,,tomato; POSTN; TNC; PGP9.5; Aqp1,,,,,,,,5,0,Low
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,2023,"Molecules (Basel, Switzerland)",,phosphorylated PKA; PKA; phosphorylated CREB; CREB,,,,,,,,4,0,Low
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,2021,Epigenetics & chromatin,,MKK3; p38; phospho-p38,,,,,,,,3,0,Low
PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,,,,MiaPaCa-2; PANC1; BxPc3,,,,,,,3,0,Low
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,2022,Acta neuropathologica,,synaptophysin; histone H3 K27M mutant protein; histone H3 lysine 27 trimethylation,,,,,,,,3,0,Low
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,2023,Neuro-oncology,,"HLA-A,B,C; H-2; human nuclei",,,,,,,,3,0,Low
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",2023,Acta neuropathologica communications,,LAMA2; SLC22A3; PRRX1,,,,,,,,3,0,Low
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,2024,Acta neuropathologica communications,,podoplanin,GBM1 cell line; JHH-0879 cell line,,,,,,,3,0,Low
PMID:20554030 | PMID:20551058,10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,CXCL12; phosphorylated CXCR4,,,,,,,,2,0,Low
PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,,,DARPP32; p-DARPP32,,,,,,,,2,0,Low
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,2021,Frontiers in genetics,,,LLC-PK1 ATCC CL-101,PrimeSTAR GXL,,,,,,2,0,Low
