toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
GAPDH,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,GAPDH,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"GAPDH was detected with a 1:1000 dilution of rabbit polyclonal antibody to GAPDH (Cell Signaling, Boston, MA, USA, product #2118)."
β-actin,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,β-actin,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"β-actin was detected with a 1:25,000 dilution of murine monoclonal antibody to β-actin (Sigma, St. Louis, MI, USA, product #A5441)."
Ki67,antibodies,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,Experimental Usage,True,1.00,High,,,,Ki67,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,...followed by a 12-min incubation with the CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody (Roche)...
Ki67,antibodies,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.95,Experimental Usage,True,1.00,High,,,,Ki67,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-Ki67 (550609, 1:500, BD Pharmingen)"
GFAP,antibodies,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.95,Experimental Usage,True,1.00,High,,,,GFAP,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-GFAP (556330, 1:2000, BD Pharmingen)"
glutamine synthetase,antibodies,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.95,Experimental Usage,True,1.00,High,,,,glutamine synthetase,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-glutamine synthetase (GS), Sigma-Aldrich, Cat. #MAB302 (1/500)"
Merlin,antibodies,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.95,Experimental Usage,True,1.00,High,,,,Merlin,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-GAPDH, rabbit anti-Histone 3, rabbit anti-Merlin, mouse anti-p53, mouse anti-Ki67, and rabbit anti-β-catenin, all from Cell Signaling"
NF1,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,NF1,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Rabbit anti-NF1 antibody (A300-140A) was purchased from Bethyl Laboratories
phospho-ERK1/2,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,phospho-ERK1/2,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-phospho-ERK1/2 (p44/42 MAPK) (Thr202/Tyr204) antibody (#9101)
ERK1/2,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,ERK1/2,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,anti-ERK1/2 (p44/42 MAPK) antibody (#9102)
GFP,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,GFP,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-GFP antibody (#2555) were purchased from Cell Signaling Technologies
βIII-tubulin,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,βIII-tubulin,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,The mouse anti-βIII-tubulin antibody Tuj1 was obtained from R&D system
NGFR,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,NGFR,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-NGFR (p75) antibody (AB-N07) was purchased from Advanced Targeting System
S100B,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,S100B,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-S100B antibody (Z0311) was purchased from DAKO
βActin,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,βActin,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"The anti-βActin (C-11, SC-1615HRP) HRP antibody was purchased from Santa Cruz Biotechnology"
HA,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,HA,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-HA antibody (26183) was purchased from Invitrogen
Human Nuclear Antigen,antibodies,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,Experimental Usage,True,1.00,High,,,,Human Nuclear Antigen,Rabbit,Recombinant,,,,,,,,,,,,,,,,,,,,,,,,,,Human Nuclear Antigen (HNA) recombinant rabbit Monoclonal Antibody (235-1 R) was purchased from ThermoFisher
"indoleamine 2,3-dioxygenase",antibodies,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,Experimental Usage,True,1.00,High,,,,"indoleamine 2,3-dioxygenase",Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"The slides were incubated in their prospective antibodies for 30 min: indoleamine 2,3-dioxygenase rabbit monoclonal (1:100, Abcam, Cambridge, UK)"
AHR,antibodies,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,Experimental Usage,True,1.00,High,,,,AHR,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"AHR antibody mouse monoclonal (1:50, Santa Cruz, Dallas, TX, USA)"
TDO2,antibodies,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,Experimental Usage,True,1.00,High,,,,TDO2,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"antibody-TDO2, rabbit/IgG polyclonal (1:100, Proteintech, Rosemont, IL, USA)"
MPP2,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,True,1.00,High,,,,MPP2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit monoclonal anti‐MPP2 (ab92536, Abcam) antibodies"
MMP9,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,True,1.00,High,,,,MMP9,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit monoclonal anti‐MMP9 (ab137867, Abcam) rabbit polyclonal, and TOM20"
HK2,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,True,1.00,High,,,,HK2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary antibodies (rabbit monoclonal anti‐HK2, H.738.7, Thermo Scientific; mouse monoclonal anti‐TOM20"
TOM20,antibodies,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,Experimental Usage,True,1.00,High,,,,TOM20,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse monoclonal anti‐TOM20, sc‐17764, Santa Cruz) were diluted 1:150"
MMP2,antibodies,PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.95,Experimental Usage,True,1.00,High,,,,MMP2,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse monoclonal (CA-4001) matrix metalloproteinase (MMP)2...dilution 1 : 1000; incubation overnight at 4 °C, Abcam"
MMP9,antibodies,PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.95,Experimental Usage,True,1.00,High,,,,MMP9,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit monoclonal (EP1254) MMP9 (dilution 1 : 1000; incubation overnight at 4 °C, Abcam"
GAPDH,antibodies,PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.95,Experimental Usage,True,1.00,High,,,,GAPDH,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,GAPDH mouse mAb (6C5) (dilution 1 : 5000; incubation 1 h at room temperature; Advanced Immunochemical Inc.)
merlin,antibodies,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.95,Experimental Usage,True,1.00,High,,,,merlin,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Rabbit polyclonal anti-merlin (1:100; Santa Cruz Biotechnology, Santa Cruz, CA)"
neurofibromin 1,antibodies,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.95,Experimental Usage,True,1.00,High,,,,neurofibromin 1,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Primary and secondary antibodies used were from Cell Signaling Technology: neurofibromin 1 (D7R7D) rabbit mAb 14623 (RRID: AB_2798543)
NF1,antibodies,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.95,Experimental Usage,True,1.00,High,,,,NF1,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-NF1 D7R7D #14624 (Cell Signaling, rabbit, 2% BSA, 1:1000, overnight, 4 °C)"
FLAG,antibodies,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.95,Experimental Usage,True,1.00,High,,,,FLAG,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Flag expression was assessed by western blot (Monoclonal ANTI-FLAG M2 antibody, Sigma-Aldrich, St. Louis, MO)"
ATRX,antibodies,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.95,Experimental Usage,True,1.00,High,,,,ATRX,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"using an ATRX antibody (Rabbit polyclonal, 1:200 dilution, catalog# HPA001906 Sigma-Aldrich)"
DAXX,antibodies,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.95,Experimental Usage,True,1.00,High,,,,DAXX,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemistry for DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies) was performed manually"
H3K27me3,antibodies,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.95,Experimental Usage,True,1.00,High,,,,H3K27me3,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"using a mouse monoclonal antibody (Abcam, Cat# ab6002, Cambridge, MA) at 1:1600 dilution"
Phospho-p44/42 ERK1/2,antibodies,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Experimental Usage,True,1.00,High,,,,Phospho-p44/42 ERK1/2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution
p44/42 ERK1/2,antibodies,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Experimental Usage,True,1.00,High,,,,p44/42 ERK1/2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution
phosphor-p44/p42 MAPK (ERK1/2),antibodies,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Experimental Usage,True,1.00,High,,,,phosphor-p44/p42 MAPK (ERK1/2),Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemical staining for phosphor-p44/p42 MAPK (ERK1/2) (Thr202/Tyr204) (Cell Signaling Technology Catalog #4370, Rabbit mAb, 1:100 dilution)"
Ki67,antibodies,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.95,Experimental Usage,True,1.00,High,,,,Ki67,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"proliferation marker protein Ki-67 (antigen Ki67, monoclonal mouse anti-human Ki67 antigen, clone MIB1, M7240, DAKO)"
p21,antibodies,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.95,Experimental Usage,True,1.00,High,,,,p21,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"cyclin-dependent kinase inhibitor p21 (p21, monoclonal mouse anti-human p21 WAF1/Cip1 , M7202, DAKO)"
p53,antibodies,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.95,Experimental Usage,True,1.00,High,,,,p53,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"tumor protein p53 (p53, monoclonal mouse anti-human p53 M7001, DAKO)"
bcl2,antibodies,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.95,Experimental Usage,True,1.00,High,,,,bcl2,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"B-cell lymphoma 2 (bcl2, monoclonal mouse anti-human bcl2 oncoprotein, M887, DAKO)"
bcl6,antibodies,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.95,Experimental Usage,True,1.00,High,,,,bcl6,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"B-cell lymphoma 6 (bcl6, monoclonal mouse anti-human bcl6 protein, M7211, DAKO)"
cyclin D1,antibodies,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.95,Experimental Usage,True,1.00,High,,,,cyclin D1,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"cyclin D1 (monoclonal rabbit anti-human cyclin D1, M3642, DAKO)"
Ref-1,antibodies,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,Experimental Usage,True,1.00,High,,,,Ref-1,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"stained for Ref-1 (mouse Ref-1 antibody, 1:200 dilution, Novus Biologicals, 13B8E5C2)"
p-STAT3,antibodies,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,Experimental Usage,True,1.00,High,,,,p-STAT3,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"p-STAT3 (Y705) (rabbit monoclonal 1:25 dilution, Cell Signaling, D3A7)"
NPcis cell line,cell_lines,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 1,Malignant Peripheral Nerve Sheath Tumor,Cancer cell line,,,,,,,,,,,,,,,,,,,,,,"Murine MPNST tumor lines established from C57BL6/J Nf1+/−;Trp53+/− (NPcis) expressing GFP-Luciferase were used for the in vitro, and in vivo MPNST tumor growth experiments"
Primary Schwannoma Cells,cell_lines,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 2,Schwannoma,Finite cell line,,,,,,,,,,,,,,,,,,,,,,Primary cells were isolated using the methods described by Rosenbaum et al. Schwannoma tissues were dissected
NF1-null HEK293T cell line,cell_lines,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.95,Development,True,1.00,High,,,,,,,Kidney,Neurofibromatosis Type 1,,Cancer cell line,,,,,,,,,,,,,,,,,,,,,,An NF1-null HEK293T cell line was generated using CRISPR to knock out both alleles of NF1
S462TY,cell_lines,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 1,Malignant Peripheral Nerve Sheath Tumor,Cancer cell line,,,,,,,,,,,,,,,,,,,,,,"The human NF1 MPNST cell line S462TY was the gift of N. Ratner (University of Cincinnati College of Medicine, Cincinnati, OH, USA). It was derived from a xenograft of S462 cells that grew in immune-deficient mice."
ST88-14,cell_lines,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 1,Malignant Peripheral Nerve Sheath Tumor,Cancer cell line,,,,,,,,,,,,,,,,,,,,,,"The MPNST cell line ST88-14 was obtained from T. Glover (University of Michigan, Ann Arbor, MI, USA)."
ipNF05.5 (mixed clone),cell_lines,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 1,Plexiform Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,"five cell lines had available transcriptome data, which were downloaded via syn22351884, including ipNF05.5 (mixed clone), ipNF05.5 (single clone)"
ipNF05.5 (single clone),cell_lines,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 1,Plexiform Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,"five cell lines had available transcriptome data, which were downloaded via syn22351884, including ipNF05.5 (mixed clone), ipNF05.5 (single clone)"
ipNF95.11bC,cell_lines,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 1,Plexiform Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,"including ipNF05.5 (mixed clone), ipNF05.5 (single clone), ipNF95.11bC, ipNF95.6, and ipnNF95.11c"
