developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
20c5fdba-addf-43ad-89e6-0f8bbeee9a92,0b2cba6c-3e75-41d9-b39f-0f000a7838a2,87f710ef-9b96-4d4a-baa0-3916e8d974a2,,,PMID:26883872,NF1-associated optic glioma mouse model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
58b4eb2b-f591-4091-bb03-80d97a1d47b9,2d54bc02-4671-4712-8d7b-6fc9590cdc70,39b7cff1-0998-48d5-a2b9-2e2363300eda,,,PMID:26904939,Stat3(fl/fl);Nf1(fl/fl);DhhCre,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
441e86b1-5452-4dab-bcb7-3cfd604599f5,3480ef2c-7887-4b99-a018-dba2e1a39b89,39b7cff1-0998-48d5-a2b9-2e2363300eda,,,PMID:26904939,Stat3(fl/fl),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
ae751d4e-c40a-4959-8242-ec3ddca57ad2,28143c19-fff7-4410-9f37-979a3d936c7a,39b7cff1-0998-48d5-a2b9-2e2363300eda,,,PMID:26904939,Nf1(fl/fl),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6e7adff9-d543-46e0-967f-821463072d7f,9ae7128d-4d4f-4db2-a0f0-09576bf0f3be,2b4a07b4-d472-4b89-b53f-5fa6ef2b2da0,,,PMID:28029918,mouse model of neurofibromatosis type 1-related neurofibroma,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
93041a61-a09e-4776-a4ea-f8e732cb6d98,a6dc61dd-17a9-458d-97ef-a0b4f299640c,7f7fe087-3105-45c0-a1b8-a763267067c3,,,PMID:28065690,MPNST xenograft animal model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
f2716593-c3a5-40a7-af19-525c71cbf655,f1903380-381e-42d7-8712-c4684a7a68ca,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,Olig2-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
75822933-ef40-4497-94cd-91bd243c0b06,564f1af0-da84-4fd2-8602-62636c13f52e,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,GFAP-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
f8af4cc7-b2c3-43bb-af10-ea5cc45e052f,11c954b9-6a41-44e0-907a-b4879844db3e,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,Rosa-GREEN mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
ae717e02-d010-4845-99f3-e7064ee884d6,be252d9e-4e89-41d0-a358-c832928c212a,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,Prom1-CreER mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2b92e56a-3673-4f5b-9de5-4d8f32aa35ad,4e24f5fd-140a-4c61-8653-39c91c7c9f86,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,"B6-Olig2tm2(TVA,cre)Rth/J",Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2473b00a-4b41-4a54-bb45-391558feb4df,58456994-f7dc-404f-8ef2-87049b969210,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
23866a15-964f-4e7c-bd8f-612b2a34a1c4,b58a6b88-cbad-47f5-b135-63bf107a6c88,ca524248-55f0-4b23-87b3-e0672090bb69,,,PMID:28846462,NF1 porcine models,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
9e40f199-f738-44bc-a4bf-ee0a9f007aac,8f942ffa-f246-45ba-9724-f02c50473dcd,62fa3262-e900-4183-84e5-6cf2f8cccec2,,,PMID:29408605,P0Sch∆39-121 transgenic mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
583c8879-fff3-469b-b711-dd8c8fc7eed5,29698bdb-2d8e-4dfd-846f-2c6e19846aae,9559d32a-eaf5-4c25-958e-f59861311bde,,,PMID:29440379,cerebellopontine angle (CPA) schwannoma model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
442e72ce-3905-4553-859c-64f3c26f4736,1ca3da42-635d-47ed-a12f-8e4ad6bcf453,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,Nf1 mutant flies,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
f6ea4f22-1095-4e62-a35e-0942564d5a1a,d2630b22-4fbf-48fa-954e-3793ccef45b9,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,iso31 flies,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
5059f10a-ced8-460e-b62e-e43001c5ed6c,921c510a-66ec-4410-ae22-2a5faa2b8668,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,Canton-S flies,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4cc41004-c55a-4c6d-b170-e27d951c972f,5f03dc32-dd74-4ea1-b02a-be4d331b8b1c,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,CaLexA flies,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6f87333e-19df-44f3-88a2-4d9b87cb9169,619ed880-af8d-45c5-9f1f-c43ca44c0a42,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,UAS-RedStinger flies,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
35ab7444-a4ab-48f4-be52-bfaecd1dc5dc,80c75cb5-23ff-446f-a96d-383790beec3b,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,MLY41a,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4c846d85-c9b4-4614-9609-26e2898c3ab7,f078c010-3229-4116-be62-358f219b13de,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,MDW057,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
fb022c65-dc90-4923-be96-abb3dbb29a7e,37170d6d-2689-4149-920e-656943ed96a6,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,MDW028,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
59a7dc92-0ea4-4811-8c02-4c31ec943ae4,5d44d488-edfb-4ac2-a660-4f6214483541,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,MDW035,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3445d404-e86c-49fa-a13e-f37061c96124,188ee667-5730-40ad-b47b-001aa12d11d7,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,MDW320,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
bcb27f33-70b8-408b-a170-10cc547244d5,abd902a2-698a-4140-bb66-3c992529ffe0,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,NG2-EYFP mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
1bcd3e66-1afd-4ae1-8ff4-eaff4da2e48a,ee718951-1aa9-4c0c-a0da-defcde989cf5,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,C57Bl6/J mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
bad8518e-4f26-48dc-a6db-5926eecf72fe,39a129a0-bb62-4fce-a129-b07b9a9a7218,475beb71-0775-4753-b97c-4d91cb77e1cb,,,PMID:29787563,Nf1^flox/flox mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
9e0b9357-6c16-476c-85ff-afb8a869f2db,9df922af-f79a-4baf-924e-14773fc8d773,475beb71-0775-4753-b97c-4d91cb77e1cb,,,PMID:29787563,Nf1^flox/null; GFAP-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a09030db-12f5-4a0f-abb4-44ae5e3649e8,2b27e19e-67ec-43ef-8e8e-d97b5290ada9,475beb71-0775-4753-b97c-4d91cb77e1cb,,,PMID:29787563,Nf1^flox/R681*; GFAP-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0ce71c05-16fa-4136-b27c-e28cbfb30d99,5eb3b719-082d-4b83-92b3-394fccc1c0ec,475beb71-0775-4753-b97c-4d91cb77e1cb,,,PMID:29787563,Nf1^flox/null; Pten^flox/wt; GFAP-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
511784ae-b2ad-415f-be9d-5436747b887b,01eb637f-f426-4a6d-8716-ecc3c009d738,475beb71-0775-4753-b97c-4d91cb77e1cb,,,PMID:29787563,Nf1^flox/null; Olig2-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3b865a2b-fb40-4929-908c-77f23bd38865,000fdd02-b29b-4756-bbd1-6993ad5a9a59,cf4c1ec9-aa1d-46ba-bf7d-da1a1569a117,,,PMID:29847659,Tie2cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3fdc1366-efaa-466d-8d79-9ff4f9e3b33f,a608727b-3e38-41d6-9fb2-fc4de32ff350,cf4c1ec9-aa1d-46ba-bf7d-da1a1569a117,,,PMID:29847659,VE-cadherin cre (VEcre) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
34b46c3f-d0d4-46ec-9c1f-44ca2a119dd2,8a949596-83bc-4087-8433-847f295dafb8,199c959e-ff80-4a29-b7bd-dfd25b252634,,,PMID:29897904,PostnCre; Nf2^flox/flox,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
f6ac51ad-fae1-4c61-a87e-306d8c0afcc8,e27a9d14-ae8f-45bd-b9c4-1ed18277bf2f,c0ebf066-07df-4360-b88f-2ced530ab756,,,PMID:29925695,NF1+/ex42del miniswine,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
75e786c3-eaf7-4d84-b89a-fa553a3d6fd9,f79b0dbd-6bb9-423d-89fe-f9390415cced,c0ebf066-07df-4360-b88f-2ced530ab756,,,PMID:29925695,Yucatan miniswine,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
10a58da5-360f-48ff-8f1a-5686530222b2,e97bab36-15ce-4c07-a983-ca7d0ea41118,ae6ff1a6-5083-4550-a831-961ee8e9c05c,,,PMID:29982664,orthotopic meningioma model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6e44b976-0656-49aa-b6ea-6f671569debf,72dac704-67a2-4fc6-b22b-71cd2566ccbf,7e54b207-55b7-4638-b20f-096cdbbc6518,,,PMID:30055648,SHO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
66a606f8-2aad-468d-b226-b2e1d14a120c,6436ee97-ee7a-4553-8e45-b1b07429b629,7e54b207-55b7-4638-b20f-096cdbbc6518,,,PMID:30055648,Shorn mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
7c5f317f-bb7e-4cb7-97a6-5a6be03b6493,4026572c-6c13-4dfa-b5ec-b65d8a8a6abe,68a2ac80-a150-4b76-a98e-a161a5fe9b20,,,PMID:30615146,NF2 transgenic mouse model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b30db4bd-1a6c-4835-a52f-3819e202bfcf,31666772-23ac-42ea-a953-f37d57a01db5,68a2ac80-a150-4b76-a98e-a161a5fe9b20,,,PMID:30615146,orthotopic allograft model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c9be4663-c440-42f4-860d-4ff8fdc60095,75cadb32-308a-4396-b34b-7cfb7a51df68,237e43d3-65e4-40ad-a213-97bc2b3954ae,,,PMID:30617350,mouse brain cerebellopontine angle (CPA) model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
7a545f74-c409-4c01-af39-5c1217d30480,a42c2e99-469a-4238-a2a4-bc989513fbb1,7b8f3252-97a7-4fb2-a0f2-32cc088de160,,,PMID:32193437,NF1+/ex42del minipig model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
30c4c756-41b1-4817-a5ba-733ce7c40cc2,f41e0318-73b0-408b-aae9-fe229d83fff4,7b8f3252-97a7-4fb2-a0f2-32cc088de160,,,PMID:32193437,Yucatan minipigs,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4f986bde-e8f3-43db-80fc-64ae6ebdcc3a,022b23ee-72f5-4865-aa59-e9cab28a0dd4,765702e2-cf4b-4947-af4e-cb684fc6c7ff,,,PMID:32438526,Nf2-null animals,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c4538f7a-1f63-42c1-9548-a24817f34b1a,142ce2e5-1133-4539-8ddc-53429185b2a0,8c08f83a-2bdc-43af-b6c5-3cc351b15214,,,PMID:32471868,Nf1flox/flox;PostnCre- mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
9a7ef1de-6fe1-49be-8c7d-aee4cc726352,68becfb0-8f46-4e96-af86-8c35c55fd668,9e2a0463-6752-4f57-9cbd-2cd42995774c,,,PMID:32781282,C57B/6J mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c7cebf9f-c2b5-4f86-86fe-dfec68579592,846b1fe3-d235-4685-952d-331024821694,6ca7a737-dab4-4d19-aba1-62234c940438,,,PMID:32839340,Plp-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
21bb0aed-e7bb-4952-8bf5-eee4ca5e9511,3e914b2d-6dd9-4bc1-baa5-b62820d33799,6ca7a737-dab4-4d19-aba1-62234c940438,,,PMID:32839340,Nf1fl/+ mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
d7a9fbc7-9c9d-43d8-8cbf-e03fad9f2d21,fbd1373d-3d0a-4a40-8d86-2ef5c73720f2,6ca7a737-dab4-4d19-aba1-62234c940438,,,PMID:32839340,Plp-Nf1fl/+ mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3ab55848-9c2e-4c2a-a608-a7be1da30d6f,6fed416f-b1d4-48f8-8d35-1fe60694de10,cc8ea639-8348-479f-9e91-62b82bd25c95,,,PMID:33078583,Nf1Lbx1 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
434d8520-dbc8-448d-9890-fa1fc454dad6,0ce496a5-8bbc-404d-840f-c1b17415d765,cc8ea639-8348-479f-9e91-62b82bd25c95,,,PMID:33078583,Nf1Myf5 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
79cde0c6-fea8-4975-8f41-f95dd195947e,f2922f11-f70b-4d45-b170-38ded5b4b1da,aa8833b5-3a29-471b-a38f-4fdf93689734,,,PMID:33080011,genetically engineered mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c593b80f-f242-4418-af54-0f6737d3df87,6d45d854-2599-49e1-8e29-a6a561650596,9053cfa5-2ef1-4d74-9b85-50c582d60065,,,PMID:33279959,transgenic zebrafish lines with nf1 deletion,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
63541c93-20ce-41da-b3d9-0bf2d18e621d,51473c91-3331-452f-816f-b771087d0d07,9053cfa5-2ef1-4d74-9b85-50c582d60065,,,PMID:33279959,nf1;tp53 combined knockout fish,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c8d6268b-9871-48cb-acb0-b3f75e16a86e,765a0418-125d-4934-ad46-c34ef057982f,9053cfa5-2ef1-4d74-9b85-50c582d60065,,,PMID:33279959,rb1;tp53 combined knockout fish,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4958efc4-44e0-456a-aedc-0b2e1c476725,e2028629-4ca1-4c96-90c1-b1616029ec2d,d116f661-06db-4caf-a462-074db86aeaaa,,,PMID:34043012,Nf1 optic glioma mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b2738dcf-e72f-429d-9fb7-00f4555ea4d4,701060c6-ac86-4dc0-ab3c-dabb1611a8d6,d456bb79-f909-4232-b815-4bfd56c86a9e,,,PMID:34075397,NF2 genetically engineered mouse model (GEMM),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
112dc4b9-2123-4dbe-86ee-c4a7ea05ed20,56823138-072d-49e6-a6cf-cd6578a21d2f,d456bb79-f909-4232-b815-4bfd56c86a9e,,,PMID:34075397,Pak1 knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b7cb8784-6388-42f8-b1d7-4affd01f2b06,7f49ea22-4b30-4bcb-8da9-8f421201f3a6,d456bb79-f909-4232-b815-4bfd56c86a9e,,,PMID:34075397,Pak2 conditional knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a9b26fef-c75e-460c-9aa1-2bcb4fd49f29,afb397bb-f9a1-480a-aa20-a9ead0a772c1,4188edde-e55f-4d90-8869-cf2f7f7cfcff,,,PMID:34257279,Nf1 P1,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
e214bced-dc39-4ab9-9ee2-f2b707e335c6,e5f71d7d-bff4-4aca-88b9-0652cd6b4188,4188edde-e55f-4d90-8869-cf2f7f7cfcff,,,PMID:34257279,w CS10,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
56a0dffb-de3e-4769-a8fb-918225799b1e,f7ccfd4f-9c8c-40b9-9e68-ff71767b0f75,1de7422b-9c8d-4327-b66d-0396081dc41f,,,PMID:34428430,Mapk1 A172V mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
22816788-029b-4e9d-b01c-0cee0ffe5b3a,a41c3c52-be9c-47bf-9872-7e966de47ec6,1de7422b-9c8d-4327-b66d-0396081dc41f,,,PMID:34428430,CD1 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b0feeaaf-dc52-4dc1-a8b8-a09daa8b3c2d,d9cd4d0a-17c8-4045-ab0b-ec534819baab,8f9e02c7-1489-4a5d-a442-42baba3435a2,,,PMID:34630515,NF1 porcine model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a63f76e1-4b16-470a-9baf-bf538bc96db4,7de5f167-fe1c-4e02-91e5-0d644b0fe1dc,8f9e02c7-1489-4a5d-a442-42baba3435a2,,,PMID:34630515,TP53 porcine model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
5eba536e-09f3-4726-83ff-7be5e8947b99,aafb74b6-4063-4a44-9fff-0e708222c233,e3bd26a4-75ca-43af-8cf0-82c7b84dbe3a,,,PMID:34935315,mdx mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c1361ee5-d2d8-401f-bb86-1bbb8d4cbff4,79e5d537-17b6-439d-8070-425664290c74,3d8bf242-1541-4db1-8eb0-87a6cf9b670e,,,PMID:36241865,rat model of spinal cord injury,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
50247437-a0dd-4213-b80a-746df13594f2,e26b4ea2-5062-4ebe-ae43-d076b1c1943b,9b2dfc85-f32e-482e-b3c2-ec2cbc8d6efd,,,PMID:36730269,NPcis genetically engineered mouse model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
7d6f475f-e311-412b-baf2-024b959b404f,c1b7418f-492c-48bb-b36e-73e89b90be54,bde41968-2e23-4727-a363-838ec43f7ced,,,PMID:36890585,MacGreen (Csf1r-eGFP) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b9c6da3e-f659-41f6-91e6-6e3614eb6d0c,72f7ac26-f7b7-4c38-a3af-67ed602c843e,bde41968-2e23-4727-a363-838ec43f7ced,,,PMID:36890585,CX3CR1-CreER mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0098cd8b-adf7-4988-a340-720c47228157,0081fb7a-a192-4610-82b4-a3563c30370d,bde41968-2e23-4727-a363-838ec43f7ced,,,PMID:36890585,R26R-EYFP mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
94c0220c-a4d1-48a8-b4b9-65285af528dc,f9d7fa64-13ee-4d86-9e72-fd0c9249e7b3,bde41968-2e23-4727-a363-838ec43f7ced,,,PMID:36890585,hGFAP-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
1574f964-6fac-4df6-9c66-6e4b81253c27,abd3d3bd-e61c-43e8-89dd-78167e263dfb,75063398-c318-4060-b583-295a87da2b97,,,PMID:37520682,NF1 R1947/+ minipigs,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
466c9eef-fe98-4777-8c6a-87da550507c7,bfdf1451-c26d-4dfb-a047-93108724747d,61f84d83-61d1-479f-9ffd-d4f161e63ccb,,,PMID:37817770,porcine NF1 model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
5982e4b5-1dae-480f-803b-3c519963d934,7b85245c-3011-41cd-9eac-0dbf63ba48db,ec173d64-a228-46da-8b5d-ec06ac1ef335,,,PMID:38216123,Nf1-IF rats,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
fc8ee9ef-7090-497d-a150-36ef9bb7acde,01785627-90fd-45df-98bb-49c624868450,ec173d64-a228-46da-8b5d-ec06ac1ef335,,,PMID:38216123,Nf1-PS rats,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
14ce3c41-f6e7-440f-9fe9-d5bbd2f3d573,fa015a62-3c66-4457-ab6d-e76cf4b458db,ec173d64-a228-46da-8b5d-ec06ac1ef335,,,PMID:38216123,Nf1-IFPS rats,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
198b2931-2ac8-4dfd-97e8-584746283f8e,346d329d-574c-4aed-b8e6-ebc1c4792236,76acfcde-68bc-4d72-a06a-f503f1e78737,,,PMID:38900740,Hoxb7-cre Nf1 f/f mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b8bc687b-87d5-44f9-a147-9fbed26b206f,c7c28ee0-7bac-41e8-8d2d-9853119eacae,bfab7652-388e-4bb1-adc8-bcf171bb8baf,,,PMID:38931352,"Trp53, Nf1, Suz12 triple mutant mice",Animal Model,AI validation - Sonnet 4.5 (NEW tool)
95710f39-6c02-4a2e-a463-ca0fb31cf29f,26cecc80-0561-481a-8f3a-e39635e4d602,87b05eef-f851-4a61-b746-3d1a1b81d9b1,,,PMID:39106942,NF1 patient-derived nonsense mutation mouse model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
97770309-587c-4c3a-91eb-875f2c749b1c,4e51a423-7429-43b3-afe3-d5f18de78c2e,e6bb7911-7f5e-40dc-923c-fe7c4a1e20d3,,,PMID:39415595,Tg(-7.2kb-sox10:mRFP),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
fa7d35f7-56da-45af-ac40-734bc6e3e935,2a6a44c4-a346-417a-b1e7-667a26d47871,e6bb7911-7f5e-40dc-923c-fe7c4a1e20d3,,,PMID:39415595,Tg(U6x:nf2a/b-4sgRNA),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0b1640c0-6214-4916-8fda-8647fc354070,a1804395-5a2b-4136-b616-774d8e337980,e6bb7911-7f5e-40dc-923c-fe7c4a1e20d3,,,PMID:39415595,ABWT,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a84418e7-ddf4-41f1-819c-77a9d6663e64,cf366113-0c0e-4c04-9075-1c26a2b0804c,c450d090-d878-427d-bc0a-f6d87e9799cf,,,PMID:39952425,Nf1 mouse model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
d3a86efe-c9a7-44ec-8f4a-7779cf939a8e,3841c525-683a-4a05-8ceb-0e255aa77fff,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,Fbxw11+/- mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
fa12f42d-cd0e-4801-bc72-f9a6b671ca28,e421c30b-fb3c-4661-9d2a-02ce94afad9f,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,Fbxw11fl/fl mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
959b766a-edd4-4b5d-ad8d-9fe448611e8b,93d51d79-7152-4438-b976-d012ccbc9031,f1dd3ae9-3a22-4a17-9f28-9a50d44bd13c,,,PMID:41023593,cell-line-derived xenograft,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
995cc13c-7d1b-4691-a740-608b5d9cb7f4,5a1517df-9b6a-4bdf-bee7-a3011b73d568,1e035c5c-315e-4bec-b632-a0b1c41269a6,,,PMID:41036607,NOD-Rag1 null IL2rg null mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
72910f2e-dbfd-4b16-99bb-b9f31289e4d5,9a8b2604-571d-4b60-8409-6c8cd85c9e3d,1e035c5c-315e-4bec-b632-a0b1c41269a6,,,PMID:41036607,NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
455e7bcd-425f-4da3-a41d-a8a88086b055,ed6e68b6-8e0c-4fe3-ac84-b091fec56eb7,1e035c5c-315e-4bec-b632-a0b1c41269a6,,,PMID:41036607,"Dhh::Cre, Nf1fl/fl, Pten",Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c891a9ac-d128-4253-8d6c-717f633a708b,c8956dfe-a34a-4767-b858-792d4e488f42,a09d426d-e283-4299-a20a-88e1644432e4,,,PMID:41444363,Postn-Cre transgenic mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2da7f0bc-01af-4d11-ba66-f29e3a6f4e64,6ab976dc-4499-4ca5-b2fc-5ebb473031ce,4f539d0a-9fa2-4639-988f-0901e2c5fce1,,,PMID:41582719,nf1 mutant zebrafish,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
905b178d-c56f-4978-9a80-13fb0e4857e1,f7aaa429-3ddd-4036-8d82-a8d76e297a47,e2af40b7-8d6f-472f-8077-50ca9628ecdc,,,PMID:41616055,FAK flox mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b05aed84-140a-4df6-8625-df308701b308,282f3590-519d-49f4-9a84-fbce3b34d1b8,e2af40b7-8d6f-472f-8077-50ca9628ecdc,,,PMID:41616055,Postn-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6b10e771-3a30-402e-b83a-3ae5291af05d,8c24bdc3-949c-49eb-a1fb-36f9297afa11,e910d9ca-b566-4741-8cc5-c873e2f5f513,,,PMID:7474134,BXH-2 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
9432e562-36e8-4b43-8585-0d7e3d707817,9c29d4ac-a02d-41a2-b97c-7757577fba0f,aad9ecef-5c91-4b61-8e1c-ddef7dc2758d,,,PMID:7609078,Nf1 heterozygous mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
45df8ec8-f426-497b-bfca-f3305fde72bd,d9a625f8-ec95-4fb0-a62a-00d656c27bf1,d6c06c51-1233-46ed-8daf-641bebc89ee5,,,PMID:7977647,Holstein cattle,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
924f12cf-417a-4706-9612-cc9f7d5e33d9,17c6663b-622a-4b19-81db-4badf90fd77f,2d2e40e6-a7ed-4dbf-a3e9-59963eeebb9f,,,PMID:8176268,K14 Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4447222a-9c27-4d84-99df-576aa71bdec3,c002ba7d-e7aa-479e-9ab9-7cfc98fc69a6,2d2e40e6-a7ed-4dbf-a3e9-59963eeebb9f,,,PMID:8176268,PLP CreERT2;Nf1 f/-;ROSA-LacZ mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2300fe45-e0da-4e58-afc2-fe86823661e7,b7961689-283d-438a-aa9b-4b5df90c479b,2d2e40e6-a7ed-4dbf-a3e9-59963eeebb9f,,,PMID:8176268,Nf1+/+ mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
7ccd5b49-a7d4-414a-bfad-2652c2831a26,2667e981-7df8-4b90-a81b-fc6eb68a5bdb,2b9d5c12-1510-4406-a792-51a5a0cc2db8,,,PMID:28775147,FAK flox/flox mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
75e3a91d-8255-4c6e-8ab1-f4c261cbc336,ec9ba4c7-d494-418f-86aa-4745eba717a3,0c0e4c99-b2b5-4ff4-8381-7ba3ef2d2ccb,,,PMID:30479396,Nf1 f/f mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
