_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.9,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,WGCNA,Computational Tool,,,,,,WGCNA
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,ConsensusClusterPlus,Computational Tool,,,,,,ConsensusClusterPlus
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF05.5 (mixed clone),Cell Line,,,,,,ipNF05.5 (mixed clone)
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF05.5 (single clone),Cell Line,,,,,,ipNF05.5 (single clone)
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF95.11bC,Cell Line,,,,,,ipNF95.11bC
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF95.6,Cell Line,,,,,,ipNF95.6
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipnNF95.11c,Cell Line,,,,,,ipnNF95.11c
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,Mechanism Interrogation PlatE (MIPE 4.0) library,Computational Tool,,,,,,Mechanism Interrogation PlatE (MIPE 4.0) library
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,IDAPredict.2drug function package,Computational Tool,,,,,,IDAPredict.2drug function package
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.9,animal_model,y w Mer4,Animal Model,,,,,,y w Mer4
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.85,animal_model,4/FM7; T80-Gal4 y w Mer4,Animal Model,,,,,,4/FM7; T80-Gal4 y w Mer4
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Barocycler NEP 2320,Computational Tool,,,,,,Barocycler NEP 2320
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Easy-nLC 1200,Computational Tool,,,,,,Easy-nLC 1200
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Q Exactive HF mass spectrometer,Computational Tool,,,,,,Q Exactive HF mass spectrometer
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,computational_tool,Thermo Xcalibur 4.1,Computational Tool,,,,,,Thermo Xcalibur 4.1
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,computational_tool,Spectronaut Pulsar,Computational Tool,,,,,,Spectronaut Pulsar
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,BenchMark Ultra system,Computational Tool,,,,,,BenchMark Ultra system
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,NanoZoomer S60 digital slide scanner,Computational Tool,,,,,,NanoZoomer S60 digital slide scanner
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Pannoramic Midi FL slide scanner,Computational Tool,,,,,,Pannoramic Midi FL slide scanner
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,computational_tool,R software version 4.0.0,Computational Tool,,,,,,R software version 4.0.0
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,computational_tool,lmerTest package version 3.1-2,Computational Tool,,,,,,lmerTest package version 3.1-2
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.95,animal_model,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice,Animal Model,,,,,,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,0.85,animal_model,Nf1flox mice,Animal Model,,,,,,Nf1flox mice
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,0.8,computational_tool,AxioVision 4.1 software,Computational Tool,,,,,,AxioVision 4.1 software
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,0.8,computational_tool,analySIS 5.0 software,Computational Tool,,,,,,analySIS 5.0 software
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,animal_model,Nf1GFAP CKO,Animal Model,,,,,,Nf1GFAP CKO
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.8,computational_tool,Gel-Pro Analyzer 4.0,Computational Tool,,,,,,Gel-Pro Analyzer 4.0
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,0.9,cell_line,HEK-293T cells,Cell Line,,,,,,HEK-293T cells
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,0.9,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,computational_tool,"Alamut Visual Plus, version 1.5.1",Computational Tool,,,,,,"Alamut Visual Plus, version 1.5.1"
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,cell_line,COS-7,Cell Line,,,,,,COS-7
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 +/− GFAP CKO,Animal Model,,,,,,Nf1 +/− GFAP CKO
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 flox/flox,Animal Model,,,,,,Nf1 flox/flox
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,antibody,Phosphorylated ERK Thr202/Tyr204 (catalog #4376),Antibody,,,,,,Phosphorylated ERK Thr202/Tyr204 (catalog #4376)
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.85,computational_tool,Peak Scanner software from Applied Biosystems,Computational Tool,,,,,,Peak Scanner software from Applied Biosystems
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,cell_line,Nf1-/- mouse embryo fibroblasts,Cell Line,,,,,,Nf1-/- mouse embryo fibroblasts
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,cell_line,Nf1+/- mouse embryo fibroblasts,Cell Line,,,,,,Nf1+/- mouse embryo fibroblasts
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.85,computational_tool,R 2.7.0,Computational Tool,,,,,,R 2.7.0
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,cell_line,T265-2c,Cell Line,,,,,,T265-2c
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,cell_line,90-8,Cell Line,,,,,,90-8
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.85,computational_tool,Axio Vision Rel. 4.8 software,Computational Tool,,,,,,Axio Vision Rel. 4.8 software
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.95,animal_model,Nf1(flox/-);Col2.3Cre(+) mice,Animal Model,,,,,,Nf1(flox/-);Col2.3Cre(+) mice
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.9,animal_model,Nf1 +/− mice,Animal Model,,,,,,Nf1 +/− mice
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.9,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.8,computational_tool,piXarray 100 DSR System,Computational Tool,,,,,,piXarray 100 DSR System
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.8,computational_tool,XCT Research SA + peripheral quantitative computed tomography (pQCT) scanner,Computational Tool,,,,,,XCT Research SA + peripheral quantitative computed tomography (pQCT) scanner
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.8,computational_tool,MtestwR software,Computational Tool,,,,,,MtestwR software
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,computational_tool,FMRIB software library (FSL),Computational Tool,,,,,,FMRIB software library (FSL)
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line,NF96.2,Cell Line,,,,,,NF96.2
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line,NF02.2,Cell Line,,,,,,NF02.2
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line,NF94.3,Cell Line,,,,,,NF94.3
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.85,computational_tool,XenoBase version 3.5,Computational Tool,,,,,,XenoBase version 3.5
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.8,computational_tool,Affymetrix Expression Console MAS 5.0,Computational Tool,,,,,,Affymetrix Expression Console MAS 5.0
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.85,computational_tool,StepOne Software v2.3,Computational Tool,,,,,,StepOne Software v2.3
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,,0.85,computational_tool,FSL version 5.0.7,Computational Tool,,,,,,FSL version 5.0.7
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,0.9,computational_tool,"iPlan Net software (Brainlab, Feldkirchen, Germany)",Computational Tool,,,,,,"iPlan Net software (Brainlab, Feldkirchen, Germany)"
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,0.8,computational_tool,"Statistical Package for Social Studies (SPSS 10.0 for Windows, SPSS Inc.)",Computational Tool,,,,,,"Statistical Package for Social Studies (SPSS 10.0 for Windows, SPSS Inc.)"
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,0.85,computational_tool,Mutation taster,Computational Tool,,,,,,Mutation taster
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,0.95,cell_line,HEK293 cells,Cell Line,,,,,,HEK293 cells
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.85,cell_line,LLC-PK1 ATCC CL-101,Cell Line,,,,,,LLC-PK1 ATCC CL-101
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.9,computational_tool,CRISPOR,Computational Tool,,,,,,CRISPOR
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.85,computational_tool,CRISPResso2,Computational Tool,,,,,,CRISPResso2
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.8,computational_tool,JMP Pro 15.0.0,Computational Tool,,,,,,JMP Pro 15.0.0
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.85,computational_tool,Cell Ranger,Computational Tool,,,,,,Cell Ranger
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.85,computational_tool,Seurat,Computational Tool,,,,,,Seurat
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,MIAPaCa-2,Cell Line,,,,,,MIAPaCa-2
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,Panc-1,Cell Line,,,,,,Panc-1
