resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
dff279d1-1fcb-4fd2-97ba-2dc6201c1fe3,α1(II)collagen-Cre mice,Animal Model,,,,305d5d99-4531-41cb-9259-b38a4c58c386,,,,,,,,,,305d5d99-4531-41cb-9259-b38a4c58c386,animalModelId,PMID:24997609,α1iicollagencre,AI validation - Sonnet 4.5
8764c581-cd16-4909-8205-9f180dc8a974,Nf1Osx -/- mice,Animal Model,,,,8fbde625-bd70-4c96-a9ae-5226abd2df92,,,,,,,,,,8fbde625-bd70-4c96-a9ae-5226abd2df92,animalModelId,PMID:25043591,nf1osx/,AI validation - Sonnet 4.5
2a212e50-6e50-4623-a9f8-a7e03500fdea,Postn-Cre; Nf2(flox/flox) mice,Animal Model,,,,614df827-236c-478b-9bea-0fa6e412fe11,,,,Postn-Cre; Nf2flox/flox mice,,,,,,614df827-236c-478b-9bea-0fa6e412fe11,animalModelId,PMID:25113746,postncre;nf2flox/flox,AI validation - Sonnet 4.5
b3f2ef2d-1c86-424f-b7cc-2fc6a8a73d2e,Nf2 mutants,Animal Model,,,,9cdde86f-14c3-4feb-8f57-f143d3bf63d2,,,,,,,,,,9cdde86f-14c3-4feb-8f57-f143d3bf63d2,animalModelId,PMID:25336744,nf2mutants,AI validation - Sonnet 4.5
e3ba1099-8cf4-4825-8f43-bbe5bf590fe1,Slit2 heterozygous mice,Animal Model,,,,06a93db0-e589-4dc5-8670-a77ad040194e,,,,,,,,,,06a93db0-e589-4dc5-8670-a77ad040194e,animalModelId,PMID:25336744,slit2heterozygous,AI validation - Sonnet 4.5
8bbd633f-7421-4404-90d7-588b16f261c7,Yap deletion mice,Animal Model,,,,5f1c881d-3b4d-4518-a620-e54c7deb8483,,,,,,,,,,5f1c881d-3b4d-4518-a620-e54c7deb8483,animalModelId,PMID:25336744,yap deletion,AI validation - Sonnet 4.5
c1455316-f229-446c-a95f-8035dfbb865f,Nf2 knockout mice,Animal Model,,,,a62ff2f5-9555-40b2-9a0f-73c31b998d09,,,,NF2 knockout mice,,,,,,a62ff2f5-9555-40b2-9a0f-73c31b998d09,animalModelId,PMID:25433207,nf2knockout,AI validation - Sonnet 4.5
3c848486-bda3-41bc-bd07-8b61be5f1200,Yap knockout mice,Animal Model,,,,e3f5829d-47e3-4be7-a742-8fa22ae5029e,,,,,,,,,,e3f5829d-47e3-4be7-a742-8fa22ae5029e,animalModelId,PMID:25433207,yap knockout,AI validation - Sonnet 4.5
63269268-33fd-48f7-bbea-763129abb251,Syrian golden hamster,Animal Model,,,,ea7bc177-4377-46e6-bc19-eeb2d5ca5d1a,,,,,,,,,,ea7bc177-4377-46e6-bc19-eeb2d5ca5d1a,animalModelId,PMID:2551169,syrian golden hamster,AI validation - Sonnet 4.5
4c6a23b9-8d6a-4b61-afb4-5c8205ec7590,Nf1 optic glioma-bearing mice,Animal Model,,,,f9d21388-cd84-4695-b010-453e48991087,,,,,,,,,,f9d21388-cd84-4695-b010-453e48991087,animalModelId,PMID:25534823,nf1opticgliomabearing,AI validation - Sonnet 4.5
071d9292-02a6-4da1-bdfb-714d67583220,Nf1 murine optic gliomas,Animal Model,,,,cc602467-2667-4023-9167-a8101c90d9a7,,,,,,,,,,cc602467-2667-4023-9167-a8101c90d9a7,animalModelId,PMID:25534823,nf1murineopticgliomas,AI validation - Sonnet 4.5
f203d34b-9c1d-4ddc-8591-cf13d90bbc51,Nf1 hGFAP CKO mice,Animal Model,,,,86443188-3efe-4bdb-a01b-788e0df9fa42,,,,,,,,,,86443188-3efe-4bdb-a01b-788e0df9fa42,animalModelId,PMID:25535838,nf1hgfapcko,AI validation - Sonnet 4.5
e1c62ab3-ea06-44bc-8013-ce4e929f4258,Nf1 Math1 CKO mice,Animal Model,,,,ec2675a2-46dd-41f4-8fe2-fe8ba6e1d39a,,,,,,,,,,ec2675a2-46dd-41f4-8fe2-fe8ba6e1d39a,animalModelId,PMID:25535838,nf1math1cko,AI validation - Sonnet 4.5
b12faa01-7877-4f63-9991-c91e35c09eea,Nf1 L7 CKO mice,Animal Model,,,,50839de0-8b7e-4dd7-ba24-6305fdab919c,,,,,,,,,,50839de0-8b7e-4dd7-ba24-6305fdab919c,animalModelId,PMID:25535838,nf1l7cko,AI validation - Sonnet 4.5
4ea74313-a45c-4677-874c-c8bcf11eede3,Nf1 NcreER CKO mice,Animal Model,,,,9cd2ba6b-eaf8-4764-af25-bacc4988a9a3,,,,,,,,,,9cd2ba6b-eaf8-4764-af25-bacc4988a9a3,animalModelId,PMID:25535838,nf1ncreercko,AI validation - Sonnet 4.5
ef4ae8f8-ade8-4a25-bb8c-6ddd7fd0f212,Nf1 genetically engineered mouse,Animal Model,,,,2f538404-0204-4b95-837d-340989d169f3,,,,,,,,,,2f538404-0204-4b95-837d-340989d169f3,animalModelId,PMID:25772366,nf1geneticallyengineeredmouse,AI validation - Sonnet 4.5
6ebf96fa-c1bc-4324-817c-9b97506d58ec,Nf2+/- mice,Animal Model,,,,68c21d39-5656-4119-96bc-8003ad92f92e,,,,,,,,,,68c21d39-5656-4119-96bc-8003ad92f92e,animalModelId,PMID:25877069,nf2+/,AI validation - Sonnet 4.5
ea6f6b4a-c2fc-4529-b928-9a704560a38b,Nf1 mouse models,Animal Model,,,,83eb1146-a4d0-4f48-95b5-2483353e460a,,,,NF1 mouse models,,,,,,83eb1146-a4d0-4f48-95b5-2483353e460a,animalModelId,PMID:25917366,nf1mousemodels,AI validation - Sonnet 4.5
f3bc688a-5cfc-42f3-bd46-88907a8d2935,Fmr1 KO mice,Animal Model,,,,0848e67c-3bb3-421d-b272-f667c5180389,,,,,,,,,,0848e67c-3bb3-421d-b272-f667c5180389,animalModelId,PMID:26190969,fmr1ko,AI validation - Sonnet 4.5
d1962188-89a2-4c0f-a3fa-50796098a649,Tsc1+/- mice,Animal Model,,,,96f35853-913a-4c6b-b511-35a34d8004f4,,,,,,,,,,96f35853-913a-4c6b-b511-35a34d8004f4,animalModelId,PMID:26190969,tsc1+/,AI validation - Sonnet 4.5
973a2548-756a-4006-bafb-e5814971acc9,H-ras G12V mice,Animal Model,,,,71614504-237c-4857-870e-a5b5a05e522a,,,,,,,,,,71614504-237c-4857-870e-a5b5a05e522a,animalModelId,PMID:26190969,hrasg12v,AI validation - Sonnet 4.5
ffe99eb9-2a00-4040-90eb-80e4cc5d0334,CAGG-Cre mice,Animal Model,,,,7bfa354f-5085-4bd1-80b4-8ff8e046d539,,,,,,,,,,7bfa354f-5085-4bd1-80b4-8ff8e046d539,animalModelId,PMID:26190969,cagg-cre,AI validation - Sonnet 4.5
0b2cba6c-3e75-41d9-b39f-0f000a7838a2,NF1-associated optic glioma mouse model,Animal Model,,,,8d5a1911-0d12-4548-9230-d2b371a3ba1a,,,,,,,,,,8d5a1911-0d12-4548-9230-d2b371a3ba1a,animalModelId,PMID:26883872,nf1associatedopticgliomamousemodel,AI validation - Sonnet 4.5
2d54bc02-4671-4712-8d7b-6fc9590cdc70,Stat3(fl/fl);Nf1(fl/fl);DhhCre,Animal Model,,,,bb79fde1-7975-481e-8819-6bd73a2bbb46,,,,,,,,,,bb79fde1-7975-481e-8819-6bd73a2bbb46,animalModelId,PMID:26904939,stat3fl/fl;nf1fl/fl;dhhcre,AI validation - Sonnet 4.5
3480ef2c-7887-4b99-a018-dba2e1a39b89,Stat3(fl/fl),Animal Model,,,,7ae03620-84fc-4107-bf0e-b281975f7584,,,,,,,,,,7ae03620-84fc-4107-bf0e-b281975f7584,animalModelId,PMID:26904939,stat3fl/fl,AI validation - Sonnet 4.5
28143c19-fff7-4410-9f37-979a3d936c7a,Nf1(fl/fl),Animal Model,,,,ab7882ca-e758-492e-9baf-aba32c16e4b0,,,,,,,,,,ab7882ca-e758-492e-9baf-aba32c16e4b0,animalModelId,PMID:26904939,nf1fl/fl,AI validation - Sonnet 4.5
9ae7128d-4d4f-4db2-a0f0-09576bf0f3be,mouse model of neurofibromatosis type 1-related neurofibroma,Animal Model,,,,dcc61d71-8142-41f0-b296-cffee2b52f0f,,,,,,,,,,dcc61d71-8142-41f0-b296-cffee2b52f0f,animalModelId,PMID:28029918,mousemodelofneurofibromatosistype1relatedneurofibroma,AI validation - Sonnet 4.5
a6dc61dd-17a9-458d-97ef-a0b4f299640c,MPNST xenograft animal model,Animal Model,,,,15e1bbcd-c1ff-4bfc-90d5-89d70a2281a1,,,,,,,,,,15e1bbcd-c1ff-4bfc-90d5-89d70a2281a1,animalModelId,PMID:28065690,mpnst xenograft animal model,AI validation - Sonnet 4.5
4c18ca1f-16e0-4541-ac85-5757b4c79f11,Nf1flox/mut mice,Animal Model,,,,c40e74cd-3255-4678-9acf-9e4dea58c35a,,,,,,,,,,c40e74cd-3255-4678-9acf-9e4dea58c35a,animalModelId,PMID:28525381,nf1flox/mut,AI validation - Sonnet 4.5
f1903380-381e-42d7-8712-c4684a7a68ca,Olig2-Cre mice,Animal Model,,,,13599ad3-1277-49e1-bb6d-3693fd48aa35,,,,,,,,,,13599ad3-1277-49e1-bb6d-3693fd48aa35,animalModelId,PMID:28525381,olig2cre,AI validation - Sonnet 4.5
564f1af0-da84-4fd2-8602-62636c13f52e,GFAP-Cre mice,Animal Model,,,,6d3f75ac-9142-4a15-a278-c8b8e270102a,,,,,,,,,,6d3f75ac-9142-4a15-a278-c8b8e270102a,animalModelId,PMID:28525381,gfap-cre,AI validation - Sonnet 4.5
11c954b9-6a41-44e0-907a-b4879844db3e,Rosa-GREEN mice,Animal Model,,,,d5b1a6ad-a557-4b95-a363-b58d4b5119af,,,,,,,,,,d5b1a6ad-a557-4b95-a363-b58d4b5119af,animalModelId,PMID:28525381,rosa-green,AI validation - Sonnet 4.5
be252d9e-4e89-41d0-a358-c832928c212a,Prom1-CreER mice,Animal Model,,,,c84ae6ea-c56d-41eb-a1f3-22814c313318,,,,,,,,,,c84ae6ea-c56d-41eb-a1f3-22814c313318,animalModelId,PMID:28525381,prom1creer,AI validation - Sonnet 4.5
4e24f5fd-140a-4c61-8653-39c91c7c9f86,"B6-Olig2tm2(TVA,cre)Rth/J",Animal Model,,,,e5df4035-a8c9-4656-b8bf-0c534011833f,,,,,,,,,,e5df4035-a8c9-4656-b8bf-0c534011833f,animalModelId,PMID:28525381,"b6olig2tm2tva,crerth/j",AI validation - Sonnet 4.5
58456994-f7dc-404f-8ef2-87049b969210,B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J,Animal Model,,,,84b249ff-e72b-4cc5-93a8-e477d51f7690,,,,,,,,,,84b249ff-e72b-4cc5-93a8-e477d51f7690,animalModelId,PMID:28525381,b6.cggtrosa26sortmcagzsgreen1hze+/j,AI validation - Sonnet 4.5
b58a6b88-cbad-47f5-b135-63bf107a6c88,NF1 porcine models,Animal Model,,,,a4f32261-812f-4fa6-8105-0dbd68b862bb,,,,,,,,,,a4f32261-812f-4fa6-8105-0dbd68b862bb,animalModelId,PMID:28846462,nf1porcinemodels,AI validation - Sonnet 4.5
8f942ffa-f246-45ba-9724-f02c50473dcd,P0Sch∆39-121 transgenic mice,Animal Model,,,,74aa70b7-d67e-427d-9f08-c201601da39d,,,,,,,,,,74aa70b7-d67e-427d-9f08-c201601da39d,animalModelId,PMID:29408605,p0sch∆39121transgenic,AI validation - Sonnet 4.5
29698bdb-2d8e-4dfd-846f-2c6e19846aae,cerebellopontine angle (CPA) schwannoma model,Animal Model,,,,5a307f30-7674-4533-ae0c-7bf3e06ecd82,,,,,,,,,,5a307f30-7674-4533-ae0c-7bf3e06ecd82,animalModelId,PMID:29440379,cerebellopontine angle cpa schwannoma model,AI validation - Sonnet 4.5
1ca3da42-635d-47ed-a12f-8e4ad6bcf453,Nf1 mutant flies,Animal Model,,,,8dd26f42-8054-4155-8909-b8149c101bcc,,,,,,,,,,8dd26f42-8054-4155-8909-b8149c101bcc,animalModelId,PMID:29590612,nf1mutantflies,AI validation - Sonnet 4.5
d2630b22-4fbf-48fa-954e-3793ccef45b9,iso31 flies,Animal Model,,,,cb7cbc4c-c941-4846-a024-4bc7f8e996a6,,,,,,,,,,cb7cbc4c-c941-4846-a024-4bc7f8e996a6,animalModelId,PMID:29590612,iso31flies,AI validation - Sonnet 4.5
921c510a-66ec-4410-ae22-2a5faa2b8668,Canton-S flies,Animal Model,,,,ca57214d-2325-4ea9-abe4-9142e3371644,,,,,,,,,,ca57214d-2325-4ea9-abe4-9142e3371644,animalModelId,PMID:29590612,canton-s flies,AI validation - Sonnet 4.5
5f03dc32-dd74-4ea1-b02a-be4d331b8b1c,CaLexA flies,Animal Model,,,,c11fcf08-0760-4464-83bd-acbb47c6edf7,,,,,,,,,,c11fcf08-0760-4464-83bd-acbb47c6edf7,animalModelId,PMID:29590612,calexa flies,AI validation - Sonnet 4.5
619ed880-af8d-45c5-9f1f-c43ca44c0a42,UAS-RedStinger flies,Animal Model,,,,954bc303-8ce3-4cee-9c3a-c81d13cf2dd6,,,,,,,,,,954bc303-8ce3-4cee-9c3a-c81d13cf2dd6,animalModelId,PMID:29590612,uas-redstinger flies,AI validation - Sonnet 4.5
80c75cb5-23ff-446f-a96d-383790beec3b,MLY41a,Animal Model,,,,1c996bfe-b160-49f2-bff5-5665620b5982,,,,,,,,,,1c996bfe-b160-49f2-bff5-5665620b5982,animalModelId,PMID:29662612,mly41a,AI validation - Sonnet 4.5
f078c010-3229-4116-be62-358f219b13de,MDW057,Animal Model,,,,26215cde-3ef1-438e-9641-017f363fa141,,,,,,,,,,26215cde-3ef1-438e-9641-017f363fa141,animalModelId,PMID:29662612,mdw057,AI validation - Sonnet 4.5
37170d6d-2689-4149-920e-656943ed96a6,MDW028,Animal Model,,,,f7b55b77-d0f7-4e05-8dd8-d070aece9fef,,,,,,,,,,f7b55b77-d0f7-4e05-8dd8-d070aece9fef,animalModelId,PMID:29662612,mdw028,AI validation - Sonnet 4.5
5d44d488-edfb-4ac2-a660-4f6214483541,MDW035,Animal Model,,,,902c5c97-93a4-4bb9-bef6-98508d6a709e,,,,,,,,,,902c5c97-93a4-4bb9-bef6-98508d6a709e,animalModelId,PMID:29662612,mdw035,AI validation - Sonnet 4.5
188ee667-5730-40ad-b47b-001aa12d11d7,MDW320,Animal Model,,,,2c32e706-eb16-440d-b7d9-ae2f8db12375,,,,,,,,,,2c32e706-eb16-440d-b7d9-ae2f8db12375,animalModelId,PMID:29662612,mdw320,AI validation - Sonnet 4.5
abd902a2-698a-4140-bb66-3c992529ffe0,NG2-EYFP mice,Animal Model,,,,8925ca75-f43f-4e5b-b508-192e9670d4ea,,,,,,,,,,8925ca75-f43f-4e5b-b508-192e9670d4ea,animalModelId,PMID:29715273,ng2eyfp,AI validation - Sonnet 4.5
ee718951-1aa9-4c0c-a0da-defcde989cf5,C57Bl6/J mice,Animal Model,,,,dea624bc-993b-4017-969c-16698fa872de,,,,,,,,,,dea624bc-993b-4017-969c-16698fa872de,animalModelId,PMID:29715273,c57bl6/j,AI validation - Sonnet 4.5
39a129a0-bb62-4fce-a129-b07b9a9a7218,Nf1^flox/flox mice,Animal Model,,,,99f0b36f-d3bc-4406-81d9-948b674e2be3,,,,,,,,,,99f0b36f-d3bc-4406-81d9-948b674e2be3,animalModelId,PMID:29787563,nf1^flox/flox,AI validation - Sonnet 4.5
9df922af-f79a-4baf-924e-14773fc8d773,Nf1^flox/null; GFAP-Cre mice,Animal Model,,,,69acac8a-51ba-41b2-80ed-7566be0d6ee0,,,,,,,,,,69acac8a-51ba-41b2-80ed-7566be0d6ee0,animalModelId,PMID:29787563,nf1^flox/null;gfapcre,AI validation - Sonnet 4.5
2b27e19e-67ec-43ef-8e8e-d97b5290ada9,Nf1^flox/R681*; GFAP-Cre mice,Animal Model,,,,c5fe955d-c32d-4528-9d16-1edcc7f83112,,,,,,,,,,c5fe955d-c32d-4528-9d16-1edcc7f83112,animalModelId,PMID:29787563,nf1^flox/r681*;gfapcre,AI validation - Sonnet 4.5
5eb3b719-082d-4b83-92b3-394fccc1c0ec,Nf1^flox/null; Pten^flox/wt; GFAP-Cre mice,Animal Model,,,,41459a63-4382-44b5-a113-043b2707ed2c,,,,,,,,,,41459a63-4382-44b5-a113-043b2707ed2c,animalModelId,PMID:29787563,nf1^flox/null;pten^flox/wt;gfapcre,AI validation - Sonnet 4.5
01eb637f-f426-4a6d-8716-ecc3c009d738,Nf1^flox/null; Olig2-Cre mice,Animal Model,,,,b72fb360-a5c2-4935-8031-cb8eec597655,,,,,,,,,,b72fb360-a5c2-4935-8031-cb8eec597655,animalModelId,PMID:29787563,nf1^flox/null;olig2cre,AI validation - Sonnet 4.5
000fdd02-b29b-4756-bbd1-6993ad5a9a59,Tie2cre mice,Animal Model,,,,c1a75f93-ef03-4ae8-aa1c-1b900a748fcd,,,,,,,,,,c1a75f93-ef03-4ae8-aa1c-1b900a748fcd,animalModelId,PMID:29847659,tie2cre,AI validation - Sonnet 4.5
a608727b-3e38-41d6-9fb2-fc4de32ff350,VE-cadherin cre (VEcre) mice,Animal Model,,,,43682588-e92a-4edf-9ca6-3a8ec1178ba1,,,,,,,,,,43682588-e92a-4edf-9ca6-3a8ec1178ba1,animalModelId,PMID:29847659,ve-cadherin cre vecre,AI validation - Sonnet 4.5
8a949596-83bc-4087-8433-847f295dafb8,PostnCre; Nf2^flox/flox,Animal Model,,,,51e6b7d3-2723-43c3-9b27-2fb99dd5a5e2,,,,,,,,,,51e6b7d3-2723-43c3-9b27-2fb99dd5a5e2,animalModelId,PMID:29897904,postncre;nf2^flox/flox,AI validation - Sonnet 4.5
e27a9d14-ae8f-45bd-b9c4-1ed18277bf2f,NF1+/ex42del miniswine,Animal Model,,,,51a8ccee-75c8-45c5-8518-6642c625b70d,,,,,,,,,,51a8ccee-75c8-45c5-8518-6642c625b70d,animalModelId,PMID:29925695,nf1+/ex42delminiswine,AI validation - Sonnet 4.5
f79b0dbd-6bb9-423d-89fe-f9390415cced,Yucatan miniswine,Animal Model,,,,ce5a5ea1-d1fe-4222-b65c-65b2dd2a9ba2,,,,,,,,,,ce5a5ea1-d1fe-4222-b65c-65b2dd2a9ba2,animalModelId,PMID:29925695,yucatan miniswine,AI validation - Sonnet 4.5
e97bab36-15ce-4c07-a983-ca7d0ea41118,orthotopic meningioma model,Animal Model,,,,5b300d9f-95d9-4c63-81ba-002cd26a00ed,,,,,,,,,,5b300d9f-95d9-4c63-81ba-002cd26a00ed,animalModelId,PMID:29982664,orthotopic meningioma model,AI validation - Sonnet 4.5
72dac704-67a2-4fc6-b22b-71cd2566ccbf,SHO mice,Animal Model,,,,650e9caa-ce16-416b-b9e6-09a88d2e1698,,,,,,,,,,650e9caa-ce16-416b-b9e6-09a88d2e1698,animalModelId,PMID:30055648,sho,AI validation - Sonnet 4.5
6436ee97-ee7a-4553-8e45-b1b07429b629,Shorn mice,Animal Model,,,,bdb066c4-6c02-47a3-ac45-f93d294f8896,,,,,,,,,,bdb066c4-6c02-47a3-ac45-f93d294f8896,animalModelId,PMID:30055648,shorn,AI validation - Sonnet 4.5
4026572c-6c13-4dfa-b5ec-b65d8a8a6abe,NF2 transgenic mouse model,Animal Model,,,,3799a9f2-7f16-4c41-a8d3-6ecce861ea99,,,,,,,,,,3799a9f2-7f16-4c41-a8d3-6ecce861ea99,animalModelId,PMID:30615146,nf2transgenicmousemodel,AI validation - Sonnet 4.5
31666772-23ac-42ea-a953-f37d57a01db5,orthotopic allograft model,Animal Model,,,,6b27c817-3ba6-4233-87dd-cc26986fc566,,,,,,,,,,6b27c817-3ba6-4233-87dd-cc26986fc566,animalModelId,PMID:30615146,orthotopic allograft model,AI validation - Sonnet 4.5
75cadb32-308a-4396-b34b-7cfb7a51df68,mouse brain cerebellopontine angle (CPA) model,Animal Model,,,,6a99e979-e97a-420b-9d6b-f27e177d8716,,,,,,,,,,6a99e979-e97a-420b-9d6b-f27e177d8716,animalModelId,PMID:30617350,mouse brain cerebellopontine angle cpa model,AI validation - Sonnet 4.5
54f53b18-adca-4e16-a55e-4dd459fed572,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- mice,Animal Model,,,,b854b18d-bdf0-4d87-bbfc-91043d65cfc2,,,,,,,,,,b854b18d-bdf0-4d87-bbfc-91043d65cfc2,animalModelId,PMID:31545171,129t2/svemsj::c57bl/6ntacnf1+/,AI validation - Sonnet 4.5
a42c2e99-469a-4238-a2a4-bc989513fbb1,NF1+/ex42del minipig model,Animal Model,,,,bc7e57d3-dfa8-4ba9-961b-af402862ee85,,,,,,,,,,bc7e57d3-dfa8-4ba9-961b-af402862ee85,animalModelId,PMID:32193437,nf1+/ex42delminipigmodel,AI validation - Sonnet 4.5
f41e0318-73b0-408b-aae9-fe229d83fff4,Yucatan minipigs,Animal Model,,,,66e04689-922c-438c-97fd-72e0fbc21a73,,,,,,,,,,66e04689-922c-438c-97fd-72e0fbc21a73,animalModelId,PMID:32193437,yucatan minipigs,AI validation - Sonnet 4.5
022b23ee-72f5-4865-aa59-e9cab28a0dd4,Nf2-null animals,Animal Model,,,,d88ac594-4019-492f-8117-2a6e919d847c,,,,,,,,,,d88ac594-4019-492f-8117-2a6e919d847c,animalModelId,PMID:32438526,nf2nullanimals,AI validation - Sonnet 4.5
f0ff176c-77c3-4e49-9012-54e2047ffe3b,Nf1flox/flox;PostnCre+ mice,Animal Model,,,,4f70e828-5ccf-4bc6-816b-a2b8c25cb0af,,,,,,,,,,4f70e828-5ccf-4bc6-816b-a2b8c25cb0af,animalModelId,PMID:32471868,nf1flox/flox;postncre+,AI validation - Sonnet 4.5
047dfb2b-7094-4b22-a9d6-c2eb18846b61,Nf1flox/floxRac1flox/flox;PostnCre+ mice,Animal Model,,,,bd75bff1-4b8d-4a2b-b480-6868b985e856,,,,,,,,,,bd75bff1-4b8d-4a2b-b480-6868b985e856,animalModelId,PMID:32471868,nf1flox/floxrac1flox/flox;postncre+,AI validation - Sonnet 4.5
142ce2e5-1133-4539-8ddc-53429185b2a0,Nf1flox/flox;PostnCre- mice,Animal Model,,,,af7a200f-143b-4733-ad0d-4eb03e7e357d,,,,Nf1flox/flox;PostnCre mice,,,,,,af7a200f-143b-4733-ad0d-4eb03e7e357d,animalModelId,PMID:32471868,nf1flox/flox;postncre,AI validation - Sonnet 4.5
68becfb0-8f46-4e96-af86-8c35c55fd668,C57B/6J mice,Animal Model,,,,ab20593b-f61e-40e9-a76a-a595ebf990a6,,,,,,,,,,ab20593b-f61e-40e9-a76a-a595ebf990a6,animalModelId,PMID:32781282,c57b/6j,AI validation - Sonnet 4.5
846b1fe3-d235-4685-952d-331024821694,Plp-Cre mice,Animal Model,,,,95edc346-dd46-475b-b15e-5f079ad2cf09,,,,,,,,,,95edc346-dd46-475b-b15e-5f079ad2cf09,animalModelId,PMID:32839340,plp-cre,AI validation - Sonnet 4.5
3e914b2d-6dd9-4bc1-baa5-b62820d33799,Nf1fl/+ mice,Animal Model,,,,c95ba24b-711a-457d-9c40-aa54ddcea5b3,,,,,,,,,,c95ba24b-711a-457d-9c40-aa54ddcea5b3,animalModelId,PMID:32839340,nf1fl/+,AI validation - Sonnet 4.5
fbd1373d-3d0a-4a40-8d86-2ef5c73720f2,Plp-Nf1fl/+ mice,Animal Model,,,,8a57e4a9-a1a9-45ed-8f25-26a22ece9f86,,,,,,,,,,8a57e4a9-a1a9-45ed-8f25-26a22ece9f86,animalModelId,PMID:32839340,plpnf1fl/+,AI validation - Sonnet 4.5
6fed416f-b1d4-48f8-8d35-1fe60694de10,Nf1Lbx1 mice,Animal Model,,,,2b8393ef-b5d0-4490-a7a6-884c98efa9a3,,,,,,,,,,2b8393ef-b5d0-4490-a7a6-884c98efa9a3,animalModelId,PMID:33078583,nf1lbx1,AI validation - Sonnet 4.5
0ce496a5-8bbc-404d-840f-c1b17415d765,Nf1Myf5 mice,Animal Model,,,,dc0cbacc-8bab-497d-8b07-b6722c735fb4,,,,,,,,,,dc0cbacc-8bab-497d-8b07-b6722c735fb4,animalModelId,PMID:33078583,nf1myf5,AI validation - Sonnet 4.5
f2922f11-f70b-4d45-b170-38ded5b4b1da,genetically engineered mice,Animal Model,,,,4ef5e263-6c55-437f-833d-8ece2e439087,,,,,,,,,,4ef5e263-6c55-437f-833d-8ece2e439087,animalModelId,PMID:33080011,genetically engineered,AI validation - Sonnet 4.5
6d45d854-2599-49e1-8e29-a6a561650596,transgenic zebrafish lines with nf1 deletion,Animal Model,,,,3c3e561a-d7c9-4acb-9953-85bf7d090c0f,,,,,,,,,,3c3e561a-d7c9-4acb-9953-85bf7d090c0f,animalModelId,PMID:33279959,transgeniczebrafishlineswithnf1deletion,AI validation - Sonnet 4.5
51473c91-3331-452f-816f-b771087d0d07,nf1;tp53 combined knockout fish,Animal Model,,,,5d2db4e2-c369-467f-bcbb-4fc23b3f07ef,,,,,,,,,,5d2db4e2-c369-467f-bcbb-4fc23b3f07ef,animalModelId,PMID:33279959,nf1;tp53combinedknockoutfish,AI validation - Sonnet 4.5
765a0418-125d-4934-ad46-c34ef057982f,rb1;tp53 combined knockout fish,Animal Model,,,,8a7f5626-2456-4d84-8d68-3cbacffcfa9f,,,,,,,,,,8a7f5626-2456-4d84-8d68-3cbacffcfa9f,animalModelId,PMID:33279959,rb1;tp53combinedknockoutfish,AI validation - Sonnet 4.5
e2028629-4ca1-4c96-90c1-b1616029ec2d,Nf1 optic glioma mice,Animal Model,,,,1b5ca66b-8ad2-4fce-8ef3-609700d35a53,,,,,,,,,,1b5ca66b-8ad2-4fce-8ef3-609700d35a53,animalModelId,PMID:34043012,nf1opticglioma,AI validation - Sonnet 4.5
701060c6-ac86-4dc0-ab3c-dabb1611a8d6,NF2 genetically engineered mouse model (GEMM),Animal Model,,,,15997829-92c9-4d6b-8304-b5799015655c,,,,,,,,,,15997829-92c9-4d6b-8304-b5799015655c,animalModelId,PMID:34075397,nf2geneticallyengineeredmousemodelgemm,AI validation - Sonnet 4.5
56823138-072d-49e6-a6cf-cd6578a21d2f,Pak1 knockout mice,Animal Model,,,,c642f2e2-93b0-4a29-8c73-53c1ecee60b7,,,,,,,,,,c642f2e2-93b0-4a29-8c73-53c1ecee60b7,animalModelId,PMID:34075397,pak1knockout,AI validation - Sonnet 4.5
7f49ea22-4b30-4bcb-8da9-8f421201f3a6,Pak2 conditional knockout mice,Animal Model,,,,672d876a-95de-46f2-9dc3-eeb90e775405,,,,,,,,,,672d876a-95de-46f2-9dc3-eeb90e775405,animalModelId,PMID:34075397,pak2conditionalknockout,AI validation - Sonnet 4.5
afb397bb-f9a1-480a-aa20-a9ead0a772c1,Nf1 P1,Animal Model,,,,047e406b-71b6-41b8-9069-531eaf25ed69,,,,,,,,,,047e406b-71b6-41b8-9069-531eaf25ed69,animalModelId,PMID:34257279,nf1p1,AI validation - Sonnet 4.5
e5f71d7d-bff4-4aca-88b9-0652cd6b4188,w CS10,Animal Model,,,,2a2744e0-668b-4807-bba7-b7ced8defdea,,,,,,,,,,2a2744e0-668b-4807-bba7-b7ced8defdea,animalModelId,PMID:34257279,wcs10,AI validation - Sonnet 4.5
f7ccfd4f-9c8c-40b9-9e68-ff71767b0f75,Mapk1 A172V mice,Animal Model,,,,11fb22e1-d2fc-4ec1-bfb1-e0242775ea33,,,,,,,,,,11fb22e1-d2fc-4ec1-bfb1-e0242775ea33,animalModelId,PMID:34428430,mapk1a172v,AI validation - Sonnet 4.5
