_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,0.9,computational_tool,GraphPad Prism version 6.0h,Computational Tool,,,,,,GraphPad Prism version 6.0h
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,0.85,advanced_cellular_model,primary cultures derived from plexiform neurofibromas,Advanced Cellular Model,,,,,,primary cultures derived from plexiform neurofibromas
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,0.9,computational_tool,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",Computational Tool,,,,,,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)"
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,0.9,cell_line,ipNF 95.11b,Cell Line,,,,,,ipNF 95.11b
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,0.9,cell_line,ipn 02.8,Cell Line,,,,,,ipn 02.8
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,0.8,computational_tool,ImageJ (v1.53a),Computational Tool,,,,,,ImageJ (v1.53a)
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,0.8,computational_tool,NIH ImageJ (version 1.53a),Computational Tool,,,,,,NIH ImageJ (version 1.53a)
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,0.9,computational_tool,DNA Engine Peltier Thermal cycler (PTC-200),Computational Tool,,,,,,DNA Engine Peltier Thermal cycler (PTC-200)
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,0.95,computational_tool,"ABI Prism 7,000 Sequence Detection System",Computational Tool,,,,,,"ABI Prism 7,000 Sequence Detection System"
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,0.95,computational_tool,Simpleware ScanIP,Computational Tool,,,,,,Simpleware ScanIP
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,0.9,computational_tool,DPP V1.0,Computational Tool,,,,,,DPP V1.0
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,0.95,computational_tool,Simpleware,Computational Tool,,,,,,Simpleware
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.9,clinical_assessment_tool,Numerical Rating Scale-11,Clinical Assessment Tool,,,,,,Numerical Rating Scale-11
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.9,clinical_assessment_tool,Brief Pain Inventory Pain Interference subscale,Clinical Assessment Tool,,,,,,Brief Pain Inventory Pain Interference subscale
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.95,clinical_assessment_tool,Pediatric Quality of Life Inventory NF1 module,Clinical Assessment Tool,,,,,,Pediatric Quality of Life Inventory NF1 module
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.85,computational_tool,Phoenix WinNonlin (Version 8.1),Computational Tool,,,,,,Phoenix WinNonlin (Version 8.1)
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.85,computational_tool,NONMEM (version 7.2),Computational Tool,,,,,,NONMEM (version 7.2)
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.8,computational_tool,Perl speaks NONMEM version 3.6.2,Computational Tool,,,,,,Perl speaks NONMEM version 3.6.2
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.8,computational_tool,Pirana version 2.7.1,Computational Tool,,,,,,Pirana version 2.7.1
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.8,computational_tool,SAS version 9.4,Computational Tool,,,,,,SAS version 9.4
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.95,clinical_assessment_tool,cNF-Skindex,Clinical Assessment Tool,,,,,,cNF-Skindex
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.9,clinical_assessment_tool,EQ-5D-5L,Clinical Assessment Tool,,,,,,EQ-5D-5L
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.9,clinical_assessment_tool,SF-36,Clinical Assessment Tool,,,,,,SF-36
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.8,computational_tool,SPSS version 28.0,Computational Tool,,,,,,SPSS version 28.0
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.95,clinical_assessment_tool,World Health Organization Quality of Life Brief Version (WHOQOL-BREF),Clinical Assessment Tool,,,,,,World Health Organization Quality of Life Brief Version (WHOQOL-BREF)
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.85,clinical_assessment_tool,Relaxation Response Resiliency Program for NF (3RP-NF),Clinical Assessment Tool,,,,,,Relaxation Response Resiliency Program for NF (3RP-NF)
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.85,clinical_assessment_tool,Health Enhancement Program for NF (HEP-NF),Clinical Assessment Tool,,,,,,Health Enhancement Program for NF (HEP-NF)
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.8,computational_tool,REDCap,Computational Tool,,,,,,REDCap
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.85,computational_tool,"SAS, version 9.4",Computational Tool,,,,,,"SAS, version 9.4"
PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,,0.9,computational_tool,www.synapse.org/SynodosNF2,Computational Tool,,,,,,www.synapse.org/SynodosNF2
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.9,cell_line,murine NF2 −/− Schwann cell line,Cell Line,,,,,,murine NF2 −/− Schwann cell line
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.9,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,clinical_assessment_tool,DPOAE,Clinical Assessment Tool,,,,,,DPOAE
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,clinical_assessment_tool,ABR,Clinical Assessment Tool,,,,,,ABR
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,clinical_assessment_tool,hind-limb clasping test,Clinical Assessment Tool,,,,,,hind-limb clasping test
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,clinical_assessment_tool,ledge test,Clinical Assessment Tool,,,,,,ledge test
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,clinical_assessment_tool,rotarod assay,Clinical Assessment Tool,,,,,,rotarod assay
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.9,cell_line,p53−/− mouse embryonic liver progenitor cells,Cell Line,,,,,,p53−/− mouse embryonic liver progenitor cells
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,FastQC (version 0.11.2),Computational Tool,,,,,,FastQC (version 0.11.2)
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,Bowtie (version 1.0.0),Computational Tool,,,,,,Bowtie (version 1.0.0)
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,BWA version 0.7.5,Computational Tool,,,,,,BWA version 0.7.5
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,SAMtools (version 0.1.19),Computational Tool,,,,,,SAMtools (version 0.1.19)
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,VarScan2 (version 2.3),Computational Tool,,,,,,VarScan2 (version 2.3)
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,STAR (version 2.3.0e),Computational Tool,,,,,,STAR (version 2.3.0e)
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,computational_tool,DESeq (version 1.18.0),Computational Tool,,,,,,DESeq (version 1.18.0)
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.8,cell_line,293fs cells,Cell Line,,,,,,293fs cells
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,WGCNA,Computational Tool,,,,,,WGCNA
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,ConsensusClusterPlus,Computational Tool,,,,,,ConsensusClusterPlus
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF05.5 (mixed clone),Cell Line,,,,,,ipNF05.5 (mixed clone)
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF05.5 (single clone),Cell Line,,,,,,ipNF05.5 (single clone)
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF95.11bC,Cell Line,,,,,,ipNF95.11bC
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF95.6,Cell Line,,,,,,ipNF95.6
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipnNF95.11c,Cell Line,,,,,,ipnNF95.11c
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,Mechanism Interrogation PlatE (MIPE 4.0) library,Computational Tool,,,,,,Mechanism Interrogation PlatE (MIPE 4.0) library
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.9,computational_tool,IDAPredict.2drug function package,Computational Tool,,,,,,IDAPredict.2drug function package
PMID:41598414,10.3390/jcm15020475,Dermoscopy-Guided High-Frequency Ultrasound Imaging of Subcentimeter Cutaneous and Subcutaneous Neurofibromas in Patients with Neurofibromatosis Type 1.,,0.85,clinical_assessment_tool,Dermus SkinScanner,Clinical Assessment Tool,,,,,,Dermus SkinScanner
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.9,animal_model,y w Mer4,Animal Model,,,,,,y w Mer4
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.85,animal_model,4/FM7; T80-Gal4 y w Mer4,Animal Model,,,,,,4/FM7; T80-Gal4 y w Mer4
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Barocycler NEP 2320,Computational Tool,,,,,,Barocycler NEP 2320
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Easy-nLC 1200,Computational Tool,,,,,,Easy-nLC 1200
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,Q Exactive HF mass spectrometer,Computational Tool,,,,,,Q Exactive HF mass spectrometer
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,computational_tool,Thermo Xcalibur 4.1,Computational Tool,,,,,,Thermo Xcalibur 4.1
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,computational_tool,Spectronaut Pulsar,Computational Tool,,,,,,Spectronaut Pulsar
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.9,computational_tool,BenchMark Ultra system,Computational Tool,,,,,,BenchMark Ultra system
