_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.9,cell_line,NSF1,Cell Line,,,,,,NSF1
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.8,cell_line,BRGN,Cell Line,,,,,,BRGN
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.85,cell_line,primary human Schwann cells (HSC),Cell Line,,,,,,primary human Schwann cells (HSC)
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.95,animal_model,Nf1 (+/-),Animal Model,,,,,,Nf1 (+/-)
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,cell_line,S462TY,Cell Line,,,,,,S462TY
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.85,cell_line,Normal human Schwann cells (HSC),Cell Line,,,,,,Normal human Schwann cells (HSC)
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.9,cell_line,NSF1,Cell Line,,,,,,NSF1
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.85,cell_line,B8 fibroblasts,Cell Line,,,,,,B8 fibroblasts
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line,ipNF05.5,Cell Line,,,,,,ipNF05.5
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line,95.6,Cell Line,,,,,,95.6
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line,ipn02.3,Cell Line,,,,,,ipn02.3
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,cell_line,S462,Cell Line,,,,,,S462
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,cell_line,NF90-8,Cell Line,,,,,,NF90-8
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,patient_derived_model,RHT-92,Patient-Derived Model,,,,,,RHT-92
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,animal_model,Nf1 flox/flox-;Postn-Cre,Animal Model,,,,,,Nf1 flox/flox-;Postn-Cre
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,animal_model,Nf1-Arf flox/flox ;Postn-Cre,Animal Model,,,,,,Nf1-Arf flox/flox ;Postn-Cre
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,0.95,clinical_assessment_tool,PlexiQoL,Clinical Assessment Tool,,,,,,PlexiQoL
PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.9,animal_model,Nf2 flox2/flox2 mice,Animal Model,,,,,,Nf2 flox2/flox2 mice
