_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Three independent Cre transgenic strains under the control of hGFAP, Math1 and L7 promoters were utilized to target an Nf1 mutation into different cell lineages",0.9,Accept,Experimental Usage,L7-cre,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,The control mice for Nf1 hGFAP CKO mice are a pool of phenotypically indistinguishable mice: hGFAP-cre-; Nf1 flox/flox,0.9,Accept,Experimental Usage,Nf1 flox/flox,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Tamoxifen inducible strain Nf1 NcreER CKO is described in later sections along with the tamoxifen administration protocol,0.9,Accept,Experimental Usage,Nestin-creER,,,Neurofibromatosis type 1,,,,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"The R26 LacZR allele was introduced to the control, Nf1 hGFAP CKO, Nf1 Math1 CKO, Nf1 L7 CKO and Nf1 NcreER CKO mice as a reporter",0.9,Accept,Experimental Usage,R26 LacZR,,,No known disease,,,,,,
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,"Generation of the Fmr1 KO (Mientjes et al., 2006)...Calyces from both Tsc1(+/-) and from Fmr1 knock-out (KO) mice showed increased volume",0.85,Accept,Experimental Usage,Fmr1 KO,C57BL/6J,,No known disease,,,,,,
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,"Generation of the...Nf1 (+/- Jacks et al., 1994)...In MNTB principal neurons of Nf1 (+/-) mice the average delay between EPSPs and APs was slightly smaller",0.95,Accept,Experimental Usage,Nf1 (+/-),C57BL/6J,,Neurofibromatosis type 1,,,,,,
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,"Generation of the...H-ras mice (G12V Schuhmacher et al., 2008) has been described previously",0.85,Accept,Experimental Usage,H-ras G12V,C57BL/6J,,No known disease,,,,,,
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,"Tsc1 animals were obtained by crossing the +/- Tsc1 line (f/+ Meikle et al., 2005)...Calyces from both Tsc1(+/-) and from Fmr1 knock-out (KO) mice showed increased volume",0.85,Accept,Experimental Usage,Tsc1 (+/-),C57BL/6J,,No known disease,,,,,,
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,"Tsc1 animals were obtained by crossing the +/- Tsc1 line (f/+ Meikle et al., 2005) once with CAGG-Cre mice to obtain germ-line deletion",0.8,Accept,Experimental Usage,CAGG-Cre,C57BL/6J,,No known disease,,,,,,
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,Tumor tissue was implanted s.c. into the flank of 5- to 6-week-old NSG mice (The Jackson Laboratory).,0.85,Accept,Experimental Usage,NSG,,,No known disease,,,,,,
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,viral injection into the left sciatic nerve of wild-type C57BL/6N mice,0.85,Accept,Experimental Usage,C57BL/6N,C57BL/6,C57BL/6N,No known disease,,,,,,
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,injected into the left sciatic nerve of immunodeficient (NOD scid gamma) mice,0.85,Accept,Experimental Usage,NOD scid gamma,,,No known disease,,,,,,
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,implanted subcutaneously with Matrigel in immunodeficient NRG (NOD RAG1/2−/− IL2Rγ−/−) mice,0.85,Accept,Experimental Usage,NOD RAG1/2−/− IL2Rγ−/−,,,No known disease,,,,,,
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"Tissue processing for wild-type (wt), Nf1 flox/flox- ;Postn-Cre and Nf1-Arf flox/flox ;Postn-Cre mouse tissues",0.9,Accept,Experimental Usage,Nf1 flox/flox-;Postn-Cre,,,Neurofibromatosis type 1,,,,,,
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"Tissue processing for wild-type (wt), Nf1 flox/flox- ;Postn-Cre and Nf1-Arf flox/flox ;Postn-Cre mouse tissues",0.9,Accept,Experimental Usage,Nf1-Arf flox/flox ;Postn-Cre,,,Neurofibromatosis type 1,,,,,,
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ (NSG) male mice (6–8 weeks of age) were obtained from the on-site breeding colony,0.95,Accept,Experimental Usage,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,NOD,,No known disease,,,,,,
PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,"Schwann cells purified from sciatic nerve of Nf2 flox2/flox2 mice, as described previously",0.9,Accept,Experimental Usage,Nf2 flox2/flox2,,,Neurofibromatosis type 2,,,,,,
