animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
90470140-2fb9-449b-b20f-06fb0e474416,ABWT,,,,,,,,,,PMID:39415595,,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,methods,0.9,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9)",Standard zebrafish strain name not recognized,,AI validation - Sonnet 4.5,0,0,,True
3f2d7d5e-a8d2-4862-9793-4a03cf476311,Nf1 mouse model,,,,,,,,,,PMID:39952425,,Sex-dependent variations of retinal function and architecture in a neurofibromatosis type I mouse model with normal vision.,abstract,0.8,"...neurofibromatosis type 1 (NF1) mouse model, a syndromic model of autism spectrum disorders (ASD). We used Nf1...","The abstract mentions 'We used Nf1' which likely refers to an Nf1 mouse model, but the text is cut off. This should have been detected as an animal model.",,AI validation - Sonnet 4.5,0,0,,True
aea7a9d6-c940-43ef-8997-bc0049912146,Nf1+/- mice,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,"Nf1 heterozygous (Nf1+/-, C57BL/6) mice have been previously described",Standard mouse strain nomenclature not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
4277e443-bbca-4703-9eac-d38a70945dc1,Fbxw11+/- mice,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,"Fbxw11 heterozygous (Fbxw11+/-, C57BL/6NTac) mice were from Knockout Mouse Project (KOMP)",KOMP strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
63b8e137-6654-43ab-8066-817be050dccb,Fbxw11fl/fl mice,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,Fbxw11 (exon 4 targeted) mice were generated from the Fbxw11fl/fl strain by FLP-FRT recombination,Floxed allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
cf49998a-5726-4be4-9e87-bf0dd187a87c,cell-line-derived xenograft,,,,,,,,,,PMID:41023593,,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,abstract,0.9,"efficacy studies in cell-line-derived and patient-derived xenograft models, and immunoblotting/immunohistochemistry were conducted",Cell line xenograft models not recognized,,AI validation - Sonnet 4.5,0,0,,True
ebbb11a7-20a9-4551-b423-4cc100f778db,NOD-Rag1 null IL2rg null mice,,,,,,,,,,PMID:41036607,,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,methods,1.0,"S462-TY cells (1.0 × 106) in 50% Matrigel (BD Biosciences) were injected subcutaneously into the flank of 6- to 7-week-old NOD-Rag1 null IL2rg null, NOD rag gamma, NOD-RG (NRG) mice (RRID: JAX:007799)",Immunodeficient mouse strain for xenograft studies with RRID,,AI validation - Sonnet 4.5,0,0,,True
61c32ecb-8b75-45d4-a448-ed1cba6017f3,NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice,,,,,,,,,,PMID:41036607,,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,methods,1.0,tumor tissue was implanted subcutaneously directly into NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice,Mouse strain used for PDX model establishment,,AI validation - Sonnet 4.5,0,0,,True
4ea2465e-7e54-4959-8c41-12fae565e3a6,"Dhh::Cre, Nf1fl/fl, Pten",,,,,,,,,,PMID:41036607,,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,methods,1.0,"The GEMM of high-grade PNSTs was generated as described previously. Dhh::Cre, Nf1fl/fl, Pten experimental class animals were randomized to a treatment or vehicle group",Genetically engineered mouse model (GEMM) with specific genetic modifications,,AI validation - Sonnet 4.5,0,0,,True
5b5c3c44-bc4f-4083-8c6d-424dba19b3bc,Postn-Cre transgenic mice,,,,,,,,,,PMID:41444363,,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,methods,1.0,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs at Indiana University School of Medicine,Specific transgenic mouse strain with Cre recombinase under Postn promoter - clear animal model,,AI validation - Sonnet 4.5,0,0,,True
b4dd25bb-581d-41cb-b9c3-e1bd5bb597cc,Nf2flox/flox mice,,,,,,,,,,PMID:41444363,,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,methods,1.0,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs,Conditional knockout mouse strain with floxed Nf2 alleles - clear animal model,,AI validation - Sonnet 4.5,0,0,,True
c3643477-1f2c-4444-85fc-2878cd43b21f,Postn-Cre; Nf2flox/flox mice,,,,,,,,,,PMID:41444363,,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,methods,1.0,"Included for analysis were only Postn-Cre; Nf2flox/flox mice (n = 42), all Cre-negative controls (n = 114) were excluded",Double transgenic mouse model combining Cre and floxed alleles - primary experimental model,,AI validation - Sonnet 4.5,0,0,,True
c64f2202-4d3b-4437-9eb8-d7997497a160,nf1 mutant zebrafish,,,,,,,,,,PMID:41582719,,Inhibition of Cxcr4 chemokine receptor signaling improves habituation learning in a zebrafish model of Neurofibromatosis.,abstract,0.95,"...cAMP-PKA signaling in nf1 mutant larval zebrafish. Combining a small-molecule drug screen and RNAseq analysis, we show that cxcr4b expression is increased in nf1 mutants...",Animal model clearly mentioned but not captured by mining patterns. May need patterns for 'mutant' + species combinations.,,AI validation - Sonnet 4.5,0,0,,True
4082d5fd-3c6f-4b39-ad31-19c20ff2898b,Nf2 flox/flox mice,,,,,,,,,,PMID:41616055,,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,methods,1.0,Nf2 mice were generated in our laboratory as previously described (flox/flox;Postn-Cre+ (Nf2)). FAK flox mice were purchased through the Jackson Laboratory,Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
c54f1b90-8847-4499-b5ee-5d4febaa38db,FAK flox mice,,,,,,,,,,PMID:41616055,,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,methods,1.0,"FAK flox mice were purchased through the Jackson Laboratory (strain #: 031956, RRID:IMSR_JAX:031956)",Mouse strain with catalog number and RRID not detected,,AI validation - Sonnet 4.5,0,0,,True
4de28497-b8ed-4f24-8ab9-b743be863c1a,Postn-Cre mice,,,,,,,,,,PMID:41616055,,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,methods,1.0,flox/flox;Postn-Cre+ (Nf2)). FAK flox mice were purchased through the Jackson Laboratory,Cre recombinase transgenic line not recognized,,AI validation - Sonnet 4.5,0,0,,True
2b8be356-8e90-439a-b934-37d98959ba9b,NF1 mouse models,,,,,,,,,,PMID:41680443,,Proof-of-principle of NF1 gene therapy in plexiform neurofibroma xenograft mouse models.,abstract,0.95,...we test this hypothesis by building two novel NF1 mouse models with reversible NF1 expression...,Clear mention of 'two novel NF1 mouse models' - these are engineered animal models for research,,AI validation - Sonnet 4.5,0,0,,True
02ada3ea-75d4-43d3-afef-ccc07f541553,BXH-2 mice,,,,,,,,,,PMID:7474134,,Frequent disruption of the Nf1 gene by a novel murine AIDS virus-related provirus in BXH-2 murine myeloid lymphomas.,abstract,0.9,"Evi-2, a common site of viral integration in BXH-2 myeloid lymphomas, is located within a large intron of the Nf1 tumor suppressor gene","BXH-2 is a well-established recombinant inbred mouse strain used in cancer research, but may not have been recognized by mining patterns",,AI validation - Sonnet 4.5,0,0,,True
6accf953-995d-418f-ab40-e66ca66ba275,Nf1 heterozygous mice,,,,,,,,,,PMID:7609078,,Retroviral integration at the Evi-2 locus in BXH-2 myeloid leukemia cell lines disrupts Nf1 expression without changes in steady-state Ras-GTP levels.,abstract,0.85,"...aged mice, heterozygous for a germ line Nf1 mutation, develop myeloid leukemia with loss of the wild-type Nf1 allele...",Animal model described functionally rather than by standard strain nomenclature,,AI validation - Sonnet 4.5,0,0,,True
cfc3b035-7a7e-4dad-a569-af340c2a747a,NF1(-/-) mice,,,,,,,,,,PMID:7671302,,Loss of neurofibromin results in neurotrophin-independent survival of embryonic sensory and sympathetic neurons.,abstract,0.95,"...both neural crest- and placode-derived sensory neurons isolated from NF1(-/-) embryos develop, extend neurites, and survive in the absence of neurotrophins...",Knockout mouse model clearly mentioned in abstract but not captured by mining algorithms,,AI validation - Sonnet 4.5,0,0,,True
781c8af3-08a0-4258-a451-2d3f6c2a857d,Holstein cattle,,,,,,,,,,PMID:7977647,,Characterization of naturally occurring cutaneous neurofibromatosis in Holstein cattle. A disorder resembling neurofibromatosis type 1 in humans.,abstract,0.9,A small group of cows in a Holstein dairy herd developed cutaneous neurofibromatosis. This unique condition was investigated and compared with neurofibromatosis type 1 (NF1) in humans.,"The Holstein cattle with naturally occurring cutaneous neurofibromatosis represent a valuable animal model for NF1 research, but may not have been recognized as a research tool due to being described as naturally occurring rather than experimentally generated",,AI validation - Sonnet 4.5,0,0,,True
050cc241-0bf2-46f0-8f45-02a0b4e18617,K14 Cre mice,,,,,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"K14 Cre mice were available from the Jackson Laboratory (Bar Harbor, ME). All mice were maintained on a mix C57bl/6 background.",Genetically modified mouse strain with vendor information,,AI validation - Sonnet 4.5,0,0,,True
0a33f446-b8f4-4163-8ef0-f7083877588d,PLP CreERT2;Nf1 f/-;ROSA-LacZ mice,,,,,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,The 22 PLP CreERT2; Nf1 f/−; ROSA-LacZ mice was conditionally activated with a single subcutaneous dose of 4-hydroxytamoxifen (40μg) dissolved in 100% ethanol on the first postnatal day.,Complex genetically modified mouse strain used in experiments,,AI validation - Sonnet 4.5,0,0,,True
f52cb0ab-027b-421a-b6f9-bd5d6a0c2e01,Nf1+/- mice,,,,,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,CD3+ T cells were purified from the lymph nodes of Nf1+/+ and Nf1+/− mice (age 3–6 months) using pan-T-cell isolation kit,Genetically modified mouse strain (Nf1 heterozygous knockout),,AI validation - Sonnet 4.5,0,0,,True
e91a0620-fd54-45b0-985c-f0f4cac628fe,Nf1+/+ mice,,,,,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,CD3+ T cells were purified from the lymph nodes of Nf1+/+ and Nf1+/− mice (age 3–6 months) using pan-T-cell isolation kit,Wild-type control mouse strain for Nf1 studies,,AI validation - Sonnet 4.5,0,0,,True
f6704c6b-5554-4bab-9ae4-64accc0ab228,NF1 knockout mice,,,,,,,,,,PMID:8582272,,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,abstract,0.85,"transgenic mouse embryos in which the type 1 neurofibromatosis gene was disrupted by homologous recombination (Brannan et al. (1994) Genes Development, 8,1019-1029)",The tool is described functionally rather than by standard strain name - 'NF1 gene disrupted by homologous recombination' represents a knockout mouse model,,AI validation - Sonnet 4.5,0,0,,True
d848e1d0-6f96-4a5c-b29e-3bdb7575aa1c,Nf1-deficient mice,,,,,,,,,,PMID:9001241,,Nf1-deficient mouse Schwann cells are angiogenic and invasive and can be induced to hyperproliferate: reversion of some phenotypes by an inhibitor of farnesyl protein transferase.,abstract,0.9,mouse Schwann cells heterozygous or null at Nf1 display angiogenic and invasive properties,Animal model not detected - likely due to generic phrasing 'Nf1-deficient' rather than specific strain nomenclature,,AI validation - Sonnet 4.5,0,0,,True
8407e122-e1d0-43a9-80b9-a2a7fb158bd3,Nf1 heterozygous mice,,,,,,,,,,PMID:9001241,,Nf1-deficient mouse Schwann cells are angiogenic and invasive and can be induced to hyperproliferate: reversion of some phenotypes by an inhibitor of farnesyl protein transferase.,abstract,0.85,mouse Schwann cells heterozygous or null at Nf1,Specific genotype mentioned but not recognized as distinct animal model,,AI validation - Sonnet 4.5,0,0,,True
f0b6cd6e-af4a-47a2-8a88-568cd5214d1e,Nf1 null mice,,,,,,,,,,PMID:9001241,,Nf1-deficient mouse Schwann cells are angiogenic and invasive and can be induced to hyperproliferate: reversion of some phenotypes by an inhibitor of farnesyl protein transferase.,abstract,0.85,mouse Schwann cells heterozygous or null at Nf1,Null mutant genotype mentioned but not captured as animal model,,AI validation - Sonnet 4.5,0,0,,True
8cad6f7a-ec7b-463b-b598-c0b5db90ec69,Nf2 flox/flox mice,,,,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,Nf2 mice were generated in our laboratory as previously described (flox/flox;Postn-Cre+),Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
4cf9771c-3df3-4ddc-9b41-2963f9c91a40,FAK flox/flox mice,,,,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,"FAK flox mice were purchased through the Jackson Laboratory (strain #: 031956, RRID:IMSR_JAX:031956)",Mouse strain with RRID identifier not captured,,AI validation - Sonnet 4.5,0,0,,True
830711cd-c6b3-495c-822b-ec5e0d89675b,Postn-Cre mice,,,,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,flox/flox;Postn-Cre+ (Nf2) mice were generated,Cre recombinase mouse line not captured,,AI validation - Sonnet 4.5,0,0,,True
3a2e1240-7eba-47de-8a11-13c73693fc7a,K14 Cre mice,,,,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,"K14 Cre mice were available from the Jackson Laboratory (Bar Harbor, ME). All mice were maintained on a mix C57bl/6 background.",Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
aa1a763c-f2e4-45cc-843b-55928a7e650e,Nf1 f/f mice,,,,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,we crossed the K14 Cre mice with the Nf1 f/f mice to ultimately obtain K14 Cre; Nf1 f/f mice,Floxed allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
59b76344-b3a6-45ce-8c62-baf0ebb0a263,PLP CreERT2 mice,,,,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,PLP CreERT2; Nf1 f/− ; ROSA -LacZ mice was conditionally activated with a single subcutaneous dose of 4-hydroxytamoxifen,Complex transgenic mouse nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
5b4a67c2-bb5e-4cda-9a24-c91c390023db,ROSA-LacZ reporter mice,,,,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,we crossed the K14 Cre; Nf1 f/f mice with the ROSA -LacZ reporter mouse and observed specific signal,Reporter mouse strain not detected,,AI validation - Sonnet 4.5,0,0,,True
bd6e9fbb-d745-43ab-81b0-5f1ea3a3e840,Nf1+/- mice,,,,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,Nf1 +/− mice (mimicking NF1 patient predisposition mutation) submitted to the two-step carcinogenesis protocol,Heterozygous knockout nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
53a450b6-0275-4e89-8389-2d2c50369bf2,genetically engineered Scf mice,,,,,,,,,,PMID:29596064,,Contributions of inflammation and tumor microenvironment to neurofibroma tumorigenesis.,abstract,0.85,"In the present study, we use new, genetically engineered Scf mice to decipher the contributions of tumor-derived SCF and mast cells to neurofibroma development.",This appears to be a specific genetically engineered mouse model that should have been detected as an animal model tool,,AI validation - Sonnet 4.5,0,0,,True
034c51dd-ac7e-454e-80e8-00eebe9e5b39,C57BL6/J Nf1+/-;Trp53+/- mice,,,,,,,,,,PMID:32642734,,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1,methods,1.0,Murine MPNST tumor lines established from C57BL6/J Nf1+/−;Trp53+/− (NPcis),Specific genetically modified mouse strain not captured,,AI validation - Sonnet 4.5,0,0,,True
cd834ef3-0e2a-4c87-8a24-d0f36a29c130,B6N-Tyrc-Brd/BrdCrCrl mice,,,,,,,,,,PMID:32642734,,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1,methods,1.0,4-week-old male B6N-Tyrc-Brd/BrdCrCrl mice (Charles Rivers),Specific mouse strain with vendor not captured,,AI validation - Sonnet 4.5,0,0,,True
a572d9b1-5e39-4049-a249-007a0c89a7f8,NF1 R1947X minipig model,,,,,,,,,,PMID:33978635,,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,methods,1.0,"To generate a minipig model of NF1, we mimicked a recurrent nonsense mutation p.Arg1947X (R1947X) identified in 62 of 8100 (± 8) unrelated and symptomatic NF1 patients.",Animal model with specific genetic modification not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
c2708670-9548-41fe-9a72-73dc62990c43,NPcis transgenic mice,,,,,,,,,,PMID:32088262,,S-nitrosylation affects TRAP1 structure and ATPase activity and modulates cell response to apoptotic stimuli.,methods,0.95,NPCIS and cisMPNST cell lines were derived from tumors developed by the NPcis (B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J) transgenic mice,Complex transgenic mouse nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
70179513-59dc-4f62-be7f-9592f7c32aeb,NPcis (Stock #008191),,,,,,,,,,PMID:34647023,,A genetic mouse model with postnatal Nf1 and p53 loss recapitulates the histology and transcriptome of human malignant peripheral nerve sheath tumor.,methods,1.0,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Mouse strain with Jackson Laboratory stock number - clear animal model with catalog identifier,,AI validation - Sonnet 4.5,0,0,,True
88991bb1-c0d9-46df-b8cb-43349add14f4,Nf1 fl/fl mice (#017640),,,,,,,,,,PMID:34647023,,A genetic mouse model with postnatal Nf1 and p53 loss recapitulates the histology and transcriptome of human malignant peripheral nerve sheath tumor.,methods,1.0,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Conditional Nf1 knockout mouse strain with Jackson Laboratory stock number,,AI validation - Sonnet 4.5,0,0,,True
25d0e520-5938-4956-adea-bb1147102f1a,Trp53 fl/fl mice (#008462),,,,,,,,,,PMID:34647023,,A genetic mouse model with postnatal Nf1 and p53 loss recapitulates the histology and transcriptome of human malignant peripheral nerve sheath tumor.,methods,1.0,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Conditional p53 knockout mouse strain with Jackson Laboratory stock number,,AI validation - Sonnet 4.5,0,0,,True
eedb2375-2dd7-48cf-8db7-d04005294be4,Plp-CreER mice (#005975),,,,,,,,,,PMID:34647023,,A genetic mouse model with postnatal Nf1 and p53 loss recapitulates the histology and transcriptome of human malignant peripheral nerve sheath tumor.,methods,1.0,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Tamoxifen-inducible Cre recombinase mouse line with Jackson Laboratory stock number,,AI validation - Sonnet 4.5,0,0,,True
ddaf951b-9d73-4c90-98f5-1d0803089173,Nestin-Cre mice (#003771),,,,,,,,,,PMID:34647023,,A genetic mouse model with postnatal Nf1 and p53 loss recapitulates the histology and transcriptome of human malignant peripheral nerve sheath tumor.,methods,1.0,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Nestin-Cre transgenic mouse line with Jackson Laboratory stock number,,AI validation - Sonnet 4.5,0,0,,True
3f9f6c71-7f7d-41ff-b6bc-dce2384754f2,Nf1+/neo mice,,,,,,,,,,PMID:35589737,,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,methods,1.0,Heterozygous Nf1+/neo mice were generated by CRISPR/Cas9 engineering directly into C57Bl/6J embryos,Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
ba02c6c6-319f-4247-a3ae-b93dafc9594f,Nf1+/1809 mice,,,,,,,,,,PMID:35589737,,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,methods,1.0,Heterozygous Nf1 c.5425C>T; Arg1809Cys-mutant mice were generated by CRISPR/Cas9 engineering,Mouse strain with specific mutation nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
f309a5f4-ad87-4968-ac89-a4bf450b6e73,Nf1flox/flox;Hoxb7-Cre mice,,,,,,,,,,PMID:35589737,,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,methods,1.0,conditional knockout Nf1flox/flox; Hoxb7-Cre mice were used,Complex conditional knockout mouse nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
34904a45-bfd6-48dc-ad19-57053e29cbe0,Periostin-CRE mice,,,,,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,Periostin-CRE mice were provided by S.Conway (Indiana University) and crossed with NF2 fl/fl animals,Specific transgenic mouse line name not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
be454571-49a2-44b7-b452-627ff5384118,NF2 fl/fl mice,,,,,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,crossed with NF2 fl/fl animals (RIKEN Bioresource Research Centre),Floxed allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
53b72db7-bf47-4072-a9ce-ea790d5d4ab3,YAP fl/fl mice,,,,,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,crossed with YAP 31 fl/fl or TAZ 32 fl/fl mice,Floxed allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
9fb250f3-4d3e-45c5-af23-4f0357caf3c9,TAZ fl/fl mice,,,,,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,crossed with YAP 31 fl/fl or TAZ 32 fl/fl mice,Floxed allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
526b3341-326b-498f-a671-f87a9b31401b,P0-CRE mice,,,,,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,Schwann cell-specific NF2-null mice generated with the P0-CRE line,Specific Cre driver line name not detected,,AI validation - Sonnet 4.5,0,0,,True
7e1f5c96-1ead-4a1a-a601-4c39d39433b9,Nf1flox/flox;Dhh cre/+,,,,,,,,,,PMID:35945271,,Functional restoration of mouse Nf1 nonsense alleles in differentiated cultured neurons,methods,1.0,...mouse blood samples were prepared from Nf1 PN models [flox/flox;Dhh cre/+] and normal littermates (Nf1) obtained from Jackson Laboratory...,Complex mouse strain nomenclature with conditional alleles not recognized,,AI validation - Sonnet 4.5,0,0,,True
80020cae-ddc1-42da-b88b-bbc4934232ac,Nf2-/- mice,,,,,,,,,,PMID:36806881,,Proteasomal pathway inhibition as a potential therapy for NF2-associated meningioma and schwannoma,methods,0.95,"...Employing human primary and immortalized meningioma (MN) cell lines, CRISPR-modified Schwann cells (SCs), and mouse Nf2−/− SCs...",Knockout mouse strain notation not recognized,,AI validation - Sonnet 4.5,0,0,,True
c4715218-63b1-4a90-bd23-2f629627b251,orthotopic NF2-deficient meningioma tumor models,,,,,,,,,,PMID:36806881,,Proteasomal pathway inhibition as a potential therapy for NF2-associated meningioma and schwannoma,abstract,0.9,...In vivo efficacy was also assessed in orthotopic NF2-deficient meningioma and schwannoma tumor models...,Complex tumor model description not captured,,AI validation - Sonnet 4.5,0,0,,True
d12495b1-dd7e-4aac-b572-83d392569c51,orthotopic NF2-deficient schwannoma tumor models,,,,,,,,,,PMID:36806881,,Proteasomal pathway inhibition as a potential therapy for NF2-associated meningioma and schwannoma,abstract,0.9,...In vivo efficacy was also assessed in orthotopic NF2-deficient meningioma and schwannoma tumor models...,Complex tumor model description not captured,,AI validation - Sonnet 4.5,0,0,,True
a7b2989a-d07c-4530-8186-a4707faa9be6,HOXA10 hypomorphs,,,,,,,,,,PMID:36796745,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,methods,0.9,HOXA10 hypomorphs are mice transgenic for a Hoxa10 shRNA and have reduced expression,Transgenic mouse model description not detected,,AI validation - Sonnet 4.5,0,0,,True
81c4bfd0-9309-4586-bec1-f3dfb6b90ebc,Mesocricetus auratus,,,,,,,,,,PMID:36796745,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,methods,0.9,Adult female golden hamsters (Mesocricetus auratus) housed in the animal house facility,Scientific species name not detected,,AI validation - Sonnet 4.5,0,0,,True
6d688cc1-1ec9-4ae5-9bf5-8212581c691d,NU/NU mice,,,,,,,,,,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,methods,1.0,5 million JW18.2 or JW23.3 MPNST allografts cells into the flanks of 5–6-week-old female NU/NU mice (Harlan Sprague Dawley),Specific mouse strain used for xenograft experiments,,AI validation - Sonnet 4.5,0,0,,True
97a4c8f3-3430-415b-aba5-feb034f0e751,de novo mouse MPNSTs,,,,,,,,,,PMID:37410426,,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression",abstract,0.95,"measured in MPNST cell lines, patient-derived xenografts (PDX), and de novo mouse MPNSTs, with the latter used to determine anti-PD-L1 response",Mouse model terminology should have been detected by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
72a19fc0-59f1-4e49-9843-6558a0a943ee,immunocompetent mice,,,,,,,,,,PMID:37410426,,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression",results,0.8,"In immunocompetent mice, combination therapy of de novo MPNSTs caused tumor regression",Specific mouse strain/type terminology should be detected,,AI validation - Sonnet 4.5,0,0,,True
