pmid,title,is_research,screening_reasoning
PMID:18218617,"Neurofibromatosis type 1 (NF1) tumor suppressor, neurofibromin, regulates the neuronal differentiation of PC12 cells via its associating protein, CRMP-2.",True,Cellular differentiation research
PMID:18242512,Induction of abnormal proliferation by nonmyelinating schwann cells triggers neurofibroma formation.,True,Cellular proliferation model
PMID:18242513,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,True,Stem cell research method
PMID:18272679,Neurofibromin is required for barrel formation in the mouse somatosensory cortex.,True,Animal model research
PMID:18289904,Generalized metabolic bone disease in Neurofibromatosis type I.,False,Clinical observation
PMID:18323865,Advances in the molecular biology of malignant mesothelioma.,False,Review article
PMID:18328429,A conditional mouse model for malignant mesothelioma.,True,Animal model development
PMID:18350738,Sonographic features of soft tissue tumors in the hand and forearm.,False,Imaging technique description
PMID:18367665,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,True,Drug screening method
PMID:18371380,Neurofibromatosis-1 regulates neuronal and glial cell differentiation from neuroglial progenitors in vivo by both cAMP- and Ras-dependent mechanisms.,True,Cellular differentiation research
PMID:18400577,"Syndromes, disorders and maternal risk factors associated with neural tube defects (II).",False,Clinical risk factor review
PMID:18413802,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,True,Drug screening method
PMID:18442999,Nf1+/- mice have increased neointima formation via hyperactivation of a Gleevec sensitive molecular pathway.,True,Animal model research
PMID:18445079,Altered adhesive structures and their relation to RhoGTPase activation in merlin-deficient Schwannoma.,True,Cellular signaling research
PMID:18446851,"Parkes Weber syndrome, vein of Galen aneurysmal malformation, and other fast-flow vascular anomalies are caused by RASA1 mutations.",False,Genetic mutation description
PMID:18451155,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,True,Animal model research
PMID:18483311,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,True,Drug screening method
PMID:18490122,Plasticity and injury in the developing brain.,False,Neuroplasticity review
PMID:18503770,The pathological splicing mutation c.6792C>G in NF1 exon 37 causes a change of tenancy between antagonistic splicing factors.,True,Genetic splicing analysis
PMID:18563507,Osteosarcoma development and stem cell differentiation.,False,Developmental biology review
PMID:18592002,"RAS signaling in colorectal carcinomas through alteration of RAS, RAF, NF1, and/or RASSF1A.",False,Genetic mutation description
PMID:18596174,Neurotrophin-dependent dendritic filopodial motility: a convergence on PI3K signaling.,False,Molecular signaling mechanism
PMID:18614544,Neurofibromin regulates somatic growth through the hypothalamic-pituitary axis.,True,Physiological regulation research
PMID:18632543,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,True,Clinical assessment tool
PMID:18632626,Merlin is a potent inhibitor of glioma growth.,True,Tumor growth inhibition research
PMID:18636037,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,True,Xenograft model development
PMID:18669204,[Skin and its main neurocristopathies].,False,Clinical description
PMID:18670322,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,True,Molecular expression analysis
PMID:18671247,Genetic aberrations of gastrointestinal stromal tumors.,False,Genetic mutation description
PMID:18671844,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,True,Animal model research
PMID:18725676,V osteotomy and Ilizarov technique for residual idiopathic or neurogenic clubfeet.,False,Surgical technique description
PMID:1875943,trans activation of nerve growth factor in transgenic mice containing the human T-cell lymphotropic virus type I tax gene.,False,Transgenic mechanism description
PMID:18768391,Pak1 regulates multiple c-Kit mediated Ras-MAPK gain-in-function phenotypes in Nf1+/- mast cells.,True,Cellular signaling research
PMID:18769552,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,True,Molecular expression analysis
PMID:18781192,Compound heterozygosity for two MSH2 mutations suggests mild consequences of the initiation codon variant c.1A>G of MSH2.,False,Genetic mutation description
PMID:18796406,Class III beta-tubulin is a component of the mitotic spindle in multiple cell types.,False,Cellular mechanism description
PMID:18800150,Mechanisms of loss of heterozygosity in neurofibromatosis type 1-associated plexiform neurofibromas.,True,Genetic mutation analysis
PMID:18803326,How does the Schwann cell lineage form tumors in NF1?,False,Cellular mechanism review
PMID:1883874,"sar1, a gene from Schizosaccharomyces pombe encoding a protein that regulates ras1.",False,Genetic mechanism description
PMID:18923024,Tumor suppressor schwannomin/merlin is critical for the organization of Schwann cell contacts in peripheral nerves.,True,Cellular interaction research
PMID:18927496,Suppression of proliferation of two independent NF1 malignant peripheral nerve sheath tumor cell lines by the pan-ErbB inhibitor CI-1033.,True,Drug screening method
PMID:18931645,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,True,Xenograft imaging model
PMID:18952585,Using neurofibromatosis-1 to better understand and treat pediatric low-grade glioma.,False,Clinical review
PMID:18953429,"The neurofibromatosis 2 tumor suppressor gene product, merlin, regulates human meningioma cell growth by signaling through YAP.",True,Cellular signaling research
PMID:18953430,Tissue-specific ablation of Prkar1a causes schwannomas by suppressing neurofibromatosis protein production.,True,Animal model research
PMID:18958364,Neurofibromatosis: the role of guanosine triphosphatase activating proteins in sensory neuron function.,False,Molecular mechanism review
PMID:18974932,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,True,Molecular pathway research
PMID:18976311,Neurofibromatosis 2 leads to higher incidence of strabismological and neuro-ophthalmological disorders.,False,Clinical observation
PMID:18984150,It takes a (dysfunctional) village to raise a tumor.,False,Theoretical review
PMID:18984156,Nf1-dependent tumors require a microenvironment containing Nf1+/-- and c-kit-dependent bone marrow.,True,Animal model research
PMID:18984165,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,True,Molecular signaling research
PMID:18988803,Ras signaling influences permissiveness of malignant peripheral nerve sheath tumor cells to oncolytic herpes.,True,Drug screening method
PMID:1899288,The gene encoding the oligodendrocyte-myelin glycoprotein is embedded within the neurofibromatosis type 1 gene.,False,Genetic sequence description
PMID:19016857,Polypyrimidine tract binding protein regulates alternative splicing of an aberrant pseudoexon in NF1.,True,Genetic splicing analysis
PMID:1903357,"cDNA sequence and genomic structure of EV12B, a gene lying within an intron of the neurofibromatosis type 1 gene.",False,Genetic sequence description
PMID:1903395,Characterization of a GTPase-activating protein for the Ras-related Ral protein.,False,Molecular mechanism description
PMID:19041782,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,True,Cellular progenitor research
PMID:19043547,A PI3-kinase-mediated negative feedback regulates neuronal excitability.,False,Molecular signaling mechanism
PMID:1905930,"Purification and N-terminal sequence of the p21rho GTPase-activating protein, rho GAP.",False,Protein purification description
PMID:19076779,Only in congenial soil: the microenvironment in brain tumorigenesis.,False,Theoretical review
PMID:19103750,"The neurofibromatosis 2 protein, merlin, regulates glial cell growth in an ErbB2- and Src-dependent manner.",True,Protein interaction research tool
PMID:19144871,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,True,Protein binding partner identification
PMID:1915269,The GTPase stimulatory activities of the neurofibromatosis type 1 and the yeast IRA2 proteins are inhibited by arachidonic acid.,True,Enzymatic activity research method
PMID:19164945,Pediatric low-grade gliomas and the need for new options for therapy: Why and how?,False,Review article on therapy
PMID:1918456,Skin and bones. I.,False,Unspecified clinical description
PMID:1918486,Skin and bones. II.,False,Unspecified clinical description
PMID:19191334,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,True,Microarray analysis tool
PMID:1922042,Overexpression of transforming growth factor-beta in transgenic mice carrying the human T-cell lymphotropic virus type I tax gene.,False,Transgenic animal model description
PMID:19240363,Muscular force is reduced in neurofibromatosis type 1.,False,Clinical observation
PMID:19245780,[Surgical treatment of vagal paragangliomas].,False,Surgical procedure description
PMID:19262146,Phosphorylation of merlin regulates its stability and tumor suppressive activity.,True,Protein modification research method
PMID:19282654,"Tranilast, an anti-allergic drug, down-regulates the growth of cultured neurofibroma cells derived from neurofibromatosis type 1.",True,Cell culture experimental method
PMID:19292874,Low U1 snRNP dependence at the NF1 exon 29 donor splice site.,True,Genetic splice site analysis
PMID:19306381,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,True,Cell migration research method
